,covers_id,goodreads_id,covers_title,goodreads_title,similarity_score,covers_isbn,goodreads_isbn,is_match
200,Covers_4763,Goodreads_books_11056,"Blood Type O Food, Beverage and Supplement Lists from Eat Right for Your Type (Food, Beverage and Supplement)",Everyday Food: Great Food Fast,0.2667017033016266,0425183092,0307354164,False
201,Covers_47351,Goodreads_books_15100,"What It Means to Be 98 Percent Chimpanzee: Apes, People, and Their Genes",Great Apes,0.29279312783414146,0520226151,0802135765,False
202,Covers_32831,Goodreads_books_29272,Ayla und der Stein des Feuers. Roman.,The Ravishing of Lol Stein,0.21674404662007862,3453869451,0394743040,False
203,Covers_49305,Goodreads_books_39357,Seeteufel. Abenteuer aus meinem Leben.,Sadako will leben,0.2116745902421173,3548256503,3401027247,False
204,Covers_38663,Goodreads_books_17465,The Zone: A Dietary Road Map to Lose Weight Permanently : Reset Your Generic Code : Prevent Disease : Achieve Maximum Physical Performance,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,0.2070637507830482,0060391502,1250066115,False
205,Covers_18592,Goodreads_books_4496,Snowshoe Trails of Tahoe (Snowshoe Trails),Story of O,0.0338313505653521,0899972349,0345301110,False
206,Covers_44039,Goodreads_books_22325,Die Macht der Konzentration.,Die HÃ¼ter der Rose,0.2599287231405234,3784472907,343103635X,False
207,Covers_25124,Goodreads_books_28374,Briefe in die chinesische Vergangenheit: Roman,Roman Tales,0.23762846459682646,3485004537,0586042415,False
208,Covers_28871,Goodreads_books_13282,Diva: The New Generation : The Sopranos and Mezzos of the Decade Discuss Their Roles,Aphrodite the Diva,0.2808190825396589,1555533582,1442421002,False
209,Covers_38296,Goodreads_books_1871,Il Momento E Catartico,Il bar sotto il mare,0.28958059426263183,8804501596,8807810778,False
210,Covers_34277,Goodreads_books_7589,Kraft zum Loslassen. TÃ?Â¤gliche Meditationen fÃ?Â¼r die innere Heilung.,Noces / L'Ã©tÃ©,0.16595336479893663,3453047656,2070360164,False
211,Covers_11317,Goodreads_books_4516,La Grammaire est une chanson douce,Le bleu est une couleur chaude,0.2817231079924407,2234054036,272346783X,False
212,Covers_21386,Goodreads_books_30618,Mycroft Holmes Contra La Hermandad,The Complete Sherlock Holmes,0.22612824006867563,8448034023,0553328255,False
213,Covers_48271,Goodreads_books_32151,"Name This Font - A Practical Encyclopedia of Letterforms: Volume 1: Uppercase, Upright Fonts - Sans Serif, Serif, Condensed",The Name of This Book Is Secret,0.1844870676727948,1552125939,0316113662,False
214,Covers_40612,Goodreads_books_993,Blair Witch. Die Bekenntnisse des Rustin Parr.,Witch,0.2818801070941764,344244974X,0316027065,False
215,Covers_28201,Goodreads_books_13398,Petit dictionnaire des mots rares,Le Petit Nicolas a des Ennuis,0.29055443129861175,2253153389,2070513416,False
216,Covers_33027,Goodreads_books_32002,The Barnstormers (Skymasters),The War of the End of the World,0.0545314524470381,044000375X,0571139612,False
217,Covers_16905,Goodreads_books_12865,IT by Moose ...that's Instructional Techniques,It,0.2914691270069012,0969908105,1846147549,False
218,Covers_34364,Goodreads_books_15076,"Kids, Critters And Cupid (The Camerons Of Colorado) (Harlequin Superromance, No 678)",The Cupid Chronicles,0.29056900755780346,0373706782,1416908676,False
219,Covers_46143,Goodreads_books_13276,Housewise: The Smart Woman's Guide to Buying and Renovating Real Estate for Profit,Die Buying,0.2760720124337752,0517560038,0425242730,False
220,Covers_16604,Goodreads_books_12124,Eine Frau von dreiÃ?Â?ig Jahren.,Von Bek,0.18087968844730698,3404111389,1565041925,False
221,Covers_30537,Goodreads_books_28363,Gorki Park. Der erste Arkadi- Renko- Roman.,Jesus--der erste neue Mann,0.2714764977726579,3442446627,3492033679,False
222,Covers_11730,Goodreads_books_7800,Carn Uk,2001 Cyber Space Odyssey: The Internet In The Uk Election,0.2335468830427467,0330328085,0900432403,False
223,Covers_33874,Goodreads_books_28218,Microeconomics;: A programmed book,The Book of the Book,0.23579417535198377,0135814219,090086012X,False
224,Covers_21918,Goodreads_books_27339,The Spotted Cats (A Brady Coyne Mystery),Mystery,0.2649980927169127,0385302339,2266126075,False
225,Covers_35801,Goodreads_books_36580,Collector's Encyclopedia of Barbie Doll Exclusives and More: Identification &amp; Values (1977 to 1997),The Doll,0.2768432625782617,157432134X,1858660653,False
226,Covers_13174,Goodreads_books_36451,"Dear Irene,: An Irene Kelly Mystery (Irene Kelly Mysteries (Paperback))",True History of the Kelly Gang,0.2908391321699655,0380725568,0375724672,False
227,Covers_42240,Goodreads_books_34699,Gross Grub: Wretched Recipes That Look Yucky but Taste Yummy (Kidbacks),The Wretched of the Earth,0.27209633650883713,0679866930,0802141323,False
228,Covers_46306,Goodreads_books_23974,"Congestive Heart Failure: Pathophysiology, Diagnosis, and Comprehensive Approach to Management",The Heart,0.21015236402044954,0387940170,193700810X,False
229,Covers_31142,Goodreads_books_2469,RÃ?Â¶merbrief. (6. Lieferung),Die RÃ¤uber,0.2526792989440616,3429008441,3150000157,False
230,Covers_14908,Goodreads_books_8112,The Pipe Fiter's and Pipe Welder's Handbook,The Earth Chronicles Handbook,0.15721823951253935,0028025008,1591431018,False
231,Covers_41586,Goodreads_books_11152,Teach Yourself OOP with VB 5 in 21 Days,Teach Me,0.28912623990018227,0672312999,1595140859,False
232,Covers_49335,Goodreads_books_2171,Le chat qui mangeait de la laine,Le K,0.2741055341965523,2264017309,2266122355,False
233,Covers_49790,Goodreads_books_28257,MeistererzÃ?Â¤hlungen.,Anna Und Ich: ErzÃ¤hlungen,0.2895085350297641,3257217005,3472866055,False
234,Covers_21679,Goodreads_books_35769,"Photoanalysis; how to interpret the hidden psychological meaning of personal and public photographs,",The Hidden,0.278188610572567,0883260662,1416978976,False
235,Covers_15894,Goodreads_books_4011,Bicycling the Backroads of Southwest Washington,Washington's Crossing,0.2870762572800091,0898861500,0195170342,False
236,Covers_49024,Goodreads_books_9417,Croire en quoi?,En Familia,0.2347446389081681,2743603135,9561311607,False
237,Covers_24279,Goodreads_books_34728,--Und morgen die ganze Welt?: Rechstextreme Publizistik in Westeuropa,Die Mitte der Welt,0.2401310046764633,3894721057,3596144965,False
238,Covers_17836,Goodreads_books_19481,Fuera de temporada (ColecciÃ³n Nueva narrativa),Minha vida fora de sÃ©rie: 1Âª temporada,0.23201293167858447,8408011979,8580620058,False
239,Covers_42567,Goodreads_books_29098,Baking Cakes Cookies Breads Pastries,Baking Artisan Bread: 10 Expert Formulas for Baking Better Bread at Home,0.24008897091614992,0895864991,1592534538,False
240,Covers_19124,Goodreads_books_31134,"Grilling Quick and Easy Recipes Food Write (Safe Party Planning, Vol.3)",Easy,0.272598996794803,0911479120,0425266745,False
241,Covers_40922,Goodreads_books_2989,El Quincornio,El camino,0.25829233681120367,843392480X,8423334783,False
242,Covers_10499,Goodreads_books_26096,Cicero's First Catilinarian Oration,First,0.2890881171325858,0865163413,1495433161,False
243,Covers_22082,Goodreads_books_2989,"Jurado, El",El camino,0.26530839053080024,8440676093,8423334783,False
244,Covers_40712,Goodreads_books_27728,Befehl von oben.,Ein Mann will nach oben: Die Frauen und der TrÃ¤umer,0.24578288446852106,3453136578,3499113163,False
245,Covers_33043,Goodreads_books_31971,Creeps Suzette (Bed-And-Breakfast Mysteries (Paperback)),Good in Bed,0.2718806435062628,0380800799,0743418174,False
246,Covers_19589,Goodreads_books_31209,Suzanne Whites Original Chinese Astorlog (Yenbooks),Suzanne's Diary for Nicholas,0.25999013603298843,080481645X,0446611085,False
247,Covers_15055,Goodreads_books_21644,Der Riesengrabfrosch: Roman von den Leiden des wenig gerÃ¼hmten Schriftstellers Schaff,Angel's Den,0.1876584575267887,3794121643,0805448144,False
248,Covers_30195,Goodreads_books_11345,One Minute for Myself: How to Manage Your Most Valuable Asset,The One Minute Manager,0.28946983071811394,0380703084,0688014291,False
249,Covers_19502,Goodreads_books_11638,Death at Wentwater Court (Daisy Dalrymple Mysteries (Paperback)),Daisy Jones,0.29837976944713807,1575667509,1939665329,False
250,Covers_20048,Goodreads_books_15520,La Billebaude,La torre y la isla,0.27018849668820444,2070373703,8466752161,False
251,Covers_25732,Goodreads_books_15520,La Senda Secreta - 1,La torre y la isla,0.20620934316738346,8440668694,8466752161,False
252,Covers_41725,Goodreads_books_12083,Patience dans l'azur: L'Ã©volution cosmique (Science ouverte),The Education of Patience Goodspeed,0.23711408796768976,202005924X,1416913947,False
253,Covers_35543,Goodreads_books_36860,Leonard Maltin's Movie &amp; Video Guide 1997 (Annual),My Friend Leonard,0.28718137382218306,0451188888,1594481954,False
254,Covers_25314,Goodreads_books_22485,Havana Heat : A Lupe Solano Mystery (Lupe Solano Mysteries (Hardcover)),Heat,0.2285998225100782,038097780X,0786286555,False
255,Covers_17708,Goodreads_books_18476,Alte Schulden.,M-aÈ omorÃ® pentru tine Èi alte povestiri pierdute,0.24110069632757541,3442356083,9734676784,False
256,Covers_28983,Goodreads_books_37493,Instrucciones Para Olvidar El Quijote,Don Quijote de la Mancha I,0.2707894617970946,8430600639,8477110972,False
257,Covers_13781,Goodreads_books_30326,"COWBOY LIFE : A SADDLEBAG GUIDE FOR DUDES, TENDERFEET, AND COWPUNCHERS EVERYWHERE",Angels Everywhere,0.2719801576771299,0671866826,0060508302,False
258,Covers_29045,Goodreads_books_7982,Photo/Imaging: How to Communicate With Camera and Computer,Photo Finish,0.2742377642906759,0881960098,0553482610,False
259,Covers_19722,Goodreads_books_18705,"Das Harvard - Konzept: Sachgerecht verhandeln, erfolgreich verhandeln. Das Standardwerk der Verhandlungstechnik.",Das Gold der Maori,0.20739807239238262,3593348047,3785760248,False
260,Covers_19647,Goodreads_books_16374,"Bugs, Bugs, Bugs (Science Emergent Readers)",The Olive Readers,0.15301865746730645,0590397923,0330439634,False
261,Covers_35792,Goodreads_books_3952,Komponistinnen aus 500 Jahren: Eine Kultur- und Wirkungsgeschichte in Biographien und Werkbeispielen,Conan : die Original-ErzÃ¤hlungen aus den Jahren 1932 und 1933,0.28059433285843904,3596237149,3453870611,False
262,Covers_35165,Goodreads_books_10402,Homes and Interiors of the 1920's,Better Homes and Hauntings,0.29618741969708273,0921335067,147670600X,False
263,Covers_49724,Goodreads_books_21171,Un endroit oÃ?Â¹ aller,Herr aller Dinge,0.23339617755271383,2868696627,3785724292,False
264,Covers_25337,Goodreads_books_15770,Goldauge. Thriller.,The Blackstone Chronicles: The Serial Thriller Complete in One Volume,0.25011400248458887,340412961X,044900192X,False
265,Covers_13404,Goodreads_books_28191,Die Krabbe Mit Den Goldenen Scheren: Die Krabbe Mit Den Goldenen Scheren,Wie Zuckerwatte mit SilberfÃ¤den,0.2603331446655928,3551015171,3551520100,False
266,Covers_17686,Goodreads_books_32002,The Fuse,The War of the End of the World,0.07529397754934512,0441258859,0571139612,False
267,Covers_34132,Goodreads_books_2987,Tundra: Selections from the Great Accounts of Arctic Land Voyages: with illustrations and maps,Arctic Dreams,0.2576722153439511,0771066279,0375727485,False
268,Covers_25997,Goodreads_books_2171,Le maschere: Romanzo (Scrittori italiani),Le K,0.2873889425779471,8804393661,2266122355,False
269,Covers_49820,Goodreads_books_19960,Not in My Backyard: An E.J. Pugh Mystery (E. J. Pugh Mysteries),A Life Not my Own,0.20942038261944718,0380805324,1477295690,False
270,Covers_15616,Goodreads_books_2072,Das Dornenhaus. Eine farbenprÃ?Â¤chtige Australien- Saga.,Saga,0.26968462756913625,3404259165,2070408450,False
271,Covers_48231,Goodreads_books_18762,Vineyard Shadows : A Martha's Vineyard Mystery,Shadows,0.29908612309881355,0684855453,1606841769,False
272,Covers_24506,Goodreads_books_32002,Northshore (The Awakeners I),The War of the End of the World,0.05360852681403627,0812556178,0571139612,False
273,Covers_31678,Goodreads_books_13788,Die vielen Gesichter der Liebe: Einblick in d. weltweite Behinderten-Diakonie d. Christoffel-Blindenmission,Ewiglich die Liebe,0.1998304921015727,387173537X,3789130427,False
274,Covers_17692,Goodreads_books_27990,Die Tote im GÃ?Â¶takanal.,Die Wassernot IM Emmental,0.24512000421312935,349922951X,3257205694,False
275,Covers_38080,Goodreads_books_23202,The Story of Silver Dollar City: A Pictorial History of Branson's Famous Ozark Mountain Village Theme Park,Ozark Red,0.29637578772373824,0965998304,1930584083,False
276,Covers_34261,Goodreads_books_32002,The Fondas,The War of the End of the World,0.07529397754934512,0312297599,0571139612,False
277,Covers_35959,Goodreads_books_28374,DornenvÃ?Â¶gel. Roman.,Roman Tales,0.28057812967051243,3442098947,0586042415,False
278,Covers_49892,Goodreads_books_6149,101 Ways to Avoid Spelling Traps,How to Avoid Huge Ships,0.2807469199145408,081674923X,0870334336,False
279,Covers_42464,Goodreads_books_9982,Ancient Medicine: Selected Papers of Ludwig Edelstein (Softshell Books),"Ludwig Revolution, Vol. 1",0.29100169939517667,0801834910,2759500519,False
280,Covers_32863,Goodreads_books_14134,Manuel de civilitÃ?Â© pour les petites filles Ã?Â  l'usage des maisons d'Ã?Â©ducation,LibertÃ© pour les ours,0.2262418062867994,2277302554,2020255855,False
281,Covers_44430,Goodreads_books_28191,"BÃ¼rgerliches Gesetzbuch: Mit EinfÃ¼hrungsgesetz, Beurkundungsgesetz, AGB-Gesetz, Verbraucherkreditgesetz, Gesetz Ã¼ber den Widerruf von HaustÃ¼rgeschÃ¤ften, Produkthaftungsgesetz, Wohnungseigentumsgesetz, Ehegesetz und Hausratsverordnung : Textausgabe (B",Wie Zuckerwatte mit SilberfÃ¤den,0.1174673289322031,3423050012,3551520100,False
282,Covers_36278,Goodreads_books_14645,Complete Tai-Chi: The Definitive Guide to Physical &amp; Emotional Self-Improvement,JavaScript: The Definitive Guide,0.27345933879037637,0804818975,0596101996,False
283,Covers_18554,Goodreads_books_30710,The Well-Informed Patient's Guide to Back Surgery (Dell Surgical Library),The English Patient,0.28333340108431626,044021257X,0771068719,False
284,Covers_26677,Goodreads_books_18872,"The Book of the Beast: The Secret Books of Paradys II (Paradys Tetralogy/Tanith Lee, 2)",The Nature of the Beast,0.26058411746444865,0879514175,1250022088,False
285,Covers_12080,Goodreads_books_7905,Quel Che Resta Del Giorno,Il viaggiatore del giorno dei Morti,0.297502899968932,8806134817,884591464X,False
286,Covers_18414,Goodreads_books_2989,"Psicoanalisis, El",El camino,0.25829233681120367,8420608246,8423334783,False
287,Covers_22550,Goodreads_books_35803,Wok (Cocina tendencias series),The Fever Series,0.1334830109208256,8480764252,0345538277,False
288,Covers_9405,Goodreads_books_16630,Tangrams : 330 Puzzles,"Labyrinths of Reason: Paradox, Puzzles and the Frailty of Knowledge",0.16986387988079776,0486214834,0385242719,False
289,Covers_48470,Goodreads_books_27662,The Ghostly Register,Der Herr der Ringe. AnhÃ¤nge und Register,0.27932886430611253,0809250810,3608932240,False
290,Covers_12360,Goodreads_books_2914,Life Laughs Last : 200 More Classic Photos from the Famous Back Page of America's Favorite Magazine,The Land of Laughs,0.2813875276695651,0671687972,0312873115,False
291,Covers_28429,Goodreads_books_15520,LA Odisea,La torre y la isla,0.2779584119973989,8471663945,8466752161,False
292,Covers_15896,Goodreads_books_10220,"Punished By Rewards: The Trouble with Gold Stars, Incentive Plans, A's, Praise, and Other Bribes",The Trouble with Love,0.2669746472784511,0618001816,110188343X,False
293,Covers_41084,Goodreads_books_38034,Gelebte Geschichte,Fabian. Die Geschichte eines Moralisten,0.2467044008057941,343011862X,3423110066,False
294,Covers_22280,Goodreads_books_32002,The Firewalkers,The War of the End of the World,0.07529397754934512,0907040713,0571139612,False
295,Covers_48910,Goodreads_books_31515,"The Implementation (TCP/IP Illustrated, Volume 2)",The Illustrated Man,0.29566821818804356,020163354X,000712774X,False
296,Covers_42059,Goodreads_books_22002,The Agenda: What Every Business Must Do to Dominate the Decade,The Annihilation Agenda,0.29354544589884746,0609609661,0316796395,False
297,Covers_32415,Goodreads_books_14516,Minnesota Trivia (Trivia Fun),Fun & Games,0.2458407352845719,1558530924,0316133280,False
298,Covers_21221,Goodreads_books_14815,Netzwerkprogrammierung unter LINUX und UNIX.,Sommer unter schwarzen FlÃ¼geln,0.2042401188297206,3446210938,3789142972,False
299,Covers_10423,Goodreads_books_22213,Die Hilbertschen Probleme.,To Die For,0.24224487622463642,3817134010,0345476255,False
300,Covers_4689,Goodreads_books_9050,Toyota Celica 1986-1999: Front Wheel Drive Models (Haynes Automotive Repair Manual),Drive,0.26117476378719473,1563923971,1978098758,False
301,Covers_22210,Goodreads_books_38215,"Aus der Reihe tanzen: Ach, Mama, ach, Tochter",Mama Day,0.22212869200089774,3355013293,0679721819,False
302,Covers_45468,Goodreads_books_7649,Ein Hauch von Seligkeit: Die Frauen grosser Dichter,Die Kleider der Frauen,0.2581474852202339,3426007932,3746635675,False
303,Covers_40511,Goodreads_books_20486,"Fodor's Cancun, Cozumel, Yucatan Peninsula '94 (Fodor's Cancun, Cozumel, Yucatan Peninsula)","Incidents of Travel in Yucatan, Vol 1",0.2572871160329571,0679025065,0486209261,False
304,Covers_3860,Goodreads_books_15520,LA Prisonniere,La torre y la isla,0.27018849668820444,2070381773,8466752161,False
305,Covers_42815,Goodreads_books_37894,Electrical Grounding: Bringing Grounding Back to Earth,Earth,0.2323200311845551,0766804860,055329024X,False
306,Covers_41842,Goodreads_books_3068,EQ 2. Der Erfolgsquotient.,Der Glanz der Dunkelheit,0.20837009086656605,3423362111,3846600601,False
307,Covers_25465,Goodreads_books_4432,Behind the Hedges of Montecito,Behind the Gates,0.2749000409074996,1564743179,0545317010,False
308,Covers_21615,Goodreads_books_26681,A Guide to Mla Documentation: With an Appendix on Apa Style (English Essentials),Essentials of Hypnosis,0.20081355020287037,0395745365,0876307616,False
309,Covers_29058,Goodreads_books_11586,Berlin-PalÃ¤stina und zurÃ¼ck: Erinnerungen,Berlin Wild,0.26449073189194544,3320012258,067080925X,False
310,Covers_21078,Goodreads_books_11189,A prÃ³xima novela: Um romance de imagens,Tinisima: Novela,0.28360274180636696,8508029748,9684113056,False
311,Covers_11001,Goodreads_books_18312,Five Steps to Selecting the Best Alternative Medicine: A Guide to Complementary &amp; Integrative Health Care,Steps,0.2671319324600863,1880032945,0552084212,False
312,Covers_13217,Goodreads_books_18775,Swiss Country Inns and Chalets (Karen Brown's Switzerland: Charming Inns &amp; Itineraries),Charming,0.2741808558187075,0446388165,0316253391,False
313,Covers_9455,Goodreads_books_28257,Im Luftschloss meines Vaters: ErzÃ¤hlung,Anna Und Ich: ErzÃ¤hlungen,0.15740601474184657,3716020028,3472866055,False
314,Covers_40553,Goodreads_books_15196,How Hits Happen: Forecasting Predictability in a Chaotic Marketplace,Bad Things Happen,0.2284698719769027,088730978X,0399155635,False
315,Covers_28351,Goodreads_books_37928,"Escuela, ideologÃ­a y clases sociales en EspaÃ±a: CrÃ­tica de la sociologÃ­a empirista de la educaciÃ³n (Biblioteca de sociologÃ­a)",De la part de la princesse morte,0.2940422645342386,8434416727,2253048291,False
316,Covers_27573,Goodreads_books_32002,The Impersonator,The War of the End of the World,0.07529397754934512,0440214165,0571139612,False
317,Covers_17654,Goodreads_books_23233,Graphical Applications with Tcl &amp; TK,With,0.2258440963866966,1558515690,1592640508,False
318,Covers_39198,Goodreads_books_22366,"Gold Coins of the Dahlonega Mint, 1838-1861: A Numismatic History &amp; Analysis",1861: The Civil War Awakening,0.24212101543738107,0965678601,1400040159,False
319,Covers_34048,Goodreads_books_23338,Clara Morison (Seal Australian fiction),The Gilded Seal,0.2829574181068933,085179257X,0007230400,False
320,Covers_23102,Goodreads_books_18705,Das Bild der alten Dame.,Das Gold der Maori,0.26241842007530164,3499228653,3785760248,False
321,Covers_33847,Goodreads_books_25229,"The Fit Back: Prevention and Recovery (Fitness, Health and Nutrition Series)",Recovery Road,0.289786294927064,0809461145,0545107296,False
322,Covers_45899,Goodreads_books_24190,Stalk Line (Super Bolan #42) (Mack Bolan),Summer of '42,0.2901297699966722,037361442X,0440183480,False
323,Covers_21549,Goodreads_books_17230,Les cavaliers,Les Miserables,0.2871056356677215,2070373738,190623079X,False
324,Covers_14911,Goodreads_books_33840,The Autobiography of Benvenuto Cellini (Penguin Classics),Autobiography of Red,0.2896824172685353,0140440496,037570129X,False
325,Covers_18033,Goodreads_books_23584,The New Alchemists: Breaking Through the Barriers of High Pressure,Breaking the Rules,0.2794794843450647,0812922751,1460341430,False
326,Covers_26441,Goodreads_books_11288,Rand McNally Answer Atlas: The Geography Resource for Students (Rand McNally),Ayn Rand: The Russian Radical,0.29225854035461324,0528838725,0271014415,False
327,Covers_15059,Goodreads_books_16302,"Jake Ryker'S Back In Town (Silhouette Special Edition, No 929)",The Town,0.2998434415416697,0373099290,0821409808,False
328,Covers_41484,Goodreads_books_15872,Nuovi racconti del maresciallo (La Scala),Sessanta racconti,0.2814609089268973,8817666998,8804390786,False
329,Covers_29556,Goodreads_books_4496,Xone of Contention,Story of O,0.06797757139007965,0312866917,0345301110,False
330,Covers_18402,Goodreads_books_20202,Marcus und Eneides. GroÃ?Â?druck.,The Essential Marcus Aurelius,0.268875551672274,359615152X,1585426172,False
331,Covers_23878,Goodreads_books_17529,"Ich, Prinzessin aus dem Hause Al Saud. Ein Leben hinter tausend Schleiern.",MÃ¼de bin ich KÃ¤nguru: Nachrichten aus dem Krisengebiet Patchwork-Familie,0.18855542141141163,3442424216,3552060170,False
332,Covers_41671,Goodreads_books_11580,"Shoes Outside the Door: Desire, Devotion and Excess at San Francisco Zen Center",Devotion and the Devil,0.2999499000531663,1582431132,1494885573,False
333,Covers_49280,Goodreads_books_7148,Las claves de la afectividad femenina,La Ciudad de las Esfinges,0.2723842814041703,8441400733,9706883843,False
334,Covers_9825,Goodreads_books_17500,AAA Explore America: Tours of Discovery Through Our Magnificent Country,Tours of the Black Clock,0.28956147762471074,1550011405,074326570X,False
335,Covers_23946,Goodreads_books_9243,International Business: Environments and Operations,Business Adventures,0.2859333239084932,0201157470,0575003499,False
336,Covers_10162,Goodreads_books_38762,Psychamok (Psychomech Trilogy),The Time Trilogy,0.2709496789663845,0765304813,0374375925,False
337,Covers_38778,Goodreads_books_33670,"Feelings (Harlequin Romance, No 2937)",The Harlequin,0.2940453705859383,0373029373,0425217248,False
338,Covers_20663,Goodreads_books_25681,Faktor Vier: Doppelter Wohlstand-Halbierter Naturverbrauch,Vier Pfoten und das WeihnachtsglÃ¼ck,0.17703347569115718,3426268779,335200871X,False
339,Covers_10136,Goodreads_books_32002,The Blitz,The War of the End of the World,0.07791753515812233,1854713817,0571139612,False
340,Covers_26152,Goodreads_books_7843,MCSE Windows NT Server 4.0 in the Enterprise Study Guide (Exam 70-68),The Heart of Enterprise,0.28421644268262836,0078824907,0471948373,False
341,Covers_27154,Goodreads_books_2029,"Of Mozart, Parrots, and Cherry Blossoms in the Wind: A Composer Explores Mysteries of the Musical Mind",The Composer Is Dead,0.29272370878810877,0879102861,0061236276,False
342,Covers_10514,Goodreads_books_32002,The Sensational Samburger,The War of the End of the World,0.0545314524470381,0525454268,0571139612,False
343,Covers_12147,Goodreads_books_18557,"Mary, Star of the New Millennium: Guiding Us to Renewal (Celebrate 2000! Series)",Mary,0.29243309628356046,0892839945,0679726209,False
344,Covers_14183,Goodreads_books_24125,The Malleus Maleficarum of Heinrich Kramer and James Sprenger.,James,0.28549475849935896,0486228029,0740721968,False
345,Covers_22493,Goodreads_books_241,Remix: Texte 1996-1999 (KiWi),The Message Remix (Bible in Contemporary Language),0.27578983426748943,3462028545,1576834344,False
346,Covers_19261,Goodreads_books_26225,A Fatal Vineyard Season : A Martha's Vineyard Mystery,The Season,0.2850104283248358,0684855445,0545048869,False
347,Covers_22638,Goodreads_books_32755,"Energy Up!: Shed Pounds, Get Fit, Gain Stamina, and Turn on Your Power With This Unique Program",The Program,0.24132546626101076,0399143114,1442445807,False
348,Covers_2606,Goodreads_books_27180,"A Modern Herbal (Volume 2, I-Z and Indexes)",Modern Love,0.2820000451676496,0486227995,1425467059,False
349,Covers_23644,Goodreads_books_27619,Monty: A Biography of Montgomery Clift,Monty: His Part In My Victory,0.28994306219555965,155611110X,0140045031,False
350,Covers_2311,Goodreads_books_36520,Daja's Book (Circle of Magic),Daja's Book,0.7725899443405586,0590554107,0590554107,True
351,Covers_2114,Goodreads_books_5364,"The Violet Keystone (The Seventh Tower, Book 6)",The Violet Keystone,0.7570397380907742,0439176875,0439176875,True
352,Covers_6873,Goodreads_books_33879,"Enchanters' End Game (The Belgariad, Book 5)",Enchanters' End Game,0.7935141776506285,0345300785,0345300785,True
353,Covers_6209,Goodreads_books_1584,Death and the Maiden (Penguin Plays),Death and the Maiden,0.764617011690467,0140246843,0140246843,True
354,Covers_794,Goodreads_books_37962,Coming Home (Heartland),Coming Home,0.7199428858268206,0439130204,0439130204,True
355,Covers_1947,Goodreads_books_37162,Iron and Silk (Vintage Departures),Iron and Silk,0.732059168036244,0394755111,0394755111,True
356,Covers_5650,Goodreads_books_27760,Meditations from a Movable Chair: Essays (Vintage Contemporaries (Paperback)),Meditations from a Movable Chair,0.7737826616396364,0679751157,0679751157,True
357,Covers_1798,Goodreads_books_27495,The Wives of Henry VIII: The Rose Without a Thorn,The Rose Without a Thorn,0.6781279418727441,0609810170,0609810170,True
358,Covers_2235,Goodreads_books_30629,Heidi (Kingfisher Classics),Heidi,0.6642481134183806,0753454947,0753454947,True
359,Covers_3519,Goodreads_books_28947,EISENHOWER,Eisenhower: Soldier and President,0.6709236133571771,0671747584,0671747584,True
360,Covers_3133,Goodreads_books_28704,Amos Fortune: Free Man (Puffin Newbery Library),"Amos Fortune, Free Man",0.7594671610908871,0140341587,0140341587,True
361,Covers_2332,Goodreads_books_31277,Invisible Cities (A Harvest/Hbj Book),Invisible Cities,0.665896405992821,0156453800,0156453800,True
362,Covers_5161,Goodreads_books_1502,Everyone Poops (My Body Science Series),Everyone Poops,0.7604720893692669,192913214X,192913214X,True
363,Covers_2251,Goodreads_books_30729,The BFG (Puffin Fiction),The BFG,0.7488356596002188,0141311371,0141311371,True
364,Covers_2974,Goodreads_books_14500,E.E. Cummings: Complete Poems 1904-1962,"E.E. Cummings: Complete Poems 1904-1962 (Revised, Corrected, and Expanded Edition)",0.7536249134350587,0871401525,0871401525,True
365,Covers_730,Goodreads_books_32509,The Woman in Black: A Ghost Story,The Woman in Black,0.7412582573943736,1567921892,1567921892,True
366,Covers_169,Goodreads_books_20625,All About Passion (Cynster Novels),All About Passion,0.6802804689529848,0380812029,0380812029,True
367,Covers_1091,Goodreads_books_31284,Fall on Your Knees (Oprah's Book Club),Fall on Your Knees,0.7717952139720152,0743466527,0743466527,True
368,Covers_5467,Goodreads_books_20546,A.S. Byatt's Possession: A Reader's Guide (Continuum Contemporaries),A.S. Byatt's Possession: A Reader's Guide,0.7925887171596774,0826452485,0826452485,True
369,Covers_1266,Goodreads_books_19847,"The Haunted Cabin Mystery (The Boxcar Children Series, No 20)",The Haunted Cabin Mystery,0.6713355751663436,0807531782,0807531782,True
370,Covers_3184,Goodreads_books_24886,"Mystery of Crocodile Island (Nancy Drew Mystery Stories, No 55)",Mystery of Crocodile Island,0.6819005703817439,0448095556,0448095556,True
371,Covers_5321,Goodreads_books_13453,The Gospel of Life: Evangelium Vita,Evangelium Vitae: The Gospel of Life,0.6789787694569885,081983078X,081983078X,True
372,Covers_4206,Goodreads_books_27006,Summer of the Sea Serpent (Magic Tree House #31),Summer of the Sea Serpent,0.6691022601973029,0375827358,0375827358,True
373,Covers_5731,Goodreads_books_27316,"Jessica the TV Star (Sweet Valley Kids, No 16)",Jessica the TV Star,0.6692723812779828,0553158503,0553158503,True
374,Covers_4227,Goodreads_books_20349,Krieg der Engel. Eine fantastische Geschichte.,Krieg der Engel,0.6788525290939068,3800026163,3800026163,True
375,Covers_3342,Goodreads_books_5090,"The Stars, Like Dust (The Empire Novels)","The Stars, Like Dust",0.7942590231999052,0553293435,0553293435,True
