"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_4435","Amazon_11333","0.14285714285714288",,"600 hours of edward","8 keys to recovery from an eating disorder","600 hours of edward","8 keys to recovery from an eating disorder","0.23809523809523814","0.23809523809523814","Craig Lancaster","Carolyn Costin","Craig Lancaster","Carolyn Costin","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12127","Amazon_15590","0.075",,"7 souls","abc animal rhymes for you and me","7 souls","abc animal rhymes for you and me","0.125","0.125","Jordan Orlando","Giles Andreae","Jordan Orlando","Giles Andreae","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36184","Amazon_9610","0.0972972972972973",,"repent harlequin said the ticktockman","cook for syria","repent harlequin said the ticktockman","cook for syria","0.16216216216216217","0.16216216216216217","Harlan Ellison","Serena Guen","Harlan Ellison","Serena Guen","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35210","Amazon_14353","0.09999999999999998",,"11 birthdays","1300 real and fanciful animals","11 birthdays","1300 real and fanciful animals","0.16666666666666663","0.16666666666666663","Wendy Mass","Matthaeus Merian","Wendy Mass","Matthaeus Merian","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20241","Amazon_7339","0.09230769230769231",,"15 fevrier 1839 lettres dun patriote condamne a mort","1st to die","15 fevrier 1839 lettres dun patriote condamne a mort","1st to die","0.15384615384615385","0.15384615384615385","Unknown","James Patterson","Unknown","James Patterson","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_8408","0.06486486486486487",,"24 hours","30 days to a more powerful vocabulary","24 hours","30 days to a more powerful vocabulary","0.10810810810810811","0.10810810810810811","Greg Iles","Norman Lewis","Greg Iles","Norman Lewis","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21376","Amazon_15590","0.2",,"99 classic movies for people in a hurry","abc animal rhymes for you and me","99 classic movies for people in a hurry","abc animal rhymes for you and me","0.33333333333333337","0.33333333333333337","Thomas Wengelewski","Giles Andreae","Thomas Wengelewski","Giles Andreae","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28811","Amazon_22217","0.10909090909090906",," said the shotgun to the head","1000 places to see before you die"," said the shotgun to the head","1000 places to see before you die","0.18181818181818177","0.18181818181818177","Saul Williams","Patricia Schultz","Saul Williams","Patricia Schultz","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34714","Amazon_6958","0.075",,"13 gifts","1984","13 gifts","1984","0.125","0.125","Wendy Mass","George Orwell","Wendy Mass","George Orwell","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11920","Amazon_13012","0.06857142857142859",,"til death","1339 qi facts to make your jaw drop","til death","1339 qi facts to make your jaw drop","0.11428571428571432","0.11428571428571432","Miasha","John Mitchinson","Miasha","John Mitchinson","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7800","Amazon_19175","0.10714285714285716",,"2001 cyber space odyssey the internet in the uk election","2018 gratitude diary","2001 cyber space odyssey the internet in the uk election","2018 gratitude diary","0.1785714285714286","0.1785714285714286","Stephen Coleman","Melanie Spears","Stephen Coleman","Melanie Spears","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1918","Amazon_3896","0.075",,"a bridge too far","accelerate","a bridge too far","accelerate","0.125","0.125","Cornelius Ryan","Nicole Forsgren","Cornelius Ryan","Nicole Forsgren","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27268","Amazon_3661","0.12692307692307694",,"20000 leagues under the sea and other classic novels","21 irrefutable laws of leadership","20000 leagues under the sea and other classic novels","21 irrefutable laws of leadership","0.21153846153846156","0.21153846153846156","Jules Verne","John C. Maxwell","Jules Verne","John C. Maxwell","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28686","Amazon_6181","0.13199999999999998",,"1636 the saxon uprising","200 crochet blocks for blankets throws and afghans","1636 the saxon uprising","200 crochet blocks for blankets throws and afghans","0.21999999999999997","0.21999999999999997","Eric Flint","Jan Eaton","Eric Flint","Jan Eaton","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6711","Amazon_14957","0.15",,"13 hangmen","1 page at a time","13 hangmen","1 page at a time","0.25","0.25","Art Corriveau","Adam J. Kurtz","Art Corriveau","Adam J. Kurtz","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20237","Amazon_15255","0.10909090909090906",,"absurdistan","a beautiful composition of broken","absurdistan","a beautiful composition of broken","0.18181818181818177","0.18181818181818177","Gary Shteyngart","R. H. Sin","Gary Shteyngart","R. H. Sin","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17550","Amazon_17259","0.08571428571428574",,"a breath of fresh air","acheron","a breath of fresh air","acheron","0.1428571428571429","0.1428571428571429","Amulya Malladi","Sherrilyn Kenyon","Amulya Malladi","Sherrilyn Kenyon","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8454","Amazon_18947","0.09677419354838708",,"100 xiv","100 years of the isle of man tt","100 xiv","100 years of the isle of man tt","0.16129032258064513","0.16129032258064513","Sean Dryden","David Wright","Sean Dryden","David Wright","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22351","Amazon_14786","0.10285714285714283",,"79 park avenue","7 habits of highly effective people","79 park avenue","7 habits of highly effective people","0.17142857142857137","0.17142857142857137","Harold Robbins","Stephen R. Covey","Harold Robbins","Stephen R. Covey","0.17142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2817","Amazon_20647","0.11249999999999999",,"a brides story vol 1","across an angry sea the sas in the falklands war","a brides story vol 1","across an angry sea the sas in the falklands war","0.1875","0.1875","Kaoru Mori","CEDRIC DELVES","Kaoru Mori","CEDRIC DELVES","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28072","Amazon_13116","0.1263157894736842",,"1000 artist journal pages personal pages and inspirations","1423 qi facts to bowl you over","1000 artist journal pages personal pages and inspirations","1423 qi facts to bowl you over","0.21052631578947367","0.21052631578947367","Dawn DeVries Sokol","John Lloyd","Dawn DeVries Sokol","John Lloyd","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39292","Amazon_773","0.13636363636363638",,"20th century boys band 01","2019 lippincott pocket drug guide for nurses","20th century boys band 01","2019 lippincott pocket drug guide for nurses","0.2272727272727273","0.2272727272727273","Naoki Urasawa","Amy M. Karch","Naoki Urasawa","Amy M. Karch","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6742","Amazon_1555","0.10434782608695652",,"abbas lament","a brief history of time","abbas lament","a brief history of time","0.17391304347826086","0.17391304347826086","Tina  Webb","Stephen Hawking","Tina  Webb","Stephen Hawking","0.2","0.0","science fiction","science","science fiction","science","0.5","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8454","Amazon_1393","0.09473684210526319",,"100 xiv","1491 second edition","100 xiv","1491 second edition","0.1578947368421053","0.1578947368421053","Jerry Seguin","Charles C Mann","Jerry Seguin","Charles C Mann","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29721","Amazon_11996","0.1714285714285714",,"a blessing on the moon","a brief history of medieval warfare","a blessing on the moon","a brief history of medieval warfare","0.2857142857142857","0.2857142857142857","Joseph Skibell","Peter Reid","Joseph Skibell","Peter Reid","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30967","Amazon_365","0.09230769230769231",,"a breath of snow and ashes","active birth","a breath of snow and ashes","active birth","0.15384615384615385","0.15384615384615385","Diana Gabaldon","Janet Balaskas","Diana Gabaldon","Janet Balaskas","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26093","Amazon_20581","0.06857142857142859",,"anima 3","100 diagrams that changed the world","anima 3","100 diagrams that changed the world","0.11428571428571432","0.11428571428571432","Natsumi Mukai","Scott Christianson","Natsumi Mukai","Scott Christianson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38747","Amazon_2689","0.075",,"a beautiful evil","abrsm piano exam pieces 2017  2018 abrsm grade 5","a beautiful evil","abrsm piano exam pieces 2017  2018 abrsm grade 5","0.125","0.125","Kelly Keaton","Richard Jones","Kelly Keaton","Richard Jones","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3945","Amazon_9182","0.17419354838709675",,"about the author","acoustic guitar playing grade 2","about the author","acoustic guitar playing grade 2","0.29032258064516125","0.29032258064516125","John Colapinto","Tony Skinner","John Colapinto","Tony Skinner","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21376","Amazon_6586","0.1230769230769231",,"99 classic movies for people in a hurry","az of flower portraits","99 classic movies for people in a hurry","az of flower portraits","0.20512820512820518","0.20512820512820518","Thomas Wengelewski","Billy Showell","Thomas Wengelewski","Billy Showell","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23426","Amazon_793","0.12222222222222223",,"able seacat simon the wartime hero of the high seas","acsms guidelines for exercise testing and prescription","able seacat simon the wartime hero of the high seas","acsms guidelines for exercise testing and prescription","0.20370370370370372","0.20370370370370372","Lynne Barrett-Lee","American College of Sports Medicine","Lynne Barrett-Lee","American College of Sports Medicine","0.18823529411764706","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25630","Amazon_19094","0.19090909090909094",,"a bride in the bargain","academic art of riding","a bride in the bargain","academic art of riding","0.31818181818181823","0.31818181818181823","Deeanne Gist","Bent Branderup","Deeanne Gist","Bent Branderup","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9790","Amazon_1211","0.11428571428571427",,"a book dragon","a brief history of everyone who ever lived","a book dragon","a brief history of everyone who ever lived","0.19047619047619047","0.19047619047619047","Donn Kushner","Adam Rutherford","Donn Kushner","Adam Rutherford","0.3333333333333333","0.0","science fiction fantasy","science","science fiction fantasy","science","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30271","Amazon_13012","0.14716981132075468",,"1000 books to read before you die a lifechanging list","1339 qi facts to make your jaw drop","1000 books to read before you die a lifechanging list","1339 qi facts to make your jaw drop","0.24528301886792447","0.24528301886792447","James Mustich","John Mitchinson","James Mustich","John Mitchinson","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7757","Amazon_20650","0.11999999999999997",,"100 strokes of the brush before bed","13 journeys through space and time","100 strokes of the brush before bed","13 journeys through space and time","0.19999999999999996","0.19999999999999996","Melissa Panarello","Colin Stuart","Melissa Panarello","Colin Stuart","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13415","Amazon_20594","0.0631578947368421",,"aangan  ø¢ù?ú¯ù?","a biodynamic manual","aangan  ø¢ù?ú¯ù?","a biodynamic manual","0.10526315789473684","0.10526315789473684","Khadija Mastoor","Pierre Masson","Khadija Mastoor","Pierre Masson","0.38461538461538464","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20488","Amazon_11893","0.4409090909090909",,"a brief history of the third reich","a brief history of life in victorian britain","a brief history of the third reich","a brief history of life in victorian britain","0.5681818181818181","0.5681818181818181","Martyn Whittock","Michael Paterson","Martyn Whittock","Michael Paterson","0.10666666666666667","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20488","Amazon_11898","0.5058823529411764",,"a brief history of the third reich","a brief history of the anglosaxons","a brief history of the third reich","a brief history of the anglosaxons","0.6764705882352942","0.6764705882352942","Martyn Whittock","Geoffrey Hindley","Martyn Whittock","Geoffrey Hindley","0.16","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_39096","Amazon_20886","0.14117647058823532",,"above suspicion","a christmas carol","above suspicion","a christmas carol","0.23529411764705888","0.23529411764705888","Helen MacInnes","Charles Dickens","Helen MacInnes","Charles Dickens","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4133","Amazon_9798","0.16000000000000003",,"3 willows the sisterhood grows","50 ways to eat cock","3 willows the sisterhood grows","50 ways to eat cock","0.2666666666666667","0.2666666666666667","Ann Brashares","Adrienne N Hew Cn","Ann Brashares","Adrienne N Hew Cn","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20488","Amazon_11899","0.5058823529411764",,"a brief history of the third reich","a brief history of the freemasons","a brief history of the third reich","a brief history of the freemasons","0.6764705882352942","0.6764705882352942","Martyn Whittock","Jasper Ridley","Martyn Whittock","Jasper Ridley","0.12307692307692308","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35069","Amazon_13038","0.17647058823529407",,"90 minutes in heaven a true story of death and life","a beginners guide to acting english","90 minutes in heaven a true story of death and life","a beginners guide to acting english","0.2941176470588235","0.2941176470588235","Don Piper","Shappi Khorsandi","Don Piper","Shappi Khorsandi","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21376","Amazon_6570","0.1230769230769231",,"99 classic movies for people in a hurry","a beautiful mess happy handmade home","99 classic movies for people in a hurry","a beautiful mess happy handmade home","0.20512820512820518","0.20512820512820518","Thomas Wengelewski","Emma Chapman","Thomas Wengelewski","Emma Chapman","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30849","Amazon_4088","0.1263157894736842",,"2001 a space odyssey","21 indispensable qualities of a leader","2001 a space odyssey","21 indispensable qualities of a leader","0.21052631578947367","0.21052631578947367","Arthur C. Clarke","John C. Maxwell","Arthur C. Clarke","John C. Maxwell","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25931","Amazon_11893","0.2363636363636364",,"a bride goes west","a brief history of life in victorian britain","a bride goes west","a brief history of life in victorian britain","0.2272727272727273","0.2272727272727273","Nannie T. Alderson","Michael Paterson","Nannie T. Alderson","Michael Paterson","0.35","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25931","Amazon_11899","0.2818181818181818",,"a bride goes west","a brief history of the freemasons","a bride goes west","a brief history of the freemasons","0.303030303030303","0.303030303030303","Nannie T. Alderson","Jasper Ridley","Nannie T. Alderson","Jasper Ridley","0.15384615384615385","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24283","Amazon_6445","0.1105263157894737",,"55 years in five acts my life in opera","642 tiny things to draw","55 years in five acts my life in opera","642 tiny things to draw","0.1842105263157895","0.1842105263157895","Donald Arthur","Chronicle Books","Donald Arthur","Chronicle Books","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25931","Amazon_11898","0.2764705882352941",,"a bride goes west","a brief history of the anglosaxons","a bride goes west","a brief history of the anglosaxons","0.2941176470588235","0.2941176470588235","Helena Huntington Smith","Geoffrey Hindley","Helena Huntington Smith","Geoffrey Hindley","0.2625","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33332","Amazon_16051","0.1941176470588235",,"a barrel of laughs a vale of tears","a book of book lists","a barrel of laughs a vale of tears","a book of book lists","0.32352941176470584","0.32352941176470584","Jules Feiffer","Alex Johnson","Jules Feiffer","Alex Johnson","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28426","Amazon_11607","0.13714285714285712",,"a bone to pick","a brief history of the age of steam","a bone to pick","a brief history of the age of steam","0.22857142857142854","0.22857142857142854","Charlaine Harris","Thomas Crump","Charlaine Harris","Thomas Crump","0.15","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11304","Amazon_17361","0.12500000000000003",,"500 great books by women","5 centimeters per second","500 great books by women","5 centimeters per second","0.20833333333333337","0.20833333333333337","Holly Smith","Makoto Shinkai","Holly Smith","Makoto Shinkai","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4089","Amazon_1450","0.11538461538461536",,"absolutely normal chaos","a brief history of science","absolutely normal chaos","a brief history of science","0.1923076923076923","0.1923076923076923","Sharon Creech","Thomas Crump","Sharon Creech","Thomas Crump","0.38333333333333336","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1918","Amazon_365","0.15",,"a bridge too far","active birth","a bridge too far","active birth","0.25","0.25","Cornelius Ryan","Janet Balaskas","Cornelius Ryan","Janet Balaskas","0.15714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34714","Amazon_14353","0.11999999999999997",,"13 gifts","1300 real and fanciful animals","13 gifts","1300 real and fanciful animals","0.19999999999999996","0.19999999999999996","Wendy Mass","Matthaeus Merian","Wendy Mass","Matthaeus Merian","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17361","Amazon_5533","0.1058823529411765",,"a breath of frost","accelerated c","a breath of frost","accelerated c","0.17647058823529416","0.17647058823529416","Alyxandra Harvey","Andrew Koenig","Alyxandra Harvey","Andrew Koenig","0.35384615384615387","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17061","Amazon_6282","0.13548387096774195",,"2012 the return of quetzalcoatl","20 to knit mini christmas knits","2012 the return of quetzalcoatl","20 to knit mini christmas knits","0.22580645161290325","0.22580645161290325","Daniel Pinchbeck","Sue Stratford","Daniel Pinchbeck","Sue Stratford","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30713","Amazon_9744","0.10434782608695652",,"salems lot","100 buttercream flowers","salems lot","100 buttercream flowers","0.17391304347826086","0.17391304347826086","Stephen King","Valeri Valeriano","Stephen King","Valeri Valeriano","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16080","Amazon_6181","0.02400000000000002",,"2095","200 crochet blocks for blankets throws and afghans","2095","200 crochet blocks for blankets throws and afghans","0.040000000000000036","0.040000000000000036","Jon Scieszka","Jan Eaton","Jon Scieszka","Jan Eaton","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20488","Amazon_11889","0.5",,"a brief history of the third reich","a brief history of the great moghuls","a brief history of the third reich","a brief history of the great moghuls","0.6666666666666667","0.6666666666666667","Martyn Whittock","Bamber Gascoigne","Martyn Whittock","Bamber Gascoigne","0.10666666666666667","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1050","Amazon_16037","0.0",,"419","50 economics classics","419","50 economics classics","0.0","0.0","Will Ferguson","Tom Butler-Bowdon","Will Ferguson","Tom Butler-Bowdon","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15400","Amazon_1555","0.1565217391304348",,"a blaze of glory","a brief history of time","a blaze of glory","a brief history of time","0.26086956521739135","0.26086956521739135","Jeff Shaara","Stephen Hawking","Jeff Shaara","Stephen Hawking","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17593","Amazon_17680","0.45454545454545453",,"a brief history of everything","a brief history of seven killings","a brief history of everything","a brief history of seven killings","0.7575757575757576","0.7575757575757576","Ken Wilber","Marlon James","Ken Wilber","Marlon James","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19515","Amazon_11943","0.18461538461538463",,"absolutely positively","a brief history of slavery","absolutely positively","a brief history of slavery","0.3076923076923077","0.3076923076923077","Heather Webber","Professor Jeremy Black","Heather Webber","Professor Jeremy Black","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9847","Amazon_19065","0.1272727272727273",,"365 fun uplifting and inspirational quotes from all the top movies","4 months to a 4 hour marathon","365 fun uplifting and inspirational quotes from all the top movies","4 months to a 4 hour marathon","0.21212121212121215","0.21212121212121215","Daniel Willey","Dave Kuehls","Daniel Willey","Dave Kuehls","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9942","Amazon_790","0.14482758620689656",,"30 days of night vol 1","500 formulas for aromatherapy","30 days of night vol 1","500 formulas for aromatherapy","0.24137931034482762","0.24137931034482762","Steve Niles","Carol Schiller","Steve Niles","Carol Schiller","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30136","Amazon_16718","0.1636363636363636",,"a book of remembrances diana princess of wales 19611997","a book of silence","a book of remembrances diana princess of wales 19611997","a book of silence","0.2727272727272727","0.2727272727272727","Diana","Sara Maitland","Diana","Sara Maitland","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30114","Amazon_779","0.18",,"a brief tour of human consciousness from impostor poodles to purple numbers","acupressure","a brief tour of human consciousness from impostor poodles to purple numbers","acupressure","0.1333333333333333","0.1333333333333333","V.S. Ramachandran","Vincent Perez","V.S. Ramachandran","Vincent Perez","0.18461538461538463","0.0","medical","medical","medical","medical","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25892","Amazon_9139","0.057142857142857134",,"anima 1","100 carols for choirs","anima 1","100 carols for choirs","0.09523809523809523","0.09523809523809523","Natsumi Mukai","David Willcocks","Natsumi Mukai","David Willcocks","0.09230769230769231","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18497","Amazon_15255","0.07272727272727272",,"abiku","a beautiful composition of broken","abiku","a beautiful composition of broken","0.12121212121212122","0.12121212121212122","Debo Kotun","R. H. Sin","Debo Kotun","R. H. Sin","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22607","Amazon_8","0.13333333333333333",,"100 selected poems","12 rules for life","100 selected poems","12 rules for life","0.2222222222222222","0.2222222222222222","E.E. Cummings","Jordan B. Peterson","E.E. Cummings","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36184","Amazon_3427","0.04864864864864862",,"repent harlequin said the ticktockman","girlboss","repent harlequin said the ticktockman","girlboss","0.08108108108108103","0.08108108108108103","Harlan Ellison","Sophia Amoruso","Harlan Ellison","Sophia Amoruso","0.2714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7353","Amazon_5418","0.18000000000000002",,"abduction","about face","abduction","about face","0.30000000000000004","0.30000000000000004","Peg Kehret","Alan Cooper","Peg Kehret","Alan Cooper","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31204","Amazon_11683","0.26666666666666666",,"a bend in the road","a bond undone","a bend in the road","a bond undone","0.4444444444444444","0.4444444444444444","Nicholas Sparks","Jin Yong","Nicholas Sparks","Jin Yong","0.125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23460","Amazon_3661","0.15789473684210528",,"2001 nights the death trilogy overture","21 irrefutable laws of leadership","2001 nights the death trilogy overture","21 irrefutable laws of leadership","0.26315789473684215","0.26315789473684215","Yukinobu Hoshino","John C. Maxwell","Yukinobu Hoshino","John C. Maxwell","0.08","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29273","Amazon_2313","0.1571428571428571",,"10 minutes till bedtime","100 of the most beautiful piano solos ever","10 minutes till bedtime","100 of the most beautiful piano solos ever","0.26190476190476186","0.26190476190476186","Peggy Rathmann","Hal Leonard Publishing Corporation","Peggy Rathmann","Hal Leonard Publishing Corporation","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26785","Amazon_18732","0.5417910447761194",,"100 greatest cycling climbs a road cyclists guide to britains hills","100 greatest cycling climbs","100 greatest cycling climbs a road cyclists guide to britains hills","100 greatest cycling climbs","0.4029850746268657","0.4029850746268657","Simon Warren","Simon Warren","Simon Warren","Simon Warren","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9942","Amazon_6207","0.0818181818181818",,"30 days of night vol 1","400 knitting stitches","30 days of night vol 1","400 knitting stitches","0.13636363636363635","0.13636363636363635","Steve Niles","Potter Craft","Steve Niles","Potter Craft","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17535","Amazon_12010","0.10909090909090906",,"a banner is unfurled","aboriginal australians","a banner is unfurled","aboriginal australians","0.18181818181818177","0.18181818181818177","Marcie Gallacher","Richard Broome","Marcie Gallacher","Richard Broome","0.34285714285714286","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23426","Amazon_15489","0.14117647058823532",,"able seacat simon the wartime hero of the high seas","a christmas carol and other christmas books","able seacat simon the wartime hero of the high seas","a christmas carol and other christmas books","0.23529411764705888","0.23529411764705888","Lynne Barrett-Lee","Charles Dickens","Lynne Barrett-Lee","Charles Dickens","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20488","Amazon_11872","0.44999999999999996",,"a brief history of the third reich","a brief history of british sea power","a brief history of the third reich","a brief history of british sea power","0.5833333333333333","0.5833333333333333","Martyn Whittock","David Howarth","Martyn Whittock","David Howarth","0.23076923076923078","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28072","Amazon_13108","0.16842105263157894",,"1000 artist journal pages personal pages and inspirations","1234 qi facts to leave you speechless","1000 artist journal pages personal pages and inspirations","1234 qi facts to leave you speechless","0.2807017543859649","0.2807017543859649","Dawn DeVries Sokol","John Lloyd","Dawn DeVries Sokol","John Lloyd","0.2","0.0","","","","","0.0","0.0"
