"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_52130","Amazon_774","0.0",,"18 ð¡ð¸ð²ð¾","2019 lippincott pocket drug guide for nurses","18 ð¡ð¸ð²ð¾","2019 lippincott pocket drug guide for nurses","0.0","0.0","Zachary Karabashliev","Amy M. Karch","Zachary Karabashliev","Amy M. Karch","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38606","Amazon_27995","0.06",,"1000 artist journal pages personal pages and inspirations","1066 and all that","1000 artist journal pages personal pages and inspirations","1066 and all that","0.1","0.1","Dawn DeVries Sokol","W. C. Sellar","Dawn DeVries Sokol","W. C. Sellar","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24893","Amazon_27995","0.0",,"scandal","1066 and all that","scandal","1066 and all that","0.0","0.0","Sarah Ockler","W. C. Sellar","Sarah Ockler","W. C. Sellar","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8409","Amazon_7831","0.0",,"22 britannia road","365 days of drawing","22 britannia road","365 days of drawing","0.0","0.0","Robin Sachs","Lorna Scobie","Robin Sachs","Lorna Scobie","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28555","Amazon_30734","0.0",,"10 signatures to bargain with god","100 years of the isle of man tt","10 signatures to bargain with god","100 years of the isle of man tt","0.0","0.0","HaveYouSeenThisGirL","David Wright","HaveYouSeenThisGirL","David Wright","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41930","Amazon_2734","0.0",,"salems lot","1500 color mixing recipes for oil acrylic  watercolor","salems lot","1500 color mixing recipes for oil acrylic  watercolor","0.0","0.0","Stephen King","William F. Powell","Stephen King","William F. Powell","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1096","Amazon_13936","0.1",,"1000 years of annoying the french","1177 bc","1000 years of annoying the french","1177 bc","0.0","0.0","Stephen Clarke","Eric H. Cline","Stephen Clarke","Eric H. Cline","0.27692307692307694","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22571","Amazon_8319","0.0",,"1970s bollywood the 50 must see hindi movies","1st to die","1970s bollywood the 50 must see hindi movies","1st to die","0.0","0.0","Sabeha Peach","James Patterson","Sabeha Peach","James Patterson","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33094","Amazon_9239","0.0",,"50 reasons people give for believing in a god","500 words you should know","50 reasons people give for believing in a god","500 words you should know","0.0","0.0","Guy P. Harrison","Caroline Taggart","Guy P. Harrison","Caroline Taggart","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13905","Amazon_8413","0.0",,"24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","2nd chance","24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","2nd chance","0.0","0.0","Michael Zhang","James Patterson","Michael Zhang","James Patterson","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50190","Amazon_14044","0.0",,"10 dates","100 deadly skills","10 dates","100 deadly skills","0.0","0.0","Emily     James","Clint Emerson","Emily     James","Clint Emerson","0.24615384615384617","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45940","Amazon_26749","0.06",,"2 states the story of my marriage","365 days of art","2 states the story of my marriage","365 days of art","0.1","0.1","Chetan Bhagat","Lorna Scobie","Chetan Bhagat","Lorna Scobie","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24840","Amazon_21558","0.04",,"5 days free of depression anxiety and panic attacks","5 steps to a 5 ap macroeconomics 2019","5 days free of depression anxiety and panic attacks","5 steps to a 5 ap macroeconomics 2019","0.06666666666666667","0.06666666666666667","Rhonda Patton","Eric R. Dodge","Rhonda Patton","Eric R. Dodge","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38592","Amazon_1306","0.0",,"800 leagues on the amazon","abundance","800 leagues on the amazon","abundance","0.0","0.0","Jules Verne","Peter H. Diamandis","Jules Verne","Peter H. Diamandis","0.18181818181818182","0.0","science fiction","science","science fiction","science","0.5","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48440","Amazon_3790","0.0",,"repent harlequin said the ticktockman","what do you care what other people think","repent harlequin said the ticktockman","what do you care what other people think","0.0","0.0","Rick Berry","Richard P. Feynman","Rick Berry","Richard P. Feynman","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1191","Amazon_7478","0.0",,"5 centimeters per second","60 crocheted snowflakes","5 centimeters per second","60 crocheted snowflakes","0.0","0.0","Melissa Tanaka","Barbara Christopher","Melissa Tanaka","Barbara Christopher","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7693","Amazon_6281","0.0",,"amã¢kae± hayal","a beginners guide to day trading online 2nd edition","amã¢kae± hayal","a beginners guide to day trading online 2nd edition","0.0","0.0","Å?ehbenderzade Filibeli Ahmed Hilmi","Toni Turner","Å?ehbenderzade Filibeli Ahmed Hilmi","Toni Turner","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23817","Amazon_7877","0.0",,"2012 the return of quetzalcoatl","20 to stitch jelly roll scraps","2012 the return of quetzalcoatl","20 to stitch jelly roll scraps","0.0","0.0","Daniel Pinchbeck","Carolyn Forster","Daniel Pinchbeck","Carolyn Forster","0.10666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35090","Amazon_27452","0.0",,"52 pickup","5 year diary","52 pickup","5 year diary","0.0","0.0","Elmore Leonard","Tamara Shopsin","Elmore Leonard","Tamara Shopsin","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3901","Amazon_26446","0.0",,"10 things to do before i die","100 years of the isle of man tt","10 things to do before i die","100 years of the isle of man tt","0.0","0.0","Daniel Ehrenhaft","David Wright","Daniel Ehrenhaft","David Wright","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10178","Amazon_11164","0.0",,"50 philosophy ideas you really need to know","52 vegetarian","50 philosophy ideas you really need to know","52 vegetarian","0.0","0.0","Ben DuprÃ©","Celia Brooks","Ben DuprÃ©","Celia Brooks","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48226","Amazon_20140","0.0",,"1632","1984 in spanish","1632","1984 in spanish","0.0","0.0","Eric Flint","George Orwell","Eric Flint","George Orwell","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1187","Amazon_12599","0.0",,"15 minus","20th century boys the perfect edition vol 1","15 minus","20th century boys the perfect edition vol 1","0.0","0.0","TomÃ¡Å¡ ZÃ¡Å?eckÃ½","Naoki Urasawa","TomÃ¡Å¡ ZÃ¡Å?eckÃ½","Naoki Urasawa","0.07692307692307693","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44437","Amazon_11776","0.0",,"1q84","200 lowcarb highfat recipes","1q84","200 lowcarb highfat recipes","0.0","0.0","Haruki Murakami","Dana Carpender","Haruki Murakami","Dana Carpender","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41969","Amazon_8033","0.8999999999999999",,"112263","112263","112263","112263","1.0","1.0","Stephen King","Stephen King","Stephen King","Stephen King","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31174","Amazon_11827","0.0",,"1861 the civil war awakening","20000 secrets of tea","1861 the civil war awakening","20000 secrets of tea","0.0","0.0","Adam Goodheart","Victoria Zak","Adam Goodheart","Victoria Zak","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6036","Amazon_20699","0.0",,"ad 33","abc animal rhymes for you and me","ad 33","abc animal rhymes for you and me","0.0","0.0","Ted Dekker","Giles Andreae","Ted Dekker","Giles Andreae","0.14","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28859","Amazon_28313","0.0",,"23 minutes in hell one mans story about what he saw heard and felt in that place of torment","25 super cool math board games","23 minutes in hell one mans story about what he saw heard and felt in that place of torment","25 super cool math board games","0.0","0.0","Bill Wiese","Lorraine Hopping Egan","Bill Wiese","Lorraine Hopping Egan","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10752","Amazon_29990","0.0857142857142857",,"30 pieces of silver","365 days of wonder","30 pieces of silver","365 days of wonder","0.14285714285714285","0.14285714285714285","Carolyn McCray","R. J. Palacio","Carolyn McCray","R. J. Palacio","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21943","Amazon_28777","0.028571428571428567",,"there are things i want you to know about stieg larsson and me","the prize the epic quest for oil money and power ","there are things i want you to know about stieg larsson and me","the prize the epic quest for oil money and power ","0.047619047619047616","0.047619047619047616","Eva Gabrielsson","Daniel Yergin","Eva Gabrielsson","Daniel Yergin","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45772","Amazon_21694","0.0",,"172 hours on the moon","1947","172 hours on the moon","1947","0.0","0.0","Tara F. Chace","Elisabeth Åsbrink","Tara F. Chace","Elisabeth Åsbrink","0.13846153846153847","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9968","Amazon_27973","0.0",,"ù?ø¨ù? ø§ø² ø·ù?ù?ø§ù? 8 ø¬ù?ø¯","123 magic","ù?ø¨ù? ø§ø² ø·ù?ù?ø§ù? 8 ø¬ù?ø¯","123 magic","0.0","0.0","Alexandre Dumas","Thomas W. Phelan","Alexandre Dumas","Thomas W. Phelan","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40408","Amazon_20210","0.0",,"8 plus 1","a beautiful composition of broken","8 plus 1","a beautiful composition of broken","0.0","0.0","Robert Cormier","R. H. Sin","Robert Cormier","R. H. Sin","0.15555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26247","Amazon_8984","0.0",,"633 squadron","642 tiny things to write about","633 squadron","642 tiny things to write about","0.0","0.0","Frederick E. Smith","Po Bronson","Frederick E. Smith","Po Bronson","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32930","Amazon_24707","0.0",,"2001 nights journey beyond tomorrow","21 lessons for the 21st century","2001 nights journey beyond tomorrow","21 lessons for the 21st century","0.0","0.0","Yukinobu Hoshino","Yuval Noah Harari","Yukinobu Hoshino","Yuval Noah Harari","0.2125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15833","Amazon_14264","0.0",,"11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","1491 second edition","11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","1491 second edition","0.0","0.0","Michael Zhang","Charles C Mann","Michael Zhang","Charles C Mann","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8382","Amazon_1471","0.0",,"13 hangmen","1491 second edition","13 hangmen","1491 second edition","0.0","0.0","Art Corriveau","Charles C Mann","Art Corriveau","Charles C Mann","0.2153846153846154","0.0","science fictiontime travel","science","science fictiontime travel","science","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28546","Amazon_28220","0.04285714285714285",,"8 the previously untold story of the previously unknown 8th dwarf","a 5 is against the law","8 the previously untold story of the previously unknown 8th dwarf","a 5 is against the law","0.07142857142857142","0.07142857142857142","Michael Mullin","Kari Dunn Buron","Michael Mullin","Kari Dunn Buron","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42536","Amazon_14124","0.0",,"13 to life","1421","13 to life","1421","0.0","0.0","Shannon Delany","Gavin Menzies","Shannon Delany","Gavin Menzies","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14490","Amazon_21484","0.0",,"36 questions that changed my mind about you  36 tanya tentangmu","50 economics classics","36 questions that changed my mind about you  36 tanya tentangmu","50 economics classics","0.0","0.0","Vicki Grant","Tom Butler-Bowdon","Vicki Grant","Tom Butler-Bowdon","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13905","Amazon_27503","0.0",,"24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","40ish weeks","24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","40ish weeks","0.0","0.0","Michael Zhang","Kate Pocrass","Michael Zhang","Kate Pocrass","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38606","Amazon_27973","0.0",,"1000 artist journal pages personal pages and inspirations","123 magic","1000 artist journal pages personal pages and inspirations","123 magic","0.0","0.0","Dawn DeVries Sokol","Thomas W. Phelan","Dawn DeVries Sokol","Thomas W. Phelan","0.1625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8287","Amazon_11827","0.0",,"1 love 2 religions a romantic dilemma","20000 secrets of tea","1 love 2 religions a romantic dilemma","20000 secrets of tea","0.0","0.0","Madhuri Varma","Victoria Zak","Madhuri Varma","Victoria Zak","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24893","Amazon_27973","0.0",,"scandal","123 magic","scandal","123 magic","0.0","0.0","Sarah Ockler","Thomas W. Phelan","Sarah Ockler","Thomas W. Phelan","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23738","Amazon_31734","0.0",,"07ghost volume 02","1000 places to see before you die","07ghost volume 02","1000 places to see before you die","0.0","0.0","Yukino Ichihara","Patricia Schultz","Yukino Ichihara","Patricia Schultz","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28555","Amazon_2253","0.075",,"10 signatures to bargain with god","10minute watercolours","10 signatures to bargain with god","10minute watercolours","0.125","0.125","HaveYouSeenThisGirL","Hazel Soan","HaveYouSeenThisGirL","Hazel Soan","0.34","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4581","Amazon_9691","0.0",,"3 by flannery oconnor the violent bear it away  everything that rises must converge  wise blood","501 french verbs","3 by flannery oconnor the violent bear it away  everything that rises must converge  wise blood","501 french verbs","0.0","0.0","Sally Fitzgerald","Christopher Kendris","Sally Fitzgerald","Christopher Kendris","0.125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20542","Amazon_28428","0.14615384615384616",,"10 steps to earning awesome grades while studying less","10 weekbyweek sight word packets","10 steps to earning awesome grades while studying less","10 weekbyweek sight word packets","0.07692307692307693","0.07692307692307693","Thomas   Frank","Lisa McKeon","Thomas   Frank","Lisa McKeon","0.18181818181818182","0.0","education","education","education","education","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7019","Amazon_28440","0.0",,"911","ability development from age zero","911","ability development from age zero","0.0","0.0","Noam Chomsky","Shinichi Suzuki","Noam Chomsky","Shinichi Suzuki","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13857","Amazon_26520","0.0",,"3600 detik","365 nature","3600 detik","365 nature","0.0","0.0","Charon","Anna Carlile","Charon","Anna Carlile","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24363","Amazon_19880","0.0",,"unlike a virgin","100 bestloved poems","unlike a virgin","100 bestloved poems","0.0","0.0","Lucy-Anne Holmes","Philip Smith","Lucy-Anne Holmes","Philip Smith","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18660","Amazon_8806","0.0",,"1511h kombat","1q84 book 3","1511h kombat","1q84 book 3","0.0","0.0","Faisal Tehrani","Haruki Murakami","Faisal Tehrani","Haruki Murakami","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13871","Amazon_7877","0.0",,"2001 a space odyssey2010 odyssey two2061 odyssey three3001 the final odyssey","20 to stitch jelly roll scraps","2001 a space odyssey2010 odyssey two2061 odyssey three3001 the final odyssey","20 to stitch jelly roll scraps","0.0","0.0","Arthur C. Clarke","Carolyn Forster","Arthur C. Clarke","Carolyn Forster","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22397","Amazon_22094","0.0",,"200 years of australian cricket 18042004","33 days to morning glory","200 years of australian cricket 18042004","33 days to morning glory","0.0","0.0","Garrie Hutchinson","Michael E. Gaitley","Garrie Hutchinson","Michael E. Gaitley","0.15294117647058825","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9619","Amazon_22216","0.046153846153846156",,"7 powerful questions to discover your dream life","7 strategies for wealth and happiness","7 powerful questions to discover your dream life","7 strategies for wealth and happiness","0.07692307692307693","0.07692307692307693","Ngan H. Nguyen","Jim Rohn","Ngan H. Nguyen","Jim Rohn","0.35","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14365","Amazon_16334","0.0",,"ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","1234 qi facts to leave you speechless","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","1234 qi facts to leave you speechless","0.0","0.0","Romain Rolland","John Lloyd","Romain Rolland","John Lloyd","0.38","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47266","Amazon_14264","0.0",,"11 birthdays","1491 second edition","11 birthdays","1491 second edition","0.0","0.0","Wendy Mass","Charles C Mann","Wendy Mass","Charles C Mann","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11819","Amazon_24726","0.0",,"10 ways to get rid of a double chin fast and easy","12 rules for life","10 ways to get rid of a double chin fast and easy","12 rules for life","0.0","0.0","Michael Zhang","Jordan B. Peterson","Michael Zhang","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35448","Amazon_11104","0.0857142857142857",,"slowly slowly slowly said the sloth","the sopranos family cookbook","slowly slowly slowly said the sloth","the sopranos family cookbook","0.14285714285714285","0.14285714285714285","Eric Carle","Allen Rucker","Eric Carle","Allen Rucker","0.36","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18372","Amazon_17637","0.0",,"13 bullets","14000 things to be happy about","13 bullets","14000 things to be happy about","0.0","0.0","David Wellington","Workman Publishing","David Wellington","Workman Publishing","0.1875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11407","Amazon_21261","0.0",,"101 things to do to become a superhero or evil genius written by helen szirtes and richard horne","100 years","101 things to do to become a superhero or evil genius written by helen szirtes and richard horne","100 years","0.0","0.0","Helen Szirtes","Joshua Prager","Helen Szirtes","Joshua Prager","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11819","Amazon_24721","0.0",,"10 ways to get rid of a double chin fast and easy","12 rules for life","10 ways to get rid of a double chin fast and easy","12 rules for life","0.0","0.0","Michael Zhang","Jordan B. Peterson","Michael Zhang","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47814","Amazon_6419","0.0",,"20th century ghosts","2062 the world that ai made","20th century ghosts","2062 the world that ai made","0.0","0.0","Christopher Golden","Toby Walsh","Christopher Golden","Toby Walsh","0.28","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8306","Amazon_25921","0.0",,"108 bhakti kisses the ecstatic poetry of a modern day gopi","101 dressage exercises for horse and rider","108 bhakti kisses the ecstatic poetry of a modern day gopi","101 dressage exercises for horse and rider","0.0","0.0","Sonya Ki Tomlinson","Jec Aristotle Ballou","Sonya Ki Tomlinson","Jec Aristotle Ballou","0.18888888888888888","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32930","Amazon_4191","0.0",,"2001 nights journey beyond tomorrow","23 things they dont tell you about capitalism","2001 nights journey beyond tomorrow","23 things they dont tell you about capitalism","0.0","0.0","Yukinobu Hoshino","Ha-Joon Chang","Yukinobu Hoshino","Ha-Joon Chang","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20014","Amazon_16922","0.075",,"21st century american","21 irrefutable laws of leadership","21st century american","21 irrefutable laws of leadership","0.125","0.125","Byron Goines","John C. Maxwell","Byron Goines","John C. Maxwell","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35448","Amazon_25744","0.03157894736842105",,"slowly slowly slowly said the sloth","soul surfer a true story of faith family and fighting to get back on the board ","slowly slowly slowly said the sloth","soul surfer a true story of faith family and fighting to get back on the board ","0.05263157894736842","0.05263157894736842","Jane Goodall","Hamilton","Jane Goodall","Hamilton","0.275","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20542","Amazon_30734","0.0",,"10 steps to earning awesome grades while studying less","100 years of the isle of man tt","10 steps to earning awesome grades while studying less","100 years of the isle of man tt","0.0","0.0","Thomas   Frank","David Wright","Thomas   Frank","David Wright","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24825","Amazon_16032","0.0",,"negyvenimo fragmentai","1342 qi facts to leave you flabbergasted","negyvenimo fragmentai","1342 qi facts to leave you flabbergasted","0.0","0.0","Rimas Burokas","John Lloyd","Rimas Burokas","John Lloyd","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48918","Amazon_27973","0.0",,"ø­ù?ø§ù?ø§øª ù?ø±øºù?ù? ø§ù?ù?ø³øªù?ø§ù?ù? ø­ù?ø§ù?øªù? ù?ø¹ ù?ù?ø± ø§ù?ø³ø­ù?ø§ù?ù?ø©","123 magic","ø­ù?ø§ù?ø§øª ù?ø±øºù?ù? ø§ù?ù?ø³øªù?ø§ù?ù? ø­ù?ø§ù?øªù? ù?ø¹ ù?ù?ø± ø§ù?ø³ø­ù?ø§ù?ù?ø©","123 magic","0.0","0.0","Ø­Ø³Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","Thomas W. Phelan","Ø­Ø³Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","Thomas W. Phelan","0.0625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48299","Amazon_945","0.0",,"100 love sonnets","1001 solutionfocused questions","100 love sonnets","1001 solutionfocused questions","0.0","0.0","Pablo Neruda","Fredrike Bannink","Pablo Neruda","Fredrike Bannink","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48360","Amazon_21064","0.0",,"23 things they dont tell you about capitalism","30 days to a more powerful vocabulary","23 things they dont tell you about capitalism","30 days to a more powerful vocabulary","0.0","0.0","Ha-Joon Chang","Norman Lewis","Ha-Joon Chang","Norman Lewis","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21481","Amazon_6281","0.0",,"99 days","a beginners guide to day trading online 2nd edition","99 days","a beginners guide to day trading online 2nd edition","0.0","0.0","Katie Cotugno","Toni Turner","Katie Cotugno","Toni Turner","0.3090909090909091","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33520","Amazon_19880","0.0",,"ú?ø§ù? ú©ø±û?ø³øªù? ø¯ù?ø±û? ú?ù?ø§ø± ø¬ù?ø¯û?","100 bestloved poems","ú?ø§ù? ú©ø±û?ø³øªù? ø¯ù?ø±û? ú?ù?ø§ø± ø¬ù?ø¯û?","100 bestloved poems","0.0","0.0","Romain Rolland","Philip Smith","Romain Rolland","Philip Smith","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6286","Amazon_21694","0.0",,"13 secrets","1947","13 secrets","1947","0.0","0.0","Michelle Harrison","Elisabeth Åsbrink","Michelle Harrison","Elisabeth Åsbrink","0.18823529411764706","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16815","Amazon_4606","0.0857142857142857",,"7 souls","7 strategies for wealth and happiness","7 souls","7 strategies for wealth and happiness","0.14285714285714285","0.14285714285714285","Jordan Orlando","Jim Rohn","Jordan Orlando","Jim Rohn","0.275","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28555","Amazon_28428","0.06",,"10 signatures to bargain with god","10 weekbyweek sight word packets","10 signatures to bargain with god","10 weekbyweek sight word packets","0.1","0.1","HaveYouSeenThisGirL","Lisa McKeon","HaveYouSeenThisGirL","Lisa McKeon","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10487","Amazon_13086","0.0",,"300 nights","365 sex positions","300 nights","365 sex positions","0.0","0.0","Kriss Perras","Lisa Sweet","Kriss Perras","Lisa Sweet","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14365","Amazon_16345","0.0",,"ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","1423 qi facts to bowl you over","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","1423 qi facts to bowl you over","0.0","0.0","Romain Rolland","John Lloyd","Romain Rolland","John Lloyd","0.38","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9326","Amazon_618","0.0",,"101 histã³rias de animais grandes tesouros da literatura infantil 2","10 principles for doing effective couples therapy","101 histã³rias de animais grandes tesouros da literatura infantil 2","10 principles for doing effective couples therapy","0.0","0.0","Anne-Marie Dalmais","John M. Gottman","Anne-Marie Dalmais","John M. Gottman","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31496","Amazon_8033","0.0",,"100 selected poems","112263","100 selected poems","112263","0.0","0.0","E.E. Cummings","Stephen King","E.E. Cummings","Stephen King","0.25","0.0","","","","","0.0","0.0"
