"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_5529","Covers_38087","0.9325641025641026",,"How to Speak Emoji","How to Speak Emoji","How to Speak Emoji","How to Speak Emoji","1.0","1.0","Fred Benenson","Fred Obrecht","fred benenson","fred obrecht","0.8314102564102565","0.8314102564102565"
"LinearCombinationMatchingRule","Amazon_4749","Covers_6427","1.0",,"And Then There Were None","And Then There Were None","And Then There Were None","And Then There Were None","1.0","1.0","Agatha Christie","Agatha Christie","agatha christie","agatha christie","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7485","Covers_12273","0.8536752136752137",,"The Art of Hearing Heartbeats","The Art of Hearing Heartbeats","The Art of Hearing Heartbeats","The Art of Hearing Heartbeats","1.0","1.0","Jan-Philipp Sendker","James F. Fries","janphilipp sendker","james f fries","0.6341880341880342","0.6341880341880342"
"LinearCombinationMatchingRule","Amazon_6912","Covers_21411","0.8926406926406927",,"Nature Mandalas","Nature Mandalas","Nature Mandalas","Nature Mandalas","1.0","1.0","Marty Noble","Maureen Howard","marty noble","maureen howard","0.7316017316017316","0.7316017316017316"
"LinearCombinationMatchingRule","Amazon_17689","Covers_48066","0.9706293706293707",,"The Hobbit and the Lord of the Rings","The Hobbit and the Lord of the Rings","The Hobbit and the Lord of the Rings","The Hobbit and the Lord of the Rings","1.0","1.0","J. R. R. Tolkien","J.R.R. Tolkien","j r r tolkien","jrr tolkien","0.9265734265734267","0.9265734265734267"
"LinearCombinationMatchingRule","Amazon_14121","Covers_2798","0.937982905982906",,"The Magician's Way","The Magician's Way","The Magician's Way","The Magician's Way","1.0","1.0","William Whitecloud","William Blake","william whitecloud","william blake","0.844957264957265","0.844957264957265"
"LinearCombinationMatchingRule","Amazon_5076","Covers_3569","1.0",,"Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","1.0","1.0","Rene Goscinny","Rene Goscinny","rene goscinny","rene goscinny","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10575","Covers_30140","0.8778412698412699",,"The Walking Dead Volume 11: Fear The Hunters","The Walking Dead Volume 11: Fear The Hunters","The Walking Dead Volume 11: Fear The Hunters","The Walking Dead Volume 11: Fear The Hunters","1.0","1.0","Robert Kirkman","Rosemary Rogers","robert kirkman","rosemary rogers","0.6946031746031747","0.6946031746031747"
"LinearCombinationMatchingRule","Amazon_15106","Covers_25480","0.858",,"The Portable Atheist","The Portable Atheist","The Portable Atheist","The Portable Atheist","1.0","1.0","Christopher Hitchens","C. H. Spurgeon","christopher hitchens","c h spurgeon","0.645","0.645"
"LinearCombinationMatchingRule","Amazon_7772","Covers_47431","0.8747474747474747",,"The Colours of all the Cattle","The Colours of all the Cattle","The Colours of all the Cattle","The Colours of all the Cattle","1.0","1.0","Alexander McCall Smith","Alan Schreck","alexander mccall smith","alan schreck","0.6868686868686869","0.6868686868686869"
"LinearCombinationMatchingRule","Amazon_5076","Covers_3567","1.0",,"Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","1.0","1.0","Rene Goscinny","Rene Goscinny","rene goscinny","rene goscinny","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7800","Covers_27116","0.9375757575757576",,"The Mark of the Assassin","The Mark of the Assassin","The Mark of the Assassin","The Mark of the Assassin","1.0","1.0","Daniel Silva","Daniel Pope","daniel silva","daniel pope","0.843939393939394","0.843939393939394"
"LinearCombinationMatchingRule","Amazon_14593","Covers_34373","0.8727849927849928",,"The Practice of the Wild","The Practice of the Wild","The Practice of the Wild","The Practice of the Wild","1.0","1.0","Gary Snyder","Gail Pheterson","gary snyder","gail pheterson","0.681962481962482","0.681962481962482"
"LinearCombinationMatchingRule","Amazon_5076","Covers_3568","1.0",,"Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","1.0","1.0","Rene Goscinny","Rene Goscinny","rene goscinny","rene goscinny","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4357","Covers_42291","1.0",,"Harry Potter and the Cursed Child - Parts I & II","Harry Potter and the Cursed Child - Parts I & II","Harry Potter and the Cursed Child - Parts I & II","Harry Potter and the Cursed Child - Parts I & II","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15842","Covers_3474","1.0",,"The Artist's Way Every Day","The Artist's Way Every Day","The Artist's Way Every Day","The Artist's Way Every Day","1.0","1.0","Julia Cameron","Julia Cameron","julia cameron","julia cameron","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15481","Covers_2865","1.0",,"Complete Works of William Shakespeare (Barnes & Noble Collectible Classics: Omnibus Edition)","Complete Works of William Shakespeare (Barnes & Noble Collectible Classics: Omnibus Edition)","Complete Works of William Shakespeare (Barnes & Noble Collectible Classics: Omnibus Edition)","Complete Works of William Shakespeare (Barnes & Noble Collectible Classics: Omnibus Edition)","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1412","Covers_43216","0.8631111111111112",,"How to Lie with Statistics","How to Lie with Statistics","How to Lie with Statistics","How to Lie with Statistics","1.0","1.0","Darrell Huff","David Harp","darrell huff","david harp","0.6577777777777778","0.6577777777777778"
"LinearCombinationMatchingRule","Amazon_21048","Covers_8099","0.8631111111111112",,"The Boy in the Striped Pajamas","The Boy in the Striped Pajamas","The Boy in the Striped Pajamas","The Boy in the Striped Pajamas","1.0","1.0","John Boyne","Joseph Smith","john boyne","joseph smith","0.6577777777777778","0.6577777777777778"
"LinearCombinationMatchingRule","Amazon_13771","Covers_40353","0.8559999999999999",,"The Little Book Of Wisdom","The Little Book Of Wisdom","The Little Book Of Wisdom","The Little Book Of Wisdom","1.0","1.0","Dalai Lama","David Borgenicht","dalai lama","david borgenicht","0.6399999999999999","0.6399999999999999"
"LinearCombinationMatchingRule","Amazon_14538","Covers_34256","0.9112087912087912",,"The Trainable Cat","The Trainable Cat","The Trainable Cat","The Trainable Cat","1.0","1.0","John Bradshaw","John F. Michell","john bradshaw","john f michell","0.778021978021978","0.778021978021978"
"LinearCombinationMatchingRule","Amazon_7486","Covers_16444","1.0",,"Agatha Raisin: Pushing up Daisies","Agatha Raisin: Pushing up Daisies","Agatha Raisin: Pushing up Daisies","Agatha Raisin: Pushing up Daisies","1.0","1.0","M. C. Beaton","M. C. Beaton","m c beaton","m c beaton","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13642","Covers_42274","0.8968091168091168",,"Nature'S Whispers Oracle Cards","Nature'S Whispers Oracle Cards","Nature'S Whispers Oracle Cards","Nature'S Whispers Oracle Cards","1.0","1.0","Angela Hartfield","Andrew T. Weil","angela hartfield","andrew t weil","0.742022792022792","0.742022792022792"
"LinearCombinationMatchingRule","Amazon_16215","Covers_38283","0.891086691086691",,"The Construction of Social Reality","The Construction of Social Reality","The Construction of Social Reality","The Construction of Social Reality","1.0","1.0","John R. Searle","Joyce Spizer","john r searle","joyce spizer","0.7277167277167277","0.7277167277167277"
"LinearCombinationMatchingRule","Amazon_6503","Covers_2664","0.8713725490196078",,"The Complete Guide to High-Fire Glazes","The Complete Guide to High-Fire Glazes","The Complete Guide to High-Fire Glazes","The Complete Guide to High-Fire Glazes","1.0","1.0","John Britt","Joyce Carol Oates","john britt","joyce carol oates","0.6784313725490196","0.6784313725490196"
"LinearCombinationMatchingRule","Amazon_18891","Covers_40353","0.8650793650793651",,"The Little Book of Talent","The Little Book of Talent","The Little Book of Talent","The Little Book of Talent","1.0","1.0","Daniel Coyle","David Borgenicht","daniel coyle","david borgenicht","0.6626984126984128","0.6626984126984128"
"LinearCombinationMatchingRule","Amazon_14047","Covers_2333","0.8633675096832991",,"The Essential Lenormand","The Essential Lenormand","The Essential Lenormand","The Essential Lenormand","1.0","1.0","Rana George","RALPH WALDO EMERSON","rana george","ralph waldo emerson","0.6584187742082478","0.6584187742082478"
"LinearCombinationMatchingRule","Amazon_19860","Covers_1240","0.926",,"Rosenshine's Principles in Action","Rosenshine's Principles in Action","Rosenshine's Principles in Action","Rosenshine's Principles in Action","1.0","1.0","Tom Sherrington","Tom Stoppard","tom sherrington","tom stoppard","0.8150000000000001","0.8150000000000001"
"LinearCombinationMatchingRule","Amazon_14222","Covers_24534","0.9514285714285714",,"The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","1.0","1.0","John Muir Laws","John Douglas","john muir laws","john douglas","0.8785714285714286","0.8785714285714286"
"LinearCombinationMatchingRule","Amazon_324","Covers_46800","0.9214640522875817",,"The New Optimum Nutrition Bible","The New Optimum Nutrition Bible","The New Optimum Nutrition Bible","The New Optimum Nutrition Bible","1.0","1.0","Patrick Holford","Patricia Monaghan","patrick holford","patricia monaghan","0.8036601307189543","0.8036601307189543"
"LinearCombinationMatchingRule","Amazon_10250","Covers_46450","0.9314285714285715",,"Richard Scarry's Bedtime Stories","Richard Scarry's Bedtime Stories","Richard Scarry's Bedtime Stories","Richard Scarry's Bedtime Stories","1.0","1.0","Richard Scarry","Richard Tuttle","richard scarry","richard tuttle","0.8285714285714286","0.8285714285714286"
"LinearCombinationMatchingRule","Amazon_21647","Covers_41528","0.8834285714285715",,"How to Build Max Performance Chevy Small Blocks on a Budget!","How to Build Max Performance Chevy Small Blocks on a Budget!","How to Build Max Performance Chevy Small Blocks on a Budget!","How to Build Max Performance Chevy Small Blocks on a Budget!","1.0","1.0","David Vizard","Daniel L. Conrad","david vizard","daniel l conrad","0.7085714285714285","0.7085714285714285"
"LinearCombinationMatchingRule","Amazon_15510","Covers_29313","1.0",,"De Profundis, The Ballad of Reading Gaol & Others","De Profundis, The Ballad of Reading Gaol & Others","De Profundis, The Ballad of Reading Gaol & Others","De Profundis, The Ballad of Reading Gaol & Others","1.0","1.0","Oscar Wilde","Oscar Wilde","oscar wilde","oscar wilde","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14574","Covers_21717","0.9179220779220779",,"The Boy Who Talked to Dogs","The Boy Who Talked to Dogs","The Boy Who Talked to Dogs","The Boy Who Talked to Dogs","1.0","1.0","Martin McKenna","Marty Asher","martin mckenna","marty asher","0.7948051948051948","0.7948051948051948"
"LinearCombinationMatchingRule","Amazon_1376","Covers_21768","0.9259090909090909",,"How to Solve It","How to Solve It","How to Solve It","How to Solve It","1.0","1.0","Georg Polya","George Ehrenhaft","georg polya","george ehrenhaft","0.8147727272727273","0.8147727272727273"
"LinearCombinationMatchingRule","Amazon_19859","Covers_38634","0.8725925925925926",,"Social Skills Picture Book for High School and Beyond","Social Skills Picture Book for High School and Beyond","Social Skills Picture Book for High School and Beyond","Social Skills Picture Book for High School and Beyond","1.0","1.0","Jed Baker","Jean-Jacques Rousseau","jed baker","jeanjacques rousseau","0.6814814814814815","0.6814814814814815"
"LinearCombinationMatchingRule","Amazon_3608","Covers_2180","0.9425641025641025",,"The Laws of Human Nature","The Laws of Human Nature","The Laws of Human Nature","The Laws of Human Nature","1.0","1.0","Robert Greene","ROBERT CRAIS","robert greene","robert crais","0.8564102564102564","0.8564102564102564"
"LinearCombinationMatchingRule","Amazon_21656","Covers_27860","0.8892307692307693",,"Chris Tarrant's Extreme Railway Journeys","Chris Tarrant's Extreme Railway Journeys","Chris Tarrant's Extreme Railway Journeys","Chris Tarrant's Extreme Railway Journeys","1.0","1.0","Chris Tarrant","Cheri Fuller","chris tarrant","cheri fuller","0.7230769230769231","0.7230769230769231"
"LinearCombinationMatchingRule","Amazon_15568","Covers_16413","0.8451907308377897",,"Dream Work","Dream Work","Dream Work","Dream Work","1.0","1.0","Mary Oliver","Maynard F. Thomson","mary oliver","maynard f thomson","0.6129768270944742","0.6129768270944742"
"LinearCombinationMatchingRule","Amazon_13104","Covers_909","1.0",,"Calvin And Hobbes Volume 2: One Day the Wind Will Change","Calvin And Hobbes Volume 2: One Day the Wind Will Change","Calvin And Hobbes Volume 2: One Day the Wind Will Change","Calvin And Hobbes Volume 2: One Day the Wind Will Change","1.0","1.0","Bill Watterson","Bill Watterson","bill watterson","bill watterson","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14308","Covers_39321","0.9042424242424243",,"The Emotional Lives of Animals","The Emotional Lives of Animals","The Emotional Lives of Animals","The Emotional Lives of Animals","1.0","1.0","Marc Bekoff","Martin Jenkins","marc bekoff","martin jenkins","0.7606060606060606","0.7606060606060606"
"LinearCombinationMatchingRule","Amazon_17448","Covers_2802","1.0",,"Lady Audley's Secret","Lady Audley's Secret","Lady Audley's Secret","Lady Audley's Secret","1.0","1.0","Mary Elizabeth Braddon","Mary Elizabeth Braddon","mary elizabeth braddon","mary elizabeth braddon","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_6922","Covers_36940","0.8763014763014763",,"How to Draw Animals","How to Draw Animals","How to Draw Animals","How to Draw Animals","1.0","1.0","Charles Liedl","Chris Spink","charles liedl","chris spink","0.6907536907536909","0.6907536907536909"
"LinearCombinationMatchingRule","Amazon_21560","Covers_42495","0.918034188034188",,"The Camper Van Bible","The Camper Van Bible","The Camper Van Bible","The Camper Van Bible","1.0","1.0","Martin Dorey","Marian Babson","martin dorey","marian babson","0.7950854700854701","0.7950854700854701"
"LinearCombinationMatchingRule","Amazon_5877","Covers_16086","0.8323809523809523",,"The Manga Guide To Databases","The Manga Guide To Databases","The Manga Guide To Databases","The Manga Guide To Databases","1.0","1.0","Mana Takahashi","Marie-Luise Kreuter","mana takahashi","marieluise kreuter","0.5809523809523809","0.5809523809523809"
"LinearCombinationMatchingRule","Amazon_11764","Covers_8353","0.9011051693404635",,"The lady in Gold","The lady in Gold","The lady in Gold","The lady in Gold","1.0","1.0","Anne-Marie O'Connor","Anton Myrer","annemarie oconnor","anton myrer","0.7527629233511586","0.7527629233511586"
"LinearCombinationMatchingRule","Amazon_5192","Covers_35561","1.0",,"Harry Potter and the Philosopher's Stone - Gryffindor Edition","Harry Potter and the Philosopher's Stone - Gryffindor Edition","Harry Potter and the Philosopher's Stone - Gryffindor Edition","Harry Potter and the Philosopher's Stone - Gryffindor Edition","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_6320","Covers_14533","0.8670707070707071",,"The Complete Book of Crochet Stitch Designs","The Complete Book of Crochet Stitch Designs","The Complete Book of Crochet Stitch Designs","The Complete Book of Crochet Stitch Designs","1.0","1.0","Linda P. Schapper","Lisa Martin","linda p schapper","lisa martin","0.6676767676767678","0.6676767676767678"
"LinearCombinationMatchingRule","Amazon_13740","Covers_8103","1.0",,"The Book on the Taboo against Knowing Who You are","The Book on the Taboo against Knowing Who You are","The Book on the Taboo against Knowing Who You are","The Book on the Taboo against Knowing Who You are","1.0","1.0","Alan Watts","Alan Watts","alan watts","alan watts","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4880","Covers_33953","1.0",,"Jane Eyre","Jane Eyre","Jane Eyre","Jane Eyre","1.0","1.0","Charlotte Bronte","Charlotte Bronte","charlotte bronte","charlotte bronte","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4010","Covers_48786","0.8522502334267039",,"The Value of Everything","The Value of Everything","The Value of Everything","The Value of Everything","1.0","1.0","Mariana Mazzucato","Matthew Bunson","mariana mazzucato","matthew bunson","0.63062558356676","0.63062558356676"
"LinearCombinationMatchingRule","Amazon_89","Covers_30555","0.8394920634920635",,"The End of Alzheimer's","The End of Alzheimer's","The End of Alzheimer's","The End of Alzheimer's","1.0","1.0","Dale E. Bredesen","David Schwartz","dale e bredesen","david schwartz","0.5987301587301588","0.5987301587301588"
"LinearCombinationMatchingRule","Amazon_9301","Covers_32816","0.9247272727272727",,"The Happy Pear","The Happy Pear","The Happy Pear","The Happy Pear","1.0","1.0","David Flynn","Dav Pilkey","david flynn","dav pilkey","0.8118181818181819","0.8118181818181819"
"LinearCombinationMatchingRule","Amazon_9305","Covers_32816","0.9247272727272727",,"The Happy Pear: Recipes for Happiness","The Happy Pear: Recipes for Happiness","The Happy Pear: Recipes for Happiness","The Happy Pear: Recipes for Happiness","1.0","1.0","David Flynn","Dav Pilkey","david flynn","dav pilkey","0.8118181818181819","0.8118181818181819"
"LinearCombinationMatchingRule","Amazon_13753","Covers_12745","0.9603418803418804",,"Bruce Lee Striking Thoughts","Bruce Lee Striking Thoughts","Bruce Lee Striking Thoughts","Bruce Lee Striking Thoughts","1.0","1.0","Bruce Lee","Bruce Coville","bruce lee","bruce coville","0.9008547008547009","0.9008547008547009"
"LinearCombinationMatchingRule","Amazon_21153","Covers_8907","0.886984126984127",,"Thea Stilton Special Edition #1: Journey to Atlantis","Thea Stilton Special Edition #1: Journey to Atlantis","Thea Stilton Special Edition #1: Journey to Atlantis","Thea Stilton Special Edition #1: Journey to Atlantis","1.0","1.0","Thea Stilton","THOMAS GIFFORD","thea stilton","thomas gifford","0.7174603174603175","0.7174603174603175"
"LinearCombinationMatchingRule","Amazon_7079","Covers_21289","0.8616752136752137",,"The Handmaid's Tale","The Handmaid's Tale","The Handmaid's Tale","The Handmaid's Tale","1.0","1.0","Margaret Atwood","Marilyn Burns","margaret atwood","marilyn burns","0.6541880341880342","0.6541880341880342"
"LinearCombinationMatchingRule","Amazon_3755","Covers_24743","0.8917592592592593",,"The Goal","The Goal","The Goal","The Goal","1.0","1.0","Eliyahu M Goldratt","Elizabeth Peters","eliyahu m goldratt","elizabeth peters","0.7293981481481482","0.7293981481481482"
"LinearCombinationMatchingRule","Amazon_5657","Covers_28712","0.995",,"The Art of Invisibility","The Art of Invisibility","The Art of Invisibility","The Art of Invisibility","1.0","1.0","Kevin D. Mitnick","Kevin D.  Mitnick","kevin d mitnick","kevin d  mitnick","0.9874999999999999","0.9874999999999999"
"LinearCombinationMatchingRule","Amazon_4278","Covers_1247","0.8648888888888888",,"The Enigma of Capital","The Enigma of Capital","The Enigma of Capital","The Enigma of Capital","1.0","1.0","David Harvey","Danilo Kis","david harvey","danilo kis","0.6622222222222223","0.6622222222222223"
"LinearCombinationMatchingRule","Amazon_12046","Covers_13513","0.8806349206349207",,"The Copper Beech","The Copper Beech","The Copper Beech","The Copper Beech","1.0","1.0","Maeve Binchy","Marilyn Kaye","maeve binchy","marilyn kaye","0.7015873015873015","0.7015873015873015"
"LinearCombinationMatchingRule","Amazon_12755","Covers_9353","0.9045925925925926",,"Perfectly Kept House Is the Sign of a Misspent Life","Perfectly Kept House Is the Sign of a Misspent Life","Perfectly Kept House Is the Sign of a Misspent Life","Perfectly Kept House Is the Sign of a Misspent Life","1.0","1.0","Mary Randolph Carter","Marilyn Kaye","mary randolph carter","marilyn kaye","0.7614814814814815","0.7614814814814815"
"LinearCombinationMatchingRule","Amazon_6783","Covers_31628","1.0",,"Kaffe Fassett's Quilts in Ireland","Kaffe Fassett's Quilts in Ireland","Kaffe Fassett's Quilts in Ireland","Kaffe Fassett's Quilts in Ireland","1.0","1.0","Kaffe Fassett","Kaffe Fassett","kaffe fassett","kaffe fassett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21284","Covers_48345","1.0",,"Encyclopedia Brown Box Set (4 Books)","Encyclopedia Brown Box Set (4 Books)","Encyclopedia Brown Box Set (4 Books)","Encyclopedia Brown Box Set (4 Books)","1.0","1.0","Donald J Sobol","Donald J. Sobol","donald j sobol","donald j sobol","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14886","Covers_34473","1.0",,"Emotional Intelligence","Emotional Intelligence","Emotional Intelligence","Emotional Intelligence","1.0","1.0","Daniel Goleman","Daniel Goleman","daniel goleman","daniel goleman","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7349","Covers_33166","1.0",,"Chronicle of a Death Foretold","Chronicle of a Death Foretold","Chronicle of a Death Foretold","Chronicle of a Death Foretold","1.0","1.0","Gabriel Garcia Marquez","Gabriel Garcia Marquez","gabriel garcia marquez","gabriel garcia marquez","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11225","Covers_17858","0.8714529914529914",,"The Freedom Writers Diary","The Freedom Writers Diary","The Freedom Writers Diary","The Freedom Writers Diary","1.0","1.0","Erin Gruwell","Ernest Lehman","erin gruwell","ernest lehman","0.6786324786324787","0.6786324786324787"
"LinearCombinationMatchingRule","Amazon_10365","Covers_49803","1.0",,"Nausicaa of the Valley of the Wind Box Set","Nausicaa of the Valley of the Wind Box Set","Nausicaa of the Valley of the Wind Box Set","Nausicaa of the Valley of the Wind Box Set","1.0","1.0","Hayao Miyazaki","Hayao Miyazaki","hayao miyazaki","hayao miyazaki","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10382","Covers_44707","0.8715816993464052",,"Lord of Shadows","Lord of Shadows","Lord of Shadows","Lord of Shadows","1.0","1.0","Cassandra Clare","Catherine Coulter","cassandra clare","catherine coulter","0.678954248366013","0.678954248366013"
"LinearCombinationMatchingRule","Amazon_18072","Covers_2747","1.0",,"Witches Abroad","Witches Abroad","Witches Abroad","Witches Abroad","1.0","1.0","Terry Pratchett","Terry Pratchett","terry pratchett","terry pratchett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11654","Covers_5953","0.9353333333333333",,"The New Silk Roads","The New Silk Roads","The New Silk Roads","The New Silk Roads","1.0","1.0","Peter Frankopan","Peter F. Hamilton","peter frankopan","peter f hamilton","0.8383333333333334","0.8383333333333334"
"LinearCombinationMatchingRule","Amazon_352","Covers_38349","0.8451907308377897",,"The Alphabet of the Human Heart","The Alphabet of the Human Heart","The Alphabet of the Human Heart","The Alphabet of the Human Heart","1.0","1.0","Matthew Johnstone","Mary Daheim","matthew johnstone","mary daheim","0.6129768270944742","0.6129768270944742"
"LinearCombinationMatchingRule","Amazon_330","Covers_8488","0.8368253968253968",,"The Pocket Guide to The Polyvagal Theory","The Pocket Guide to The Polyvagal Theory","The Pocket Guide to The Polyvagal Theory","The Pocket Guide to The Polyvagal Theory","1.0","1.0","Stephen Porges","Stormie Omartian","stephen porges","stormie omartian","0.5920634920634921","0.5920634920634921"
"LinearCombinationMatchingRule","Amazon_21054","Covers_28113","1.0",,"Little Women","Little Women","Little Women","Little Women","1.0","1.0","Louisa May Alcott","Louisa May Alcott","louisa may alcott","louisa may alcott","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1929","Covers_49714","1.0",,"Wabi-Sabi for Artists, Designers, Poets & Philosophers","Wabi-Sabi for Artists, Designers, Poets & Philosophers","Wabi-Sabi for Artists, Designers, Poets & Philosophers","Wabi-Sabi for Artists, Designers, Poets & Philosophers","1.0","1.0","Leonard Koren","Leonard Koren","leonard koren","leonard koren","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7315","Covers_13124","0.8813071895424835",,"The Stranger","The Stranger","The Stranger","The Stranger","1.0","1.0","Camilla Läckberg","Candice Kohl","camilla laeckberg","candice kohl","0.7032679738562091","0.7032679738562091"
"LinearCombinationMatchingRule","Amazon_13971","Covers_28844","1.0",,"Chicken Soup for the Soul 20th Anniversary Edition","Chicken Soup for the Soul 20th Anniversary Edition","Chicken Soup for the Soul 20th Anniversary Edition","Chicken Soup for the Soul 20th Anniversary Edition","1.0","1.0","Jack Canfield","Jack Canfield","jack canfield","jack canfield","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4290","Covers_26677","0.8542222222222222",,"The Bogleheads' Guide to Investing","The Bogleheads' Guide to Investing","The Bogleheads' Guide to Investing","The Bogleheads' Guide to Investing","1.0","1.0","Taylor Larimore","Tanith Lee","taylor larimore","tanith lee","0.6355555555555555","0.6355555555555555"
"LinearCombinationMatchingRule","Amazon_14635","Covers_41281","0.8515555555555555",,"Islands Beyond the Horizon","Islands Beyond the Horizon","Islands Beyond the Horizon","Islands Beyond the Horizon","1.0","1.0","Roger Lovegrove","Robin Jones Gunn","roger lovegrove","robin jones gunn","0.6288888888888888","0.6288888888888888"
"LinearCombinationMatchingRule","Amazon_14222","Covers_25811","0.8742857142857143",,"The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","1.0","1.0","John Muir Laws","Joel C. Rosenberg","john muir laws","joel c rosenberg","0.6857142857142857","0.6857142857142857"
"LinearCombinationMatchingRule","Amazon_8048","Covers_44235","0.88777183600713",,"Political Correctness Gone Mad?","Political Correctness Gone Mad?","Political Correctness Gone Mad?","Political Correctness Gone Mad?","1.0","1.0","Jordan B. Peterson","Joan Didion","jordan b peterson","joan didion","0.7194295900178254","0.7194295900178254"
"LinearCombinationMatchingRule","Amazon_12158","Covers_23854","0.8873354325985905",,"Beyond Beautiful","Beyond Beautiful","Beyond Beautiful","Beyond Beautiful","1.0","1.0","Anuschka Rees","Anne L. Squire-Buresh","anuschka rees","anne l squireburesh","0.7183385814964762","0.7183385814964762"
"LinearCombinationMatchingRule","Amazon_22154","Covers_16710","0.8836868686868686",,"How to Restore Classic Largeframe Vespa Scooters","How to Restore Classic Largeframe Vespa Scooters","How to Restore Classic Largeframe Vespa Scooters","How to Restore Classic Largeframe Vespa Scooters","1.0","1.0","Mark Paxton","Marietta Tretter","mark paxton","marietta tretter","0.7092171717171718","0.7092171717171718"
"LinearCombinationMatchingRule","Amazon_1561","Covers_47498","0.9852549019607842",,"A Brief History of Time: 10th Anniversary Ed","A Brief History of Time: 10th Anniversary Ed","A Brief History of Time: 10th Anniversary Ed","A Brief History of Time: 10th Anniversary Ed","1.0","1.0","Stephen Hawking","Stephen W. Hawking","stephen hawking","stephen w hawking","0.9631372549019607","0.9631372549019607"
"LinearCombinationMatchingRule","Amazon_511","Covers_19693","0.8778412698412699",,"The Complete Homeopathy Handbook","The Complete Homeopathy Handbook","The Complete Homeopathy Handbook","The Complete Homeopathy Handbook","1.0","1.0","Miranda Castro","Michael Schmidt","miranda castro","michael schmidt","0.6946031746031747","0.6946031746031747"
"LinearCombinationMatchingRule","Amazon_13292","Covers_35982","1.0",,"Garfield Fat Cat 3-Pack #7","Garfield Fat Cat 3-Pack #7","Garfield Fat Cat 3-Pack #7","Garfield Fat Cat 3-Pack #7","1.0","1.0","Jim Davis","Jim Davis","jim davis","jim davis","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21623","Covers_2005","0.8702222222222222",,"The Fiberglass Boat Repair Manual","The Fiberglass Boat Repair Manual","The Fiberglass Boat Repair Manual","The Fiberglass Boat Repair Manual","1.0","1.0","Allan H. Vaitses","Aleksandr I. Solzhenitsyn","allan h vaitses","aleksandr i solzhenitsyn","0.6755555555555556","0.6755555555555556"
"LinearCombinationMatchingRule","Amazon_15235","Covers_16390","1.0",,"Othello","Othello","Othello","Othello","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_20998","Covers_14720","0.9375757575757576",,"Tower of Dawn","Tower of Dawn","Tower of Dawn","Tower of Dawn","1.0","1.0","Sarah J. Maas","Sarah Rayne","sarah j maas","sarah rayne","0.843939393939394","0.843939393939394"
