"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_29953","Covers_209735","0.5277777777777778",,"what to do when you dread your bed","what to do after you turn off the tv","what to do when you dread your bed","what to do after you turn off the tv","0.5277777777777778","0.5277777777777778"
"LinearCombinationMatchingRule","Amazon_4290","Covers_112301","0.5555555555555556",,"traction","trainsong","traction","trainsong","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_13788","Covers_242135","0.33333333333333337",,"prakriti","protektor","prakriti","protektor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_8968","Covers_154947","0.5757575757575757",,"the elements of style illustrated","the elements of herbalism","the elements of style illustrated","the elements of herbalism","0.5757575757575757","0.5757575757575757"
"LinearCombinationMatchingRule","Amazon_25764","Covers_256605","0.19999999999999996",,"chirunning","chemistry","chirunning","chemistry","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_22142","Covers_49885","0.65",,"the power of silence","the power of passion","the power of silence","the power of passion","0.65","0.65"
"LinearCombinationMatchingRule","Amazon_1170","Covers_242367","0.3877551020408163",,"the art of frugal hedonism","the art of audubon the complete birds and mammals","the art of frugal hedonism","the art of audubon the complete birds and mammals","0.3877551020408163","0.3877551020408163"
"LinearCombinationMatchingRule","Amazon_14782","Covers_82696","0.6521739130434783",,"the house of government","the house of sleep","the house of government","the house of sleep","0.6521739130434783","0.6521739130434783"
"LinearCombinationMatchingRule","Amazon_16259","Covers_140977","0.5",,"the story of brexit","the story of babar miniature edition","the story of brexit","the story of babar miniature edition","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_17768","Covers_236381","0.375",,"witchery","wildfire","witchery","wildfire","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_23450","Covers_29760","0.25",,"warlight","waves","warlight","waves","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_19673","Covers_52010","0.47619047619047616",,"how to be champion","how to become extinct","how to be champion","how to become extinct","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","Amazon_2490","Covers_167065","0.28735632183908044",,"the case of beasts explore the film wizardry of fantastic beasts and where to find them","the case of the dubious bridegroom","the case of beasts explore the film wizardry of fantastic beasts and where to find them","the case of the dubious bridegroom","0.28735632183908044","0.28735632183908044"
"LinearCombinationMatchingRule","Amazon_4019","Covers_66676","0.25",,"rework","reprisal","rework","reprisal","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_31134","Covers_29426","0.2142857142857143",,"harleydavidson","haunted","harleydavidson","haunted","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Amazon_18737","Covers_239625","0.55",,"the wisdom of wolves","the wizard of oz","the wisdom of wolves","the wizard of oz","0.55","0.55"
"LinearCombinationMatchingRule","Amazon_3961","Covers_267826","0.30000000000000004",,"influence","insatiable","influence","insatiable","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_4291","Covers_17726","0.625",,"a brief history of neoliberalism","a brief history of qi","a brief history of neoliberalism","a brief history of qi","0.625","0.625"
"LinearCombinationMatchingRule","Amazon_29884","Covers_107962","0.3571428571428571",,"paper towns","paganism today","paper towns","paganism today","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","Amazon_20121","Covers_251991","0.33333333333333337",,"heartless","hello","heartless","hello","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_31913","Covers_168917","0.6428571428571428",,"the story of san michele","the story of the little mole","the story of san michele","the story of the little mole","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","Amazon_10932","Covers_133336","0.4117647058823529",,"rick stein from venice to istanbul","rick steves france 2004","rick stein from venice to istanbul","rick steves france 2004","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","Amazon_21078","Covers_78215","0.3529411764705882",,"the encyclopaedia of healing foods","the enigma of arrival a novel","the encyclopaedia of healing foods","the enigma of arrival a novel","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_24832","Covers_61959","0.5555555555555556",,"night","nightfall","night","nightfall","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_12294","Covers_154085","0.19999999999999996",,"neurocomic","needles","neurocomic","needles","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_31685","Covers_260414","0.4",,"tokyo","torus","tokyo","torus","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_19517","Covers_120542","0.43999999999999995",,"the confidence code","the copenhagen connection","the confidence code","the copenhagen connection","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","Amazon_29445","Covers_111796","0.44999999999999996",,"the book of five rings","the book of psalms dover thrift editions","the book of five rings","the book of psalms dover thrift editions","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","Amazon_22558","Covers_71772","0.4285714285714286",,"prayer","progeny","prayer","progeny","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_18909","Covers_148137","0.2222222222222222",,"rework","rekindled","rework","rekindled","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_21286","Covers_254897","0.31481481481481477",,"how to write a lot","how to write usable user documentation  second edition","how to write a lot","how to write usable user documentation  second edition","0.31481481481481477","0.31481481481481477"
"LinearCombinationMatchingRule","Amazon_24260","Covers_209471","1.0",,"flowers for algernon","flowers for algernon","flowers for algernon","flowers for algernon","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14134","Covers_182841","0.25",,"maverick","markings","maverick","markings","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_3508","Covers_99765","0.3392857142857143",,"a tale of love and darkness","a tale of two cities amsco literature program  n 380 als","a tale of love and darkness","a tale of two cities amsco literature program  n 380 als","0.3392857142857143","0.3392857142857143"
"LinearCombinationMatchingRule","Amazon_3209","Covers_168196","0.25",,"papillon","paradiso","papillon","paradiso","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_20409","Covers_22816","0.32499999999999996",,"the cost of living","the courtship of princess leia star wars","the cost of living","the courtship of princess leia star wars","0.32499999999999996","0.32499999999999996"
"LinearCombinationMatchingRule","Amazon_25262","Covers_127531","0.3793103448275862",,"food of the gods","fortunes of the dead  a novel","food of the gods","fortunes of the dead  a novel","0.3793103448275862","0.3793103448275862"
"LinearCombinationMatchingRule","Amazon_21254","Covers_238093","0.33333333333333337",,"infographica","inferno","infographica","inferno","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_25238","Covers_257694","0.5",,"collapse","colville","collapse","colville","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_18713","Covers_227946","1.0",,"cry of the kalahari","cry of the kalahari","cry of the kalahari","cry of the kalahari","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_24852","Covers_224950","0.40909090909090906",,"the mammoth book of celtic myths and legends","the master book of herbalism","the mammoth book of celtic myths and legends","the master book of herbalism","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","Amazon_18277","Covers_176436","0.33333333333333337",,"mushrooms","muse","mushrooms","muse","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_4574","Covers_167832","0.2142857142857143",,"indistractable","invent","indistractable","invent","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Amazon_22340","Covers_35831","0.35",,"the language of god a scientist presents evidence for belief","the laws of spirit a tale of transformation","the language of god a scientist presents evidence for belief","the laws of spirit a tale of transformation","0.35","0.35"
"LinearCombinationMatchingRule","Amazon_30146","Covers_69862","0.33333333333333337",,"fangirl","fairyland","fangirl","fairyland","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_9227","Covers_253086","0.375",,"menschen","memphis","menschen","memphis","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_25119","Covers_170562","0.4137931034482759",,"the design of everyday things","the depths of the forest","the design of everyday things","the depths of the forest","0.4137931034482759","0.4137931034482759"
"LinearCombinationMatchingRule","Amazon_18832","Covers_74655","0.6",,"the art of happiness","the art of intimacy","the art of happiness","the art of intimacy","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_29922","Covers_166205","0.2222222222222222",,"angelfall","anastasia","angelfall","anastasia","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_17088","Covers_7974","0.4",,"the teachings of don juan","the te of piglet","the teachings of don juan","the te of piglet","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_23515","Covers_47121","1.0",,"gone with the wind","gone with the wind","gone with the wind","gone with the wind","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_25830","Covers_152660","0.40909090909090906",,"mountains of the mind","motel of the mysteries","mountains of the mind","motel of the mysteries","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","Amazon_21650","Covers_185375","0.18279569892473113",,"the bushcraft boxed set","the buck bookall sorts of things to do with a dollar billbesides spend itbook and dollar bill","the bushcraft boxed set","the buck bookall sorts of things to do with a dollar billbesides spend itbook and dollar bill","0.18279569892473113","0.18279569892473113"
"LinearCombinationMatchingRule","Amazon_13910","Covers_157351","0.19999999999999996",,"the moment of lift","the monks of war the military religious orders arkana s","the moment of lift","the monks of war the military religious orders arkana s","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_24022","Covers_10458","0.17307692307692313",,"the princess bride","the princess bride s morgensterns classic tale of true love and high adventure ballantine readers circle","the princess bride","the princess bride s morgensterns classic tale of true love and high adventure ballantine readers circle","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","Amazon_9353","Covers_11693","0.5714285714285714",,"confabulations","confessions","confabulations","confessions","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_19613","Covers_173149","0.3913043478260869",,"the seat of the soul","the secrets of the scepter unicorns of balinor","the seat of the soul","the secrets of the scepter unicorns of balinor","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","Amazon_13636","Covers_94178","0.35185185185185186",,"how to be a superhero called selfcontrol","how to be happier day by day a year of mindful actions","how to be a superhero called selfcontrol","how to be happier day by day a year of mindful actions","0.35185185185185186","0.35185185185185186"
"LinearCombinationMatchingRule","Amazon_3254","Covers_159776","0.25",,"night","nijinsky","night","nijinsky","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_9114","Covers_249719","0.47619047619047616",,"the stuff of thought","the story of vampires","the stuff of thought","the story of vampires","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","Amazon_9591","Covers_40794","0.2727272727272727",,"copywriting","conspiracy","copywriting","conspiracy","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_28039","Covers_176629","0.33333333333333337",,"scattered","schoftentuig","scattered","schoftentuig","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_13432","Covers_188312","0.4285714285714286",,"the breathing book","the broken bow steppingstone","the breathing book","the broken bow steppingstone","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_23028","Covers_196270","0.7",,"dreamfever","dreamer","dreamfever","dreamer","0.7","0.7"
"LinearCombinationMatchingRule","Amazon_6093","Covers_68448","0.3026315789473685",,"the art of dragon age inquisition","the art of resilience 100 paths to wisdom and strength in an uncertain world","the art of dragon age inquisition","the art of resilience 100 paths to wisdom and strength in an uncertain world","0.3026315789473685","0.3026315789473685"
"LinearCombinationMatchingRule","Amazon_14378","Covers_261809","0.5348837209302326",,"the history of the ancient world","the history of animation enchanted drawings","the history of the ancient world","the history of animation enchanted drawings","0.5348837209302326","0.5348837209302326"
"LinearCombinationMatchingRule","Amazon_20978","Covers_136616","0.4",,"the penguin dictionary of sociology","the pearl diver  a novel","the penguin dictionary of sociology","the pearl diver  a novel","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_14098","Covers_3098","0.4838709677419355",,"in the shadow of the sword","into the shadows shadowrun no 7","in the shadow of the sword","into the shadows shadowrun no 7","0.4838709677419355","0.4838709677419355"
"LinearCombinationMatchingRule","Amazon_6027","Covers_164064","0.46153846153846156",,"the art of the last of us","the art of public speaking","the art of the last of us","the art of public speaking","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Amazon_15082","Covers_174051","0.31707317073170727",,"down to earth","down to earth down to earth down to earth","down to earth","down to earth down to earth down to earth","0.31707317073170727","0.31707317073170727"
"LinearCombinationMatchingRule","Amazon_28145","Covers_126519","0.30000000000000004",,"grit","gridlinked","grit","gridlinked","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_9921","Covers_64326","0.375",,"story","starseed","story","starseed","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_19054","Covers_112588","0.22522522522522526",,"the power of positive thinking","the power of logical thinking easy lessons in the art of reasoningand hard facts about its absence in our lives","the power of positive thinking","the power of logical thinking easy lessons in the art of reasoningand hard facts about its absence in our lives","0.22522522522522526","0.22522522522522526"
"LinearCombinationMatchingRule","Amazon_19979","Covers_143204","0.30000000000000004",,"labyrinths","lawless","labyrinths","lawless","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_21756","Covers_120036","0.2134831460674157",,"the meaning of marriage","the memoirs of elias canetti the tongue set free the torch in my ear the play of the eyes","the meaning of marriage","the memoirs of elias canetti the tongue set free the torch in my ear the play of the eyes","0.2134831460674157","0.2134831460674157"
"LinearCombinationMatchingRule","Amazon_19797","Covers_72186","0.49090909090909096",,"harry potter and the cursed child  parts one and two","harry potter and the sorcerers stone book 1 large print","harry potter and the cursed child  parts one and two","harry potter and the sorcerers stone book 1 large print","0.49090909090909096","0.49090909090909096"
"LinearCombinationMatchingRule","Amazon_27337","Covers_24994","0.4",,"stampville","starrigger","stampville","starrigger","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_4817","Covers_120352","0.375",,"powerful","poof","powerful","poof","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_11441","Covers_101152","0.18181818181818177",,"cod","cobralingus","cod","cobralingus","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_22809","Covers_5812","0.40625",,"the ministry of utmost happiness","the miracle of change","the ministry of utmost happiness","the miracle of change","0.40625","0.40625"
"LinearCombinationMatchingRule","Amazon_19527","Covers_60066","0.6842105263157895",,"the book of awesome","the book of reuben","the book of awesome","the book of reuben","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","Amazon_28260","Covers_150545","0.1333333333333333",,"descriptosaurus","deadweight","descriptosaurus","deadweight","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Amazon_21316","Covers_105008","0.24",,"in search of excellence","in search of the lost mountains of noah the discovery of the real mt ararat","in search of excellence","in search of the lost mountains of noah the discovery of the real mt ararat","0.24","0.24"
"LinearCombinationMatchingRule","Amazon_3209","Covers_252486","0.4",,"papillon","palindrome","papillon","palindrome","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_28761","Covers_27123","0.2727272727272727",,"refactoring","redemption","refactoring","redemption","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_10717","Covers_87948","0.4285714285714286",,"the art of how to train your dragon","the art of thinking","the art of how to train your dragon","the art of thinking","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_8508","Covers_21422","0.3076923076923077",,"transcription","triple","transcription","triple","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Amazon_20684","Covers_143303","0.33333333333333337",,"cardinal","catfantastic","cardinal","catfantastic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_19902","Covers_136736","0.5",,"heroes","heaven","heroes","heaven","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_28675","Covers_47940","0.5",,"the art of electronics","the armlet of the gods","the art of electronics","the armlet of the gods","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_12906","Covers_182501","0.2857142857142857",,"wild","witches","wild","witches","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_12807","Covers_67746","0.4285714285714286",,"monster","moonwar","monster","moonwar","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_12894","Covers_71981","0.5",,"the art of fermentation","the art of raising a puppy","the art of fermentation","the art of raising a puppy","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_10542","Covers_194530","0.4571428571428572",,"the art of how to train your dragon","the art of war  suntzu ping fa","the art of how to train your dragon","the art of war  suntzu ping fa","0.4571428571428572","0.4571428571428572"
"LinearCombinationMatchingRule","Amazon_12112","Covers_22718","0.2857142857142857",,"solanin","someday","solanin","someday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_18384","Covers_88291","0.4285714285714286",,"origins","ortiz","origins","ortiz","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_7946","Covers_88454","0.5833333333333333",,"the silkworm","the sisters","the silkworm","the sisters","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_7929","Covers_267613","0.30000000000000004",,"mindhunter","mirage","mindhunter","mirage","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_31572","Covers_159955","0.2542372881355932",,"the art of ducati","the art of being human humanities as a technique for living","the art of ducati","the art of being human humanities as a technique for living","0.2542372881355932","0.2542372881355932"
"LinearCombinationMatchingRule","Amazon_4772","Covers_21660","0.36363636363636365",,"thinking strategically","the storyteller","thinking strategically","the storyteller","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_15061","Covers_240332","0.43333333333333335",,"the book of hygge","the book of positive qualities","the book of hygge","the book of positive qualities","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","Amazon_25148","Covers_92525","0.33333333333333337",,"mindsight","microsiervos","mindsight","microsiervos","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_29184","Covers_182738","0.2727272727272727",,"siteless","silverstone","siteless","silverstone","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_2537","Covers_42147","0.33999999999999997",,"the world of the witcher","the works of oscar wilde wordsworth poetry library","the world of the witcher","the works of oscar wilde wordsworth poetry library","0.33999999999999997","0.33999999999999997"
"LinearCombinationMatchingRule","Amazon_213","Covers_7143","0.3709677419354839",,"confessions of a sociopath","confessions of a dangerous mind  an unauthorized autobiography","confessions of a sociopath","confessions of a dangerous mind  an unauthorized autobiography","0.3709677419354839","0.3709677419354839"
"LinearCombinationMatchingRule","Amazon_5713","Covers_29569","0.33333333333333337",,"nimona","nightwood","nimona","nightwood","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_3755","Covers_1962","0.326530612244898",,"the shadow of the sun","the shelters of stone earths children series no 5","the shadow of the sun","the shelters of stone earths children series no 5","0.326530612244898","0.326530612244898"
"LinearCombinationMatchingRule","Amazon_1942","Covers_142353","0.30000000000000004",,"wild","windflower","wild","windflower","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_11350","Covers_126922","0.30612244897959184",,"the cook and baker","the cowboy and the vampire a very unusual romance","the cook and baker","the cowboy and the vampire a very unusual romance","0.30612244897959184","0.30612244897959184"
"LinearCombinationMatchingRule","Amazon_26393","Covers_234956","0.4878048780487805",,"building a strip canoe second edition","building a strong family 31day experiment","building a strip canoe second edition","building a strong family 31day experiment","0.4878048780487805","0.4878048780487805"
"LinearCombinationMatchingRule","Amazon_24926","Covers_86926","0.2777777777777778",,"the consolations of philosophy","the construction of gothic cathedrals a study of medieval vault erection","the consolations of philosophy","the construction of gothic cathedrals a study of medieval vault erection","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Amazon_25352","Covers_248279","0.36363636363636365",,"untangled","unravelling","untangled","unravelling","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_13931","Covers_194101","0.4",,"the diary of a young girl","the dictionary of science fiction places","the diary of a young girl","the dictionary of science fiction places","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_3034","Covers_34284","1.0",,"mein kampf","mein kampf","mein kampf","mein kampf","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21806","Covers_2058","0.5454545454545454",,"a guide to the good life","a guide to the star wars universe","a guide to the good life","a guide to the star wars universe","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","Amazon_18565","Covers_196121","0.2909090909090909",,"the practice of the wild","the prisoner of zendarupert of hentzau penguin classics","the practice of the wild","the prisoner of zendarupert of hentzau penguin classics","0.2909090909090909","0.2909090909090909"
"LinearCombinationMatchingRule","Amazon_10180","Covers_184450","0.34782608695652173",,"the inner game of music","the ingenuity gap","the inner game of music","the ingenuity gap","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Amazon_965","Covers_22501","0.2857142857142857",,"shrinks","she","shrinks","she","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_19650","Covers_39685","0.2222222222222222",,"fish","firebrand","fish","firebrand","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_32473","Covers_32298","0.2857142857142857",,"venezia","vespers","venezia","vespers","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_19101","Covers_136597","0.33333333333333337",,"moneyball","molokai","moneyball","molokai","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_28953","Covers_13116","0.33333333333333337",,"gaia","gadget","gaia","gadget","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_19296","Covers_214642","0.24561403508771928",,"the blank slate","the black sleuth northeastern library of black literature","the blank slate","the black sleuth northeastern library of black literature","0.24561403508771928","0.24561403508771928"
"LinearCombinationMatchingRule","Amazon_16287","Covers_220654","0.3571428571428571",,"the philosophy of snoopy","the phantom of five chimneys","the philosophy of snoopy","the phantom of five chimneys","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","Amazon_18672","Covers_120712","0.56",,"the story of earth","the story of ruby bridges","the story of earth","the story of ruby bridges","0.56","0.56"
"LinearCombinationMatchingRule","Amazon_17508","Covers_242392","0.3653846153846154",,"the art of the natural home","the art of san simeon introduction to the collection","the art of the natural home","the art of san simeon introduction to the collection","0.3653846153846154","0.3653846153846154"
"LinearCombinationMatchingRule","Amazon_19645","Covers_200726","0.3076923076923077",,"special","spiegelbilder","special","spiegelbilder","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Amazon_28694","Covers_251748","0.30000000000000004",,"structures","steele","structures","steele","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_18362","Covers_257947","0.36363636363636365",,"the cabaret of plants","the case of the constant suicides","the cabaret of plants","the case of the constant suicides","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_11194","Covers_46195","0.2222222222222222",,"preserves","prodigy","preserves","prodigy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_10069","Covers_101399","0.25",,"cash","caatinga","cash","caatinga","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_29166","Covers_189123","0.23636363636363633",,"the art of war","the art of the cake modern french baking and decorating","the art of war","the art of the cake modern french baking and decorating","0.23636363636363633","0.23636363636363633"
"LinearCombinationMatchingRule","Amazon_21574","Covers_119107","0.33333333333333337",,"conversation","copper","conversation","copper","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_8012","Covers_61395","0.5",,"the girl who takes an eye for an eye","the girl who heard dragons","the girl who takes an eye for an eye","the girl who heard dragons","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_18684","Covers_36900","0.625",,"the return of the bunny suicides","the return of the great brain","the return of the bunny suicides","the return of the great brain","0.625","0.625"
"LinearCombinationMatchingRule","Amazon_15568","Covers_223690","0.6",,"craft","crabe","craft","crabe","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_10440","Covers_223160","0.3076923076923077",,"the study of counterpoint","the story of the great feast the lion story bible 41","the study of counterpoint","the story of the great feast the lion story bible 41","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Amazon_22619","Covers_197346","0.40909090909090906",,"the rise of christianity","the rise of german industrial power 18341914","the rise of christianity","the rise of german industrial power 18341914","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","Amazon_7496","Covers_70558","0.33333333333333337",,"goldwork","godmother","goldwork","godmother","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_9391","Covers_158063","0.5833333333333333",,"the art of rhetoric","the art of the bookplate","the art of rhetoric","the art of the bookplate","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_19505","Covers_69260","0.4",,"range","rabia","range","rabia","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_28637","Covers_77842","0.46153846153846156",,"the art of war","the art of sensual massage","the art of war","the art of sensual massage","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Amazon_1226","Covers_154901","0.33333333333333337",,"the origin of species","the origins of the first world war lancaster pamphlets","the origin of species","the origins of the first world war lancaster pamphlets","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_1040","Covers_86586","0.41666666666666663",,"flatland","flashforward","flatland","flashforward","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Amazon_21851","Covers_223428","0.19999999999999996",,"wicca","winterfest","wicca","winterfest","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_24702","Covers_220003","0.375",,"quiet","quincunx","quiet","quincunx","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_9621","Covers_243623","0.1869158878504673",,"the stories of english","the study of the future an introduction to the art and science of understanding and shaping tomorrows world","the stories of english","the study of the future an introduction to the art and science of understanding and shaping tomorrows world","0.1869158878504673","0.1869158878504673"
"LinearCombinationMatchingRule","Amazon_2749","Covers_224639","0.18181818181818177",,"remodelista","regulators","remodelista","regulators","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_4373","Covers_218178","0.33333333333333337",,"resonate","resurrection","resonate","resurrection","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_30210","Covers_258473","0.5555555555555556",,"stargirl","strangers","stargirl","strangers","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_29994","Covers_239538","0.2857142857142857",,"sisters","sirocco","sisters","sirocco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_25160","Covers_28265","0.5",,"stalingrad","stinger","stalingrad","stinger","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_1252","Covers_247490","0.4",,"structures","stories","structures","stories","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_30688","Covers_160918","0.2564102564102564",,"how to rebuild your volkswagen aircooled engine","how to retire happy everything you need to know about the 12 most important decisions you must make before you retire","how to rebuild your volkswagen aircooled engine","how to retire happy everything you need to know about the 12 most important decisions you must make before you retire","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Amazon_19852","Covers_10234","0.19999999999999996",,"meditations","meistererz„‚§hlungen","meditations","meistererz„‚§hlungen","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_6838","Covers_191871","0.4642857142857143",,"the art of world of warcraft","the art of sexual magic","the art of world of warcraft","the art of sexual magic","0.4642857142857143","0.4642857142857143"
