"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_2068","Covers_181011","0.6",,"The Book of Symbols. Reflections on Archetypal Images","The Book of Symbols. Reflections on Archetypal Images","The Book of Symbols. Reflections on Archetypal Images","The Book of Symbols. Reflections on Archetypal Images","1.0","1.0","Archive for Research in Archetypal Symbolism","Lady Sheba","Archive for Research in Archetypal Symbolism","Lady Sheba","0.32","0.0"
"LinearCombinationMatchingRule","Amazon_2467","Covers_22950","0.6",,"The Call of the Weird","The Call of the Weird","The Call of the Weird","The Call of the Weird","1.0","1.0","Louis Theroux","LLOYD ALEXANDER","Louis Theroux","LLOYD ALEXANDER","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_2732","Covers_119534","0.6",,"Indistractable","Indistractable","Indistractable","Indistractable","1.0","1.0","Nir Eyal","Graham Watkins","Nir Eyal","Graham Watkins","0.125","0.0"
"LinearCombinationMatchingRule","Amazon_23189","Covers_116632","0.6",,"The Sea of Tranquility","The Sea of Tranquility","The Sea of Tranquility","The Sea of Tranquility","1.0","1.0","Katja Millay","M. D. Spenser","Katja Millay","M. D. Spenser","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_22369","Covers_110175","0.6",,"The Sabbath","The Sabbath","The Sabbath","The Sabbath","1.0","1.0","Abraham Joshua Heschel","Morris L. West","Abraham Joshua Heschel","Morris L. West","0.17142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_18809","Covers_130093","0.6",,"Legacy","Legacy","Legacy","Legacy","1.0","1.0","James Kerr","Gary Jennings","James Kerr","Gary Jennings","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_19600","Covers_254079","0.6",,"The Art of Being a Brilliant Teenager","The Art of Being a Brilliant Teenager","The Art of Being a Brilliant Teenager","The Art of Being a Brilliant Teenager","1.0","1.0","Andy Cope","Aristotle","Andy Cope","Aristotle","0.1111111111111111","0.0"
"LinearCombinationMatchingRule","Amazon_27048","Covers_233030","0.6",,"Fantomorphia","Fantomorphia","Fantomorphia","Fantomorphia","1.0","1.0","Kerby Rosanes","James Gleick","Kerby Rosanes","James Gleick","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_28876","Covers_49320","0.6",,"The Art of Blacksmithing","The Art of Blacksmithing","The Art of Blacksmithing","The Art of Blacksmithing","1.0","1.0","Alex W. Bealer","Marilyn Vos Savant","Alex W. Bealer","Marilyn Vos Savant","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_18171","Covers_64447","0.6",,"Wild","Wild","Wild","Wild","1.0","1.0","Jay Griffiths","John de Chancie","Jay Griffiths","John de Chancie","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_31726","Covers_189894","0.6",,"Batavia","Batavia","Batavia","Batavia","1.0","1.0","Peter Fitzsimons","JANE GREEN","Peter Fitzsimons","JANE GREEN","0.18","0.0"
"LinearCombinationMatchingRule","Amazon_14100","Covers_215700","0.6",,"Vietnam","Vietnam","Vietnam","Vietnam","1.0","1.0","Sir Max Hastings","Edna Buchanan","Sir Max Hastings","Edna Buchanan","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_3079","Covers_199764","0.6",,"Gratitude","Gratitude","Gratitude","Gratitude","1.0","1.0","Oliver Sacks","Nicolas Couchepin","Oliver Sacks","Nicolas Couchepin","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_10114","Covers_252486","0.6",,"Pawnee","Pawnee","Pawnee","Pawnee","1.0","1.0","Leslie Knope","Stuart Woods","Leslie Knope","Stuart Woods","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_16818","Covers_143944","0.6",,"The Book of Joy","The Book of Joy","The Book of Joy","The Book of Joy","1.0","1.0","Dalai Lama","Beresford-Howe","Dalai Lama","Beresford-Howe","0.18","0.0"
"LinearCombinationMatchingRule","Amazon_21709","Covers_54426","0.6",,"A Dictionary of Chemistry","A Dictionary of Chemistry","A Dictionary of Chemistry","A Dictionary of Chemistry","1.0","1.0","Richard Rennie","Juan Eduardo Cirlot","Richard Rennie","Juan Eduardo Cirlot","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","Amazon_25568","Covers_17952","0.6",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","Tzu Sun","Gina Bria","Tzu Sun","Gina Bria","0.22857142857142856","0.0"
"LinearCombinationMatchingRule","Amazon_14957","Covers_124090","0.6",,"Tender","Tender","Tender","Tender","1.0","1.0","Nigel Slater","Ursula K. Le Guin","Nigel Slater","Ursula K. Le Guin","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_30134","Covers_236414","0.6",,"Speak","Speak","Speak","Speak","1.0","1.0","Laurie Halse Anderson","D. M. Thomas","Laurie Halse Anderson","D. M. Thomas","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_32395","Covers_203281","0.6",,"Paris","Paris","Paris","Paris","1.0","1.0","Pia Bijkerk","Howard Greenfeld","Pia Bijkerk","Howard Greenfeld","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_27961","Covers_97424","0.6",,"Schaum's Outline of Italian Grammar","Schaum's Outline of Italian Grammar","Schaum's Outline of Italian Grammar","Schaum's Outline of Italian Grammar","1.0","1.0","Joseph Germano","Seymour  Lipschutz","Joseph Germano","Seymour  Lipschutz","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_12048","Covers_4052","0.6",,"Daytripper","Daytripper","Daytripper","Daytripper","1.0","1.0","Gabriel Ba","Lynn Erickson","Gabriel Ba","Lynn Erickson","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_9314","Covers_145167","0.6",,"The Hut Six Story","The Hut Six Story","The Hut Six Story","The Hut Six Story","1.0","1.0","Gordon Welchman","Jerry W. Koehler","Gordon Welchman","Jerry W. Koehler","0.14666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_30678","Covers_158888","0.6",,"Around the World in 80 Trains","Around the World in 80 Trains","Around the World in 80 Trains","Around the World in 80 Trains","1.0","1.0","Monisha Rajesh","Joyce Brooks","Monisha Rajesh","Joyce Brooks","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_3492","Covers_213863","0.6",,"Princess","Princess","Princess","Princess","1.0","1.0","Jean Sasson","Andrew McGahan","Jean Sasson","Andrew McGahan","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_22962","Covers_229081","0.6",,"The Mother-in-Law","The Mother-in-Law","The Mother-in-Law","The Mother-in-Law","1.0","1.0","Sally Hepworth","Kate Llewellyn","Sally Hepworth","Kate Llewellyn","0.2571428571428571","0.0"
"LinearCombinationMatchingRule","Amazon_25329","Covers_18636","0.6",,"Rules of the Game","Rules of the Game","Rules of the Game","Rules of the Game","1.0","1.0","Neil Strauss","Russell Banks","Neil Strauss","Russell Banks","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_17940","Covers_86905","0.6",,"Cod","Cod","Cod","Cod","1.0","1.0","Mark Kurlansky","Jasmine Cresswell","Mark Kurlansky","Jasmine Cresswell","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_21164","Covers_124242","0.6",,"Presence","Presence","Presence","Presence","1.0","1.0","Amy Cuddy","Larry Niven","Amy Cuddy","Larry Niven","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_2604","Covers_50361","0.6",,"The Art Of The Mass Effect Universe","The Art Of The Mass Effect Universe","The Art Of The Mass Effect Universe","The Art Of The Mass Effect Universe","1.0","1.0","Casey Hudson","Ridley Pearson","Casey Hudson","Ridley Pearson","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_13508","Covers_244546","0.6",,"Lifetimes","Lifetimes","Lifetimes","Lifetimes","1.0","1.0","Bryan Mellonie","John, Ph.D. Trent","Bryan Mellonie","John, Ph.D. Trent","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_22089","Covers_236806","0.6",,"The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","1.0","1.0","Susan Wise Bauer","Helen Keller","Susan Wise Bauer","Helen Keller","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_25166","Covers_161485","0.6",,"Siddhartha","Siddhartha","Siddhartha","Siddhartha","1.0","1.0","Hermann Hesse","Frank Roderus","Hermann Hesse","Frank Roderus","0.18461538461538463","0.0"
"LinearCombinationMatchingRule","Amazon_3456","Covers_250368","0.6",,"Confessions of a Bookseller","Confessions of a Bookseller","Confessions of a Bookseller","Confessions of a Bookseller","1.0","1.0","Shaun Bythell","Nick Lyons","Shaun Bythell","Nick Lyons","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_29042","Covers_178089","0.6",,"Botanical Inks","Botanical Inks","Botanical Inks","Botanical Inks","1.0","1.0","Babs Behan","Richard Howard","Babs Behan","Richard Howard","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_17586","Covers_228500","0.6",,"The Will To Change","The Will To Change","The Will To Change","The Will To Change","1.0","1.0","Bell Hooks","Adrienne Cecile Rich","Bell Hooks","Adrienne Cecile Rich","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_22202","Covers_49885","0.6",,"The Power of a Praying (R) Parent","The Power of a Praying (R) Parent","The Power of a Praying (R) Parent","The Power of a Praying (R) Parent","1.0","1.0","Stormie Omartian","Alan Hobson","Stormie Omartian","Alan Hobson","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_1313","Covers_202779","0.6",,"The Book of Why","The Book of Why","The Book of Why","The Book of Why","1.0","1.0","Judea Pearl","Roger Kahn","Judea Pearl","Roger Kahn","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_18959","Covers_132796","0.6",,"The Art Of Seduction","The Art Of Seduction","The Art Of Seduction","The Art Of Seduction","1.0","1.0","Robert Greene","Jeanne Martinet","Robert Greene","Jeanne Martinet","0.27692307692307694","0.0"
"LinearCombinationMatchingRule","Amazon_20880","Covers_209290","0.6",,"The Power of a Praying (R) Parent","The Power of a Praying (R) Parent","The Power of a Praying (R) Parent","The Power of a Praying (R) Parent","1.0","1.0","Stormie Omartian","Fran Hewitt","Stormie Omartian","Fran Hewitt","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_5012","Covers_28252","0.6",,"Shantaram","Shantaram","Shantaram","Shantaram","1.0","1.0","Gregory David Roberts","James Clavell","Gregory David Roberts","James Clavell","0.26153846153846155","0.0"
"LinearCombinationMatchingRule","Amazon_5196","Covers_151903","0.6",,"The Famous Five Collection 1","The Famous Five Collection 1","The Famous Five Collection 1","The Famous Five Collection 1","1.0","1.0","Enid Blyton","Dell Stanford","Enid Blyton","Dell Stanford","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_17441","Covers_156775","0.6",,"The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","1.0","1.0","Joseph Murphy","Samuel Carr","Joseph Murphy","Samuel Carr","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_19265","Covers_174710","0.6",,"The Art of Frugal Hedonism","The Art of Frugal Hedonism","The Art of Frugal Hedonism","The Art of Frugal Hedonism","1.0","1.0","Annie Raser-Rowland","Poul Anderson","Annie Raser-Rowland","Poul Anderson","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_11238","Covers_62970","0.6",,"The Oxford Companion to Wine","The Oxford Companion to Wine","The Oxford Companion to Wine","The Oxford Companion to Wine","1.0","1.0","Julia Harding","Margaret Drabble","Julia Harding","Margaret Drabble","0.2153846153846154","0.0"
"LinearCombinationMatchingRule","Amazon_3062","Covers_240837","0.6",,"How to Be a Woman","How to Be a Woman","How to Be a Woman","How to Be a Woman","1.0","1.0","Caitlin Moran","Jane Claypool Miner","Caitlin Moran","Jane Claypool Miner","0.2153846153846154","0.0"
"LinearCombinationMatchingRule","Amazon_10368","Covers_143917","0.6",,"Confessions of a Conjuror","Confessions of a Conjuror","Confessions of a Conjuror","Confessions of a Conjuror","1.0","1.0","Derren Brown","Yukio Mishima","Derren Brown","Yukio Mishima","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_27851","Covers_3880","0.6",,"The Story of the World","The Story of the World","The Story of the World","The Story of the World","1.0","1.0","Susan Wise Bauer","R. Conrad Stein","Susan Wise Bauer","R. Conrad Stein","0.10666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_30150","Covers_73347","0.6",,"Stormbreaker","Stormbreaker","Stormbreaker","Stormbreaker","1.0","1.0","Anthony Horowitz","Vivien Alcock","Anthony Horowitz","Vivien Alcock","0.13846153846153847","0.0"
"LinearCombinationMatchingRule","Amazon_13853","Covers_85708","0.6",,"Night","Night","Night","Night","1.0","1.0","Elie Wiesel","Garfield Reeves-Stevens","Elie Wiesel","Garfield Reeves-Stevens","0.2545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_4808","Covers_152387","0.6",,"The House of Rothschild","The House of Rothschild","The House of Rothschild","The House of Rothschild","1.0","1.0","Niall Ferguson","Nathaniel Hawthorne","Niall Ferguson","Nathaniel Hawthorne","0.2571428571428571","0.0"
"LinearCombinationMatchingRule","Amazon_6434","Covers_200154","0.6",,"The Art of SEO 3e","The Art of SEO 3e","The Art of SEO 3e","The Art of SEO 3e","1.0","1.0","Eric Enge","Hugh Black","Eric Enge","Hugh Black","0.24444444444444444","0.0"
"LinearCombinationMatchingRule","Amazon_28500","Covers_149680","0.6",,"The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","1.0","1.0","Jim Weiss","SUE MILLER","Jim Weiss","SUE MILLER","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_9469","Covers_124540","0.6",,"Stiff","Stiff","Stiff","Stiff","1.0","1.0","Mary Roach","Jerzy N. Kosinski","Mary Roach","Jerzy N. Kosinski","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_28696","Covers_258647","0.6",,"The Art of Natural Cheesemaking","The Art of Natural Cheesemaking","The Art of Natural Cheesemaking","The Art of Natural Cheesemaking","1.0","1.0","David Asher","Veronique Vienne","David Asher","Veronique Vienne","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_9773","Covers_115553","0.6",,"The Art of the Short Story","The Art of the Short Story","The Art of the Short Story","The Art of the Short Story","1.0","1.0","Dana Gioia","Matthew Hall","Dana Gioia","Matthew Hall","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_14789","Covers_162511","0.6",,"The Vanquished","The Vanquished","The Vanquished","The Vanquished","1.0","1.0","Robert Gerwarth","Tim Krabbe","Robert Gerwarth","Tim Krabbe","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_3918","Covers_206415","0.6",,"Bombshell","Bombshell","Bombshell","Bombshell","1.0","1.0","Ludwig Leidig","Damon Wayans","Ludwig Leidig","Damon Wayans","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_21422","Covers_158706","1.0",,"The Cambridge Encyclopedia of Language","The Cambridge Encyclopedia of Language","The Cambridge Encyclopedia of Language","The Cambridge Encyclopedia of Language","1.0","1.0","David Crystal","David Crystal","David Crystal","David Crystal","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21202","Covers_180409","1.0",,"The Kodansha Kanji Learner's Dictionary","The Kodansha Kanji Learner's Dictionary","The Kodansha Kanji Learner's Dictionary","The Kodansha Kanji Learner's Dictionary","1.0","1.0","Jack Halpern","Jack Halpern","Jack Halpern","Jack Halpern","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11697","Covers_230553","0.6",,"The Book of Jewish Food","The Book of Jewish Food","The Book of Jewish Food","The Book of Jewish Food","1.0","1.0","Claudia Roden","Phil Brucato","Claudia Roden","Phil Brucato","0.15","0.0"
"LinearCombinationMatchingRule","Amazon_7131","Covers_148304","0.6",,"Milling","Milling","Milling","Milling","1.0","1.0","Harold Hall","Joan Smith","Harold Hall","Joan Smith","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_20457","Covers_182910","0.6",,"Millions","Millions","Millions","Millions","1.0","1.0","Frank Cottrell Boyce","John Varley","Frank Cottrell Boyce","John Varley","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_16133","Covers_125028","0.6",,"GuRu","GuRu","GuRu","GuRu","1.0","1.0","RuPaul","Sharan Newman","RuPaul","Sharan Newman","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_1287","Covers_114652","0.6",,"Biomimicry","Biomimicry","Biomimicry","Biomimicry","1.0","1.0","Janine M. Benyus","William Wharton","Janine M. Benyus","William Wharton","0.10666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_27849","Covers_41674","0.6",,"The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","1.0","1.0","Susan Wise Bauer","Pamela Broughton","Susan Wise Bauer","Pamela Broughton","0.225","0.0"
"LinearCombinationMatchingRule","Amazon_11150","Covers_156256","0.6",,"Polpo","Polpo","Polpo","Polpo","1.0","1.0","Russell Norman","James Herbert","Russell Norman","James Herbert","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_29445","Covers_25552","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Tom Wolfe","Miyamoto Musashi","Tom Wolfe","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_31701","Covers_118366","0.6",,"Landmarks","Landmarks","Landmarks","Landmarks","1.0","1.0","Robert Macfarlane","Marie de France","Robert Macfarlane","Marie de France","0.21333333333333335","0.0"
"LinearCombinationMatchingRule","Amazon_14662","Covers_12125","0.6",,"The Family","The Family","The Family","The Family","1.0","1.0","Jeff Sharlet","Stephen Glass","Jeff Sharlet","Stephen Glass","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_31411","Covers_62426","0.6",,"The Loss of the Ship Essex Sunk By a Whale","The Loss of the Ship Essex Sunk By a Whale","The Loss of the Ship Essex Sunk By a Whale","The Loss of the Ship Essex Sunk By a Whale","1.0","1.0","Owen Chase","Ian Brodie","Owen Chase","Ian Brodie","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_1826","Covers_263570","0.6",,"Polar","Polar","Polar","Polar","1.0","1.0","Dan Kainen","Patricia D. Cornwell","Dan Kainen","Patricia D. Cornwell","0.14","0.0"
"LinearCombinationMatchingRule","Amazon_31396","Covers_3422","0.6",,"Supersonic","Supersonic","Supersonic","Supersonic","1.0","1.0","Lawrence Azerrad","Edith Wharton","Lawrence Azerrad","Edith Wharton","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_25639","Covers_166569","0.6",,"Aftermath","Aftermath","Aftermath","Aftermath","1.0","1.0","James Rickards","Pierre Louys","James Rickards","Pierre Louys","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_18155","Covers_255437","0.6",,"Deep","Deep","Deep","Deep","1.0","1.0","James Nestor","Carr","James Nestor","Carr","0.4","0.0"
"LinearCombinationMatchingRule","Amazon_19978","Covers_242269","0.6",,"Shakespeare","Shakespeare","Shakespeare","Shakespeare","1.0","1.0","Bill Bryson","Shaun Hutson","Bill Bryson","Shaun Hutson","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_22037","Covers_38150","0.6",,"The Gospel of the Flying Spaghetti Monster","The Gospel of the Flying Spaghetti Monster","The Gospel of the Flying Spaghetti Monster","The Gospel of the Flying Spaghetti Monster","1.0","1.0","Bobby Henderson","BARBARA SAMUEL","Bobby Henderson","BARBARA SAMUEL","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_27272","Covers_198030","0.6",,"Lord of the Rings Lcg","Lord of the Rings Lcg","Lord of the Rings Lcg","Lord of the Rings Lcg","1.0","1.0","Ffg","Andrew M. Greeley","Ffg","Andrew M. Greeley","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_31522","Covers_52263","0.6",,"Barracoon","Barracoon","Barracoon","Barracoon","1.0","1.0","Zora Neale Hurston","Maxine Paetro","Zora Neale Hurston","Maxine Paetro","0.16923076923076924","0.0"
"LinearCombinationMatchingRule","Amazon_19064","Covers_104360","0.6",,"The Book","The Book","The Book","The Book","1.0","1.0","Alan Watts","Catherine Lim","Alan Watts","Catherine Lim","0.28","0.0"
"LinearCombinationMatchingRule","Amazon_20573","Covers_212323","0.6",,"The Book of Lost Tales 1","The Book of Lost Tales 1","The Book of Lost Tales 1","The Book of Lost Tales 1","1.0","1.0","J. R. R. Tolkien","John Cook","J. R. R. Tolkien","John Cook","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_19473","Covers_22952","0.6",,"The Book of Awakening","The Book of Awakening","The Book of Awakening","The Book of Awakening","1.0","1.0","Mark Nepo","LLOYD ALEXANDER","Mark Nepo","LLOYD ALEXANDER","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_1353","Covers_43847","0.6",,"Money","Money","Money","Money","1.0","1.0","Yuval Noah Harari","Martin Amis","Yuval Noah Harari","Martin Amis","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_19697","Covers_81590","0.6",,"Between Parent And Child","Between Parent And Child","Between Parent And Child","Between Parent And Child","1.0","1.0","Haim G. Ginott","DR. HAIM G GINOTT","Haim G. Ginott","DR. HAIM G GINOTT","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","Amazon_24026","Covers_240053","0.6",,"Graceling","Graceling","Graceling","Graceling","1.0","1.0","Kristin Cashore","Michael Stewart","Kristin Cashore","Michael Stewart","0.17333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_31234","Covers_45905","0.6",,"Trains","Trains","Trains","Trains","1.0","1.0","Robert Crowther","Nathalie Sarraute","Robert Crowther","Nathalie Sarraute","0.21333333333333335","0.0"
"LinearCombinationMatchingRule","Amazon_27078","Covers_63852","0.6",,"The Teachings of Abraham Well-Being Cards","The Teachings of Abraham Well-Being Cards","The Teachings of Abraham Well-Being Cards","The Teachings of Abraham Well-Being Cards","1.0","1.0","Esther Hicks","Paul West","Esther Hicks","Paul West","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_32090","Covers_60815","0.6",,"The Rough Guide to Japan (Travel Guide)","The Rough Guide to Japan (Travel Guide)","The Rough Guide to Japan (Travel Guide)","The Rough Guide to Japan (Travel Guide)","1.0","1.0","Rough Guides","Dilwyn Jenkins","Rough Guides","Dilwyn Jenkins","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_23731","Covers_79371","1.0",,"Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_6591","Covers_17819","0.6",,"Mindstorms","Mindstorms","Mindstorms","Mindstorms","1.0","1.0","Seymour Papert","Stephen King","Seymour Papert","Stephen King","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_21039","Covers_267301","0.6",,"The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Country Living, 40th Anniversary Edition","1.0","1.0","Carla Emery","Michael Moorcock","Carla Emery","Michael Moorcock","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_25682","Covers_120411","0.6",,"The Boys In The Boat","The Boys In The Boat","The Boys In The Boat","The Boys In The Boat","1.0","1.0","Daniel James Brown","Lee J. Nelson","Daniel James Brown","Lee J. Nelson","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_4250","Covers_68448","0.6",,"The Art of Asking","The Art of Asking","The Art of Asking","The Art of Asking","1.0","1.0","Amanda Palmer","Carol Orsborn","Amanda Palmer","Carol Orsborn","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_26273","Covers_267201","0.6",,"The Truth About Chuck Norris","The Truth About Chuck Norris","The Truth About Chuck Norris","The Truth About Chuck Norris","1.0","1.0","Ian Spector","Benjamin A. Goldman","Ian Spector","Benjamin A. Goldman","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_30421","Covers_13309","0.6",,"Insurgent","Insurgent","Insurgent","Insurgent","1.0","1.0","Veronica Roth","Brian Galagher","Veronica Roth","Brian Galagher","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_6258","Covers_180030","0.6",,"A Tour of C++","A Tour of C++","A Tour of C++","A Tour of C++","1.0","1.0","Bjarne Stroustrup","Judy Katschke","Bjarne Stroustrup","Judy Katschke","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_19075","Covers_240902","0.6",,"Pre-Suasion","Pre-Suasion","Pre-Suasion","Pre-Suasion","1.0","1.0","Robert B. Cialdini","Julia Barrett","Robert B. Cialdini","Julia Barrett","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_13931","Covers_211719","0.6",,"The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","1.0","1.0","Anne Frank","Dave Morice","Anne Frank","Dave Morice","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_11338","Covers_54836","0.6",,"Weaning","Weaning","Weaning","Weaning","1.0","1.0","Annabel Karmel","Craig Nova","Annabel Karmel","Craig Nova","0.28","0.0"
"LinearCombinationMatchingRule","Amazon_6196","Covers_137035","0.6",,"The Art of How to Train Your Dragon","The Art of How to Train Your Dragon","The Art of How to Train Your Dragon","The Art of How to Train Your Dragon","1.0","1.0","Linda Sunshine","Sunzi","Linda Sunshine","Sunzi","0.6","0.0"
"LinearCombinationMatchingRule","Amazon_2754","Covers_123934","0.6",,"The Art of the Lord of the Rings","The Art of the Lord of the Rings","The Art of the Lord of the Rings","The Art of the Lord of the Rings","1.0","1.0","Wayne G. Hammond","Jack Markow","Wayne G. Hammond","Jack Markow","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_20393","Covers_214191","0.6",,"Spanish Stories","Spanish Stories","Spanish Stories","Spanish Stories","1.0","1.0","Angel Flores","Michael J. Alter","Angel Flores","Michael J. Alter","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_1558","Covers_4043","0.6",,"Desert Solitaire","Desert Solitaire","Desert Solitaire","Desert Solitaire","1.0","1.0","Edward Abbey","Nevada Barr","Edward Abbey","Nevada Barr","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_28573","Covers_74027","0.6",,"The Pormise of a Pencil","The Pormise of a Pencil","The Pormise of a Pencil","The Pormise of a Pencil","1.0","1.0","Adam Braun","Henry James","Adam Braun","Henry James","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_21821","Covers_74137","0.6",,"The Wisdom Of The Enneagram","The Wisdom Of The Enneagram","The Wisdom Of The Enneagram","The Wisdom Of The Enneagram","1.0","1.0","Russ Hudson","L. Frank Baum","Russ Hudson","L. Frank Baum","0.14545454545454545","0.0"
