"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorPreprocessedJaccard record1Value","[2] BookTitleComparatorPreprocessedJaccard record2Value","[2] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard similarity","[2] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[3] BookTitleComparatorPreprocessedLevenshtein record1Value","[3] BookTitleComparatorPreprocessedLevenshtein record2Value","[3] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein similarity","[3] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[4] BookTitleComparatorJaro record1Value","[4] BookTitleComparatorJaro record2Value","[4] BookTitleComparatorJaro record1PreprocessedValue","[4] BookTitleComparatorJaro record2PreprocessedValue","[4] BookTitleComparatorJaro similarity","[4] BookTitleComparatorJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaro record1Value","[5] BookTitleComparatorPreprocessedJaro record2Value","[5] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro similarity","[5] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorMongeElkan record1Value","[8] BookTitleComparatorMongeElkan record2Value","[8] BookTitleComparatorMongeElkan record1PreprocessedValue","[8] BookTitleComparatorMongeElkan record2PreprocessedValue","[8] BookTitleComparatorMongeElkan similarity","[8] BookTitleComparatorMongeElkan postproccesedSimilarity","[9] BookTitleComparatorPreprocessedMongeElkan record1Value","[9] BookTitleComparatorPreprocessedMongeElkan record2Value","[9] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan similarity","[9] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[16] BookAuthorComparatorPreprocessedJaro record1Value","[16] BookAuthorComparatorPreprocessedJaro record2Value","[16] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro similarity","[16] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[17] BookAuthorComparatorJaro record1Value","[17] BookAuthorComparatorJaro record2Value","[17] BookAuthorComparatorJaro record1PreprocessedValue","[17] BookAuthorComparatorJaro record2PreprocessedValue","[17] BookAuthorComparatorJaro similarity","[17] BookAuthorComparatorJaro postproccesedSimilarity","[18] BookAuthorComparatorPreprocessedMongeElkan record1Value","[18] BookAuthorComparatorPreprocessedMongeElkan record2Value","[18] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan similarity","[18] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[19] BookAuthorComparatorMongeElkan record1Value","[19] BookAuthorComparatorMongeElkan record2Value","[19] BookAuthorComparatorMongeElkan record1PreprocessedValue","[19] BookAuthorComparatorMongeElkan record2PreprocessedValue","[19] BookAuthorComparatorMongeElkan similarity","[19] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Amazon_6071","Covers_6180",,"1","Expert C Programming","Expert C Programming","Expert C Programming","Expert C Programming","1.0","1.0","Expert C Programming","Expert C Programming","Expert C Programming","Expert C Programming","1.0","1.0","expert c programming","expert c programming","expert c programming","expert c programming","1.0","1.0","expert c programming","expert c programming","expert c programming","expert c programming","1.0","1.0","Expert C Programming","Expert C Programming","Expert C Programming","Expert C Programming","1.0","1.0","expert c programming","expert c programming","expert c programming","expert c programming","1.0","1.0","Expert C Programming","Expert C Programming","Expert C Programming","Expert C Programming","1.0","1.0","expert c programming","expert c programming","expert c programming","expert c programming","1.0","1.0","Expert C Programming","Expert C Programming","Expert C Programming","Expert C Programming","1.0","1.0","expert c programming","expert c programming","expert c programming","expert c programming","1.0","1.0","Peter Van Der Linden","Peter van der Linden","peter van der linden","peter van der linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","Peter Van Der Linden","Peter van der Linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","peter van der linden","peter van der linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","Peter Van Der Linden","Peter van der Linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","peter van der linden","peter van der linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","Peter Van Der Linden","Peter van der Linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","peter van der linden","peter van der linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","Peter Van Der Linden","Peter van der Linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","peter van der linden","peter van der linden","1.0","1.0","Peter Van Der Linden","Peter van der Linden","Peter Van Der Linden","Peter van der Linden","1.0","1.0"
"WekaMatchingRule","Amazon_20610","Covers_5277",,"1","Twenty Years A-Growing","Twenty Years A-Growing","Twenty Years A-Growing","Twenty Years A-Growing","1.0","1.0","Twenty Years A-Growing","Twenty Years A-Growing (Oxford Paperbacks)","Twenty Years A-Growing","Twenty Years A-Growing (Oxford Paperbacks)","0.5238095238095238","0.5238095238095238","twenty years agrowing","twenty years agrowing","twenty years agrowing","twenty years agrowing","1.0","1.0","twenty years agrowing","twenty years agrowing","twenty years agrowing","twenty years agrowing","1.0","1.0","Twenty Years A-Growing","Twenty Years A-Growing (Oxford Paperbacks)","Twenty Years A-Growing","Twenty Years A-Growing (Oxford Paperbacks)","0.8412698412698413","0.8412698412698413","twenty years agrowing","twenty years agrowing","twenty years agrowing","twenty years agrowing","1.0","1.0","Twenty Years A-Growing","Twenty Years A-Growing (Oxford Paperbacks)","Twenty Years A-Growing","Twenty Years A-Growing (Oxford Paperbacks)","0.9047619047619048","0.9047619047619048","twenty years agrowing","twenty years agrowing","twenty years agrowing","twenty years agrowing","1.0","1.0","Twenty Years A-Growing","Twenty Years A-Growing","Twenty Years A-Growing","Twenty Years A-Growing","1.0","1.0","twenty years agrowing","twenty years agrowing","twenty years agrowing","twenty years agrowing","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","maurice osullivan","maurice osullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","maurice osullivan","maurice osullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","maurice osullivan","maurice osullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","maurice osullivan","maurice osullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","maurice osullivan","maurice osullivan","1.0","1.0","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","Maurice O'Sullivan","1.0","1.0"
"WekaMatchingRule","Amazon_12087","Covers_1866",,"0","The Tragedy of Liberation","The Tragedy of Liberation","The Tragedy of Liberation","The Tragedy of Liberation","1.0","1.0","The Tragedy of Liberation","An Army at Dawn: The War in Africa, 1942-1943, Volume One of the Liberation Trilogy","The Tragedy of Liberation","An Army at Dawn: The War in Africa, 1942-1943, Volume One of the Liberation Trilogy","0.2530120481927711","0.0","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","1.0","1.0","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","1.0","1.0","The Tragedy of Liberation","An Army at Dawn: The War in Africa, 1942-1943, Volume One of the Liberation Trilogy","The Tragedy of Liberation","An Army at Dawn: The War in Africa, 1942-1943, Volume One of the Liberation Trilogy","0.4602409638554217","0.4602409638554217","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","1.0","1.0","The Tragedy of Liberation","An Army at Dawn: The War in Africa, 1942-1943, Volume One of the Liberation Trilogy","The Tragedy of Liberation","An Army at Dawn: The War in Africa, 1942-1943, Volume One of the Liberation Trilogy","0.4602409638554217","0.4602409638554217","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","1.0","1.0","The Tragedy of Liberation","The Tragedy of Liberation","The Tragedy of Liberation","The Tragedy of Liberation","1.0","1.0","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","the tragedy of liberation","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Frank Dikotter","Rick Atkinson","frank dikotter","rick atkinson","0.2857142857142857","0.0","Frank Dikotter","Rick Atkinson","Frank Dikotter","Rick Atkinson","0.2857142857142857","0.0","Frank Dikotter","Rick Atkinson","frank dikotter","rick atkinson","0.6672771672771672","0.6672771672771672","Frank Dikotter","Rick Atkinson","Frank Dikotter","Rick Atkinson","0.6672771672771672","0.6672771672771672","Frank Dikotter","Rick Atkinson","frank dikotter","rick atkinson","0.6672771672771672","0.6672771672771672","Frank Dikotter","Rick Atkinson","Frank Dikotter","Rick Atkinson","0.6672771672771672","0.6672771672771672","Frank Dikotter","Rick Atkinson","frank dikotter","rick atkinson","0.26153846153846155","0.0","Frank Dikotter","Rick Atkinson","Frank Dikotter","Rick Atkinson","0.26153846153846155","0.0"
"WekaMatchingRule","Amazon_19792","Covers_21806",,"0","The Story of the World","The Story of the World","The Story of the World","The Story of the World","1.0","1.0","The Story of the World","The Judgment","The Story of the World","The Judgment","0.2272727272727273","0.0","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","The Story of the World","The Judgment","The Story of the World","The Judgment","0.5353535353535354","0.5353535353535354","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","The Story of the World","The Judgment","The Story of the World","The Judgment","0.7212121212121212","0.7212121212121212","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","The Story of the World","The Story of the World","The Story of the World","The Story of the World","1.0","1.0","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Susan Wise Bauer","D.W. Buffa","susan wise bauer","dw buffa","0.1875","0.0","Susan Wise Bauer","D.W. Buffa","Susan Wise Bauer","D.W. Buffa","0.1875","0.0","Susan Wise Bauer","D.W. Buffa","susan wise bauer","dw buffa","0.4166666666666667","0.4166666666666667","Susan Wise Bauer","D.W. Buffa","Susan Wise Bauer","D.W. Buffa","0.4708333333333334","0.4708333333333334","Susan Wise Bauer","D.W. Buffa","susan wise bauer","dw buffa","0.4166666666666667","0.4166666666666667","Susan Wise Bauer","D.W. Buffa","Susan Wise Bauer","D.W. Buffa","0.4708333333333334","0.4708333333333334","Susan Wise Bauer","D.W. Buffa","susan wise bauer","dw buffa","0.325","0.325","Susan Wise Bauer","D.W. Buffa","Susan Wise Bauer","D.W. Buffa","0.26","0.0"
"WekaMatchingRule","Amazon_19888","Covers_28407",,"0","Multiple Intelligences","Multiple Intelligences","Multiple Intelligences","Multiple Intelligences","1.0","1.0","Multiple Intelligences","Multiple Listing (Sydney Teaque Mysteries)","Multiple Intelligences","Multiple Listing (Sydney Teaque Mysteries)","0.38095238095238093","0.38095238095238093","multiple intelligences","multiple intelligences","multiple intelligences","multiple intelligences","1.0","1.0","multiple intelligences","multiple intelligences","multiple intelligences","multiple intelligences","1.0","1.0","Multiple Intelligences","Multiple Listing (Sydney Teaque Mysteries)","Multiple Intelligences","Multiple Listing (Sydney Teaque Mysteries)","0.7284271284271284","0.7284271284271284","multiple intelligences","multiple intelligences","multiple intelligences","multiple intelligences","1.0","1.0","Multiple Intelligences","Multiple Listing (Sydney Teaque Mysteries)","Multiple Intelligences","Multiple Listing (Sydney Teaque Mysteries)","0.837056277056277","0.837056277056277","multiple intelligences","multiple intelligences","multiple intelligences","multiple intelligences","1.0","1.0","Multiple Intelligences","Multiple Intelligences","Multiple Intelligences","Multiple Intelligences","1.0","1.0","multiple intelligences","multiple intelligences","multiple intelligences","multiple intelligences","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Howard Gardner","Anne Underwood Grant","howard gardner","anne underwood grant","0.19999999999999996","0.0","Howard Gardner","Anne Underwood Grant","Howard Gardner","Anne Underwood Grant","0.19999999999999996","0.0","Howard Gardner","Anne Underwood Grant","howard gardner","anne underwood grant","0.6047619047619048","0.6047619047619048","Howard Gardner","Anne Underwood Grant","Howard Gardner","Anne Underwood Grant","0.6047619047619048","0.6047619047619048","Howard Gardner","Anne Underwood Grant","howard gardner","anne underwood grant","0.6047619047619048","0.6047619047619048","Howard Gardner","Anne Underwood Grant","Howard Gardner","Anne Underwood Grant","0.6047619047619048","0.6047619047619048","Howard Gardner","Anne Underwood Grant","howard gardner","anne underwood grant","0.3142857142857143","0.3142857142857143","Howard Gardner","Anne Underwood Grant","Howard Gardner","Anne Underwood Grant","0.3142857142857143","0.3142857142857143"
"WekaMatchingRule","Amazon_3343","Covers_6027",,"0","Arabian Sands","Arabian Sands","Arabian Sands","Arabian Sands","1.0","1.0","Arabian Sands","Arabian Sands (Travel Library)","Arabian Sands","Arabian Sands (Travel Library)","0.43333333333333335","0.43333333333333335","arabian sands","arabian sands","arabian sands","arabian sands","1.0","1.0","arabian sands","arabian sands","arabian sands","arabian sands","1.0","1.0","Arabian Sands","Arabian Sands (Travel Library)","Arabian Sands","Arabian Sands (Travel Library)","0.8111111111111112","0.8111111111111112","arabian sands","arabian sands","arabian sands","arabian sands","1.0","1.0","Arabian Sands","Arabian Sands (Travel Library)","Arabian Sands","Arabian Sands (Travel Library)","0.8866666666666667","0.8866666666666667","arabian sands","arabian sands","arabian sands","arabian sands","1.0","1.0","Arabian Sands","Arabian Sands","Arabian Sands","Arabian Sands","1.0","1.0","arabian sands","arabian sands","arabian sands","arabian sands","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","wilfred thesiger","wilfred thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","wilfred thesiger","wilfred thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","wilfred thesiger","wilfred thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","wilfred thesiger","wilfred thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","wilfred thesiger","wilfred thesiger","1.0","1.0","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","Wilfred Thesiger","1.0","1.0"
"WekaMatchingRule","Amazon_10422","Covers_22693",,"0","Monster","Monster","Monster","Monster","1.0","1.0","Monster","Monster Island","Monster","Monster Island","0.5","0.5","monster","monster","monster","monster","1.0","1.0","monster","monster","monster","monster","1.0","1.0","Monster","Monster Island","Monster","Monster Island","0.8333333333333334","0.8333333333333334","monster","monster","monster","monster","1.0","1.0","Monster","Monster Island","Monster","Monster Island","0.9","0.9","monster","monster","monster","monster","1.0","1.0","Monster","Monster","Monster","Monster","1.0","1.0","monster","monster","monster","monster","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Naoki Urasawa","Christopher Golden","naoki urasawa","christopher golden","0.05555555555555558","0.0","Naoki Urasawa","Christopher Golden","Naoki Urasawa","Christopher Golden","0.05555555555555558","0.0","Naoki Urasawa","Christopher Golden","naoki urasawa","christopher golden","0.42079772079772076","0.42079772079772076","Naoki Urasawa","Christopher Golden","Naoki Urasawa","Christopher Golden","0.42079772079772076","0.42079772079772076","Naoki Urasawa","Christopher Golden","naoki urasawa","christopher golden","0.42079772079772076","0.42079772079772076","Naoki Urasawa","Christopher Golden","Naoki Urasawa","Christopher Golden","0.42079772079772076","0.42079772079772076","Naoki Urasawa","Christopher Golden","naoki urasawa","christopher golden","0.2","0.0","Naoki Urasawa","Christopher Golden","Naoki Urasawa","Christopher Golden","0.2","0.0"
"WekaMatchingRule","Amazon_1813","Covers_8557",,"0","In the Shadow of Man","In the Shadow of Man","In the Shadow of Man","In the Shadow of Man","1.0","1.0","In the Shadow of Man","The Shadow Man","In the Shadow of Man","The Shadow Man","0.7","0.7","in the shadow of man","in the shadow of man","in the shadow of man","in the shadow of man","1.0","1.0","in the shadow of man","in the shadow of man","in the shadow of man","in the shadow of man","1.0","1.0","In the Shadow of Man","The Shadow Man","In the Shadow of Man","The Shadow Man","0.780952380952381","0.780952380952381","in the shadow of man","in the shadow of man","in the shadow of man","in the shadow of man","1.0","1.0","In the Shadow of Man","The Shadow Man","In the Shadow of Man","The Shadow Man","0.780952380952381","0.780952380952381","in the shadow of man","in the shadow of man","in the shadow of man","in the shadow of man","1.0","1.0","In the Shadow of Man","In the Shadow of Man","In the Shadow of Man","In the Shadow of Man","1.0","1.0","in the shadow of man","in the shadow of man","in the shadow of man","in the shadow of man","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Dr Jane Goodall","John Katzenbach","dr jane goodall","john katzenbach","0.06666666666666665","0.0","Dr Jane Goodall","John Katzenbach","Dr Jane Goodall","John Katzenbach","0.06666666666666665","0.0","Dr Jane Goodall","John Katzenbach","dr jane goodall","john katzenbach","0.5015873015873016","0.5015873015873016","Dr Jane Goodall","John Katzenbach","Dr Jane Goodall","John Katzenbach","0.5015873015873016","0.5015873015873016","Dr Jane Goodall","John Katzenbach","dr jane goodall","john katzenbach","0.5015873015873016","0.5015873015873016","Dr Jane Goodall","John Katzenbach","Dr Jane Goodall","John Katzenbach","0.5015873015873016","0.5015873015873016","Dr Jane Goodall","John Katzenbach","dr jane goodall","john katzenbach","0.10666666666666667","0.0","Dr Jane Goodall","John Katzenbach","Dr Jane Goodall","John Katzenbach","0.10666666666666667","0.0"
"WekaMatchingRule","Covers_7911","Amazon_4821","0.0017331022530329288",,"Software","Software","Software","Software","1.0","1.0","Software","Soon","Software","Soon","0.25","0.0","software","software","software","software","1.0","1.0","software","software","software","software","1.0","1.0","Software","Soon","Software","Soon","0.5833333333333334","0.5833333333333334","software","software","software","software","1.0","1.0","Software","Soon","Software","Soon","0.6666666666666667","0.6666666666666667","software","software","software","software","1.0","1.0","Software","Software","Software","Software","1.0","1.0","software","software","software","software","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Rudy Rucker","Morris Gleitzman","rudy rucker","morris gleitzman","0.125","0.0","Rudy Rucker","Morris Gleitzman","Rudy Rucker","Morris Gleitzman","0.125","0.0","Rudy Rucker","Morris Gleitzman","rudy rucker","morris gleitzman","0.4545454545454546","0.4545454545454546","Rudy Rucker","Morris Gleitzman","Rudy Rucker","Morris Gleitzman","0.4545454545454546","0.4545454545454546","Rudy Rucker","Morris Gleitzman","rudy rucker","morris gleitzman","0.4545454545454546","0.4545454545454546","Rudy Rucker","Morris Gleitzman","Rudy Rucker","Morris Gleitzman","0.4545454545454546","0.4545454545454546","Rudy Rucker","Morris Gleitzman","rudy rucker","morris gleitzman","0.14545454545454545","0.0","Rudy Rucker","Morris Gleitzman","Rudy Rucker","Morris Gleitzman","0.14545454545454545","0.0"
"WekaMatchingRule","Amazon_14667","Covers_8861",,"1","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","1.0","1.0","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: The Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: The Fine Madness of Running the Iditarod","1.0","1.0","winterdance","winterdance","winterdance","winterdance","1.0","1.0","winterdance","winterdance","winterdance","winterdance","1.0","1.0","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: The Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: The Fine Madness of Running the Iditarod","1.0","1.0","winterdance","winterdance","winterdance","winterdance","1.0","1.0","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: The Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: The Fine Madness of Running the Iditarod","1.0","1.0","winterdance","winterdance","winterdance","winterdance","1.0","1.0","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","Winterdance: the Fine Madness of Running the Iditarod","1.0","1.0","winterdance","winterdance","winterdance","winterdance","1.0","1.0","Gary Paulsen","Gary Paulsen","gary paulsen","gary paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","Gary Paulsen","Gary Paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","gary paulsen","gary paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","Gary Paulsen","Gary Paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","gary paulsen","gary paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","Gary Paulsen","Gary Paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","gary paulsen","gary paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","Gary Paulsen","Gary Paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","gary paulsen","gary paulsen","1.0","1.0","Gary Paulsen","Gary Paulsen","Gary Paulsen","Gary Paulsen","1.0","1.0"
