"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_79804","Amazon_8564","0.0",,"The Little Book of Breast Cancer: A Self-Teaching Guide","The Little Book of Breast Cancer: A Self-Teaching Guide","The Little Book of Breast Cancer: A Self-Teaching Guide","The Little Book of Breast Cancer: A Self-Teaching Guide","1.0","1.0","The Little Book of Breast Cancer: A Self-Teaching Guide","The Library Book","The Little Book of Breast Cancer: A Self-Teaching Guide","The Library Book","0.19999999999999996","0.19999999999999996","The Little Book of Breast Cancer: A Self-Teaching Guide","The Library Book","The Little Book of Breast Cancer: A Self-Teaching Guide","The Library Book","0.7603030303030304","0.7603030303030304","","","","","0.0","0.0","Michael A. Hunter","Susan Orlean","Michael A. Hunter","Susan Orlean","0.17647058823529416","0.0","Michael A. Hunter","Susan Orlean","Michael A. Hunter","Susan Orlean","0.562091503267974","0.0","Michael A. Hunter","Susan Orlean","Michael A. Hunter","Susan Orlean","0.21666666666666667","0.0"
"WekaMatchingRule","Covers_245194","Amazon_14072","0.0",,"Rumpelstiltskin","Rumpelstiltskin","Rumpelstiltskin","Rumpelstiltskin","1.0","1.0","Rumpelstiltskin","Rubicon","Rumpelstiltskin","Rubicon","0.2666666666666667","0.2666666666666667","Rumpelstiltskin","Rubicon","Rumpelstiltskin","Rubicon","0.5784126984126984","0.5784126984126984","","","","","0.0","0.0","Jonathan Langley","Tom Holland","Jonathan Langley","Tom Holland","0.3125","0.0","Jonathan Langley","Tom Holland","Jonathan Langley","Tom Holland","0.6174242424242424","0.0","Jonathan Langley","Tom Holland","Jonathan Langley","Tom Holland","0.2727272727272727","0.0"
"WekaMatchingRule","Amazon_25367","Covers_97065",,"0","Overcoming Dyslexia","Overcoming Dyslexia","Overcoming Dyslexia","Overcoming Dyslexia","1.0","1.0","Overcoming Dyslexia","Coming of Age: The True Adventures of Two American Teens","Overcoming Dyslexia","Coming of Age: The True Adventures of Two American Teens","0.1607142857142857","0.1607142857142857","Overcoming Dyslexia","Coming of Age: The True Adventures of Two American Teens","Overcoming Dyslexia","Coming of Age: The True Adventures of Two American Teens","0.44027682843472316","0.44027682843472316","","","","","0.0","0.0","Sally E. Shaywitz","G. Wayne Miller","Sally E. Shaywitz","G. Wayne Miller","0.11764705882352944","0.0","Sally E. Shaywitz","G. Wayne Miller","Sally E. Shaywitz","G. Wayne Miller","0.5429738562091503","0.0","Sally E. Shaywitz","G. Wayne Miller","Sally E. Shaywitz","G. Wayne Miller","0.17333333333333334","0.0"
"WekaMatchingRule","Amazon_31369","Covers_159875",,"0","Better Aerobatics: v.1","Better Aerobatics: v.1","Better Aerobatics: v.1","Better Aerobatics: v.1","1.0","1.0","Better Aerobatics: v.1","Ostara: Customs, Spells &amp; Rituals for the Rites of Spring","Better Aerobatics: v.1","Ostara: Customs, Spells &amp; Rituals for the Rites of Spring","0.180327868852459","0.180327868852459","Better Aerobatics: v.1","Ostara: Customs, Spells &amp; Rituals for the Rites of Spring","Better Aerobatics: v.1","Ostara: Customs, Spells &amp; Rituals for the Rites of Spring","0.4418363967544295","0.4418363967544295","","","","","0.0","0.0","Alan Cassidy","Edain McCoy","Alan Cassidy","Edain McCoy","0.25","0.0","Alan Cassidy","Edain McCoy","Alan Cassidy","Edain McCoy","0.5707070707070706","0.0","Alan Cassidy","Edain McCoy","Alan Cassidy","Edain McCoy","0.23636363636363636","0.0"
"WekaMatchingRule","Covers_166416","Amazon_13016","0.4406779661016949",,"The Complete Book of Hugs","The Complete Book of Hugs","The Complete Book of Hugs","The Complete Book of Hugs","1.0","1.0","The Complete Book of Hugs","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The Complete Book of Hugs","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","0.31081081081081086","0.31081081081081086","The Complete Book of Hugs","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The Complete Book of Hugs","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","0.8354594594594595","0.8354594594594595","","","","","0.0","0.0","Ricky Friedel","Valerie Ann Worwood","Ricky Friedel","Valerie Ann Worwood","0.1578947368421053","0.0","Ricky Friedel","Valerie Ann Worwood","Ricky Friedel","Valerie Ann Worwood","0.4257759784075574","0.0","Ricky Friedel","Valerie Ann Worwood","Ricky Friedel","Valerie Ann Worwood","0.23076923076923078","0.0"
"WekaMatchingRule","Amazon_14724","Covers_73139",,"1","The Makers of Rome","The Makers of Rome","The Makers of Rome","The Makers of Rome","1.0","1.0","The Makers of Rome","Makers of Rome: Nine Lives by Plutarch (Penguin Classics)","The Makers of Rome","Makers of Rome: Nine Lives by Plutarch (Penguin Classics)","0.17543859649122806","0.17543859649122806","The Makers of Rome","Makers of Rome: Nine Lives by Plutarch (Penguin Classics)","The Makers of Rome","Makers of Rome: Nine Lives by Plutarch (Penguin Classics)","0.5773635477582846","0.5773635477582846","Plutarch","Plutarch","Plutarch","Plutarch","1.0","1.0","Plutarch","Plutarch","Plutarch","Plutarch","1.0","1.0","Plutarch","Plutarch","Plutarch","Plutarch","1.0","1.0","Plutarch","Plutarch","Plutarch","Plutarch","1.0","1.0"
"WekaMatchingRule","Amazon_9805","Covers_40523",,"0","French-English Bilingual Visual Dictionary","French-English Bilingual Visual Dictionary","French-English Bilingual Visual Dictionary","French-English Bilingual Visual Dictionary","1.0","1.0","French-English Bilingual Visual Dictionary","Lost in Music: a Pop Odyssey","French-English Bilingual Visual Dictionary","Lost in Music: a Pop Odyssey","0.16666666666666663","0.16666666666666663","French-English Bilingual Visual Dictionary","Lost in Music: a Pop Odyssey","French-English Bilingual Visual Dictionary","Lost in Music: a Pop Odyssey","0.4920634920634921","0.4920634920634921","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0","DK","Giles Smith","DK","Giles Smith","0.3","0.0"
"WekaMatchingRule","Covers_190742","Amazon_4928","0.0",,"Monster","Monster","Monster","Monster","1.0","1.0","Monster","Moonwalk","Monster","Moonwalk","0.375","0.375","Monster","Moonwalk","Monster","Moonwalk","0.680952380952381","0.680952380952381","","","","","0.0","0.0","Christopher Pike","Michael Jackson","Christopher Pike","Michael Jackson","0.0625","0.0","Christopher Pike","Michael Jackson","Christopher Pike","Michael Jackson","0.5111111111111111","0.0","Christopher Pike","Michael Jackson","Christopher Pike","Michael Jackson","0.17333333333333334","0.0"
"WekaMatchingRule","Covers_103711","Amazon_10278","0.0",,"The Lions of Lucerne","The Lions of Lucerne","The Lions of Lucerne","The Lions of Lucerne","1.0","1.0","The Lions of Lucerne","The Library Of Piano Classics","The Lions of Lucerne","The Library Of Piano Classics","0.3793103448275862","0.3793103448275862","The Lions of Lucerne","The Library Of Piano Classics","The Lions of Lucerne","The Library Of Piano Classics","0.8001149425287357","0.8001149425287357","","","","","0.0","0.0","Brad Thor","Hal Leonard Publishing Corporation","Brad Thor","Hal Leonard Publishing Corporation","0.17647058823529416","0.0","Brad Thor","Hal Leonard Publishing Corporation","Brad Thor","Hal Leonard Publishing Corporation","0.5206971677559913","0.0","Brad Thor","Hal Leonard Publishing Corporation","Brad Thor","Hal Leonard Publishing Corporation","0.28888888888888886","0.0"
"WekaMatchingRule","Amazon_1346","Covers_153253",,"0","Ocean","Ocean","Ocean","Ocean","1.0","1.0","Ocean","Oceano = the Ocean","Ocean","Oceano = the Ocean","0.2777777777777778","0.2777777777777778","Ocean","Oceano = the Ocean","Ocean","Oceano = the Ocean","0.8555555555555555","0.8555555555555555","","","","","0.0","0.0","Dan Kainen","Alberto Vazquez-Figueroa","Dan Kainen","Alberto Vazquez-Figueroa","0.16666666666666663","0.0","Dan Kainen","Alberto Vazquez-Figueroa","Dan Kainen","Alberto Vazquez-Figueroa","0.4388888888888889","0.0","Dan Kainen","Alberto Vazquez-Figueroa","Dan Kainen","Alberto Vazquez-Figueroa","0.16","0.0"
"WekaMatchingRule","Covers_42059","Amazon_17237","0.0",,"Fortunes","Fortunes","Fortunes","Fortunes","1.0","1.0","Fortunes","Focusing","Fortunes","Focusing","0.25","0.25","Fortunes","Focusing","Fortunes","Focusing","0.7466666666666666","0.7466666666666666","","","","","0.0","0.0","Vera Cowie","Eugene T. Gendlin","Vera Cowie","Eugene T. Gendlin","0.17647058823529416","0.0","Vera Cowie","Eugene T. Gendlin","Vera Cowie","Eugene T. Gendlin","0.3810457516339869","0.0","Vera Cowie","Eugene T. Gendlin","Vera Cowie","Eugene T. Gendlin","0.2","0.0"
"WekaMatchingRule","Amazon_17293","Covers_239891",,"1","Courage","Courage","Courage","Courage","1.0","1.0","Courage","Courage: The Joy of Living Dangerously","Courage","Courage: The Joy of Living Dangerously","0.1842105263157895","0.1842105263157895","Courage","Courage: The Joy of Living Dangerously","Courage","Courage: The Joy of Living Dangerously","0.8368421052631578","0.8368421052631578","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0"
"WekaMatchingRule","Amazon_26553","Covers_243769",,"0","ChiMarathon","ChiMarathon","ChiMarathon","ChiMarathon","1.0","1.0","ChiMarathon","Evolution","ChiMarathon","Evolution","0.2727272727272727","0.2727272727272727","ChiMarathon","Evolution","ChiMarathon","Evolution","0.5193602693602694","0.5193602693602694","","","","","0.0","0.0","Danny Dreyer","Eleanor Fremont","Danny Dreyer","Eleanor Fremont","0.33333333333333337","0.0","Danny Dreyer","Eleanor Fremont","Danny Dreyer","Eleanor Fremont","0.5404761904761904","0.0","Danny Dreyer","Eleanor Fremont","Danny Dreyer","Eleanor Fremont","0.26666666666666666","0.0"
"WekaMatchingRule","Covers_142528","Amazon_20772","0.4406779661016949",,"The Predator","The Predator","The Predator","The Predator","1.0","1.0","The Predator","The Prophet","The Predator","The Prophet","0.5","0.5","The Predator","The Prophet","The Predator","The Prophet","0.8914141414141414","0.8914141414141414","","","","","0.0","0.0","Linda Grace Hoyer","Kahlil Gibran","Linda Grace Hoyer","Kahlil Gibran","0.05882352941176472","0.0","Linda Grace Hoyer","Kahlil Gibran","Linda Grace Hoyer","Kahlil Gibran","0.6024563671622495","0.0","Linda Grace Hoyer","Kahlil Gibran","Linda Grace Hoyer","Kahlil Gibran","0.16923076923076924","0.0"
"WekaMatchingRule","Amazon_30605","Covers_238348",,"0","Bradshaw's Handbook","Bradshaw's Handbook","Bradshaw's Handbook","Bradshaw's Handbook","1.0","1.0","Bradshaw's Handbook","Devils (Isaac Asimov's Magical Worlds of Fantasy, No 8)","Bradshaw's Handbook","Devils (Isaac Asimov's Magical Worlds of Fantasy, No 8)","0.1636363636363637","0.1636363636363637","Bradshaw's Handbook","Devils (Isaac Asimov's Magical Worlds of Fantasy, No 8)","Bradshaw's Handbook","Devils (Isaac Asimov's Magical Worlds of Fantasy, No 8)","0.3971690590111643","0.3971690590111643","","","","","0.0","0.0","George Bradshaw","Isaac Asimov","George Bradshaw","Isaac Asimov","0.1333333333333333","0.0","George Bradshaw","Isaac Asimov","George Bradshaw","Isaac Asimov","0.3666666666666667","0.0","George Bradshaw","Isaac Asimov","George Bradshaw","Isaac Asimov","0.11666666666666667","0.0"
"WekaMatchingRule","Amazon_17384","Covers_103882",,"0","The Complete Book of Incense, Oils and Brews","The Complete Book of Incense, Oils and Brews","The Complete Book of Incense, Oils and Brews","The Complete Book of Incense, Oils and Brews","1.0","1.0","The Complete Book of Incense, Oils and Brews","Tocarnos La Cara","The Complete Book of Incense, Oils and Brews","Tocarnos La Cara","0.18181818181818177","0.18181818181818177","The Complete Book of Incense, Oils and Brews","Tocarnos La Cara","The Complete Book of Incense, Oils and Brews","Tocarnos La Cara","0.493262987012987","0.493262987012987","","","","","0.0","0.0","Scott Cunningham","Belen Gopegui","Scott Cunningham","Belen Gopegui","0.125","0.0","Scott Cunningham","Belen Gopegui","Scott Cunningham","Belen Gopegui","0.5010683760683761","0.0","Scott Cunningham","Belen Gopegui","Scott Cunningham","Belen Gopegui","0.12307692307692308","0.0"
"WekaMatchingRule","Amazon_8726","Covers_11566",,"1","The Adventures & Memoirs of Sherlock Holmes","The Adventures & Memoirs of Sherlock Holmes","The Adventures & Memoirs of Sherlock Holmes","The Adventures & Memoirs of Sherlock Holmes","1.0","1.0","The Adventures & Memoirs of Sherlock Holmes","Adventures of Sherlock Holmes (Wordsworth Collection)","The Adventures & Memoirs of Sherlock Holmes","Adventures of Sherlock Holmes (Wordsworth Collection)","0.339622641509434","0.339622641509434","The Adventures & Memoirs of Sherlock Holmes","Adventures of Sherlock Holmes (Wordsworth Collection)","The Adventures & Memoirs of Sherlock Holmes","Adventures of Sherlock Holmes (Wordsworth Collection)","0.681410787707409","0.681410787707409","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","1.0","1.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.6086956521739131","0.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.8262187088274043","0.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.5454545454545454","0.0"
"WekaMatchingRule","Covers_68667","Amazon_10305","0.0",,"Head Case","Head Case","Head Case","Head Case","1.0","1.0","Head Case","Henri Cartier-Bresson","Head Case","Henri Cartier-Bresson","0.2857142857142857","0.2857142857142857","Head Case","Henri Cartier-Bresson","Head Case","Henri Cartier-Bresson","0.6761904761904762","0.6761904761904762","","","","","0.0","0.0","Jay Bonansinga","Henri Cartier-Bresson","Jay Bonansinga","Henri Cartier-Bresson","0.09523809523809523","0.0","Jay Bonansinga","Henri Cartier-Bresson","Jay Bonansinga","Henri Cartier-Bresson","0.3984126984126984","0.0","Jay Bonansinga","Henri Cartier-Bresson","Jay Bonansinga","Henri Cartier-Bresson","0.18571428571428572","0.0"
"WekaMatchingRule","Covers_147142","Amazon_4499","0.0",,"Triplanetary","Triplanetary","Triplanetary","Triplanetary","1.0","1.0","Triplanetary","Traction","Triplanetary","Traction","0.33333333333333337","0.33333333333333337","Triplanetary","Traction","Triplanetary","Traction","0.711111111111111","0.711111111111111","","","","","0.0","0.0","E. E. Smith","Gabriel Weinberg","E. E. Smith","Gabriel Weinberg","0.1875","0.0","E. E. Smith","Gabriel Weinberg","E. E. Smith","Gabriel Weinberg","0.37121212121212127","0.0","E. E. Smith","Gabriel Weinberg","E. E. Smith","Gabriel Weinberg","0.12727272727272726","0.0"
"WekaMatchingRule","Amazon_12471","Covers_976",,"0","Bakuman., Vol. 1","Bakuman., Vol. 1","Bakuman., Vol. 1","Bakuman., Vol. 1","1.0","1.0","Bakuman., Vol. 1","Granny Dan","Bakuman., Vol. 1","Granny Dan","0.1875","0.1875","Bakuman., Vol. 1","Granny Dan","Bakuman., Vol. 1","Granny Dan","0.4666666666666666","0.4666666666666666","","","","","0.0","0.0","Tsugumi Ohba","DANIELLE STEEL","Tsugumi Ohba","DANIELLE STEEL","0.0714285714285714","0.0","Tsugumi Ohba","DANIELLE STEEL","Tsugumi Ohba","DANIELLE STEEL","0.4365079365079365","0.0","Tsugumi Ohba","DANIELLE STEEL","Tsugumi Ohba","DANIELLE STEEL","0.18333333333333332","0.0"
"WekaMatchingRule","Covers_82769","Amazon_24968","0.10204081632653061",,"The Princess","The Princess","The Princess","The Princess","1.0","1.0","The Princess","The Prince","The Princess","The Prince","0.8333333333333334","0.8333333333333334","The Princess","The Prince","The Princess","The Prince","0.9666666666666667","0.9666666666666667","","","","","0.0","0.0","Lori Wick","Niccolo Machiavelli","Lori Wick","Niccolo Machiavelli","0.1578947368421053","0.0","Lori Wick","Niccolo Machiavelli","Lori Wick","Niccolo Machiavelli","0.47290448343079916","0.0","Lori Wick","Niccolo Machiavelli","Lori Wick","Niccolo Machiavelli","0.4666666666666667","0.0"
"WekaMatchingRule","Covers_55376","Amazon_19391","0.0",,"The Key To Personal Peace","The Key To Personal Peace","The Key To Personal Peace","The Key To Personal Peace","1.0","1.0","The Key To Personal Peace","The Key to Living the Law of Attraction","The Key To Personal Peace","The Key to Living the Law of Attraction","0.3846153846153846","0.3846153846153846","The Key To Personal Peace","The Key to Living the Law of Attraction","The Key To Personal Peace","The Key to Living the Law of Attraction","0.8178569500674764","0.8178569500674764","","","","","0.0","0.0","","","","","0.0","0.0","Billy Graham","Jack Canfield","Billy Graham","Jack Canfield","0.38247863247863245","0.0","Billy Graham","Jack Canfield","Billy Graham","Jack Canfield","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_114515","Amazon_10481","0.0",,"The Stolen","The Stolen","The Stolen","The Stolen","1.0","1.0","The Stolen","Therapeutic Storytelling","The Stolen","Therapeutic Storytelling","0.375","0.375","The Stolen","Therapeutic Storytelling","The Stolen","Therapeutic Storytelling","0.6519444444444444","0.6519444444444444","","","","","0.0","0.0","Alex Shearer","Susan Perrow","Alex Shearer","Susan Perrow","0.16666666666666663","0.0","Alex Shearer","Susan Perrow","Alex Shearer","Susan Perrow","0.6111111111111112","0.0","Alex Shearer","Susan Perrow","Alex Shearer","Susan Perrow","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_13071","Covers_270324",,"0","Six Pillars Of Self-Esteem","Six Pillars Of Self-Esteem","Six Pillars Of Self-Esteem","Six Pillars Of Self-Esteem","1.0","1.0","Six Pillars Of Self-Esteem","The War With Grandpa","Six Pillars Of Self-Esteem","The War With Grandpa","0.15384615384615385","0.15384615384615385","Six Pillars Of Self-Esteem","The War With Grandpa","Six Pillars Of Self-Esteem","The War With Grandpa","0.3991452991452991","0.3991452991452991","","","","","0.0","0.0","Nathaniel Branden","Robert Kimmel Smith","Nathaniel Branden","Robert Kimmel Smith","0.10526315789473684","0.0","Nathaniel Branden","Robert Kimmel Smith","Nathaniel Branden","Robert Kimmel Smith","0.505546955624355","0.0","Nathaniel Branden","Robert Kimmel Smith","Nathaniel Branden","Robert Kimmel Smith","0.21176470588235294","0.0"
"WekaMatchingRule","Amazon_12361","Covers_146271",,"1","Crisis on Infinite Earths","Crisis on Infinite Earths","Crisis on Infinite Earths","Crisis on Infinite Earths","1.0","1.0","Crisis on Infinite Earths","Crisis on Infinite Earths","Crisis on Infinite Earths","Crisis on Infinite Earths","1.0","1.0","Crisis on Infinite Earths","Crisis on Infinite Earths","Crisis on Infinite Earths","Crisis on Infinite Earths","1.0","1.0","","","","","0.0","0.0","DC Comics","Marv Wolfman","DC Comics","Marv Wolfman","0.16666666666666663","0.0","DC Comics","Marv Wolfman","DC Comics","Marv Wolfman","0.4166666666666667","0.0","DC Comics","Marv Wolfman","DC Comics","Marv Wolfman","0.17777777777777778","0.0"
"WekaMatchingRule","Covers_234882","Amazon_8948","0.0",,"Marriage Contract","Marriage Contract","Marriage Contract","Marriage Contract","1.0","1.0","Marriage Contract","Making Comics","Marriage Contract","Making Comics","0.47058823529411764","0.47058823529411764","Marriage Contract","Making Comics","Marriage Contract","Making Comics","0.7331992626110273","0.7331992626110273","","","","","0.0","0.0","Author Unknown","Scott McCloud","Author Unknown","Scott McCloud","0.1428571428571429","0.0","Author Unknown","Scott McCloud","Author Unknown","Scott McCloud","0.4472527472527473","0.0","Author Unknown","Scott McCloud","Author Unknown","Scott McCloud","0.16923076923076924","0.0"
"WekaMatchingRule","Covers_2315","Amazon_29012","0.0",,"Maya","Maya","Maya","Maya","1.0","1.0","Maya","Map","Maya","Map","0.5","0.5","Maya","Map","Maya","Map","0.7777777777777778","0.7777777777777778","","","","","0.0","0.0","Jostein Gaarder","Phaidon Editors","Jostein Gaarder","Phaidon Editors","0.1333333333333333","0.0","Jostein Gaarder","Phaidon Editors","Jostein Gaarder","Phaidon Editors","0.6222222222222222","0.0","Jostein Gaarder","Phaidon Editors","Jostein Gaarder","Phaidon Editors","0.21333333333333335","0.0"
"WekaMatchingRule","Covers_52331","Amazon_5759","0.0",,"Troya","Troya","Troya","Troya","1.0","1.0","Troya","Trash","Troya","Trash","0.4","0.4","Troya","Trash","Troya","Trash","0.7866666666666667","0.7866666666666667","","","","","0.0","0.0","","","","","0.0","0.0","Gisbert Haefs","Andy Mulligan","Gisbert Haefs","Andy Mulligan","0.4358974358974359","0.0","Gisbert Haefs","Andy Mulligan","Gisbert Haefs","Andy Mulligan","0.12307692307692308","0.0"
"WekaMatchingRule","Amazon_4260","Covers_54293",,"0","The Big Short","The Big Short","The Big Short","The Big Short","1.0","1.0","The Big Short","Lonely Planet Wales (Lonely Planet Wales)","The Big Short","Lonely Planet Wales (Lonely Planet Wales)","0.14634146341463417","0.14634146341463417","The Big Short","Lonely Planet Wales (Lonely Planet Wales)","The Big Short","Lonely Planet Wales (Lonely Planet Wales)","0.3850844277673546","0.3850844277673546","","","","","0.0","0.0","Michael Lewis","John King","Michael Lewis","John King","0.15384615384615385","0.0","Michael Lewis","John King","Michael Lewis","John King","0.4102564102564103","0.0","Michael Lewis","John King","Michael Lewis","John King","0.1111111111111111","0.0"
"WekaMatchingRule","Covers_146791","Amazon_24218","0.0",,"The Witch of Exmoor","The Witch of Exmoor","The Witch of Exmoor","The Witch of Exmoor","1.0","1.0","The Witch of Exmoor","The Winter of the Witch","The Witch of Exmoor","The Winter of the Witch","0.5217391304347826","0.5217391304347826","The Witch of Exmoor","The Winter of the Witch","The Witch of Exmoor","The Winter of the Witch","0.8262504086302713","0.8262504086302713","","","","","0.0","0.0","Margaret Drabble","Katherine Arden","Margaret Drabble","Katherine Arden","0.1875","0.0","Margaret Drabble","Katherine Arden","Margaret Drabble","Katherine Arden","0.6097222222222222","0.0","Margaret Drabble","Katherine Arden","Margaret Drabble","Katherine Arden","0.14666666666666667","0.0"
"WekaMatchingRule","Covers_209966","Amazon_13871","0.0",,"Infiltrators","Infiltrators","Infiltrators","Infiltrators","1.0","1.0","Infiltrators","Infidel","Infiltrators","Infidel","0.33333333333333337","0.33333333333333337","Infiltrators","Infidel","Infiltrators","Infidel","0.8261904761904763","0.8261904761904763","","","","","0.0","0.0","Mark D. Harrell","Ayaan Hirsi Ali","Mark D. Harrell","Ayaan Hirsi Ali","0.19999999999999996","0.0","Mark D. Harrell","Ayaan Hirsi Ali","Mark D. Harrell","Ayaan Hirsi Ali","0.5492063492063491","0.0","Mark D. Harrell","Ayaan Hirsi Ali","Mark D. Harrell","Ayaan Hirsi Ali","0.24","0.0"
"WekaMatchingRule","Amazon_24456","Covers_110189",,"0","The Fifth Elephant","The Fifth Elephant","The Fifth Elephant","The Fifth Elephant","1.0","1.0","The Fifth Elephant","Butcher's Broom","The Fifth Elephant","Butcher's Broom","0.05555555555555558","0.05555555555555558","The Fifth Elephant","Butcher's Broom","The Fifth Elephant","Butcher's Broom","0.4962962962962963","0.4962962962962963","","","","","0.0","0.0","Terry Pratchett","Neil Gunn","Terry Pratchett","Neil Gunn","0.1333333333333333","0.0","Terry Pratchett","Neil Gunn","Terry Pratchett","Neil Gunn","0.4518518518518519","0.0","Terry Pratchett","Neil Gunn","Terry Pratchett","Neil Gunn","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_156555","Amazon_18155","0.0",,"Deerslayer","Deerslayer","Deerslayer","Deerslayer","1.0","1.0","Deerslayer","Deep","Deerslayer","Deep","0.30000000000000004","0.30000000000000004","Deerslayer","Deep","Deerslayer","Deep","0.7783333333333333","0.7783333333333333","","","","","0.0","0.0","M. S. Karl","James Nestor","M. S. Karl","James Nestor","0.16666666666666663","0.0","M. S. Karl","James Nestor","M. S. Karl","James Nestor","0.5722222222222223","0.0","M. S. Karl","James Nestor","M. S. Karl","James Nestor","0.16","0.0"
"WekaMatchingRule","Covers_164367","Amazon_6011","0.0",,"The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","1.0","1.0","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Statistical Learning","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Statistical Learning","0.38235294117647056","0.38235294117647056","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Statistical Learning","The Elements of Moral Philosophy (The Heritage Series in Philosophy)","The Elements of Statistical Learning","0.8050259184133424","0.8050259184133424","","","","","0.0","0.0","James Rachels","Trevor Hastie","James Rachels","Trevor Hastie","0.07692307692307687","0.0","James Rachels","Trevor Hastie","James Rachels","Trevor Hastie","0.5970695970695971","0.0","James Rachels","Trevor Hastie","James Rachels","Trevor Hastie","0.12307692307692308","0.0"
"WekaMatchingRule","Amazon_16068","Covers_30105",,"0","52 Things to Learn on the Loo","52 Things to Learn on the Loo","52 Things to Learn on the Loo","52 Things to Learn on the Loo","1.0","1.0","52 Things to Learn on the Loo","Immortal in Death","52 Things to Learn on the Loo","Immortal in Death","0.24137931034482762","0.24137931034482762","52 Things to Learn on the Loo","Immortal in Death","52 Things to Learn on the Loo","Immortal in Death","0.5542442682402114","0.5542442682402114","","","","","0.0","0.0","Hugh Jassburn","J. D. Robb","Hugh Jassburn","J. D. Robb","0.07692307692307687","0.0","Hugh Jassburn","J. D. Robb","Hugh Jassburn","J. D. Robb","0.40256410256410263","0.0","Hugh Jassburn","J. D. Robb","Hugh Jassburn","J. D. Robb","0.1","0.0"
