"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_5314","Goodreads_books_28487","0.8328621138175236","1","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","0.0","0.0","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","0.42857142857142855","0.42857142857142855","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","0.40384615384615385","0.40384615384615385","The Mythical Man-Month","The Mythical Man-Month: Essays on Software Engineering","The Mythical Man-Month","The Mythical Man-Month: Essays on Software Engineering","0.0","0.0","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","0.8012820512820512","0.8012820512820512","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","0.8807692307692307","0.8807692307692307","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","42.0","42.0","the mythical manmonth","the mythical manmonth essays on software engineering","the mythical manmonth","the mythical manmonth essays on software engineering","1.0","1.0","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","1.0","1.0","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","1.0","1.0","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","1.0","1.0","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","1.0","1.0","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","frederick p brooks jr","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17797","Goodreads_books_32897","0.7954544108469399","1","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","1.0","1.0","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","1.0","1.0","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","1.0","1.0","Gardens of the Moon","Gardens of the Moon","Gardens of the Moon","Gardens of the Moon","0.0","0.0","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","1.0","1.0","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","1.0","1.0","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","38.0","38.0","gardens of the moon","gardens of the moon","gardens of the moon","gardens of the moon","1.0","1.0","steven erikson","steven erikson","steven erikson","steven erikson","1.0","1.0","steven erikson","steven erikson","steven erikson","steven erikson","1.0","1.0","steven erikson","steven erikson","steven erikson","steven erikson","1.0","1.0","steven erikson","steven erikson","steven erikson","steven erikson","1.0","1.0","steven erikson","steven erikson","steven erikson","steven erikson","1.0","1.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"WekaMatchingRule","Amazon_176","Goodreads_books_10594",,"1","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","0.0","0.0","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","0.2222222222222222","0.2222222222222222","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","0.2962962962962963","0.2962962962962963","Mycelium Running","Mycelium Running: How Mushrooms Can Help Save the World","Mycelium Running","Mycelium Running: How Mushrooms Can Help Save the World","0.0","0.0","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","0.7654320987654321","0.7654320987654321","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","0.8592592592592593","0.8592592592592593","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","32.0","32.0","mycelium running","mycelium running how mushrooms can help save the world","mycelium running","mycelium running how mushrooms can help save the world","1.0","1.0","paul stamets","paul stamets","paul stamets","paul stamets","1.0","1.0","paul stamets","paul stamets","paul stamets","paul stamets","1.0","1.0","paul stamets","paul stamets","paul stamets","paul stamets","1.0","1.0","paul stamets","paul stamets","paul stamets","paul stamets","1.0","1.0","paul stamets","paul stamets","paul stamets","paul stamets","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17688","Goodreads_books_34647","0.34952514029456716","0","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","0.0","0.0","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","0.5","0.5","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","0.5263157894736843","0.5263157894736843","A Dance With Dragons","A Dance with Dragons 2: After the Feast","A Dance With Dragons","A Dance with Dragons 2: After the Feast","0.0","0.0","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","0.8421052631578947","0.8421052631578947","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","0.9052631578947368","0.9052631578947368","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","40.0","40.0","a dance with dragons","a dance with dragons 2 after the feast","a dance with dragons","a dance with dragons 2 after the feast","1.0","1.0","george r r martin","george rr martin","george r r martin","george rr martin","0.5","0.0","george r r martin","george rr martin","george r r martin","george rr martin","0.9411764705882353","0.0","george r r martin","george rr martin","george r r martin","george rr martin","0.9595588235294118","0.0","george r r martin","george rr martin","george r r martin","george rr martin","0.975735294117647","0.0","george r r martin","george rr martin","george r r martin","george rr martin","0.9375","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"WekaMatchingRule","Amazon_18147","Goodreads_books_11765","0.00297356167085548",,"spellslinger","spinning","spellslinger","spinning","0.0","0.0","spellslinger","spinning","spellslinger","spinning","0.0","0.0","spellslinger","spinning","spellslinger","spinning","0.41666666666666663","0.41666666666666663","Spellslinger","Spinning","Spellslinger","Spinning","0.0","0.0","spellslinger","spinning","spellslinger","spinning","0.6805555555555557","0.6805555555555557","spellslinger","spinning","spellslinger","spinning","0.7444444444444446","0.7444444444444446","spellslinger","spinning","spellslinger","spinning","6.0","6.0","spellslinger","spinning","spellslinger","spinning","0.4","0.4","","","","","0.0","0.0","sebastien de castell","tillie walden","sebastien de castell","tillie walden","0.30000000000000004","0.0","sebastien de castell","tillie walden","sebastien de castell","tillie walden","0.5051282051282051","0.0","sebastien de castell","tillie walden","sebastien de castell","tillie walden","0.5051282051282051","0.0","sebastien de castell","tillie walden","sebastien de castell","tillie walden","0.27692307692307694","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11860","Goodreads_books_12327","0.0018338320155641295",,"conquerors","copycat","conquerors","copycat","0.0","0.0","conquerors","copycat","conquerors","copycat","0.0","0.0","conquerors","copycat","conquerors","copycat","0.19999999999999996","0.19999999999999996","Conquerors","Copycat","Conquerors","Copycat","0.0","0.0","conquerors","copycat","conquerors","copycat","0.49523809523809526","0.49523809523809526","conquerors","copycat","conquerors","copycat","0.5961904761904762","0.5961904761904762","conquerors","copycat","conquerors","copycat","4.0","4.0","conquerors","copycat","conquerors","copycat","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","roger crowley","erica spindler","roger crowley","erica spindler","0.2142857142857143","0.0","roger crowley","erica spindler","roger crowley","erica spindler","0.5366300366300366","0.0","roger crowley","erica spindler","roger crowley","erica spindler","0.5366300366300366","0.0","roger crowley","erica spindler","roger crowley","erica spindler","0.18461538461538463","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_7824","Goodreads_books_31117","0.8666223171019621",,"the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","1.0","1.0","the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","1.0","1.0","the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","1.0","1.0","The Hunt for Red October","The Hunt for Red October","The Hunt for Red October","The Hunt for Red October","0.0","0.0","the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","1.0","1.0","the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","1.0","1.0","the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","48.0","48.0","the hunt for red october","the hunt for red october","the hunt for red october","the hunt for red october","1.0","1.0","tom clancy","tom clancy","tom clancy","tom clancy","1.0","1.0","tom clancy","tom clancy","tom clancy","tom clancy","1.0","1.0","tom clancy","tom clancy","tom clancy","tom clancy","1.0","1.0","tom clancy","tom clancy","tom clancy","tom clancy","1.0","1.0","tom clancy","tom clancy","tom clancy","tom clancy","1.0","1.0","thriller","thriller","thriller","thriller","1.0","1.0"
"WekaMatchingRule","Amazon_1407","Goodreads_books_2072","0.0029737083381556595",,"salt","saga","salt","saga","0.0","0.0","salt","saga","salt","saga","0.0","0.0","salt","saga","salt","saga","0.5","0.5","Salt","Saga","Salt","Saga","0.0","0.0","salt","saga","salt","saga","0.6666666666666666","0.6666666666666666","salt","saga","salt","saga","0.7333333333333333","0.7333333333333333","salt","saga","salt","saga","4.0","4.0","salt","saga","salt","saga","0.5","0.5","","","","","0.0","0.0","mark kurlansky","tonino benacquista","mark kurlansky","tonino benacquista","0.11111111111111116","0.0","mark kurlansky","tonino benacquista","mark kurlansky","tonino benacquista","0.4783068783068783","0.0","mark kurlansky","tonino benacquista","mark kurlansky","tonino benacquista","0.4783068783068783","0.0","mark kurlansky","tonino benacquista","mark kurlansky","tonino benacquista","0.11428571428571428","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_9617","Goodreads_books_23795","0.01686913473718542",,"classic","clay","classic","clay","0.0","0.0","classic","clay","classic","clay","0.0","0.0","classic","clay","classic","clay","0.4285714285714286","0.4285714285714286","Classic","Clay","Classic","Clay","0.0","0.0","classic","clay","classic","clay","0.7261904761904763","0.7261904761904763","classic","clay","classic","clay","0.8083333333333333","0.8083333333333333","classic","clay","classic","clay","6.0","6.0","classic","clay","classic","clay","0.75","0.75","","","","","0.0","0.0","mary berry","david almond","mary berry","david almond","0.16666666666666663","0.0","mary berry","david almond","mary berry","david almond","0.45555555555555555","0.0","mary berry","david almond","mary berry","david almond","0.45555555555555555","0.0","mary berry","david almond","mary berry","david almond","0.16","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_3968","Goodreads_books_25553","0.002722264571744359",,"leading","legend","leading","legend","0.0","0.0","leading","legend","leading","legend","0.0","0.0","leading","legend","leading","legend","0.4285714285714286","0.4285714285714286","Leading","Legend","Leading","Legend","0.0","0.0","leading","legend","leading","legend","0.7825396825396825","0.7825396825396825","leading","legend","leading","legend","0.826031746031746","0.826031746031746","leading","legend","leading","legend","4.0","4.0","leading","legend","leading","legend","0.3333333333333333","0.3333333333333333","","","","","0.0","0.0","alex ferguson","david l golemon","alex ferguson","david l golemon","0.2666666666666667","0.0","alex ferguson","david l golemon","alex ferguson","david l golemon","0.5731379731379732","0.0","alex ferguson","david l golemon","alex ferguson","david l golemon","0.5731379731379732","0.0","alex ferguson","david l golemon","alex ferguson","david l golemon","0.2","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_9187","Goodreads_books_39102",,"0","confessions of a heretic","heretic","confessions of a heretic","heretic","0.0","0.0","confessions of a heretic","heretic","confessions of a heretic","heretic","0.25","0.25","confessions of a heretic","heretic","confessions of a heretic","heretic","0.29166666666666663","0.29166666666666663","Confessions of a Heretic","Heretic","Confessions of a Heretic","Heretic","0.0","0.0","confessions of a heretic","heretic","confessions of a heretic","heretic","0.45634920634920634","0.45634920634920634","confessions of a heretic","heretic","confessions of a heretic","heretic","0.45634920634920634","0.45634920634920634","confessions of a heretic","heretic","confessions of a heretic","heretic","14.0","14.0","confessions of a heretic","heretic","confessions of a heretic","heretic","1.0","1.0","","","","","0.0","0.0","adam nergal darski","bernard cornwell","adam nergal darski","bernard cornwell","0.11111111111111116","0.0","adam nergal darski","bernard cornwell","adam nergal darski","bernard cornwell","0.48148148148148145","0.0","adam nergal darski","bernard cornwell","adam nergal darski","bernard cornwell","0.48148148148148145","0.0","adam nergal darski","bernard cornwell","adam nergal darski","bernard cornwell","0.1875","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11396","Goodreads_books_33039","0.005612255235388006",,"the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","0.0","0.0","the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","0.3333333333333333","0.3333333333333333","the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","0.4","0.4","The Meaning of Marriage","The Member of the Wedding","The Meaning of Marriage","The Member of the Wedding","0.0","0.0","the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","0.6618357487922705","0.6618357487922705","the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","0.7971014492753623","0.7971014492753623","the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","15.0","15.0","the meaning of marriage","the member of the wedding","the meaning of marriage","the member of the wedding","0.3391304347826087","0.3391304347826087","","","","","0.0","0.0","timothy keller","carson mccullers","timothy keller","carson mccullers","0.3125","0.0","timothy keller","carson mccullers","timothy keller","carson mccullers","0.5505952380952381","0.0","timothy keller","carson mccullers","timothy keller","carson mccullers","0.5505952380952381","0.0","timothy keller","carson mccullers","timothy keller","carson mccullers","0.32857142857142857","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_19366","Goodreads_books_34156",,"0","blank","point blank","blank","point blank","0.0","0.0","blank","point blank","blank","point blank","0.5","0.5","blank","point blank","blank","point blank","0.4545454545454546","0.4545454545454546","Blank","Point Blank","Blank","Point Blank","0.0","0.0","blank","point blank","blank","point blank","0.43030303030303035","0.43030303030303035","blank","point blank","blank","point blank","0.43030303030303035","0.43030303030303035","blank","point blank","blank","point blank","10.0","10.0","blank","point blank","blank","point blank","1.0","1.0","","","","","0.0","0.0","inc barcharts","anthony horowitz","inc barcharts","anthony horowitz","0.25","0.0","inc barcharts","anthony horowitz","inc barcharts","anthony horowitz","0.5010683760683761","0.0","inc barcharts","anthony horowitz","inc barcharts","anthony horowitz","0.5010683760683761","0.0","inc barcharts","anthony horowitz","inc barcharts","anthony horowitz","0.23076923076923078","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_16935","Goodreads_books_24039","0.0015857501642650206",,"warleggan","wasteland","warleggan","wasteland","0.0","0.0","warleggan","wasteland","warleggan","wasteland","0.0","0.0","warleggan","wasteland","warleggan","wasteland","0.4444444444444444","0.4444444444444444","Warleggan","Wasteland","Warleggan","Wasteland","0.0","0.0","warleggan","wasteland","warleggan","wasteland","0.7222222222222222","0.7222222222222222","warleggan","wasteland","warleggan","wasteland","0.7777777777777778","0.7777777777777778","warleggan","wasteland","warleggan","wasteland","6.0","6.0","warleggan","wasteland","warleggan","wasteland","0.24444444444444444","0.24444444444444444","","","","","0.0","0.0","winston graham","susan kim","winston graham","susan kim","0.2857142857142857","0.0","winston graham","laurence klavan","winston graham","laurence klavan","0.5539682539682539","0.0","winston graham","laurence klavan","winston graham","laurence klavan","0.5539682539682539","0.0","winston graham","susan kim","winston graham","susan kim","0.28888888888888886","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_7068","Goodreads_books_13745","0.0025493144792175628",,"origin","orkney","origin","orkney","0.0","0.0","origin","orkney","origin","orkney","0.0","0.0","origin","orkney","origin","orkney","0.33333333333333337","0.33333333333333337","Origin","Orkney","Origin","Orkney","0.0","0.0","origin","orkney","origin","orkney","0.6666666666666666","0.6666666666666666","origin","orkney","origin","orkney","0.7333333333333333","0.7333333333333333","origin","orkney","origin","orkney","4.0","4.0","origin","orkney","origin","orkney","0.3333333333333333","0.3333333333333333","","","","","0.0","0.0","dan brown","amy sackville","dan brown","amy sackville","0.07692307692307687","0.0","dan brown","amy sackville","dan brown","amy sackville","0.4586894586894587","0.0","dan brown","amy sackville","dan brown","amy sackville","0.4586894586894587","0.0","dan brown","amy sackville","dan brown","amy sackville","0.17777777777777778","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_5203","Goodreads_books_25368",,"0","dark days","the dark days club","dark days","the dark days club","0.0","0.0","dark days","the dark days club","dark days","the dark days club","0.5","0.5","dark days","the dark days club","dark days","the dark days club","0.5","0.5","Dark Days","The Dark Days Club","Dark Days","The Dark Days Club","0.0","0.0","dark days","the dark days club","dark days","the dark days club","0.7592592592592592","0.7592592592592592","dark days","the dark days club","dark days","the dark days club","0.7592592592592592","0.7592592592592592","dark days","the dark days club","dark days","the dark days club","18.0","18.0","dark days","the dark days club","dark days","the dark days club","1.0","1.0","","","","","0.0","0.0","derek landy","alison goodman","derek landy","alison goodman","0.1428571428571429","0.0","derek landy","alison goodman","derek landy","alison goodman","0.47056277056277057","0.0","derek landy","alison goodman","derek landy","alison goodman","0.47056277056277057","0.0","derek landy","alison goodman","derek landy","alison goodman","0.18181818181818182","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_6990","Goodreads_books_13214","0.002326536741073018",,"tripwire","transformation","tripwire","transformation","0.0","0.0","tripwire","transformation","tripwire","transformation","0.0","0.0","tripwire","transformation","tripwire","transformation","0.2142857142857143","0.2142857142857143","Tripwire","Transformation","Tripwire","Transformation","0.0","0.0","tripwire","transformation","tripwire","transformation","0.5297619047619048","0.5297619047619048","tripwire","transformation","tripwire","transformation","0.6238095238095238","0.6238095238095238","tripwire","transformation","tripwire","transformation","4.0","4.0","tripwire","transformation","tripwire","transformation","0.325","0.325","","","","","0.0","0.0","","","","","0.0","0.0","lee child","carol berg","lee child","carol berg","0.5314814814814816","0.0","lee child","carol berg","lee child","carol berg","0.5314814814814816","0.0","lee child","carol berg","lee child","carol berg","0.17777777777777778","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_12073","Goodreads_books_34761","0.34256629020853174","1","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","0.0","0.0","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","0.6666666666666666","0.6666666666666666","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","0.8085106382978724","0.8085106382978724","Romance of the Three Kingdoms Volume 1: Volume 1","Romance of the Three Kingdoms, Vol. 1 of 2","Romance of the Three Kingdoms Volume 1: Volume 1","Romance of the Three Kingdoms, Vol. 1 of 2","0.0","0.0","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","0.9195035460992907","0.9195035460992907","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","0.9517021276595744","0.9517021276595744","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","70.0","70.0","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","romance of the three kingdoms volume 1 volume 1","romance of the three kingdoms vol 1 of 2","0.865","0.865","","","","","0.0","0.0","lo kuanchung","luo guanzhong","lo kuanchung","luo guanzhong","0.6923076923076923","0.0","lo kuanchung","luo guanzhong","lo kuanchung","luo guanzhong","0.7341880341880342","0.0","lo kuanchung","luo guanzhong","lo kuanchung","luo guanzhong","0.7607692307692309","0.0","lo kuanchung","luo guanzhong","lo kuanchung","luo guanzhong","0.6166666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_15022","Goodreads_books_2932","0.016365865157413024",,"the prince","the prize","the prince","the prize","0.0","0.0","the prince","the prize","the prince","the prize","0.3333333333333333","0.3333333333333333","the prince","the prize","the prince","the prize","0.8","0.8","The Prince","The Prize","The Prince","The Prize","0.0","0.0","the prince","the prize","the prince","the prize","0.8962962962962964","0.8962962962962964","the prince","the prize","the prince","the prize","0.9377777777777778","0.9377777777777778","the prince","the prize","the prince","the prize","14.0","14.0","the prince","the prize","the prince","the prize","0.7777777777777778","0.7777777777777778","","","","","0.0","0.0","niccolo machiavelli","irving wallace","niccolo machiavelli","irving wallace","0.26315789473684215","0.0","niccolo machiavelli","irving wallace","niccolo machiavelli","irving wallace","0.5573656363130047","0.0","niccolo machiavelli","irving wallace","niccolo machiavelli","irving wallace","0.5573656363130047","0.0","niccolo machiavelli","irving wallace","niccolo machiavelli","irving wallace","0.22857142857142856","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_7874","Goodreads_books_28839","0.7861231340153654","1","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","0.0","0.0","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","0.375","0.375","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","0.2727272727272727","0.2727272727272727","On Writing Well","On Writing Well: The Classic Guide to Writing Nonfiction","On Writing Well","On Writing Well: The Classic Guide to Writing Nonfiction","0.0","0.0","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","0.7575757575757575","0.7575757575757575","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","0.8545454545454545","0.8545454545454545","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","30.0","30.0","on writing well","on writing well the classic guide to writing nonfiction","on writing well","on writing well the classic guide to writing nonfiction","1.0","1.0","william zinsser","william zinsser","william zinsser","william zinsser","1.0","1.0","william zinsser","william zinsser","william zinsser","william zinsser","1.0","1.0","william zinsser","william zinsser","william zinsser","william zinsser","1.0","1.0","william zinsser","william zinsser","william zinsser","william zinsser","1.0","1.0","william zinsser","william zinsser","william zinsser","william zinsser","1.0","1.0","","","","","0.0","0.0"
