"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorJaccard record1Value","[1] BookTitleComparatorJaccard record2Value","[1] BookTitleComparatorJaccard record1PreprocessedValue","[1] BookTitleComparatorJaccard record2PreprocessedValue","[1] BookTitleComparatorJaccard similarity","[1] BookTitleComparatorJaccard postproccesedSimilarity","[2] BookTitleComparatorLevenshtein record1Value","[2] BookTitleComparatorLevenshtein record2Value","[2] BookTitleComparatorLevenshtein record1PreprocessedValue","[2] BookTitleComparatorLevenshtein record2PreprocessedValue","[2] BookTitleComparatorLevenshtein similarity","[2] BookTitleComparatorLevenshtein postproccesedSimilarity","[3] BookTitleComparatorPreprocessedEqual record1Value","[3] BookTitleComparatorPreprocessedEqual record2Value","[3] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual similarity","[3] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaccard record1Value","[4] BookTitleComparatorPreprocessedJaccard record2Value","[4] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard similarity","[4] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[5] BookTitleComparatorPreprocessedLevenshtein record1Value","[5] BookTitleComparatorPreprocessedLevenshtein record2Value","[5] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein similarity","[5] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorSmithWaterman record1Value","[8] BookTitleComparatorSmithWaterman record2Value","[8] BookTitleComparatorSmithWaterman record1PreprocessedValue","[8] BookTitleComparatorSmithWaterman record2PreprocessedValue","[8] BookTitleComparatorSmithWaterman similarity","[8] BookTitleComparatorSmithWaterman postproccesedSimilarity","[9] BookTitleComparatorPreprocessedSmithWaterman record1Value","[9] BookTitleComparatorPreprocessedSmithWaterman record2Value","[9] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman similarity","[9] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_13099","Goodreads_books_31065",,"1","How To Talk: Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","1.0","1.0","How To Talk: Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","1.0","1.0","How To Talk: Siblings Without Rivalry","Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","Siblings Without Rivalry","0.6486486486486487","0.6486486486486487","how to talk siblings without rivalry","siblings without rivalry","how to talk siblings without rivalry","siblings without rivalry","0.0","0.0","how to talk siblings without rivalry","siblings without rivalry","how to talk siblings without rivalry","siblings without rivalry","0.5","0.5","how to talk siblings without rivalry","siblings without rivalry","how to talk siblings without rivalry","siblings without rivalry","0.6666666666666667","0.6666666666666667","How To Talk: Siblings Without Rivalry","Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","Siblings Without Rivalry","0.743993993993994","0.743993993993994","how to talk siblings without rivalry","siblings without rivalry","how to talk siblings without rivalry","siblings without rivalry","0.75","0.75","How To Talk: Siblings Without Rivalry","Siblings Without Rivalry","How To Talk: Siblings Without Rivalry","Siblings Without Rivalry","48.0","48.0","how to talk siblings without rivalry","siblings without rivalry","how to talk siblings without rivalry","siblings without rivalry","48.0","48.0","adele faber","adele faber","adele faber","adele faber","1.0","1.0","Adele Faber","Adele Faber","Adele Faber","Adele Faber","1.0","1.0","adele faber","adele faber","adele faber","adele faber","1.0","1.0","Adele Faber","Adele Faber","Adele Faber","Adele Faber","1.0","1.0","adele faber","adele faber","adele faber","adele faber","1.0","1.0","Adele Faber","Adele Faber","Adele Faber","Adele Faber","1.0","1.0"
"WekaMatchingRule","Amazon_26670","Goodreads_books_36402",,"0","Moleskine Large Sketchbook Black","Moleskine Large Sketchbook Black","Moleskine Large Sketchbook Black","Moleskine Large Sketchbook Black","1.0","1.0","Moleskine Large Sketchbook Black","Moleskine Large Sketchbook Black","Moleskine Large Sketchbook Black","Moleskine Large Sketchbook Black","1.0","1.0","Moleskine Large Sketchbook Black","Jessica and the Spelling-Bee Surprise","Moleskine Large Sketchbook Black","Jessica and the Spelling-Bee Surprise","0.18918918918918914","0.18918918918918914","moleskine large sketchbook black","jessica and the spellingbee surprise","moleskine large sketchbook black","jessica and the spellingbee surprise","0.0","0.0","moleskine large sketchbook black","jessica and the spellingbee surprise","moleskine large sketchbook black","jessica and the spellingbee surprise","0.0","0.0","moleskine large sketchbook black","jessica and the spellingbee surprise","moleskine large sketchbook black","jessica and the spellingbee surprise","0.19444444444444442","0.19444444444444442","Moleskine Large Sketchbook Black","Jessica and the Spelling-Bee Surprise","Moleskine Large Sketchbook Black","Jessica and the Spelling-Bee Surprise","0.5796141536273115","0.5796141536273115","moleskine large sketchbook black","jessica and the spellingbee surprise","moleskine large sketchbook black","jessica and the spellingbee surprise","0.5843689083820662","0.5843689083820662","Moleskine Large Sketchbook Black","Jessica and the Spelling-Bee Surprise","Moleskine Large Sketchbook Black","Jessica and the Spelling-Bee Surprise","8.0","8.0","moleskine large sketchbook black","jessica and the spellingbee surprise","moleskine large sketchbook black","jessica and the spellingbee surprise","8.0","8.0","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_28468","Goodreads_books_32485","0.003775914919440175",,"""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","1.0","1.0","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","1.0","1.0","""The ""Caucasian Chalk Circle""","('Til) I Kissed You","""The ""Caucasian Chalk Circle""","('Til) I Kissed You","0.06896551724137934","0.06896551724137934","the caucasian chalk circle","til i kissed you","the caucasian chalk circle","til i kissed you","0.0","0.0","the caucasian chalk circle","til i kissed you","the caucasian chalk circle","til i kissed you","0.0","0.0","the caucasian chalk circle","til i kissed you","the caucasian chalk circle","til i kissed you","0.15384615384615385","0.15384615384615385","""The ""Caucasian Chalk Circle""","('Til) I Kissed You","""The ""Caucasian Chalk Circle""","('Til) I Kissed You","0.48230490018148825","0.48230490018148825","the caucasian chalk circle","til i kissed you","the caucasian chalk circle","til i kissed you","0.5673076923076923","0.5673076923076923","""The ""Caucasian Chalk Circle""","('Til) I Kissed You","""The ""Caucasian Chalk Circle""","('Til) I Kissed You","4.0","4.0","the caucasian chalk circle","til i kissed you","the caucasian chalk circle","til i kissed you","4.0","4.0","","","","","0.0","0.0","","","","","0.0","0.0","bertolt brecht","pam howes","bertolt brecht","pam howes","0.0714285714285714","0.0","Bertolt Brecht","Pam Howes","Bertolt Brecht","Pam Howes","0.0714285714285714","0.0","bertolt brecht","pam howes","bertolt brecht","pam howes","0.4047619047619047","0.0","Bertolt Brecht","Pam Howes","Bertolt Brecht","Pam Howes","0.4047619047619047","0.0"
"WekaMatchingRule","Amazon_4643","Goodreads_books_50252","0.0012473085325961219",,"""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","(Un) Spoken","""The Prize: The Epic Quest for Oil, Money and Power ""","(Un) Spoken","0.1132075471698113","0.1132075471698113","the prize the epic quest for oil money and power ","un spoken","the prize the epic quest for oil money and power ","un spoken","0.0","0.0","the prize the epic quest for oil money and power ","un spoken","the prize the epic quest for oil money and power ","un spoken","0.0","0.0","the prize the epic quest for oil money and power ","un spoken","the prize the epic quest for oil money and power ","un spoken","0.12244897959183676","0.12244897959183676","""The Prize: The Epic Quest for Oil, Money and Power ""","(Un) Spoken","""The Prize: The Epic Quest for Oil, Money and Power ""","(Un) Spoken","0.331999237659615","0.331999237659615","the prize the epic quest for oil money and power ","un spoken","the prize the epic quest for oil money and power ","un spoken","0.3537414965986394","0.3537414965986394","""The Prize: The Epic Quest for Oil, Money and Power ""","(Un) Spoken","""The Prize: The Epic Quest for Oil, Money and Power ""","(Un) Spoken","7.0","7.0","the prize the epic quest for oil money and power ","un spoken","the prize the epic quest for oil money and power ","un spoken","7.0","7.0","","","","","0.0","0.0","","","","","0.0","0.0","daniel yergin","dennis sharpe","daniel yergin","dennis sharpe","0.23076923076923073","0.0","Daniel Yergin","Dennis Sharpe","Daniel Yergin","Dennis Sharpe","0.23076923076923073","0.0","daniel yergin","dennis sharpe","daniel yergin","dennis sharpe","0.6373626373626373","0.0","Daniel Yergin","Dennis Sharpe","Daniel Yergin","Dennis Sharpe","0.6373626373626373","0.0"
"WekaMatchingRule","Amazon_29574","Goodreads_books_15425",,"0","First on the Moon","First on the Moon","First on the Moon","First on the Moon","1.0","1.0","First on the Moon","First on the Moon","First on the Moon","First on the Moon","1.0","1.0","First on the Moon","First Moon","First on the Moon","First Moon","0.5882352941176471","0.5882352941176471","first on the moon","first moon","first on the moon","first moon","0.0","0.0","first on the moon","first moon","first on the moon","first moon","0.5","0.5","first on the moon","first moon","first on the moon","first moon","0.5882352941176471","0.5882352941176471","First on the Moon","First Moon","First on the Moon","First Moon","0.8636601307189542","0.8636601307189542","first on the moon","first moon","first on the moon","first moon","0.8636601307189542","0.8636601307189542","First on the Moon","First Moon","First on the Moon","First Moon","14.0","14.0","first on the moon","first moon","first on the moon","first moon","14.0","14.0","","","","","0.0","0.0","","","","","0.0","0.0","rod pyle","michelle fox","rod pyle","michelle fox","0.16666666666666663","0.0","Rod Pyle","Michelle Fox","Rod Pyle","Michelle Fox","0.16666666666666663","0.0","rod pyle","michelle fox","rod pyle","michelle fox","0.4305555555555555","0.0","Rod Pyle","Michelle Fox","Rod Pyle","Michelle Fox","0.4305555555555555","0.0"
"WekaMatchingRule","Amazon_3004","Goodreads_books_14099","0.026177173991519236",,"#Girlboss","#Girlboss","#Girlboss","#Girlboss","1.0","1.0","#Girlboss","#Girlboss","#Girlboss","#Girlboss","1.0","1.0","#Girlboss","#Nerd","#Girlboss","#Nerd","0.2222222222222222","0.2222222222222222","girlboss","nerd","girlboss","nerd","0.0","0.0","girlboss","nerd","girlboss","nerd","0.0","0.0","girlboss","nerd","girlboss","nerd","0.125","0.125","#Girlboss","#Nerd","#Girlboss","#Nerd","0.5866666666666667","0.5866666666666667","girlboss","nerd","girlboss","nerd","0.4583333333333333","0.4583333333333333","#Girlboss","#Nerd","#Girlboss","#Nerd","2.0","2.0","girlboss","nerd","girlboss","nerd","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","sophia amoruso","cambria hebert","sophia amoruso","cambria hebert","0.1428571428571429","0.0","Sophia Amoruso","Cambria Hebert","Sophia Amoruso","Cambria Hebert","0.1428571428571429","0.0","sophia amoruso","cambria hebert","sophia amoruso","cambria hebert","0.5238095238095238","0.0","Sophia Amoruso","Cambria Hebert","Sophia Amoruso","Cambria Hebert","0.5238095238095238","0.0"
"WekaMatchingRule","Amazon_4643","Goodreads_books_7231","0.01390674012820687",,"""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""The Prize: The Epic Quest for Oil, Money and Power ""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","0.09433962264150941","0.09433962264150941","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.0","0.0","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.0","0.0","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.061224489795918324","0.061224489795918324","""The Prize: The Epic Quest for Oil, Money and Power ""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""The Prize: The Epic Quest for Oil, Money and Power ""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","0.47115902964959566","0.47115902964959566","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.38404452690166974","0.38404452690166974","""The Prize: The Epic Quest for Oil, Money and Power ""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""The Prize: The Epic Quest for Oil, Money and Power ""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","2.0","2.0","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the prize the epic quest for oil money and power ","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","daniel yergin","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","daniel yergin","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","0.033333333333333326","0.0","Daniel Yergin","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Daniel Yergin","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","0.033333333333333326","0.0","daniel yergin","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","daniel yergin","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","0.3700854700854701","0.0","Daniel Yergin","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Daniel Yergin","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","0.3700854700854701","0.0"
"WekaMatchingRule","Amazon_25744","Goodreads_books_21792","0.0011131761226144381",,"""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","1.0","1.0","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","1.0","1.0","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'night, Mother","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'night, Mother","0.13095238095238093","0.13095238095238093","soul surfer a true story of faith family and fighting to get back on the board ","night mother","soul surfer a true story of faith family and fighting to get back on the board ","night mother","0.0","0.0","soul surfer a true story of faith family and fighting to get back on the board ","night mother","soul surfer a true story of faith family and fighting to get back on the board ","night mother","0.0","0.0","soul surfer a true story of faith family and fighting to get back on the board ","night mother","soul surfer a true story of faith family and fighting to get back on the board ","night mother","0.1392405063291139","0.1392405063291139","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'night, Mother","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'night, Mother","0.33888888888888885","0.33888888888888885","soul surfer a true story of faith family and fighting to get back on the board ","night mother","soul surfer a true story of faith family and fighting to get back on the board ","night mother","0.35998593530239104","0.35998593530239104","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'night, Mother","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'night, Mother","8.0","8.0","soul surfer a true story of faith family and fighting to get back on the board ","night mother","soul surfer a true story of faith family and fighting to get back on the board ","night mother","8.0","8.0","","","","","0.0","0.0","","","","","0.0","0.0","hamilton","marsha norman","hamilton","marsha norman","0.23076923076923073","0.0","Hamilton","Marsha Norman","Hamilton","Marsha Norman","0.23076923076923073","0.0","hamilton","marsha norman","hamilton","marsha norman","0.5365384615384615","0.0","Hamilton","Marsha Norman","Hamilton","Marsha Norman","0.5365384615384615","0.0"
"WekaMatchingRule","Amazon_11271","Goodreads_books_2273","0.010797366455862753",,"#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","#Girlboss","#cook for Syria","#Girlboss","0.19999999999999996","0.19999999999999996","cook for syria","girlboss","cook for syria","girlboss","0.0","0.0","cook for syria","girlboss","cook for syria","girlboss","0.0","0.0","cook for syria","girlboss","cook for syria","girlboss","0.1428571428571429","0.1428571428571429","#cook for Syria","#Girlboss","#cook for Syria","#Girlboss","0.5383333333333333","0.5383333333333333","cook for syria","girlboss","cook for syria","girlboss","0.41865079365079366","0.41865079365079366","#cook for Syria","#Girlboss","#cook for Syria","#Girlboss","2.0","2.0","cook for syria","girlboss","cook for syria","girlboss","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","serena guen","sophia amoruso","serena guen","sophia amoruso","0.2857142857142857","0.0","Serena Guen","Sophia Amoruso","Serena Guen","Sophia Amoruso","0.2857142857142857","0.0","serena guen","sophia amoruso","serena guen","sophia amoruso","0.5948051948051949","0.0","Serena Guen","Sophia Amoruso","Serena Guen","Sophia Amoruso","0.5948051948051949","0.0"
"WekaMatchingRule","Amazon_26774","Goodreads_books_15314",,"0","The Menagerie","The Menagerie","The Menagerie","The Menagerie","1.0","1.0","The Menagerie","The Menagerie","The Menagerie","The Menagerie","1.0","1.0","The Menagerie","The Witch in the Pumpkin Patch","The Menagerie","The Witch in the Pumpkin Patch","0.23333333333333328","0.23333333333333328","the menagerie","the witch in the pumpkin patch","the menagerie","the witch in the pumpkin patch","0.0","0.0","the menagerie","the witch in the pumpkin patch","the menagerie","the witch in the pumpkin patch","0.16666666666666666","0.16666666666666666","the menagerie","the witch in the pumpkin patch","the menagerie","the witch in the pumpkin patch","0.23333333333333328","0.23333333333333328","The Menagerie","The Witch in the Pumpkin Patch","The Menagerie","The Witch in the Pumpkin Patch","0.7257875457875458","0.7257875457875458","the menagerie","the witch in the pumpkin patch","the menagerie","the witch in the pumpkin patch","0.7257875457875458","0.7257875457875458","The Menagerie","The Witch in the Pumpkin Patch","The Menagerie","The Witch in the Pumpkin Patch","8.0","8.0","the menagerie","the witch in the pumpkin patch","the menagerie","the witch in the pumpkin patch","8.0","8.0","","","","","0.0","0.0","","","","","0.0","0.0","richard merritt","molly mia stewart","richard merritt","molly mia stewart","0.11764705882352944","0.0","Richard Merritt","Molly Mia Stewart","Richard Merritt","Molly Mia Stewart","0.11764705882352944","0.0","richard merritt","molly mia stewart","richard merritt","molly mia stewart","0.5429738562091503","0.0","Richard Merritt","Molly Mia Stewart","Richard Merritt","Molly Mia Stewart","0.5429738562091503","0.0"
"WekaMatchingRule","Amazon_28175","Goodreads_books_33426","0.011892115517656694",,"""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","1.0","1.0","""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","1.0","1.0","""Life of Galileo""","#Scrivimi ancora","""Life of Galileo""","#Scrivimi ancora","0.05882352941176472","0.05882352941176472","life of galileo","scrivimi ancora","life of galileo","scrivimi ancora","0.0","0.0","life of galileo","scrivimi ancora","life of galileo","scrivimi ancora","0.0","0.0","life of galileo","scrivimi ancora","life of galileo","scrivimi ancora","0.06666666666666665","0.06666666666666665","""Life of Galileo""","#Scrivimi ancora","""Life of Galileo""","#Scrivimi ancora","0.4688725490196079","0.4688725490196079","life of galileo","scrivimi ancora","life of galileo","scrivimi ancora","0.48888888888888893","0.48888888888888893","""Life of Galileo""","#Scrivimi ancora","""Life of Galileo""","#Scrivimi ancora","3.0","3.0","life of galileo","scrivimi ancora","life of galileo","scrivimi ancora","3.0","3.0","","","","","0.0","0.0","","","","","0.0","0.0","bertolt brecht","cecelia ahern","bertolt brecht","cecelia ahern","0.2142857142857143","0.0","Bertolt Brecht","Cecelia Ahern","Bertolt Brecht","Cecelia Ahern","0.2142857142857143","0.0","bertolt brecht","cecelia ahern","bertolt brecht","cecelia ahern","0.5189255189255189","0.0","Bertolt Brecht","Cecelia Ahern","Bertolt Brecht","Cecelia Ahern","0.5189255189255189","0.0"
