"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_2873","Amazon_725","0.8104019581344934"
"Covers_54800","Amazon_18993","0.9856400268147291"
"Covers_54800","Amazon_13273","0.9856400268147291"
"Covers_54800","Amazon_19214","0.9856400268147291"
"Covers_54800","Amazon_4736","0.9856400268147291"
"Covers_54800","Amazon_4062","0.9856400268147291"
"Covers_54800","Amazon_4198","0.9856400268147291"
"Covers_167808","Amazon_18993","0.9856400268147291"
"Covers_167808","Amazon_13273","0.9856400268147291"
"Covers_167808","Amazon_19214","0.9856400268147291"
"Covers_167808","Amazon_4736","0.9856400268147291"
"Covers_167808","Amazon_4062","0.9856400268147291"
"Covers_167808","Amazon_4198","0.9856400268147291"
"Covers_24077","Amazon_25454","0.9936399407960311"
"Covers_24077","Amazon_13361","0.9936399407960311"
"Covers_26340","Amazon_25454","0.9936399407960311"
"Covers_26340","Amazon_13361","0.9936399407960311"
"Covers_126473","Amazon_25454","0.995070577749792"
"Covers_126473","Amazon_13361","0.995070577749792"
"Covers_155381","Amazon_25454","0.9936399407960311"
"Covers_155381","Amazon_13361","0.9936399407960311"
"Covers_72430","Amazon_18849","0.8621912647930207"
"Covers_72430","Amazon_25508","0.8621912647930207"
"Covers_72430","Amazon_19320","0.8621912647930207"
"Covers_72430","Amazon_3991","0.8621912647930207"
"Covers_72430","Amazon_4261","0.8621912647930207"
"Covers_14913","Amazon_18849","0.9693929748728775"
"Covers_14913","Amazon_25508","0.9693929748728775"
"Covers_14913","Amazon_19320","0.9693929748728775"
"Covers_14913","Amazon_3991","0.9693929748728775"
"Covers_14913","Amazon_4261","0.9693929748728775"
"Covers_46689","Amazon_18849","0.9693929748728775"
"Covers_46689","Amazon_25508","0.9693929748728775"
"Covers_46689","Amazon_19320","0.9693929748728775"
"Covers_46689","Amazon_3991","0.9693929748728775"
"Covers_46689","Amazon_4261","0.9693929748728775"
"Covers_102360","Amazon_18849","0.9693929748728775"
"Covers_102360","Amazon_25508","0.9693929748728775"
"Covers_102360","Amazon_19320","0.9693929748728775"
"Covers_102360","Amazon_3991","0.9693929748728775"
"Covers_102360","Amazon_4261","0.9693929748728775"
"Covers_219875","Amazon_5144","0.8991221932338284"
"Covers_219875","Amazon_4941","0.8991221932338284"
"Covers_1216","Amazon_3432","0.8605741125138364"
"Covers_1216","Amazon_17270","0.8605741125138364"
"Covers_1216","Amazon_20556","0.8605741125138364"
"Covers_1216","Amazon_22016","0.8605741125138364"
"Covers_5256","Amazon_3432","0.8605741125138364"
"Covers_5256","Amazon_17270","0.8605741125138364"
"Covers_5256","Amazon_20556","0.8605741125138364"
"Covers_5256","Amazon_22016","0.8605741125138364"
"Covers_110305","Amazon_3432","0.8605741125138364"
"Covers_110305","Amazon_17270","0.8605741125138364"
"Covers_110305","Amazon_20556","0.8605741125138364"
"Covers_110305","Amazon_22016","0.8605741125138364"
"Covers_116312","Amazon_3432","0.9788075788615694"
"Covers_116312","Amazon_17270","0.9788075788615694"
"Covers_116312","Amazon_20556","0.9788075788615694"
"Covers_116312","Amazon_22016","0.9788075788615694"
"Covers_20384","Amazon_3432","0.8605741125138364"
"Covers_20384","Amazon_17270","0.8605741125138364"
"Covers_20384","Amazon_20556","0.8605741125138364"
"Covers_20384","Amazon_22016","0.8605741125138364"
"Covers_109357","Amazon_3446","0.7112495310898678"
"Covers_109357","Amazon_17281","0.7112495310898678"
"Covers_171677","Amazon_3078","0.8370370321299142"
"Covers_3110","Amazon_3078","0.8370370321299142"
"Covers_70910","Amazon_3078","0.8370370321299142"
"Covers_41466","Amazon_22819","0.7805548820519288"
"Covers_58763","Amazon_22819","0.7805548820519288"
"Covers_265692","Amazon_18584","0.9146069909222483"
"Covers_265692","Amazon_29293","0.9146069909222483"
"Covers_46641","Amazon_8574","0.7805548820519288"
"Covers_105586","Amazon_9238","0.9776623475729335"
"Covers_250741","Amazon_9238","0.9829574933120862"
"Covers_134254","Amazon_9238","0.9064024046400708"
"Covers_267080","Amazon_9238","0.7424135106213806"
"Covers_137623","Amazon_9238","0.8762097767005016"
"Covers_123893","Amazon_9238","0.9064024046400708"
"Covers_114313","Amazon_9238","0.9064024046400708"
"Covers_141490","Amazon_9238","0.7836134966354429"
"Covers_103939","Amazon_9238","0.9064024046400708"
"Covers_9922","Amazon_3641","0.7112495310898678"
"Covers_32308","Amazon_3641","0.7112495310898678"
"Covers_241847","Amazon_24655","0.8744866023920773"
"Covers_237164","Amazon_24655","0.9849689776977608"
"Covers_2237","Amazon_24655","0.9849689776977608"
"Covers_92498","Amazon_24655","0.9849689776977608"
"Covers_93298","Amazon_24655","0.9849689776977608"
"Covers_59417","Amazon_24655","0.9849689776977608"
"Covers_206832","Amazon_24655","0.9849689776977608"
"Covers_208566","Amazon_24655","0.9849689776977608"
"Covers_20948","Amazon_24655","0.9849689776977608"
"Covers_2968","Amazon_5927","0.9759459612433048"
"Covers_2968","Amazon_1032","0.9759459612433048"
"Covers_2968","Amazon_24849","0.9759459612433048"
"Covers_39179","Amazon_5927","0.9759459612433048"
"Covers_39179","Amazon_1032","0.9759459612433048"
"Covers_39179","Amazon_24849","0.9759459612433048"
"Covers_12029","Amazon_31983","0.8268375319103151"
"Covers_12029","Amazon_18050","0.8268375319103151"
"Covers_12029","Amazon_1697","0.8268375319103151"
"Covers_35622","Amazon_17563","0.9914040881740628"
"Covers_89264","Amazon_17563","0.7784872391972196"
"Covers_158235","Amazon_17563","0.9914040881740628"
"Covers_66538","Amazon_17563","0.9914040881740628"
"Covers_206048","Amazon_17563","0.7997191842251409"
"Covers_90807","Amazon_31983","0.9146069909222483"
"Covers_90807","Amazon_18050","0.9146069909222483"
"Covers_90807","Amazon_1697","0.9146069909222483"
"Covers_125237","Amazon_31983","0.9146069909222483"
"Covers_125237","Amazon_18050","0.9146069909222483"
"Covers_125237","Amazon_1697","0.9146069909222483"
"Covers_82831","Amazon_31983","0.9146069909222483"
"Covers_82831","Amazon_18050","0.9146069909222483"
"Covers_82831","Amazon_1697","0.9146069909222483"
"Covers_96059","Amazon_31983","0.9146069909222483"
"Covers_96059","Amazon_18050","0.9146069909222483"
"Covers_96059","Amazon_1697","0.9146069909222483"
"Covers_75517","Amazon_30137","0.9864577990160689"
"Covers_24242","Amazon_5289","0.7805548820519288"
"Covers_24242","Amazon_5004","0.7805548820519288"
"Covers_39774","Amazon_5289","0.7805548820519288"
"Covers_39774","Amazon_5004","0.7805548820519288"
"Covers_167536","Amazon_5289","0.7805548820519288"
"Covers_167536","Amazon_5004","0.7805548820519288"
"Covers_24176","Amazon_22161","0.9571442836713006"
"Covers_95435","Amazon_22161","0.9571442836713006"
"Covers_199942","Amazon_20401","0.9812613459023266"
"Covers_199942","Amazon_3782","0.9812613459023266"
"Covers_40985","Amazon_20401","0.9861059907115028"
"Covers_40985","Amazon_3782","0.9861059907115028"
"Covers_166874","Amazon_8276","0.8605741125138364"
"Covers_153639","Amazon_8276","0.9767511423180832"
"Covers_4297","Amazon_4687","0.8570991326958358"
"Covers_4297","Amazon_4881","0.8570991326958358"
"Covers_4297","Amazon_4012","0.9654062926713998"
"Covers_264102","Amazon_22457","0.9716544106737902"
"Covers_184587","Amazon_23515","0.8811941966690604"
"Covers_184587","Amazon_22966","0.8811941966690604"
"Covers_171268","Amazon_23515","0.9818775872422596"
"Covers_171268","Amazon_22966","0.9818775872422596"
"Covers_11106","Amazon_23515","0.8811941966690604"
"Covers_11106","Amazon_22966","0.8811941966690604"
"Covers_7733","Amazon_23515","0.8811941966690604"
"Covers_7733","Amazon_22966","0.8811941966690604"
"Covers_30714","Amazon_23515","0.8811941966690604"
"Covers_30714","Amazon_22966","0.8811941966690604"
"Covers_47121","Amazon_23515","0.8811941966690604"
"Covers_47121","Amazon_22966","0.8811941966690604"
"Covers_148903","Amazon_21498","0.999825405417638"
"Covers_243098","Amazon_234","0.9968466766858709"
"Covers_243098","Amazon_25570","0.9968466766858709"
"Covers_243098","Amazon_13423","0.9968466766858709"
"Covers_21743","Amazon_5813","0.983815109939023"
"Covers_21743","Amazon_20057","0.983815109939023"
"Covers_118488","Amazon_13964","0.8811941966690604"
"Covers_118488","Amazon_23030","0.8811941966690604"
"Covers_118488","Amazon_20241","0.8811941966690604"
"Covers_118488","Amazon_22901","0.8811941966690604"
"Covers_144207","Amazon_13964","0.8811941966690604"
"Covers_144207","Amazon_23030","0.8811941966690604"
"Covers_144207","Amazon_20241","0.8811941966690604"
"Covers_144207","Amazon_22901","0.8811941966690604"
"Covers_119622","Amazon_13964","0.8811941966690604"
"Covers_119622","Amazon_23030","0.8811941966690604"
"Covers_119622","Amazon_20241","0.8811941966690604"
"Covers_119622","Amazon_22901","0.8811941966690604"
"Covers_149798","Amazon_13964","0.8811941966690604"
"Covers_149798","Amazon_23030","0.8811941966690604"
"Covers_149798","Amazon_20241","0.8811941966690604"
"Covers_149798","Amazon_22901","0.8811941966690604"
"Covers_12471","Amazon_13964","0.8811941966690604"
"Covers_12471","Amazon_23030","0.8811941966690604"
"Covers_12471","Amazon_20241","0.8811941966690604"
"Covers_12471","Amazon_22901","0.8811941966690604"
"Covers_91642","Amazon_13964","0.8811941966690604"
"Covers_91642","Amazon_23030","0.8811941966690604"
"Covers_91642","Amazon_20241","0.8811941966690604"
"Covers_91642","Amazon_22901","0.8811941966690604"
"Covers_52848","Amazon_13964","0.8811941966690604"
"Covers_52848","Amazon_23030","0.8811941966690604"
"Covers_52848","Amazon_20241","0.8811941966690604"
"Covers_52848","Amazon_22901","0.8811941966690604"
"Covers_240618","Amazon_13964","0.8811941966690604"
"Covers_240618","Amazon_23030","0.8811941966690604"
"Covers_240618","Amazon_20241","0.8811941966690604"
"Covers_240618","Amazon_22901","0.8811941966690604"
"Covers_53199","Amazon_13964","0.8811941966690604"
"Covers_53199","Amazon_23030","0.8811941966690604"
"Covers_53199","Amazon_20241","0.8811941966690604"
"Covers_53199","Amazon_22901","0.8811941966690604"
"Covers_136811","Amazon_13964","0.8811941966690604"
"Covers_136811","Amazon_23030","0.8811941966690604"
"Covers_136811","Amazon_20241","0.8811941966690604"
"Covers_136811","Amazon_22901","0.8811941966690604"
"Covers_7611","Amazon_13964","0.8811941966690604"
"Covers_7611","Amazon_23030","0.8811941966690604"
"Covers_7611","Amazon_20241","0.8811941966690604"
"Covers_7611","Amazon_22901","0.8811941966690604"
"Covers_256491","Amazon_13964","0.8811941966690604"
"Covers_256491","Amazon_23030","0.8811941966690604"
"Covers_256491","Amazon_20241","0.8811941966690604"
"Covers_256491","Amazon_22901","0.8811941966690604"
"Covers_82118","Amazon_13964","0.8811941966690604"
"Covers_82118","Amazon_23030","0.8811941966690604"
"Covers_82118","Amazon_20241","0.8811941966690604"
"Covers_82118","Amazon_22901","0.8811941966690604"
"Covers_97920","Amazon_13964","0.8811941966690604"
"Covers_97920","Amazon_23030","0.8811941966690604"
"Covers_97920","Amazon_20241","0.8811941966690604"
"Covers_97920","Amazon_22901","0.8811941966690604"
"Covers_206822","Amazon_13964","0.8811941966690604"
"Covers_206822","Amazon_23030","0.8811941966690604"
"Covers_206822","Amazon_20241","0.8811941966690604"
"Covers_206822","Amazon_22901","0.8811941966690604"
"Covers_102327","Amazon_13964","0.8811941966690604"
"Covers_102327","Amazon_23030","0.8811941966690604"
"Covers_102327","Amazon_20241","0.8811941966690604"
"Covers_102327","Amazon_22901","0.8811941966690604"
"Covers_61420","Amazon_26426","0.9279054533957841"
"Covers_265725","Amazon_26426","0.9879864267921316"
"Covers_214503","Amazon_26426","0.9882427704631095"
"Covers_6149","Amazon_26426","0.9279054533957841"
"Covers_117758","Amazon_26426","0.9879864267921316"
"Covers_159821","Amazon_3812","0.9699739554074289"
"Covers_159821","Amazon_4676","0.9699739554074289"
"Covers_159821","Amazon_4822","0.9699739554074289"
"Covers_108648","Amazon_3812","0.9699739554074289"
"Covers_108648","Amazon_4676","0.9699739554074289"
"Covers_108648","Amazon_4822","0.9699739554074289"
"Covers_69562","Amazon_3812","0.9699739554074289"
"Covers_69562","Amazon_4676","0.9699739554074289"
"Covers_69562","Amazon_4822","0.9699739554074289"
"Covers_159202","Amazon_21789","0.9853483523741364"
"Covers_159202","Amazon_19025","0.9853483523741364"
"Covers_159202","Amazon_22650","0.9954621269030296"
"Covers_159202","Amazon_24989","0.9853483523741364"
"Covers_159202","Amazon_16913","0.9853483523741364"
"Covers_172345","Amazon_21789","0.9853483523741364"
"Covers_172345","Amazon_19025","0.9853483523741364"
"Covers_172345","Amazon_22650","0.9954621269030296"
"Covers_172345","Amazon_24989","0.9853483523741364"
"Covers_172345","Amazon_16913","0.9853483523741364"
"Covers_34523","Amazon_21789","0.997574754884215"
"Covers_34523","Amazon_19025","0.997574754884215"
"Covers_34523","Amazon_22650","0.9976568486604616"
"Covers_34523","Amazon_24989","0.997574754884215"
"Covers_34523","Amazon_16913","0.997574754884215"
"Covers_78385","Amazon_14492","0.9987258186144544"
"Covers_3785","Amazon_1004","0.9869343769622699"
"Covers_3785","Amazon_13833","0.9869343769622699"
"Covers_3785","Amazon_1972","0.9869343769622699"
"Covers_3785","Amazon_1251","0.986325059672049"
"Covers_3785","Amazon_3972","0.9869343769622699"
"Covers_3785","Amazon_1437","0.986325059672049"
"Covers_3785","Amazon_24740","0.9869343769622699"
"Covers_3785","Amazon_26898","0.986325059672049"
"Covers_3785","Amazon_14223","0.986325059672049"
"Covers_80617","Amazon_1004","0.9866867951368392"
"Covers_80617","Amazon_13833","0.9866867951368392"
"Covers_80617","Amazon_1972","0.9866867951368392"
"Covers_80617","Amazon_1251","0.987291572916408"
"Covers_80617","Amazon_3972","0.9866867951368392"
"Covers_80617","Amazon_1437","0.987291572916408"
"Covers_80617","Amazon_24740","0.9866867951368392"
"Covers_80617","Amazon_26898","0.987291572916408"
"Covers_80617","Amazon_14223","0.987291572916408"
"Covers_38759","Amazon_23960","0.7474733118500918"
"Covers_38759","Amazon_24105","0.7474733118500918"
"Covers_121669","Amazon_23960","0.7967731198799665"
"Covers_121669","Amazon_24105","0.7967731198799665"
"Covers_236764","Amazon_28015","0.9640784864517639"
"Covers_236764","Amazon_5642","0.9640784864517639"
"Covers_236764","Amazon_5254","0.9640784864517639"
"Covers_236764","Amazon_5065","0.9640784864517639"
"Covers_236764","Amazon_19947","0.9640784864517639"
"Covers_261422","Amazon_28015","0.9923459389788026"
"Covers_261422","Amazon_5642","0.9923459389788026"
"Covers_261422","Amazon_5254","0.9923459389788026"
"Covers_261422","Amazon_5065","0.9923459389788026"
"Covers_261422","Amazon_19947","0.9923459389788026"
"Covers_64375","Amazon_28015","0.9640784864517639"
"Covers_64375","Amazon_5642","0.9640784864517639"
"Covers_64375","Amazon_5254","0.9640784864517639"
"Covers_64375","Amazon_5065","0.9640784864517639"
"Covers_64375","Amazon_19947","0.9640784864517639"
"Covers_32115","Amazon_28015","0.9640784864517639"
"Covers_32115","Amazon_5642","0.9640784864517639"
"Covers_32115","Amazon_5254","0.9640784864517639"
"Covers_32115","Amazon_5065","0.9640784864517639"
"Covers_32115","Amazon_19947","0.9640784864517639"
"Covers_50086","Amazon_6768","0.9396170579026991"
"Covers_222663","Amazon_6768","0.8945845201566852"
"Covers_79815","Amazon_6768","0.9765112314441177"
"Covers_36742","Amazon_20428","0.7781459259553398"
"Covers_131389","Amazon_20428","0.8605741125138364"
"Covers_200507","Amazon_20428","0.8758307559366895"
"Covers_229262","Amazon_20428","0.8605741125138364"
"Covers_69820","Amazon_20428","0.8605741125138364"
"Covers_137951","Amazon_20428","0.8605741125138364"
"Covers_82552","Amazon_20428","0.8605741125138364"
"Covers_179295","Amazon_20428","0.8605741125138364"
"Covers_154983","Amazon_20428","0.8605741125138364"
"Covers_193653","Amazon_20428","0.8605741125138364"
"Covers_100827","Amazon_20428","0.8758307559366895"
"Covers_199251","Amazon_21677","0.761627008699041"
"Covers_199251","Amazon_21288","0.7339135662674325"
"Covers_199251","Amazon_5619","0.761627008699041"
"Covers_199251","Amazon_5476","0.761627008699041"
"Covers_199251","Amazon_20864","0.7840519526162986"
"Covers_199251","Amazon_20759","0.761627008699041"
"Covers_199251","Amazon_20754","0.761627008699041"
"Covers_41524","Amazon_21677","0.7162430437858135"
"Covers_41524","Amazon_5619","0.9845005847236499"
"Covers_41524","Amazon_5476","0.9845005847236499"
"Covers_41524","Amazon_20864","0.9867868035144441"
"Covers_41524","Amazon_20759","0.9845005847236499"
"Covers_41524","Amazon_20754","0.9845005847236499"
"Covers_6002","Amazon_21677","0.761627008699041"
"Covers_6002","Amazon_21288","0.7339135662674325"
"Covers_6002","Amazon_5619","0.761627008699041"
"Covers_6002","Amazon_5476","0.761627008699041"
"Covers_6002","Amazon_20864","0.7840519526162986"
"Covers_6002","Amazon_20759","0.761627008699041"
"Covers_6002","Amazon_20754","0.761627008699041"
"Covers_459","Amazon_21677","0.7683086703343373"
"Covers_459","Amazon_21288","0.7314706266887664"
"Covers_459","Amazon_5619","0.7683086703343373"
"Covers_459","Amazon_5476","0.7683086703343373"
"Covers_459","Amazon_20864","0.7828982239936135"
"Covers_459","Amazon_20759","0.7683086703343373"
"Covers_459","Amazon_20754","0.7683086703343373"
"Covers_112869","Amazon_21677","0.761627008699041"
"Covers_112869","Amazon_21288","0.7339135662674325"
"Covers_112869","Amazon_5619","0.761627008699041"
"Covers_112869","Amazon_5476","0.761627008699041"
"Covers_112869","Amazon_20864","0.7783104634738109"
"Covers_112869","Amazon_20759","0.761627008699041"
"Covers_112869","Amazon_20754","0.761627008699041"
"Covers_10864","Amazon_22453","0.9995027472811165"
"Covers_270639","Amazon_9696","0.8918371203704977"
"Covers_61811","Amazon_25945","0.9727138793602196"
"Covers_76541","Amazon_25945","0.9725975521870567"
"Covers_21231","Amazon_30528","0.9824452701807478"
"Covers_21231","Amazon_20077","0.9824452701807478"
"Covers_61522","Amazon_30528","0.9824452701807478"
"Covers_61522","Amazon_20077","0.9824452701807478"
"Covers_10042","Amazon_11888","0.9972060381525721"
"Covers_10042","Amazon_5505","0.9972060381525721"
"Covers_1726","Amazon_30528","0.9824452701807478"
"Covers_1726","Amazon_20077","0.9824452701807478"
"Covers_52770","Amazon_11888","0.978979241649737"
"Covers_52770","Amazon_5505","0.978979241649737"
"Covers_191774","Amazon_11888","0.8544061540554774"
"Covers_191774","Amazon_5505","0.8544061540554774"
"Covers_191784","Amazon_11888","0.8956234576461002"
"Covers_191784","Amazon_5505","0.8956234576461002"
"Covers_191783","Amazon_11888","0.8646600274625178"
"Covers_191783","Amazon_5505","0.8646600274625178"
"Covers_191782","Amazon_11888","0.8843773169158982"
"Covers_191782","Amazon_5505","0.8843773169158982"
"Covers_31384","Amazon_5877","0.8811941966690604"
"Covers_167503","Amazon_30528","0.9961105065537141"
"Covers_167503","Amazon_20077","0.9961105065537141"
"Covers_32113","Amazon_11888","0.9963948424234983"
"Covers_32113","Amazon_5505","0.9963948424234983"
"Covers_155645","Amazon_30528","0.9966053300726153"
"Covers_155645","Amazon_20077","0.9966053300726153"
"Covers_137848","Amazon_22601","0.9717577097892546"
"Covers_237243","Amazon_5526","0.8520786083017747"
"Covers_148533","Amazon_25894","0.9978718175225428"
"Covers_64656","Amazon_23921","0.7493545571364192"
"Covers_64656","Amazon_23944","0.721599047030918"
"Covers_35087","Amazon_23921","0.9685097812866552"
"Covers_35087","Amazon_23944","0.9992735812648251"
"Covers_35087","Amazon_23992","0.9658155861077509"
"Covers_35087","Amazon_11858","0.961899215720577"
"Covers_35087","Amazon_11862","0.9195906594774006"
"Covers_35087","Amazon_11852","0.9991987513901027"
"Covers_35087","Amazon_11857","0.9476743732532484"
"Covers_35087","Amazon_23825","0.9779866543521161"
"Covers_35087","Amazon_23884","0.9669453357568631"
"Covers_60258","Amazon_23921","0.9990613362186811"
"Covers_60258","Amazon_23944","0.9564012601551383"
"Covers_60258","Amazon_23992","0.9990613362186811"
"Covers_60258","Amazon_11858","0.9767420431987806"
"Covers_60258","Amazon_11862","0.965044642310717"
"Covers_60258","Amazon_11852","0.9646386189203078"
"Covers_60258","Amazon_11857","0.9595321680461782"
"Covers_60258","Amazon_23825","0.9597824418311729"
"Covers_60258","Amazon_23884","0.9990430794230302"
"Covers_182175","Amazon_23921","0.9536440599097281"
"Covers_182175","Amazon_23944","0.9571144567401711"
"Covers_182175","Amazon_23992","0.9499662618260769"
"Covers_182175","Amazon_11858","0.9610894259488896"
"Covers_182175","Amazon_11862","0.9550112565119406"
"Covers_182175","Amazon_11852","0.961666534362214"
"Covers_182175","Amazon_11857","0.9922380083928537"
"Covers_182175","Amazon_23825","0.9334931762791189"
"Covers_182175","Amazon_23884","0.9426517834339531"
"Covers_76684","Amazon_23921","0.9393785877407499"
"Covers_76684","Amazon_23944","0.94010620377195"
"Covers_76684","Amazon_23992","0.9411062979941496"
"Covers_76684","Amazon_11858","0.9987958526395949"
"Covers_76684","Amazon_11862","0.9380334919954015"
"Covers_76684","Amazon_11852","0.9683978868603139"
"Covers_76684","Amazon_11857","0.9412089925288928"
"Covers_76684","Amazon_23825","0.9978829372790796"
"Covers_76684","Amazon_23884","0.9366988272764318"
"Covers_10441","Amazon_23921","0.9986745604399296"
"Covers_10441","Amazon_23944","0.947837861801157"
"Covers_10441","Amazon_23992","0.9986946588450814"
"Covers_10441","Amazon_11858","0.9808142709739079"
"Covers_10441","Amazon_11862","0.9563151127274553"
"Covers_10441","Amazon_11852","0.9690979350512079"
"Covers_10441","Amazon_11857","0.9541646396593241"
"Covers_10441","Amazon_23825","0.9667229529575084"
"Covers_10441","Amazon_23884","0.9986682101040579"
"Covers_107937","Amazon_23921","0.9465193898571854"
"Covers_107937","Amazon_23944","0.9710924859551268"
"Covers_107937","Amazon_23992","0.9485102842919273"
"Covers_107937","Amazon_11858","0.9328205945437186"
"Covers_107937","Amazon_11862","0.9382139630507811"
"Covers_107937","Amazon_11852","0.9632806489417299"
"Covers_107937","Amazon_11857","0.9980458802073123"
"Covers_107937","Amazon_23825","0.9606841703632525"
"Covers_107937","Amazon_23884","0.9505047319542693"
"Covers_77385","Amazon_23921","0.8914926571972529"
"Covers_77385","Amazon_23944","0.91924553335315"
"Covers_77385","Amazon_23992","0.8952815812763748"
"Covers_77385","Amazon_11858","0.9674106414035177"
"Covers_77385","Amazon_11862","0.9541487154790091"
"Covers_77385","Amazon_11852","0.9640326076740781"
"Covers_77385","Amazon_11857","0.9818523645189233"
"Covers_77385","Amazon_23825","0.9440364888723684"
"Covers_77385","Amazon_23884","0.8973271701916307"
"Covers_2144","Amazon_23921","0.8914926571972529"
"Covers_2144","Amazon_23944","0.91924553335315"
"Covers_2144","Amazon_23992","0.8952815812763748"
"Covers_2144","Amazon_11858","0.9674106414035177"
"Covers_2144","Amazon_11862","0.9541487154790091"
"Covers_2144","Amazon_11852","0.9640326076740781"
"Covers_2144","Amazon_11857","0.9818523645189233"
"Covers_2144","Amazon_23825","0.9440364888723684"
"Covers_2144","Amazon_23884","0.8973271701916307"
"Covers_79371","Amazon_23921","0.9981110919904922"
"Covers_79371","Amazon_23944","0.9340069220817699"
"Covers_79371","Amazon_23992","0.9981425945287247"
"Covers_79371","Amazon_11858","0.9821949437046908"
"Covers_79371","Amazon_11862","0.9568421828979417"
"Covers_79371","Amazon_11852","0.9715245617413317"
"Covers_79371","Amazon_11857","0.947670098137327"
"Covers_79371","Amazon_23825","0.9690857244571255"
"Covers_79371","Amazon_23884","0.9980114845280007"
"Covers_79062","Amazon_23921","0.9527014803453914"
"Covers_79062","Amazon_23944","0.9523729273042592"
"Covers_79062","Amazon_23992","0.9356977410303856"
"Covers_79062","Amazon_11858","0.9615902095731041"
"Covers_79062","Amazon_11862","0.9621068873302502"
"Covers_79062","Amazon_11852","0.9798139034497143"
"Covers_79062","Amazon_11857","0.9993938408280567"
"Covers_79062","Amazon_23825","0.9343248568538028"
"Covers_79062","Amazon_23884","0.9660724946781504"
"Covers_2810","Amazon_23921","0.9137893927202968"
"Covers_2810","Amazon_23944","0.9390664000107243"
"Covers_2810","Amazon_23992","0.9128590961480546"
"Covers_2810","Amazon_11858","0.961483653497961"
"Covers_2810","Amazon_11862","0.9508639595286729"
"Covers_2810","Amazon_11852","0.9609396940054364"
"Covers_2810","Amazon_11857","0.9855205946964547"
"Covers_2810","Amazon_23825","0.9341478414681882"
"Covers_2810","Amazon_23884","0.9137333646188397"
"Covers_50435","Amazon_23921","0.9465193898571854"
"Covers_50435","Amazon_23944","0.9710924859551268"
"Covers_50435","Amazon_23992","0.9485102842919273"
"Covers_50435","Amazon_11858","0.9328205945437186"
"Covers_50435","Amazon_11862","0.9382139630507811"
"Covers_50435","Amazon_11852","0.9632806489417299"
"Covers_50435","Amazon_11857","0.9980458802073123"
"Covers_50435","Amazon_23825","0.9606841703632525"
"Covers_50435","Amazon_23884","0.9505047319542693"
"Covers_213702","Amazon_23921","0.9414752704433047"
"Covers_213702","Amazon_23944","0.9572366979687856"
"Covers_213702","Amazon_23992","0.9576970372023677"
"Covers_213702","Amazon_11858","0.9835420866301122"
"Covers_213702","Amazon_11862","0.9493692906547506"
"Covers_213702","Amazon_11852","0.9815207885415363"
"Covers_213702","Amazon_11857","0.9631029792558143"
"Covers_213702","Amazon_23825","0.9713958345921804"
"Covers_213702","Amazon_23884","0.9587356312656135"
"Covers_200074","Amazon_23921","0.9599498620056695"
"Covers_200074","Amazon_23944","0.9809304920786301"
"Covers_200074","Amazon_23992","0.9584073147730925"
"Covers_200074","Amazon_11858","0.9261969026486956"
"Covers_200074","Amazon_11862","0.942181917038093"
"Covers_200074","Amazon_11852","0.9616966636067792"
"Covers_200074","Amazon_11857","0.9990362094424065"
"Covers_200074","Amazon_23825","0.9566801631065202"
"Covers_200074","Amazon_23884","0.9594165197025118"
"Covers_52579","Amazon_23921","0.9007582546156766"
"Covers_52579","Amazon_23944","0.9263999688817288"
"Covers_52579","Amazon_23992","0.8983146594732829"
"Covers_52579","Amazon_11858","0.9634318166867604"
"Covers_52579","Amazon_11862","0.9498426530239924"
"Covers_52579","Amazon_11852","0.9610787666251254"
"Covers_52579","Amazon_11857","0.9807025194202112"
"Covers_52579","Amazon_23825","0.9373886170197581"
"Covers_52579","Amazon_23884","0.89482359086829"
"Covers_52577","Amazon_23921","0.9981290030488106"
"Covers_52577","Amazon_23944","0.9349297939277622"
"Covers_52577","Amazon_23992","0.9981544221991785"
"Covers_52577","Amazon_11858","0.9833670999287837"
"Covers_52577","Amazon_11862","0.9570268184617495"
"Covers_52577","Amazon_11852","0.9716854953663641"
"Covers_52577","Amazon_11857","0.9442201960574043"
"Covers_52577","Amazon_23825","0.9710954996792608"
"Covers_52577","Amazon_23884","0.9980377366614818"
"Covers_5433","Amazon_23921","0.9986745604399296"
"Covers_5433","Amazon_23944","0.947837861801157"
"Covers_5433","Amazon_23992","0.9986946588450814"
"Covers_5433","Amazon_11858","0.9808142709739079"
"Covers_5433","Amazon_11862","0.9563151127274553"
"Covers_5433","Amazon_11852","0.9690979350512079"
"Covers_5433","Amazon_11857","0.9541646396593241"
"Covers_5433","Amazon_23825","0.9667229529575084"
"Covers_5433","Amazon_23884","0.9986682101040579"
"Covers_5432","Amazon_23921","0.9507638724813369"
"Covers_5432","Amazon_23944","0.9516260406593848"
"Covers_5432","Amazon_23992","0.9512776841965301"
"Covers_5432","Amazon_11858","0.998585560062874"
"Covers_5432","Amazon_11862","0.9482533399791196"
"Covers_5432","Amazon_11852","0.9668382619610596"
"Covers_5432","Amazon_11857","0.9519479584194678"
"Covers_5432","Amazon_23825","0.9975136098376808"
"Covers_5432","Amazon_23884","0.9496003558307596"
"Covers_3460","Amazon_23921","0.9986745604399296"
"Covers_3460","Amazon_23944","0.947837861801157"
"Covers_3460","Amazon_23992","0.9986946588450814"
