"Blocking Key Value","Frequency"
"THEFA","6188"
"THEMI","6164"
"THEDA","5886"
"DEATH","5600"
"ALITT,TOTAL,MONST","162"
"GHOST","715"
"YOUAR,NEWYO,NATIO","160"
"SWEET","710"
"HIDDE,THATS,HEAVE","156"
"THEPL","704"
"THING,CONVE","154"
"GETTI","703"
"TALKI,COLLI,THEVO","153"
"ASTER","697"
"PROJE,DEADL","152"
"THEGE","690"
"WORDS,OUTLA,LEGEN","150"
"THEQU","688"
"SMART,FROMT,LOVEI","147"
"THECU,THEVE","665"
"MARRI,ILLUS,CLASS,BUDDH,THESN","144"
"TALES","663"
"BRAIN,LONDO,THEPS,PRIDE","143"
"STARW","660"
"THEGO","5246"
"THEPE","5184"
"THECH","5123"
"THEDI","4872"
"THEHA","4510"
"EVERY","4500"
"THEUN","4446"
"THEBI","4400"
"THESI","4300"
"THERO","4277"
"GRAND,DAUGH","140"
"LIGHT","644"
"ARCHA,MOUNT,FLIGH","138"
"WHATT","625"
"BEHIN,PARAD,PETER","136"
"THEFE,THERU","620"
"PAREN,SILVE","135"
"SEVEN","612"
"FINAL,SHAKE,ANOTH,THROU,DICTI,THEJA","132"
"THEFL,THEAM,THEUL","600"
"POCKE,FLOWE,AYEAR,THEOT","130"
"THEES","598"
"JOLLY,SHERL,WHATD","128"
"WHATS","595"
"MEDIC,CATCH,THEOD,BIRDS,AGATH","126"
"POWER","580"
"WOMAN,FOREV,FATHE","124"
"HISTO","576"
"TWELV","121"
"THEVI","572"
"THEBR","4089"
"UNDER","4048"
"WHERE","4000"
"LITTL","3816"
"THERI","3551"
"BLACK","3531"
"THEFO","3486"
"THETR","3328"
"THEGI","3300"
"THEME","3192"
"SPECI,JAMES,GEORG,READY,MINDS,PEOPL,BUSIN,RICHA","120"
"FRENC","567"
"KNOCK,FALLI,ORIGI","119"
"SPIRI","561"
"WINDO,PERSO,BRIDG,THESL,ECONO","117"
"MUSIC","552"
"REMEM,LIFEA","116"
"GREEN","533"
"MOLES,THEJU","115"
"THEAU","525"
"AWAKE,EXCEL,THEEA,THEED","114"
"BUILD","513"
"LUCKY,MONEY,WHATA,WITHO,THEDU","112"
"MODER,BREAK","494"
"PAINT,GIRLS","110"
"THEPH","493"
"QUICK,DANCE","108"
"THEAS","484"
"CRAZY,OPERA,ANDTH,THEAC,BEFOR","105"
"THEAL","476"
"THEHE","3108"
"THEHI","2992"
"THETH","2960"
"COMPL","2928"
"CREAT","2925"
"INTHE","2886"
"FIRST","2870"
"THEEN","2760"
"THELE","2704"
"GREAT","2695"
"COMMO,THESM,LIFEO","104"
"SOMET","470"
"SURVI,ALWAY,BRIGH,MIRAC","102"
"START,SIMPL","468"
"CRYST,EXPER,HOWTH,LOSTI","100"
"STRAN","464"
"TAROT,BRAVE,AMAZI,DANCI,THEJE","99"
"ALLTH","462"
"RAINB,KNITT","98"
"TRANS","450"
"TOKYO,ALTER,GARFI,EMOTI,QUANT,AGAIN,THE10","96"
"HEALI","448"
"TOTHE","95"
"THEIM","442"
"FAMIL","94"
"WHITE","441"
"COOKI","92"
"THEEM","437"
"THEOL,THETU","91"
"MIDNI","430"
"THEBL","2565"
"NIGHT","2508"
"THESO","2485"
"THESH","2464"
"THENA","2275"
"THEKI","2240"
"THEPA","2184"
"HARRY","2139"
"BLOOD,THEBA","2128"
"SECRE","2112"
"PRAYE,WRITE,ROMAN,WINNI,ANATO,BERLI,LOVEA,ELECT,THEEY,CHINE","90"
"THETO","429"
"DEADM,HUNTE,INSEA,INDIA,DANGE","88"
"AHIST","425"
"PLANT","85"
"WATER,WALKI","416"
"MICHA,TIMET,AREYO,TROUB,LISTE,THEOB,THEIC,KINGO","84"
"DESIG","405"
"SISTE,SIMON","81"
"JAPAN","392"
"CINDE,VEGET,DONTS,FAIRY,FORTH,ESCAP,LESSO,CITYO,WAITI,ORIGA,ELEME,SONGS,KNIGH","80"
"CONFE","385"
"SPEAK,SPELL,NAKED,EATIN,QUILT,LIFEI,BIRTH","78"
"BATMA","384"
"MYTHO,PRESE,RICKS","77"
"WHATI,MEDIT","380"
"HORSE,GOODB,PLEAS","76"
"SILEN","370"
"ALEXA,CHRON,THANK,THECE","75"
"OUTOF","369"
"THEAN","2064"
"THETE","2013"
"THEOR","1980"
"THESA","1960"
"MAGIC","1836"
"THETA","1815"
"AMERI","1800"
"DREAM","1780"
"THECR","1775"
"MASTE","1681"
"BASIC","368"
"FRANK","364"
"THEGU","361"
"GOODN,CHARL","360"
"ULTIM","357"
"ARTOF,THEON","352"
"YOUCA","351"
"COUNT,THEFU,TRAVE","350"
"NEVER","345"
"LORDO","342"
"ANGEL","1628"
"THESC","1620"
"THEPI","1612"
"TEACH","1568"
"THEWE","1512"
"OXFOR","1485"
"THESU","1479"
"THENI","1430"
"WORLD","1419"
"THEEL","1406"
"BEGIN,COLOR","340"
"GARDE,THEMU","336"
"FANTA","323"
"WALTD","312"
"NORTH,READI","306"
"SACRE","304"
"SMALL,THEEX,THEOX","300"
"ABRIE","297"
"HOUSE","296"
"ATTAC","294"
"THREE","1392"
"HEART","1365"
"LIVIN","1364"
"SHADO","1330"
"THEBU","1288"
"SUPER","1280"
"THEDR","1278"
"THETI","1271"
"DRAGO,THERA","1265"
"LETTE","1248"
"STORI,LEONA,HANDB,HAMLE,WHISP,VAMPI,ORGAN,OVERC,PLANE,AFIEL,PREAC,VOICE,FLASH,ADICT,COMIN,SEARC","72"
"ROYAL,SAILO,SEEIN,YOUNG,ITALI,BILLY,DIRTY,THELU,TRAIN","70"
"STONE","69"
"SCOTT,ONEPI,VISIO,COSMI,SOUTH,HIGHL,AUSTR,CIVIL,WHATW,AWOMA,SEASO","66"
"BROKE,ACHRI,ENCHA,ANNEO,COMPU","65"
"POSIT,CHOCO,PHANT,PROFE,ITSNO,ABOOK,HEALT","64"
"FIREA","63"
"AGUID,EMPIR,LEADE,VOYAG,REASO,CRAFT,CAPIT,PHYSI,BRING,WHATE,JUSTI,BORNT","60"
"ARTHU","58"
"WICKE","57"
"WHENI,ARTIS,BOUND,PIRAT,WHYDO,GENER,WHYWE,BENEA,TWILI,REALL,MYLIF,THEAT,THEAB","56"
"DRACU,ADANC,VICTO,FAMOU,ADULT,REFLE,CULTU,DIVIN","55"
"WATCH,WINGS,LOSTA,DEVEL,HELLO,OFFIC,WALDE,QUIET,LOVEL,PATTE,THEKN,ATHOU","54"
"POEMS,PROMI,THOMA,SPORT,ADVAN,GODDE,CONTE,NATIV","52"
"EIGHT,SPRIN","51"
"TAKIN,REACH,REVOL,ILOVE,FACIN,GAMES","50"
"ENERG,GERMA,ADARK,WAYOF,DOWNT","49"
"DOING,ATIME,WARRI,OTHER,PHOTO,MOTOR,SURPR,EDWAR,IMMOR,TECHN,CLOSE,ABOUT,POLIT,BURNI,PEACE,KINGS,LIFES,CHINA,PRIVA","48"
"BITTE","46"
"FRESH,VEGAN,GREEK,RULES,GUARD,PRETT,CELEB,CRACK,ROCKS,ASSAS,AWORL,RIDER,KILLE","45"
"YOURE,IMPRO,ROBER,HONEY","44"
"THEWR","289"
"CAMBR","43"
"HAPPY,ALICE,PSYCH","288"
"FINGE,CRIME,HANDS,FLYIN,ROMEO,FIVEL,WISDO,FIELD,IMPER,MAYBE,SAVAG,JUSTA,PUBLI,KILLI,THUND,SPARK,BOTAN","42"
"RIVER,INTOT","286"
"WHENB,AWALK,MISSI,LEPET,PICTU,GRAVE,ATLAS,HOWDO,AMIDS,SPIDE,QUALI,BARBA,DONTL,FORTU,YOURB,OBJEC,CHASI,DESER,MADEI,PENGU,WHOSA,TAOTE,WHATM,AROUN,MORET,VENGE,ALONG,CASTL,THEUS,MIRRO,ASTRO,CONCE","40"
"ENCYC,RAISI","285"
"TIMEO,LASTC,GRAMM,FUTUR,ACOUR,BERSE,SOMEB,NARUT,INHER,KINGD,MORTA","39"
"ALFRE,JESUS,THEIL","280"
"BROTH,DOUBL,SPACE","38"
"SLEEP","279"
"MYSTE","37"
"CAPTA,THEEV","275"
"REINV,DARKN,DARKE,DEMON,ONEHU,CRITI,FOOLS,STRON,TURNI,WILDF,STEPH,MARKE,BREAD,AUTOB,MATCH,ATTHE,CAPTI,SONGO,EFFEC,MAGGI,MAXIM,NOMOR,FREED,TIGER","36"
"BEING","273"
"JANEA,MODEL,THIRT,WUTHE,ITSAL,POKEM,RUSSI,CELES,ELEVE,NUMBE,IMAGI,THEOP,PRIMA","35"
"PROGR,HUMAN","272"
"TENDE,VIRGI","34"
"GUIDE,GOING,ENGLI,ADVEN,CHICK","270"
"GIFTS,WELCO,APPLI,STRAI,LEAVE,WILDS,DESIR,FALLE,SCHOL,SOPHI","33"
"PARIS,DISCO","266"
"EDUCA,MYSTI,ZOMBI,GENTL,EXTRA,YOUDO,COURA,EARLY,MILLE,BEAST,ALLAB,SENSE,ELIZA,THE50,TELLI,CONCI","32"
"SWORD","261"
"GUINN,MICHE,TRUTH,UNCLE,STRUC,CLIFF,STRAT,STAND,LEADI,VISUA,ADOBE,TRICK,WILDL,STEAL,BABYL,LOSIN,DRIVE,QUEST,HELPI,CLOUD,WEDDI,PILGR,LITER,HOMEC,INSTA,EMILY,DOWNA,COLOU,MESSA,APLAC,INFOR","30"
"TWENT","260"
"OTHEL,FUNWI,BROWN,TIMES,LONES,SMOKE,YOURS,ALIFE,ENGIN,SANTA,CANYO,ILLUM,DAILY,MERRI,MINDF,FIGHT,MONTE,LEGAC,MERCH,THEIT,BIBLE","28"
"STORM","256"
"VAGAB,DARKM,CLINI,INNER,ENDUR,JERUS,LOVET,INEVE,TOYOT,CONST,DIFFE","27"
"STORY","253"
"TRUST,TOMOR,LETSG,SHATT,ALIEN,FOLLO","26"
"WINTE,BATTL,THEAG","252"
"GRACE,THISB,ZENIN,NORMA,HAPPI,GOODT,BLUEM,YOGAF,CHURC,ELEAN,GUESS,ASTOR,THEEC,THEID,FUNDA,THESY,INFER","25"
"EARTH","250"
"WHENY,SAILI,DIGIT,SEDUC,CURIO,CRYPT,MISTE,POSTM,APPLE,JOHNT,EXPEC,ZENAN,AGENT,THISS,THIST,FRIDA,TINTI,HOWCH,FORCE,SUGAR,VISIB,NEWEN,SPICE,RACHE,WHYTH,SCAND,ADOZE,JUNGL,AGIRL,CALLO,DEADA,EMBRA,TWIST,CHARA,RADIC,BLUEE,REBEL,BREAT,HELLS,HELLB,PHILO,INCRE,LOVEY,STICK,ALMOS,WHOLE,CHEMI,STITC,OPENI,FLORA,LANGU,JUDGE,HEROE,BLIND,FEMIN,THEET,AGAME,THECY,THEAW,MEETI,COMPA,COMMU,FABLE,10MIN,THEKA,ARABI,DANIE,PRISO","24"
"DINOS,BOOKO","248"
"WHENW,KEEPI,DYING,CIRCL,VALEN,TRIUM,WINDS,MADAM,OVERL,IWANT,RIDIN,BUTTE,FATAL","22"
"LOOKI,SCIEN","247"
"WHENH,WHENG,JANEE,SUCCE,OCEAN,ONEDA,POSTC,STATI,MANUA,THIRD,POETR,RIGHT,STREE,DONTT,KISSO,WEARE,FOCUS,CYBER,EMERG,SOYOU,LEVEL,CRASH,UNNAT,DEEPS,LOVEF,SCHAU,PRECI,CABIN,INVIS,HEREC,WITHT,THEAF,GAMEO","21"
"CROSS,SUMME,DISNE","245"
"ARCHI,IRELA,STOPT,DARKD,HORRI,STARS,THISM,POETI,MIDDL,BLOOM,KITCH,HITLE,LADYO,TERRA,WILDA,FEEDI,FEVER,TEARS,DESCE,CALVI,OFFTH,BLUEP,AHOUS,HOLID,MINDO,BEREN,JOSEP,HERBA,AROOM,CRUCI,THEOC,PIPPI,FREAK,ASTUD,SPANI,TRAUM","20"
"FINDI","242"
"EYEWI,DKEYE,HAUNT,PORTR","19"
"AFTER","1242"
"BETWE,BECOM,THEPU","240"
"ROGUE,NINET,VIOLE,UNTIL,AMELI,ORACL,JOHNN,AGEOF,MANSF,DUNGE,CLICK,ATLAN,MANHA,NOBOD,BELLE,FORBI,SOURC,WHISK,MARTI,JACKA,CALLI,FIREF,AGIFT,STEPB,STEVE,RESCU,MADAB,HARLE,BACKT,BACKY,GERON,DAISY,MOLEC,MACHI,MATHE,BILLI,MOOMI,FIERC,ROALD,LOVEM,INSTR,PREMI,RISIN,BRIEF,MORGA,GYPSY,IMAGE,THEHY,COMIC,THEUR,LIFEL,TRAIT,TRADI,ONCEA","18"
"ANIMA","1221"
"WILLI","238"
"DIAMO,HENRY,BORDE","17"
"ONTHE","1189"
"PIANO","237"
"AWARE,HYPER,SAINT,GRADE,FOODF,KEEPE,WRECK,FRIEN,MYTHS,ENDOF,HANDM,ETERN,LONGW,WILDE,CALLM,CALIF,MENTA,GOODF,SARAH,DECOR,CROWN,DYNAM,TODAY,TUESD,TEENA,REALI,PREVE,IHAVE,REUNI,BOOKS,THREA,AMODE,HOMEM,PATRI,INVEN,PERSU,HERBS,WEIRD,CARTO,ANCIE,AHAND,ALOVE,COMPE,THENU,THEUG,THEUP,KINGL,THEYC,ATHOM,ROUND,TRACK,ITHIN","16"
"MAKIN","1188"
"MYFIR,THEOF,MOTHE","234"
"YEARO,BALAN,ANIGH,DARKF,RANDO,WHEEL,TENTH,STAYI,FEARA,GLASS,TWELF,LASTS,AHIGH,MEINK,BRAND,URBAN,FOREI,DOMIN,APRAC,ESSAY,NORWE,ANNAK,ONLYL,FIRES,CALCU,SOFTW,WINNE,CLOCK,JAVAS,INTEG,TOWER,HOMES,TROPI,TITAN,ANSWE,DISCI,PREDI,WAKIN,HOLDI,NAPOL,ONBEC,SAVIN,EUROP,AYURV,THEAE,DIVID,INFIN,IKNOW,SAFEH,FRUIT","15"
"BEYON","1185"
"SELEC","231"
"MOVIN,STOLE,BICYC,EMPER,THISC,GRAPH,HOTEL,STREN,FORGO,INNOC,SHARP,PYTHO,SCARL,ANNIE,CITIZ,BULLE,GOODM,VANIS,STYLE,HENDE,IHATE,MEASU,TOWAR,HUNTI,BLESS,BRITI,SONOF,GIRLI,FAREW,CASSE,ASTRA,TEMPT,ONCEU","14"
"THEWH","1175"
"NOTHI,QUEEN","230"
"MISTR,MYBOO,BABYB,HOLLY,DIANA,ANAME,SCHOO,THEIS","13"
"THEDO","1159"
"EXPLO,INSID","228"
"WIZAR,FAUST,ONWRI,SWITC,SNOWW,MYSIS,APOLL,DARKP,MAKEY,VERON,ONEGO,OBSES,ONEMA,SETTI,MISSP,TOKIL,ACHIL,STATE,MANSS,FOOTB,JELLY,SPEED,STANL,KNOWY,COACH,CHOIC,STUDI,HOWNO,SHADE,AWESO,HANNI,BIGBO,SHAMA,PROFI,LONGA,PANDO,WILDC,NUTRI,HIDEA,EXTRE,LETIT,SUICI,MARYS,LETME,JUNIO,MULTI,UNICO,INPRA,YOURP,LORDS,DEADR,ALGOR,FOURS,CROOK,COFFE,MARCH,MARIN,MYGRA,USING,OVERT,SHELT,FALLO,LIARS,MATIL,EASYS,PLATO,FIDDL,ATALE,TAMIN,MERMA,PRESC,ANAST,AMORE,MOONO,INTIM,DIALO,ALLMY,SATAN,WICCA,SPOTG,LOVEP,HENRI,CARAV,OLIVE,WHOWA,INSPI,RECOV,IAMTH,HOLES,INVES,METRO,SHIPO,GODIS,ECLIP,MEDEA,CARRY,ACCES,AROMA,MOREL,ROSES,NEMES,INDOO,PUPPY,KATES,CRUEL,LANDS,THEDY,OFMIC,FASTE,THEKO,CATSC,JEWEL,BIBLI,LIFEW,CONSC,TRAIL,IHEAR,MAISY,SMILE,TELLM,SMITH","12"
"LEARN","1128"
"THISI,IFYOU,CHANG,THECI,THESK","224"
"VIOLI,MYSEC,LAUGH,HOWIT,TWICE,POISO,REQUI,TEDDY,BLUES,APERF,FROMA,PASSA,CAREE,LOUIS,ROBIN","11"
"BEAUT","1110"
"ANINT,THEKE","220"
"PRINC","1040"
