"Blocking Key Value","Frequency"
"Ø®Ø§Ù?","1"
"MEFOBR","2"
"OVASTH","1"
"SCMOWW","1"
"OUDADU","2"
"INLEBO","1"
"STETTR","1"
"OFTHRE","1"
"OXESSP","1"
"ARSOMA","1"
"PEGRMU","1"
"Ø®Ø§Ø§","1"
"ALGOTH","2"
"MIPUCO","4"
"THWYKI","1"
"SMTHTH","1"
"HALE10","2"
"JUONTH","4"
"FRWHI","1"
"Ø®Ù?Ø´","1"
"PEPLFO","1"
"ABEMI","1"
"Ð¢Ð°","1"
"DA2","1"
"FLTHKN","1"
"INWECA","1"
"SEDIRU","1"
"Ø¹Ù?Ø§","4"
"KAKAVO","1"
"SAECMO","1"
"LEFEFO","1"
"HOMUWO","3"
"20LIPO","1"
"DI&DE","1"
"FIRUAW","1"
"DEPOSO","1"
"RINEFI","1"
"KESAKH","1"
"OFTHPA","1"
"VIONS'","1"
"CIBEAN","2"
"NALEBU","1"
"ONWALO","2"
"ABEME","5"
"ABELI","1"
"AUWIAN","1"
"ABELO","1"
"MYTEIS","1"
"KIBYTH","1"
"BE&JE","1"
"SEFOYO","2"
"SMBUMA","1"
"TROFGR","3"
"ABEGU","4"
"GIWIA","1"
"YOMEAN","1"
"AUCODU","1"
"EV&AD","1"
"DI&CO","1"
"FATIAT","1"
"OFTHMA","3"
"JOCOHE","1"
"OFTHLE","9"
"ASSIAS","1"
"AMEFO","1"
"DI&DA","1"
"MOONNI","1"
"SHCUSE","1"
"SEFOSE","1"
"TROFFL","1"
"JUONWI","1"
"SEFOSA","1"
"OLANCO","1"
"TROFFE","1"
"BOBYSC","3"
"HVPO","1"
"TROFFA","1"
"SEFOSU","2"
"SEFOSP","1"
"FIENTH","1"
"SEFOSO","1"
"SIYOLI","1"
"SUENPO","1"
"SEFOSK","1"
"BOBYTH","1"
"SEFOTH","8"
"Î?Î ","1"
"AUCOGA","1"
"WI7FO","3"
"MATOMA","2"
"Î?Î¤","1"
"Î?Ï?","1"
"MARIFO","1"
"WRROTO","2"
"SEFOSY","1"
"THSMCO","1"
"DE2","1"
"DE1","1"
"MARIFI","1"
"SUCHJA","1"
"SEFOTO","1"
"ABEIN","4"
"LOJR:","1"
"ONGU(B","1"
"MOONLI","4"
"INEQWH","1"
"TROFDO","1"
"FRANBE","1"
"THLYOF","1"
"TROFDE","3"
"FUCALI","5"
"TRK9WA","1"
"JUONYE","1"
"MEFOEA","1"
"THSMAT","1"
"THSMBA","1"
"SHCUTO","1"
"CR&BU","1"
"FICHPR","1"
"Î?Î?","1"
"TROFCO","1"
"AUCOEL","1"
"Î?Ï?","1"
"COPO19","4"
"AMGH&","1"
"KOSEA","1"
"ANREAN","1"
"TRSTTH","1"
"THJUCL","1"
"THJUCO","1"
"WAOFSE","3"
"AA","1"
"AB","23"
"EFJAPR","1"
"AC","16"
"AD","22"
"AE","6"
"DASPS","1"
"AF","34"
"TOTHLO","1"
"AG","7"
"AH","1"
"AI","10"
"AK","4"
"AL","65"
"SWTOUN","1"
"AM","29"
"THOBOF","1"
"AN","97"
"AO","1"
"LUCACO","2"
"AP","15"
"AQ","3"
"CRTHCO","2"
"DONOAL","1"
"AR","63"
"AS","25"
"AT","24"
"TOTHLA","2"
"AU","33"
"AV","13"
"HEVITH","1"
"AW","32"
"AX","1"
"CRTHCH","2"
"AY","5"
"AZ","5"
"DONOAS","1"
"DOWHYO","1"
"LATHGO","1"
"TOTHLI","3"
"THJUBO","4"
"LILAVI","2"
"MAISGO","1"
"BA","61"
"BUSIMO","4"
"BE","125"
"BH","1"
"BI","41"
"LIWASA","1"
"BL","117"
"BO","85"
"CRTHBO","3"
"LATHFA","1"
"BR","86"
"BT","1"
"VEGRMO","2"
"BU","41"
"ITOKTO","2"
"BY","3"
"BZ","1"
"CRTHBE","2"
"MODROF","1"
"THJUAL","1"
"CA","133"
"THJUAP","1"
"MÃYDI","1"
"CE","9"
"QITHTH","3"
"CH","96"
"CI","22"
"CL","47"
"D-","1"
"LOBANO","2"
"CO","196"
"BRBISI","1"
"CR","98"
"GRUPSO","1"
"IN:OR","1"
"CU","27"
"CY","10"
"DYANTH","1"
"CRTHAB","1"
"WAOFTH","20"
"DA","83"
"CAHICO","1"
"DE","151"
"THHOAT","9"
"DOWHTA","1"
"THHOAS","1"
"DH","1"
"DI","63"
"DIDUSE","1"
"DJ","1"
"TOTHGI","1"
"THHOAN","13"
"E-","3"
"DM","1"
"E.","1"
"THSOAN","10"
"DO","36"
"THSOAP","1"
"LATHLI","1"
"STLIWA","1"
"DR","101"
"WAOFVU","1"
"7STFO","2"
"DS","2"
"DOWHTR","1"
"DU","20"
"THHOBE","2"
"DY","3"
"STLIWI","6"
"THHOBA","1"
"CASICH","2"
"DZ","1"
"COCHFO","1"
"WAOFWO","1"
"TH30CO","1"
"DOWHTI","4"
"DOWHTH","17"
"TIUNWA","1"
"DOWHTO","1"
"EA","18"
"EC","22"
"ED","21"
"EE","2"
"EF","2"
"TOTHHO","2"
"EG","8"
"EI","7"
"EK","1"
"EL","41"
"TOTHHI","1"
"EM","39"
"EN","78"
"THJUGA","2"
"TUANMI","1"
"EO","1"
"EP","6"
"EQ","6"
"ER","9"
"REFAFO","1"
"ES","19"
"CLSHHO","1"
"ET","11"
"EU","11"
"HEVIPA","1"
"EV","42"
"TWCHFO","1"
"LOSTCA","1"
"THHOAC","2"
"EX","42"
"EY","1"
"AHYTO","1"
"FA","96"
"HISISO","1"
"OFIEPR","2"
"FE","44"
"IN:TH","1"
"BÃ","1"
"TOTHEL","1"
"INERAN","1"
"FI","62"
"THJUEY","1"
"GEMECI","1"
"STLITW","1"
"FIGRPA","1"
"FL","77"
"CHOUCO","1"
"FIGROR","1"
"Å Å¡(N","1"
"FO","74"
"EMMAME","1"
"DOWHVA","1"
"FR","93"
"STWITH","1"
"STWITE","1"
"AMGEA","1"
"FU","14"
"TOTHEN","2"
"NIAT20","1"
"FY","2"
"FIGRON","2"
"CALURE","1"
"TRMAYO","1"
"STLIUS","1"
"TOTHED","2"
"GA","23"
"KÃVEFÃ","1"
"DJLÃ","1"
"GE","42"
"LOBATH","1"
"BLWITO","1"
"THFI90","2"
"GH","11"
"GI","18"
"AP18TH","1"
"LUYABU","1"
"DIDUTH","1"
"MAISNO","1"
"GL","16"
"STLISU","1"
"TOTHFI","1"
"DOWHWH","6"
"SWTOSI","1"
"GN","1"
"GO","37"
"GR","58"
"GU","25"
"STLITA","1"
"GEMEDE","1"
"TIAUCO","1"
"FIPLIV","1"
"GY","2"
"RINES'","1"
"IETRSI","2"
"HA","107"
"MHSDR","1"
"AR51-","1"
"BLWITE","3"
"LAVO1:","1"
"INPROF","13"
"HE","121"
"TOTHFA","2"
"DÃ","1"
"FABRUP","1"
"HH","1"
"HI","41"
"DONOHA","4"
"I.","2"
"HO","110"
"QUTAVO","1"
"PAMA3","2"
"20LEUN","1"
"PAMA2","2"
"HU","33"
"PUFOSA","1"
"HY","17"
"SUACTO","1"
"THOBGA","2"
"FRALFO","1"
"ITMEHE","1"
"IB","3"
"IC","13"
"PAMAA","1"
"ID","6"
"IF","2"
"IG","11"
"CRTHLI","6"
"RHPRCA","2"
"TIUNSA","1"
"WHMYEY","3"
"IK","5"
"Î¤Î 18","1"
"IL","25"
"IM","33"
"IN","153"
"BOTOTR","1"
"IO","3"
"IP","1"
"IQ","1"
"MEFRYO","2"
"IR","11"
"IS","15"
"WOCRRO","4"
"IT","17"
"DRTOBR","1"
"IV","1"
"IW","2"
"MAEFRE","2"
"GAABO","1"
"PÄÅ?AP","1"
"YOFOWE","1"
"JA","25"
"JE","22"
"TOTHDA","1"
"FÃ","2"
"JH","1"
"JI","7"
"LOSTGR","2"
"PYCONO","1"
"CAYMA","1"
"TUANTH","2"
"FODEQU","1"
"K-","2"
"MEE-PE","1"
"JO","19"
"JP","1"
"EREMSC","1"
"THSNQU","3"
"Ú¯Ø´Ø§","1"
"JR","1"
"COCHPE","1"
"JU","28"
"INLETE","1"
"WHMYGI","1"
"NODYAN","1"
"DABACO","1"
"KA","35"
"KE","18"
"CHMOAN","1"
"L'","14"
"GÃ","2"
"KH","1"
"RIYLE","1"
"KI","36"
"DASE1","1"
"KL","1"
"TWNI(N","1"
"KN","11"
"KO","14"
"KR","12"
"KS","1"
"TOTHBR","1"
"KU","5"
"WHMYHE","2"
"KY","3"
"STWIWH","7"
"HAADAD","1"
"CHBOAN","3"
"LA","54"
"LEDAVI","9"
"THOBDA","1"
"CRTHIN","1"
"TOTHAR","1"
"LE","64"
"CHMAA","1"
"DRTODI","3"
"HÃ","2"
"ITBEHE","1"
"Ù?Ø·Ø§","1"
"LI","75"
"DAMAAN","2"
"FLFRP","1"
"OXADLE","1"
"DOYOCO","1"
"LO","52"
"FODEON","2"
"LU","29"
"SWBI","1"
"LY","8"
"KUVOCA","1"
"LOSTLI","1"
"DOYODA","1"
"MA","180"
"CRTHHO","1"
"MAISBR","1"
"MC","2"
"ME","100"
"MH","1"
"MI","120"
"CHKIAN","1"
"SWAD","2"
"SWAC","1"
"MO","114"
"CRTHHA","2"
"EAKAST","2"
"INLEWA","1"
"MU","36"
"DIMOTH","1"
"MW","1"
"W.HENO","1"
"ONNEBA","1"
"MY","28"
"ITOKTH","3"
"THSNWA","1"
"SPFO-","1"
"NA","35"
"SEFOA","1"
"RHPRHO","2"
"SWAN","1"
"NE","66"
"NG","2"
"NI","55"
"BOTOYO","3"
"MYOTLI","1"
"NL","1"
"MOORCA","1"
"NO","43"
"BERE(B","1"
"SWDE","1"
"THOBIS","5"
"HOBULE","2"
"SWDA","3"
"NU","21"
"ETÃ¶RÃ","1"
"LOSTOF","1"
"NY","2"
"WHMYCA","2"
"KNHOTO","1"
"LIWAFO","1"
"SWDI","1"
"MEKA(U","3"
"PUFOTH","1"
"DUA","1"
"OA","4"
"OB","22"
"SIWITH","1"
"OC","5"
"OD","4"
"SWDR","1"
"OF","4"
"ONTWTH","5"
"KÃ","2"
"OH","1"
"SEFRI","1"
"KÅ","1"
"OI","1"
"THFI20","2"
"OL","7"
"ASYO-","1"
"OM","10"
"TWENRE","1"
"ON","14"
"FRCRTO","1"
"OP","12"
"OR","45"
"OS","1"
"OT","15"
"SWCA","2"
"DOYOFO","3"
"OU","33"
"OV","15"
"ADBRAN","3"
"OW","4"
"HEKIWA","1"
"OX","1"
"OZ","1"
"YOFOYO","2"
"PUDIOF","1"
"LATHAR","1"
"PA","118"
"ME20","7"
"RODEMA","1"
"PE","64"
"LÃ","1"
"ME26","1"
"PH","22"
"PI","21"
"WHMYCO","2"
"PL","26"
"Q-","1"
"HOMULA","1"
"PN","1"
"PO","86"
"BUUPFL","1"
"HOTHST","1"
"PR","99"
"PS","8"
"PU","36"
"PY","12"
"HEDUPE","1"
"JOEVMA","1"
"MIALDA","1"
"SPFONO","1"
"WHMYMO","1"
"WHMYLO","2"
"Ø¹Ù?Ø§","4"
"DRTOKI","1"
"QE","2"
"SODOOV","1"
"MÃ","6"
"TRMAOF","4"
"ULSAMA","1"
"SWGA","1"
"R.","1"
"Ø¹Ø£Ø£","1"
"STYOHE","1"
"WHMYNA","1"
"EIINJE","5"
"HAPOPO","2"
"ELI:RE","1"
"QU","31"
"RHPRLA","2"
"REME-","1"
"INCLPR","1"
"LAMUEN","1"
"STLIAN","4"
"RA","83"
"HOTHTE","1"
"SPDIHA","1"
"SWEV","1"
"RE","244"
"SWTODE","1"
"NÃ","1"
"RH","5"
"RI","31"
"DONORE","1"
"SWFA","1"
"CAUNTH","1"
"HAPOPE","3"
"S.","5"
"RO","51"
"RT","1"
"RU","40"
"GEMEOU","2"
"MEFRNA","1"
"RX","1"
"RY","1"
"SWHO","3"
"SA","114"
"BOFRA","1"
"SC","61"
"SE","75"
"SF","3"
"Ù?Ù?Ø§","1"
"OÄ","1"
"SH","125"
"SI","78"
"SWHU","1"
"Ø£Ø¥Ø¢","1"
"DOYORE","3"
"EAONTH","1"
"SK","29"
"SL","37"
"SM","15"
"SN","22"
"SO","74"
"DONOSA","1"
"SP","82"
"Ø£Ù?Ù?","1"
"SQ","2"
"RA(ABE","2"
"SS","1"
"ST","145"
"SWGI","1"
"SU","100"
"SV","1"
"SW","45"
"SY","12"
"SWGR","1"
"GAPEPL","5"
"HIHIAN","1"
"SOBIMA","1"
"TA","61"
"WHMYPR","1"
"FOSR50","1"
"HAPORA","2"
"TE","53"
"DRTOLI","2"
"PÃ","1"
"PÄ","1"
"TH","51"
"THSNGY","1"
"TI","46"
"LATHVI","1"
"STCOFO","2"
"U-","1"
"SWHA","1"
"TO","48"
"TR","123"
"TS","4"
"TT","1"
"THOBCO","3"
"TU","16"
"TW","29"
"ARDE(A","1"
"TY","4"
"NIFALO","1"
"LIABDA","1"
"MEFRTH","6"
"UB","2"
"HOTHWO","3"
"KOZÅNO","1"
"THSNOF","1"
"UG","3"
"DEAFTU","1"
"DRGIBO","1"
"HOTHWE","1"
"UL","8"
"V.","1"
"UN","172"
"GRTA-","2"
"THSNON","1"
"UP","10"
"NOABO","2"
"THSNOI","1"
"UR","2"
"PAMEA","1"
"THOBCH","1"
"US","2"
"INAFGA","1"
"UT","9"
"UZ","2"
"LESNTH","1"
"VA","40"
"DIKIVO","1"
"HAPOLO","2"
"VE","36"
"RÂ","1"
"RÃ","2"
"VI","42"
"CLATFA","1"
"POADCO","2"
"VO","16"
"NALAPR","1"
"HEBOGR","1"
"RHPRPL","2"
"SUNICO","3"
"STWIEG","1"
"VU","2"
"VY","1"
"GUADON","1"
"VZ","1"
"SWLI","1"
"TOPÃSU","1"
"SWLU","1"
"WA","104"
"REASES","1"
"WD","1"
"WE","17"
"WH","23"
"SÅ","1"
"WI","115"
"FOSR20","1"
"WO","53"
"HAPOMA","6"
"STWIDA","3"
"WR","16"
"REME&","1"
"SWMA","1"
"WY","5"
"DONOOP","2"
"STWIBO","2"
"XE","2"
"HEBOEA","1"
"SWTOCA","1"
"LOMAAL","1"
"TÃ","1"
"SPFOTH","3"
"SISFO","2"
"THFI(M","1"
"HEBOEV","1"
"STYOIN","1"
"XO","1"
"SWLE","2"
"FAMRRI","1"
"THSNLE","6"
"PEYTE","1"
"SWLA","1"
"TRMAGU","2"
"THSNCH","2"
"SWNO","2"
"HOTHKI","2"
"DRGINI","1"
"MIJETH","1"
"THDAVO","1"
"YA","3"
"THDAVI","4"
"HUANIR","1"
"JADEHA","1"
"HOTHKA","2"
"YE","10"
"SWOB","1"
"YI","2"
"HEBOSC","1"
"THDAWE","3"
"HEBOSE","1"
"YN","1"
"Î?Î´","1"
"DECLVO","2"
"THDAWA","6"
"YO","9"
"YS","1"
"RAABI","1"
"COPO(L","1"
"DAOFWA","2"
"HAPOWI","2"
"ABPEKA","1"
"DRTOST","2"
"TIFATA","1"
"THSNBI","1"
"DOLISP","1"
"HYANA","6"
"SWTOME","1"
"HOTHLI","3"
"KADOCL","1"
"ZA","8"
"THSNBO","1"
"TWPOAN","1"
"THDAUK","2"
"NOAFA","2"
"ZE","16"
"FLTEGU","1"
"ZI","5"
"THDAVA","1"
"MEFRHE","1"
"ONTWBU","1"
"ZO","17"
"HEBOTH","2"
"SWNI","1"
"ZV","1"
"THDAUT","1"
"DOWISK","1"
"MAEFAS","1"
"KNSPAN","1"
"THDATO","20"
"FAMRFO","5"
"THDATR","1"
"TACHJA","1"
"OKDI","1"
"SWPO","7"
"WHMYWO","6"
"DRGIPI","1"
"SWPL","1"
"THDATH","17"
"THOATH","2"
"THSNAN","4"
"DAOFTH","22"
"THDATI","1"
"GAAST","1"
"ITBEWI","1"
"STCOOR","1"
"STST-","1"
"STYONO","1"
"AMFO:","1"
"NOADR","1"
"AMFO-","2"
"THDASO","1"
"MEBEYO","4"
"CA50AN","1"
"THDASI","7"
"TRMADE","2"
"THDASE","6"
"HEKIKI","2"
"HEOUWO","1"
"HOTHIR","1"
"SWPE","2"
"THDASU","3"
"LOMAFA","1"
"THDAST","6"
"HYASC","1"
"SWRU","2"
"THSNGL","1"
"TRMACO","1"
"DOYOTA","1"
"HAPOSP","2"
"THSNGO","1"
"DAOFRE","1"
"DUDOLA","1"
"MIEXDA","1"
"SWRO","1"
"CIONTH","1"
"HAPOSL","4"
"YÃ","1"
"MEFRLA","1"
"COENCO","1"
"LOBAIN","4"
"HEOUTO","1"
"STLIOF","1"
"SWSE","1"
"DAOFRO","1"
"DOYOTH","2"
"SWSM","1"
"SWSL","1"
"CAJOAN","3"
"LICHAN","1"
"HAPOSE","1"
"THSNGA","1"
"HAPOSC","1"
"MEAC","1"
"SWSH","1"
"MEAD","1"
"HOTHPR","1"
"HEBOON","1"
"STWIME","2"
"EALIA","2"
"STLIMO","1"
"BEAW","2"
"LATHSW","1"
"THSNFI","1"
"EEHAVA","1"
"BEAT","2"
"STCOTO","1"
"ZÃ","1"
"DAOFSH","1"
"ZÅ","2"
"DAOFSM","4"
"TOGAIS","2"
"BEAN","2"
"SWRE","9"
"BEAL","5"
"HAPOTA","7"
"STWIMY","1"
"BEAG","1"
"BEAF","1"
"OFAHA","1"
"DAOFSW","1"
"FIYEFR","1"
"HAPOTH","3"
"QITHSE","7"
"BEAB","1"
"HAPOTI","1"
"PAMO-","2"
"SWRI","1"
"HOTHOT","1"
"REMII","1"
"COLATH","2"
"MEBL","1"
"HAPOUN","2"
"MATRSI","2"
"PAMOA","1"
"BEBU","2"
"HOTHMI","3"
"DAOFPE","1"
"GRUPWI","2"
"BEBR","2"
"BEBO","10"
"MEBU","1"
"AFRWO","1"
"THDAYE","1"
"TOGAEP","1"
"BEBL","1"
"HOTHMA","3"
"MECA","1"
"BEBI","3"
"LABUAN","1"
"STNOSA","1"
"BEBE","5"
"MECH","6"
"MECI","1"
"THZAWI","1"
"TRSUTO","1"
"BEBA","3"
"IFMYPU","1"
"LOBALA","1"
"PHABO","1"
"MEAN","2"
"SWSU","1"
"SWST","2"
"TACHOF","6"
"HAPOVO","4"
"SWSO","7"
"KEWO7A","1"
"BECR","1"
"PENEAN","1"
"THDAWI","2"
"QITHPO","1"
"THDAWH","2"
"BECO","3"
"STLILE","1"
"SWTE","2"
"SWTA","1"
"BECH","9"
"SWTO","3"
"THSNDA","1"
"BECE","1"
"COWATH","1"
"HUANGA","1"
"BECA","2"
"ILCYDI","1"
"SWTI","1"
"DOYOWI","1"
"MEBE","2"
"SWTH","2"
"BEEA","1"
"DAOFMY","1"
"HOTHCA","1"
"ONPLON","1"
"MEDO","2"
"MOVEBR","1"
"WABAOF","1"
"SWWA","3"
"BEDU","1"
"DEPRTH","1"
"ANILJO","1"
"DAOFNI","1"
"MEEA","2"
"AGOFMY","1"
"BEDO","1"
"BEDI","6"
"CECAMÄ","1"
"DAOFNO","1"
"EUTHCH","1"
"OXPRGR","1"
"BEDE","2"
"MEEL","1"
"MEEF","1"
"BEDA","4"
"DEPRST","1"
"MECO","1"
"HOTHDE","2"
"THFIWO","2"
"MECR","2"
"SEMEFR","1"
"GOMIPL","1"
"HOTHDA","1"
"THFIWH","1"
"GUGUTH","2"
"THFIWI","5"
"BEEY","1"
"BEEX","2"
"KRLATA","1"
"ENTOA","1"
"MUPOAN","1"
"MECU","1"
"THFIWA","2"
"TOTINE","1"
"MEDA","2"
"BEEM","1"
"SWVE","2"
"SUADMA","1"
"CAFAWO","1"
"NIFAWH","1"
"THOD1S","3"
"EXMAVO","1"
"BAWIKA","1"
"THFIWR","1"
"BEED","1"
"HOTHCH","1"
"BEEC","1"
"ONGRTO","1"
"MEFR","1"
"LOOFSH","3"
"AWCETR","1"
"WHEAGI","1"
"LOOFSC","1"
"THFIVI","2"
"ANILHI","3"
"RO&MI","6"
"BEFR","6"
"DAOFLI","1"
"J.M.BA","1"
"GOMITO","1"
"LOOFSN","1"
"MEGI","2"
"PEPIHE","1"
"PRTHWO","1"
"ROOFAV","1"
"BEHA","5"
"GRHILE","1"
"AROFAS","1"
"HOTHAS","1"
"BEGR","1"
"TWEMDI","2"
"HAPOAN","103"
"LOOFRU","1"
"BEGO","1"
"BEGI","3"
"MATRFO","1"
"LEUSNO","1"
"BEGE","3"
"THFIUN","1"
"HOTHGI","1"
"PEPINU","1"
"THSPCH","2"
"LARADI","1"
"BRQUBO","1"
"HOTHGA","1"
"THSPCO","1"
"LARADA","1"
"BRQUBU","1"
"THSPCL","1"
"BEHU","3"
"GODOTO","1"
"LARADE","1"
"SEMEAT","2"
"CLFABO","1"
"KIINTH","2"
"THSPBR","1"
"DEAFDA","1"
"MEIN","2"
"BOTOAS","1"
"THSPCA","3"
"MEMEUN","1"
"AGOFIR","1"
"KOUNIN","1"
"BEHE","1"
"50FRVE","1"
"AWCESO","1"
"LOOFTH","32"
"THSPBE","4"
"DIIDAT","1"
"THSPBA","2"
"BEJA","2"
"DAOFKA","1"
"PEGOTO","1"
"SULE20","1"
"THSPBO","1"
"CLASTH","1"
"EMV","1"
"THSPBL","1"
"JA-AL","1"
"SULE19","1"
"EMX","1"
"MEHE","5"
"ALPLOU","2"
"BEIR","1"
"MOEVI","1"
"MEHA","1"
"BEIN","3"
"PEPIMA","1"
"BEIM","1"
"MATRHO","4"
"LARACO","1"
"LOLA&","1"
"HOTHGR","2"
"MEHO","1"
"TOMUTE","1"
"MEFRAN","2"
"DUBIHÁ","1"
"GOBIPI","1"
"NOGANO","15"
"ELQUDR","1"
"MEKA","6"
"THSPAN","6"
"EUTHAU","1"
"BEJU","1"
"HOTHDU","2"
"ME&TR","1"
"BLEUBE","1"
"MEKI","1"
"DAOFHE","1"
"HOTHDR","2"
"ANILLI","2"
"MEKE","1"
"BEJO","1"
"MEMESE","2"
"À®À®À®","6"
"PEPILI","2"
"BELE","2"
"HOTHFI","1"
"ROOFFA","1"
"MEIR","1"
"ESITTO","1"
"MEIS","1"
"WHEADA","1"
"LOOFVE","1"
"BOTOBE","2"
"MEJA","1"
"BUUNTA","1"
"JEERNE","1"
"WABATO","1"
"THFIYE","1"
"RO&HE","1"
"BOTOBI","2"
"MEMETH","3"
"MEJO","1"
"ROOFFI","1"
"CHTALI","1"
"SEMEDI","1"
"BEKI","1"
"DAOFIR","1"
"DRGIST","1"
"FREX1:","1"
"BEMI","4"
"MEMEIN","3"
"HEMOAN","1"
"THFIPH","1"
"THFIPE","1"
"BEME","2"
"THHOVE","1"
"BEMA","4"
"MEMA","5"
"GODOPL","1"
"BOINSI","2"
"MEME","5"
"DAOFFI","1"
"RO&TH","1"
"THFIPR","3"
"MYMOEN","1"
"BELO","3"
"CHTASI","1"
"DAFLKL","1"
"TRFOGA","1"
"POGUPH","1"
"BOINSH","3"
"COAVI","1"
"MEMO","2"
"THFIPI","2"
"BELI","2"
"BLYOHO","1"
"DAOFFO","1"
"AMTRJO","2"
"FOOFTE","1"
"THFIOF","9"
"BENI","1"
"UNCESO","1"
"HAPOHE","4"
"CAATSE","1"
"RO&RU","1"
"BENE","1"
"FOOFTH","5"
"TOMUSA","1"
"HAPOHA","1"
"HAPOHO","9"
"BOINTR","1"
"MYBODO","1"
"TOTIFO","1"
"BEMY","3"
"TWWAAN","1"
"BEMU","2"
"THFIOR","1"
"HAPOGR","4"
"HAPOGO","2"
"THHOUP","1"
"BEMO","6"
"THSOTR","3"
"WAMAVO","1"
"THHOUN","4"
"BOHAA","1"
"BOINTH","1"
"DAOFGR","1"
"THOCHO","1"
"DAOFGO","1"
"LOLE&","1"
"MELO","1"
"THFINE","5"
"THHOTH","6"
"THSOSY","1"
"FOOFSE","1"
"THHOTE","1"
"WREFUS","1"
"PEPIPR","2"
"THSOST","1"
"COATR","3"
"THHOTA","3"
"BEOB","1"
"MEMEGU","1"
"BIHOLI","1"
"FOOFSO","1"
"PORUBL","1"
"PRVO8:","1"
"DAOFDA","2"
"HAPOHU","1"
"THSOSC","2"
"PEPIPE","5"
"PRTHPR","1"
"THFINO","1"
"THHOTR","3"
"DAOFDE","2"
"EMSUGU","3"
"BENO","3"
"PRTHPO","8"
"THSOSK","2"
"DAOFDO","1"
"BEPL","2"
"DAOFDR","2"
"THFIME","4"
"OVSEUN","1"
"THOCFO","1"
"THFIMA","2"
"FOOFRI","1"
"THHOSA","1"
"BEPE","1"
"CAUNNO","1"
"MO18NA","1"
"DOEVTH","1"
"THHOST","3"
"THSORI","1"
"THFIMO","1"
"PRTHOP","1"
"BEOO","1"
"THHOSK","1"
"THFIMI","5"
"DAOFEM","1"
"THHOSI","1"
"EMFOAS","3"
"HEBOAN","2"
"TOBUNO","1"
"DAOFAP","1"
"THFITI","2"
"DAOFAS","1"
"DAOFAT","1"
"THFITH","4"
"DAOFAR","1"
"THFITA","1"
"PRTHRA","2"
"TRFOCL","1"
"GODOLI","1"
"HAPOBO","7"
"BEPU","1"
"MYMOIS","2"
"BEPR","2"
"THFITR","3"
"DAOFBL","4"
"BEPO","3"
"MEMEME","2"
"PRTHRO","1"
"THHOZO","3"
"COASU","1"
"THFISH","1"
"THFISI","2"
"BERI","1"
"BERH","1"
"THFISE","7"
"BERE","10"
"MEPE","1"
"THFISC","1"
"BRONTH","5"
"HAPODI","1"
"THFISA","2"
"MEPA","1"
"ALO'AN","1"
"THOCMA","2"
"TOMUOF","1"
"HAPODE","1"
"MEPL","1"
"HAPOCO","12"
"LOLI&","1"
"PRVO9:","1"
"THFIST","9"
"BEQU","5"
"COASK","1"
"MYMOHO","1"
"QITHBO","2"
"Ù?Ø¸Ø§","1"
"THFIRI","1"
"BESN","1"
"COAPR","1"
"MESA","1"
"THFIRE","3"
"BESI","1"
"BESH","1"
"MESH","1"
"BESE","5"
"MESI","1"
"FOFLV-","1"
"BESC","1"
"ELDOFU","1"
"OSEVA","1"
"GIWISW","1"
"TRSTAN","1"
"BESA","3"
"FRAC","1"
"MESO","2"
"HEDUBO","1"
"THFIRU","2"
"THSOWI","3"
"PEPITH","1"
"AGOFOR","1"
"BERU","3"
"FRAM","1"
"RIEMCO","1"
"THFIRO","1"
"MEST","3"
"SMGEIN","6"
"MUPOPO","1"
"BERO","2"
"FRAS","1"
"DEEREM","1"
"ANILEN","2"
"13BU","1"
"BETILE","1"
"ETINSA","1"
"FOOFNA","8"
"MYBOFU","2"
"THHOWI","2"
"MERA","2"
"THHOWH","2"
"TOMUMA","1"
"AGOFOP","1"
"THHOWE","1"
"WHEALI","1"
"BETI","1"
"BETH","4"
"POPOAN","2"
"THHOWA","1"
"BLCOBO","1"
"GILIUS","1"
"HAPOFI","4"
"BLCOBL","1"
"MYMOEX","1"
"THSOWA","2"
"WHPALI","1"
"BETA","1"
"MERE","1"
"PE(VCL","1"
"WASTOF","1"
"GLECHI","2"
"GODOMO","1"
"DELEWI","2"
"THFIQU","2"
"COLADI","1"
"MEMELI","7"
"BESU","4"
"BOINZI","1"
"BEST","4"
"DELEWA","1"
"ROOFNO","1"
"MATRBO","1"
"MERU","1"
"BEUP","1"
"COANO","1"
"DEWEVA","1"
"ELDO(A","1"
"THSOMY","2"
"THOCAT","6"
"HEOTMO","1"
"THFIGU","4"
"THFIGR","1"
"FRCH","4"
"THFIHO","3"
"THJUST","1"
"THSOMA","1"
"REWRIN","1"
"THHONO","9"
"MEUN","1"
"MEUP","2"
"ATHEJO","1"
"FRCR","1"
"THFIHE","1"
"COANA","1"
"THHONE","3"
"THFIHA","1"
"THHOMA","3"
"META","1"
"BEVO","1"
"NUHAWA","1"
"ROOFTH","7"
"TRSTDI","2"
"HAENOF","1"
"METH","1"
"BEVI","1"
"FRBA","1"
"BOTOLO","1"
"FRBE","1"
"ONGRDO","1"
"ROOFTE","1"
"SEMEWI","1"
"THFIFO","6"
"BEVA","1"
"THFIGL","1"
"THHOMO","1"
"NOKNNO","1"
"MEMEAT","5"
"WHEAWE","1"
"MYBOME","1"
"OBPRWO","1"
"FRBR","1"
"METU","1"
"Î?Î?","1"
"ALNESQ","2"
