"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_11676","Covers_92831","0.23333333333333334",,"Strain","Storyville","Strain","Storyville","0.4","0.4","","","","","0.0","0.0","Riptide Publishing","Penguin Books","Riptide Publishing","Penguin Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_45595","Covers_178494","0.3852564102564103",,"Gemina","Germinal","Gemina","Germinal","0.75","0.75","","","","","0.0","0.0","Alfred A. Knopf Books for Young Readers","LGF","Alfred A. Knopf Books for Young Readers","LGF","0.05128205128205132","0.05128205128205132"
"LinearCombinationMatchingRule","Goodreads_books_13174","Covers_114004","0.18333333333333335",,"Reckoning","Redliners","Reckoning","Redliners","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Audeamus LLC","Baen","Audeamus LLC","Baen","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_39966","Covers_82320","0.18333333333333335",,"Dragonsblood","Dreamland","Dragonsblood","Dreamland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Bantam","Puffin Books","Bantam","Puffin Books","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_50688","Covers_188645","0.17500000000000002",,"Conqueror","CORONATION","Conqueror","CORONATION","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","HarperCollins Publishers","Pocket","HarperCollins Publishers","Pocket","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_13115","Covers_249705","0.25555555555555554",,"Robyn","Roxaboxen","Robyn","Roxaboxen","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Point","HarperTrophy","Point","HarperTrophy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_6039","Covers_24994","0.2",,"Stalingrad","Starrigger","Stalingrad","Starrigger","0.4","0.4","","","","","0.0","0.0",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1307","Covers_103898","0.17291666666666666",,"Thursday's Child","The Chrysalids","Thursday's Child","The Chrysalids","0.3125","0.3125","","","","","0.0","0.0","Yearling","Baobab Books","Yearling","Baobab Books","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_2303","Covers_160617","0.08464977645305514",,"The Secret Year","The Sexy Years: Discover the Hormone Connection--The Secret to Fabulous Sex, Great Health, and Vitality, for Women and Men","The Secret Year","The Sexy Years: Discover the Hormone Connection--The Secret to Fabulous Sex, Great Health, and Vitality, for Women and Men","0.11475409836065575","0.11475409836065575","","","","","0.0","0.0","Viking Juvenile","Crown Publishing Group","Viking Juvenile","Crown Publishing Group","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Goodreads_books_16343","Covers_34094","0.20833333333333337",,"Katwalk","Katherine","Katwalk","Katherine","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Gramedia Pustaka Utama","Berkley Publishing Group","Gramedia Pustaka Utama","Berkley Publishing Group","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_20922","Covers_22448","0.23333333333333334",,"Branded","Bridgehead","Branded","Bridgehead","0.4","0.4","","","","","0.0","0.0","Dreamspinner Press","Tor Books","Dreamspinner Press","Tor Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_39245","Covers_59516","0.09999999999999998",,"Schattentochter","Scruples","Schattentochter","Scruples","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42049","Covers_123564","0.34895104895104895",,"Bloodlines","Bloodletter","Bloodlines","Bloodletter","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0","Razorbill","St Martins Pr","Razorbill","St Martins Pr","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_32159","Covers_141614","0.19824561403508775",,"Seduced","Serpiente","Seduced","Serpiente","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Gossamer Publishing","Debols!llo","Gossamer Publishing","Debols!llo","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_42074","Covers_239232","0.15576923076923077",,"Chocolat","Chrissie","Chocolat","Chrissie","0.25","0.25","","","","","0.0","0.0","Penguin Books","Poolbeg","Penguin Books","Poolbeg","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_5669","Covers_16241","0.27616191904047976",,"The Life of Charlotte Brontë","The Lives of John Lennon","The Life of Charlotte Brontë","The Lives of John Lennon","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0","Oxford University Press","Harpercollins","Oxford University Press","Harpercollins","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_12256","Covers_196225","0.16860465116279072",,"Revenge","Relámpago","Revenge","Relámpago","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","CreateSpace Independent Publishing Platform","Grijalbo","CreateSpace Independent Publishing Platform","Grijalbo","0.09302325581395354","0.09302325581395354"
"LinearCombinationMatchingRule","Goodreads_books_15465","Covers_245777","0.2976190476190476",,"Memory","Mercy","Memory","Mercy","0.5","0.5","","","","","0.0","0.0","Orchard Books","Bantam Dell Pub Group","Orchard Books","Bantam Dell Pub Group","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Goodreads_books_15594","Covers_28890","0.15",,"Forever","Football","Forever","Football","0.25","0.25","","","","","0.0","0.0","Ballantine Books","Zonderkidz","Ballantine Books","Zonderkidz","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_3868","Covers_64152","0.29494949494949496",,"The House of Shattered Wings","The House of Gentle Men : A Novel","The House of Shattered Wings","The House of Gentle Men : A Novel","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","Gollancz","Perennial","Gollancz","Perennial","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_12012","Covers_229944","0.14342296511627908",,"Reveries of the Dreamking","Return of the Yin: A Tale of Peace and Hope for a Troubled World","Reveries of the Dreamking","Return of the Yin: A Tale of Peace and Hope for a Troubled World","0.203125","0.203125","","","","","0.0","0.0","Createspace Independent Publishing Platform","M O T H E R Pub Co Inc","Createspace Independent Publishing Platform","M O T H E R Pub Co Inc","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Goodreads_books_26434","Covers_149491","0.2881118881118881",,"Dreamfall","Dreamshaper","Dreamfall","Dreamshaper","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","HarperTeen","Imajinn Books","HarperTeen","Imajinn Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_44598","Covers_36194","0.2311111111111111",,"Savvy","Sacrifice","Savvy","Sacrifice","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Dial Books","Tor Books","Dial Books","Tor Books","0.6","0.6"
"LinearCombinationMatchingRule","Goodreads_books_33728","Covers_34630","0.24917043740573153",,"The Way of the Sufi","The War of the Worlds (Signet Classics (Paperback))","The Way of the Sufi","The War of the Worlds (Signet Classics (Paperback))","0.3137254901960784","0.3137254901960784","","","","","0.0","0.0","Penguin Books","Signet Book","Penguin Books","Signet Book","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_16403","Covers_177373","0.15833333333333333",,"Belgravia","Beutemacher.","Belgravia","Beutemacher.","0.25","0.25","","","","","0.0","0.0","Grand Central Publishing","Goldmann","Grand Central Publishing","Goldmann","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_15104","Covers_97652","0.26372924648786716",,"Tales of the Gypsy Dressmaker","Tapestry of the Boar","Tales of the Gypsy Dressmaker","Tapestry of the Boar","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0","HarperCollins Publishers","Trafalgar Square Publishing","HarperCollins Publishers","Trafalgar Square Publishing","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","Goodreads_books_463","Covers_220615","0.20370370370370372",,"Mana","Mange-moi","Mana","Mange-moi","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Malachite Quills Publishing","J'ai lu","Malachite Quills Publishing","J'ai lu","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_11125","Covers_142838","0.26666666666666666",,"Conflict","Conquest","Conflict","Conquest","0.5","0.5","","","","","0.0","0.0","self","Berkley Publishing Group","self","Berkley Publishing Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_35219","Covers_33102","0.20215419501133788",,"The Storybook of Legends","The Story of the Nutcracker Ballet (Picturebacks)","The Storybook of Legends","The Story of the Nutcracker Ballet (Picturebacks)","0.326530612244898","0.326530612244898","","","","","0.0","0.0","Little, Brown and Company","Random House Books for Young Readers","Little, Brown and Company","Random House Books for Young Readers","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Goodreads_books_32689","Covers_75023","0.13015873015873014",,"Flashback","Flutterby","Flashback","Flutterby","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Reagan Arthur Books","Price Stern Sloan Pub","Reagan Arthur Books","Price Stern Sloan Pub","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_1158","Covers_154600","0.25531135531135535",,"Johnno","Journey","Johnno","Journey","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","University of Queensland Pr (Australia)","McClelland &amp; Stewart","University of Queensland Pr (Australia)","McClelland &amp; Stewart","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Goodreads_books_41974","Covers_264257","0.13999999999999996",,"Matched","Malavoglia","Matched","Malavoglia","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Dutton Books for Young Readers","Mondadori Italian","Dutton Books for Young Readers","Mondadori Italian","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_23288","Covers_168776","0.18725961538461539",,"The Art of Neil Gaiman","Thoth: Architect of the Universe","The Art of Neil Gaiman","Thoth: Architect of the Universe","0.34375","0.34375","","","","","0.0","0.0","Ilex","Adventures Unlimited Press","Ilex","Adventures Unlimited Press","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_4428","Covers_51717","0.2442857142857143",,"Deep","Devoted","Deep","Devoted","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","St. Martin's Griffin","Penguin USA","St. Martin's Griffin","Penguin USA","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_24716","Covers_267883","0.22083333333333333",,"Malavita","Malchus","Malavita","Malchus","0.375","0.375","","","","","0.0","0.0","Gallimard","Chariot Victor Pub","Gallimard","Chariot Victor Pub","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_33194","Covers_87782","0.21144781144781144",,"Concrete","Compromises","Concrete","Compromises","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","University Of Chicago Press","Zebra Books","University Of Chicago Press","Zebra Books","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Goodreads_books_49600","Covers_28301","0.19503105590062111",,"Meridon","Meg","Meridon","Meg","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Washington Square Press","Bantam Books","Washington Square Press","Bantam Books","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Goodreads_books_1538","Covers_147459","0.35151515151515156",,"A Pale Horse","A Painted House","A Pale Horse","A Painted House","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Warboys Publishing Ltd","Delta","Warboys Publishing Ltd","Delta","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_15671","Covers_24320","0.23636363636363636",,"Grafstilte","Grace","Grafstilte","Grace","0.4","0.4","","","","","0.0","0.0","Harlequin IBS Thriller","Plume Books","Harlequin IBS Thriller","Plume Books","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_44757","Covers_132692","0.3710622710622711",,"The Queen of Nothing","The Queen of Darkness","The Queen of Nothing","The Queen of Darkness","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0","Little, Brown","Warner Books","Little, Brown","Warner Books","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_42270","Covers_201516","0.4216524216524216",,"The Alienist","The Alchemist","The Alienist","The Alchemist","0.7692307692307692","0.7692307692307692","","","","","0.0","0.0","Random House","New Acropolis Cultural Assn","Random House","New Acropolis Cultural Assn","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_33314","Covers_260486","0.168944099378882",,"Destiny","Deadman","Destiny","Deadman","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Gold Eagle","Dell Publishing Company","Gold Eagle","Dell Publishing Company","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_7867","Covers_16158","0.1987841945288754",,"The Chronicles of Articia: Children of the Dead","The Children of Wrath (Renshai Chronicles)","The Chronicles of Articia: Children of the Dead","The Children of Wrath (Renshai Chronicles)","0.34042553191489366","0.34042553191489366","","","","","0.0","0.0","Aventine Press","Daw Books","Aventine Press","Daw Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_6643","Covers_147142","0.21666666666666665",,"Tricksters","Triplanetary","Tricksters","Triplanetary","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","SFBC","Berkley Publishing Group","SFBC","Berkley Publishing Group","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Goodreads_books_4332","Covers_56531","0.3743697478991596",,"Once Upon a River","Once upon a Dream","Once Upon a River","Once upon a Dream","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0","W. W. Norton & Company, Inc.","Jove Books","W. W. Norton & Company, Inc.","Jove Books","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Goodreads_books_19567","Covers_126246","0.17606837606837608",,"Greylands","Greendaughter","Greylands","Greendaughter","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Penguin","Ace Books","Penguin","Ace Books","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_18573","Covers_193022","0.21057692307692308",,"Basilisk","Bats","Basilisk","Bats","0.375","0.375","","","","","0.0","0.0","Bloomsbury USA Childrens","Antioch Publishing Company","Bloomsbury USA Childrens","Antioch Publishing Company","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Goodreads_books_19931","Covers_125869","0.11944444444444444",,"Magnificence of the Tsars: Ceremonial Men's Dress of the Russian Imperial Court, 1721-1917","Mansions of the Dead","Magnificence of the Tsars: Ceremonial Men's Dress of the Russian Imperial Court, 1721-1917","Mansions of the Dead","0.18888888888888888","0.18888888888888888","","","","","0.0","0.0","Victoria & Albert Museum","St. Martin's Minotaur","Victoria & Albert Museum","St. Martin's Minotaur","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_25386","Covers_182954","0.21206349206349207",,"The Art of Walt Disney: From Mickey Mouse to the Magic Kingdoms","The Arrogance of Power: The Secret World of Richard Nixon","The Art of Walt Disney: From Mickey Mouse to the Magic Kingdoms","The Arrogance of Power: The Secret World of Richard Nixon","0.31746031746031744","0.31746031746031744","","","","","0.0","0.0","Harry N. Abrams","Viking Books","Harry N. Abrams","Viking Books","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_41568","Covers_104796","0.29836956521739133",,"The Adventures of Huckleberry Finn","The Adventures of Pelican Pete: A Bird is Born","The Adventures of Huckleberry Finn","The Adventures of Pelican Pete: A Bird is Born","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0","Penguin Classics","Sagaponack Books","Penguin Classics","Sagaponack Books","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_45497","Covers_113479","0.1264957264957265",,"MaddAddam","MARIELLE","MaddAddam","MARIELLE","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Nan A. Talese","Pocket","Nan A. Talese","Pocket","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_48590","Covers_132095","0.16713286713286712",,"Headhunters","Hegira","Headhunters","Hegira","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Vintage Crime/Black Lizard","Tor Books (Mm)","Vintage Crime/Black Lizard","Tor Books (Mm)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_32108","Covers_59668","0.10833333333333331",,"Cat","CAT              P","Cat","CAT              P","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","Arrow","Fireside","Arrow","Fireside","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_5383","Covers_836","0.29545454545454547",,"Stories","stardust","Stories","stardust","0.5","0.5","","","","","0.0","0.0","Penguin (Non-Classics)","Perennial","Penguin (Non-Classics)","Perennial","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Goodreads_books_2429","Covers_67076","0.19403453689167977",,"The Courts of Chaos","The Country of the Pointed Firs and Other Stories","The Courts of Chaos","The Country of the Pointed Firs and Other Stories","0.326530612244898","0.326530612244898","","","","","0.0","0.0","Avon Books","W. W. Norton &amp; Company","Avon Books","W. W. Norton &amp; Company","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_6397","Covers_233457","0.19326923076923075",,"The Naming of the Dead","The Name of Love: Classic Gay Love Poems","The Naming of the Dead","The Name of Love: Classic Gay Love Poems","0.32499999999999996","0.32499999999999996","","","","","0.0","0.0","Orion","St Martins Pr","Orion","St Martins Pr","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_2973","Covers_26037","0.1625",,"The Book of Ruth","The Book of Love: The Old Farmer's Almanac Looks at Romance, Sex, and Marriage (Old Farmer's Almanac Book Of...)","The Book of Ruth","The Book of Love: The Old Farmer's Almanac Looks at Romance, Sex, and Marriage (Old Farmer's Almanac Book Of...)","0.125","0.125","","","","","0.0","0.0","Anchor Books","Gramercy Books","Anchor Books","Gramercy Books","0.5","0.5"
"LinearCombinationMatchingRule","Goodreads_books_41553","Covers_137306","0.8260869565217391",,"The Time Traveler's Wife","The Time Traveler's Wife","The Time Traveler's Wife","The Time Traveler's Wife","1.0","1.0","Audrey Niffenegger","Audrey Niffenegger","Audrey Niffenegger","Audrey Niffenegger","1.0","1.0","Zola Books","MacAdam/Cage Publishing","Zola Books","MacAdam/Cage Publishing","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_20972","Covers_59238","0.25804195804195806",,"Afterlife","Aftershocks","Afterlife","Aftershocks","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Ellora's Cave","Mira","Ellora's Cave","Mira","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_15042","Covers_118616","0.2365079365079365",,"Strife","Strangers","Strife","Strangers","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Gwasg y Bwthyn","Veritcal","Gwasg y Bwthyn","Veritcal","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_13715","Covers_28060","0.11090909090909087",,"Everlasting","Evidence","Everlasting","Evidence","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Candace Knoebel","Farrar Straus Giroux","Candace Knoebel","Farrar Straus Giroux","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_36072","Covers_240985","0.23036414565826333",,"The works of James Thurber: Complete and unabridged","The Works of Edmund Spenser","The works of James Thurber: Complete and unabridged","The Works of Edmund Spenser","0.3921568627450981","0.3921568627450981","","","","","0.0","0.0","Longmeadow Press","NTC/Contemporary Publishing Company","Longmeadow Press","NTC/Contemporary Publishing Company","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Goodreads_books_14010","Covers_114793","0.125",,"Stitch","Standoff","Stitch","Standoff","0.25","0.25","","","","","0.0","0.0",,"Warner Books> C/o Little Br",,"Warner Books> C/o Little Br","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43766","Covers_114401","0.12318840579710144",,"The Complete Stories","The Collected Stories of Peter Taylor (Contemporary American Fiction)","The Complete Stories","The Collected Stories of Peter Taylor (Contemporary American Fiction)","0.24637681159420288","0.24637681159420288","","","","","0.0","0.0","Schocken","Penguin USA","Schocken","Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19990","Covers_89723","0.22721088435374148",,"The Story of the Titanic As Told by Its Survivors","The Stories of William Trevor","The Story of the Titanic As Told by Its Survivors","The Stories of William Trevor","0.3877551020408163","0.3877551020408163","","","","","0.0","0.0","Dover Publications","Penguin USA","Dover Publications","Penguin USA","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_5760","Covers_11676","0.11855855855855858",,"Behold the Man","Behind the mask: On sexual demons, sacred mothers, transvestites, gangsters, and other Japanese cultural heroes","Behold the Man","Behind the mask: On sexual demons, sacred mothers, transvestites, gangsters, and other Japanese cultural heroes","0.11711711711711714","0.11711711711711714","","","","","0.0","0.0","Harry N. Abrams","New American Library","Harry N. Abrams","New American Library","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Goodreads_books_23991","Covers_71759","0.24166666666666664",,"Anomaly","Anthropology","Anomaly","Anthropology","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Thomas Nelson Publishers","Random House Inc","Thomas Nelson Publishers","Random House Inc","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_36995","Covers_11205","0.1935483870967742",,"A Game of Risk","A Game of You (Sandman, Book 5)","A Game of Risk","A Game of You (Sandman, Book 5)","0.3870967741935484","0.3870967741935484","","","","","0.0","0.0",,"DC Comics",,"DC Comics","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48782","Covers_129341","0.11036036036036033",,"Diamond Mask","Die Maklerin","Diamond Mask","Die Maklerin","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","Pan Books (Macmillan)","Wilhelm Heyne Verlag GmbH &amp; Co KG","Pan Books (Macmillan)","Wilhelm Heyne Verlag GmbH &amp; Co KG","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Goodreads_books_17247","Covers_187861","0.2023809523809524",,"Sanctuary","Saul","Sanctuary","Saul","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Amazon Digital Services, Inc","St. Martin's Press","Amazon Digital Services, Inc","St. Martin's Press","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Goodreads_books_37636","Covers_151462","0.37333333333333335",,"The Stray","The Stranger","The Stray","The Stranger","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Yearling","Alfred A. Knopf","Yearling","Alfred A. Knopf","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_33909","Covers_131446","0.19166666666666668",,"Maxims","Mars.","Maxims","Mars.","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Penguin Classics","Fischer (Tb.), Frankfurt","Penguin Classics","Fischer (Tb.), Frankfurt","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_40112","Covers_156901","0.22827586206896552",,"The Trouble with Mr. Darcy","The TROUBLE WITH GUYS PARTY OF FIVE CLAUDIA 6 (PARTY OF 5)","The Trouble with Mr. Darcy","The TROUBLE WITH GUYS PARTY OF FIVE CLAUDIA 6 (PARTY OF 5)","0.39655172413793105","0.39655172413793105","","","","","0.0","0.0","Sourcebooks Landmark","Aladdin","Sourcebooks Landmark","Aladdin","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_27251","Covers_157654","0.2625668449197861",,"Abandoned","Abracadaver","Abandoned","Abracadaver","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Ravenous Romance","Penguin Books Ltd","Ravenous Romance","Penguin Books Ltd","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_46470","Covers_237904","0.17439024390243904",,"Sabotaged","Sandscreen","Sabotaged","Sandscreen","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Simon & Schuster Books for Young Readers","Published for the Crime Club by Doubleday","Simon & Schuster Books for Young Readers","Published for the Crime Club by Doubleday","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Goodreads_books_29929","Covers_241497","0.3038961038961039",,"Hebbros","HEARTS","Hebbros","HEARTS","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","CreateSpace","Pocket","CreateSpace","Pocket","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_36544","Covers_172711","0.343006993006993",,"The Story of Tracy Beaker","The Story of a Happy Woman","The Story of Tracy Beaker","The Story of a Happy Woman","0.5769230769230769","0.5769230769230769","","","","","0.0","0.0","Yearling","Penguin USA","Yearling","Penguin USA","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_20265","Covers_103563","0.1320175438596491",,"Out of the Night: The Memoir of Richard Julius Herman Krebs alias Jan Valtin","Out of the Shadows","Out of the Night: The Memoir of Richard Julius Herman Krebs alias Jan Valtin","Out of the Shadows","0.19736842105263153","0.19736842105263153","","","","","0.0","0.0","AK Press","Berkley Publishing Group","AK Press","Berkley Publishing Group","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_41243","Covers_202098","0.18181818181818182",,"Stone","Starcrossed","Stone","Starcrossed","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Gollancz","Ace Books","Gollancz","Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39369","Covers_84736","0.17443609022556392",,"Untamed","Uno","Untamed","Uno","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Avon","Xlibris Corporation","Avon","Xlibris Corporation","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_40703","Covers_63549","0.23511904761904762",,"Catullus","Canyons","Catullus","Canyons","0.375","0.375","","","","","0.0","0.0","Yale University Press","Laure Leaf","Yale University Press","Laure Leaf","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Goodreads_books_9191","Covers_219272","0.1392857142857143",,"Don't...","Domain","Don't...","Domain","0.25","0.25","","","","","0.0","0.0","Fantastic Fiction Publishing","Pan","Fantastic Fiction Publishing","Pan","0.0714285714285714","0.0714285714285714"
