"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_20841","Covers_72583","0.1795698924731183",,"Promises","Prophetin","Promises","Prophetin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Dell","Fischer Taschenbuch Verlag GmbH","Dell","Fischer Taschenbuch Verlag GmbH","0.06451612903225812","0.06451612903225812"
"LinearCombinationMatchingRule","Goodreads_books_13819","Covers_54092","0.17",,"Sprakeloos","Spindoc","Sprakeloos","Spindoc","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Prometheus","Ace Books","Prometheus","Ace Books","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_35751","Covers_196874","0.14474408365437533",,"The Death of Dulgath","The Death of a Constant Lover: A Nick Hoffman Mystery (Stonewall Inn Mysteries)","The Death of Dulgath","The Death of a Constant Lover: A Nick Hoffman Mystery (Stonewall Inn Mysteries)","0.20253164556962022","0.20253164556962022","","","","","0.0","0.0","Riyria Enterprises, LLC","St. Martin's Press","Riyria Enterprises, LLC","St. Martin's Press","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_2556","Covers_248161","0.1681818181818182",,"Nullpunkt","Nutcracker","Nullpunkt","Nutcracker","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Pegasus","Random House~childrens","Pegasus","Random House~childrens","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_42565","Covers_4012","0.28531468531468535",,"The Collector","The Countess","The Collector","The Countess","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","Vintage","Signet Book","Vintage","Signet Book","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_4078","Covers_42382","0.15833333333333333",,"Resistance","Regeneration","Resistance","Regeneration","0.25","0.25","","","","","0.0","0.0","Little Brown and Company","Penguin Books Ltd","Little Brown and Company","Penguin Books Ltd","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_45366","Covers_16498","0.19166666666666668",,"Renegades","Restoree","Renegades","Restoree","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Feiwel & Friends","Not Avail","Feiwel & Friends","Not Avail","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_23174","Covers_5550","0.125",,"Higher","Hideaway","Higher","Hideaway","0.25","0.25","","","","","0.0","0.0",,"Berkley Publishing Group",,"Berkley Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41308","Covers_63225","0.23383345836459116",,"The Princess and the Foal","The Prince and the Pauper (Bantam Classics)","The Princess and the Foal","The Prince and the Pauper (Bantam Classics)","0.4418604651162791","0.4418604651162791","","","","","0.0","0.0","Harper Collins Children's Books","Bantam","Harper Collins Children's Books","Bantam","0.06451612903225812","0.06451612903225812"
"LinearCombinationMatchingRule","Goodreads_books_23831","Covers_237740","0.3542857142857143",,"Triage","Traitor","Triage","Traitor","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Pan Books","Avon Books","Pan Books","Avon Books","0.7","0.7"
"LinearCombinationMatchingRule","Goodreads_books_46659","Covers_162739","0.2868333333333334",,"The Sign of the Beaver","The siege of Krishnapur;","The Sign of the Beaver","The siege of Krishnapur;","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0","Houghton Mifflin Harcourt","Weidenfeld &amp; Nicolson","Houghton Mifflin Harcourt","Weidenfeld &amp; Nicolson","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_22137","Covers_67529","0.2257246376811594",,"Descent","Desperation.","Descent","Desperation.","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Crushing Hearts and Black Butterfly Publishing","Heyne","Crushing Hearts and Black Butterfly Publishing","Heyne","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Goodreads_books_41096","Covers_194204","0.19742710120068613",,"The Best of It: New and Selected Poems","The Best of Shareware: IBM PC Utilities/Book and Disk","The Best of It: New and Selected Poems","The Best of Shareware: IBM PC Utilities/Book and Disk","0.3584905660377359","0.3584905660377359","","","","","0.0","0.0","Grove Press","McGraw Hill","Grove Press","McGraw Hill","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_37726","Covers_129421","0.08333333333333331",,"Cocorí","COLONY    BEN BOVA","Cocorí","COLONY    BEN BOVA","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1007","Covers_269817","0.08449197860962566",,"Sign of the Moon","Sisters of the Extreme: Women Writing on the Drug Experience, Including Charlotte Bronte, Louisa May Alcott, Anais Nin, Maya Angelou, Billie Holiday, Nina Hagen, Carrie Fisher, and Others","Sign of the Moon","Sisters of the Extreme: Women Writing on the Drug Experience, Including Charlotte Bronte, Louisa May Alcott, Anais Nin, Maya Angelou, Billie Holiday, Nina Hagen, Carrie Fisher, and Others","0.07486631016042777","0.07486631016042777","","","","","0.0","0.0","HarperCollins","Park Street Press","HarperCollins","Park Street Press","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Goodreads_books_47342","Covers_54205","0.23127690100430415",,"The Book of Sand and Shakespeare's Memory","The Book of Dead Birds : A Novel","The Book of Sand and Shakespeare's Memory","The Book of Dead Birds : A Novel","0.4390243902439024","0.4390243902439024","","","","","0.0","0.0","Penguin Books Ltd","HarperCollins","Penguin Books Ltd","HarperCollins","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_10731","Covers_9559","0.27666666666666667",,"Genius","Geai","Genius","Geai","0.5","0.5","","","","","0.0","0.0","Harcourt, Brace, & World, Inc.","Gallimard","Harcourt, Brace, & World, Inc.","Gallimard","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_25301","Covers_201916","0.17962962962962964",,"Songs of the Gorilla Nation: My Journey Through Autism","Song of the Whale","Songs of the Gorilla Nation: My Journey Through Autism","Song of the Whale","0.2592592592592593","0.2592592592592593","","","","","0.0","0.0","Harmony","Random House Inc","Harmony","Random House Inc","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_22343","Covers_134721","0.2649122807017544",,"The Fratricides","The Fresco","The Fratricides","The Fresco","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0","Faber  Faber","Eos (HarperCollins)","Faber  Faber","Eos (HarperCollins)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_48189","Covers_55846","0.14285714285714285",,"Raze","Raptors","Raze","Raptors","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0",,"Troll Communications",,"Troll Communications","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45863","Covers_34526","0.26904761904761904",,"The Transfer","The Trial","The Transfer","The Trial","0.5","0.5","","","","","0.0","0.0","Katherine Tegen Books","Random House~trade","Katherine Tegen Books","Random House~trade","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_46654","Covers_173687","0.31180555555555556",,"The Road to Serfdom","The Road to Mexico (The Southwest Center Series)","The Road to Serfdom","The Road to Mexico (The Southwest Center Series)","0.3125","0.3125","","","","","0.0","0.0","University Of Chicago Press","University of Arizona Press","University Of Chicago Press","University of Arizona Press","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","Goodreads_books_36177","Covers_203443","0.16785714285714284",,"Tempted","Teklab","Tempted","Teklab","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Poppy","Putnam Pub Group","Poppy","Putnam Pub Group","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_51467","Covers_161307","0.22916666666666669",,"Reaper","Rebeldes","Reaper","Rebeldes","0.375","0.375","","","","","0.0","0.0","Not Available","Bilingual Education Serv","Not Available","Bilingual Education Serv","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_27401","Covers_70469","0.21102941176470588",,"Mephisto","Merlin","Mephisto","Merlin","0.375","0.375","","","","","0.0","0.0","Penguin Classics","Bantam Books (Mm)","Penguin Classics","Bantam Books (Mm)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_21326","Covers_112692","0.21212121212121215",,"María","Master","María","Master","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Ediciones Catedra S.A.","Victor Books","Ediciones Catedra S.A.","Victor Books","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Goodreads_books_51744","Covers_137517","0.257516339869281",,"The Diamond of Drury Lane","The Diary of Mattie Spenser","The Diamond of Drury Lane","The Diary of Mattie Spenser","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Egmont Books (UK)","St Martins Pr","Egmont Books (UK)","St Martins Pr","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_16700","Covers_29185","0.17500000000000002",,"Camouflage","Caravan","Camouflage","Caravan","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Ace","Ballantine Books","Ace","Ballantine Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_1684","Covers_218089","0.21826923076923077",,"Catwings","Catmagic","Catwings","Catmagic","0.375","0.375","","","","","0.0","0.0","Orchard Books","Annick Press","Orchard Books","Annick Press","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_42462","Covers_201337","0.4222222222222222",,"Lords of the North","Lords of the Air","Lords of the North","Lords of the Air","0.7777777777777778","0.7777777777777778","","","","","0.0","0.0","Harper","Sphere Books","Harper","Sphere Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_16888","Covers_67529","0.20833333333333331",,"Derailed","Desperation.","Derailed","Desperation.","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0",,"Heyne",,"Heyne","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5103","Covers_13602","0.19166666666666668",,"Sophia","Songlines","Sophia","Songlines","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","ImaJinn Books","Trafalgar Square","ImaJinn Books","Trafalgar Square","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_43966","Covers_165973","0.20833333333333337",,"Nevermore","Nemesis","Nevermore","Nemesis","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Little Brown and Company","Time Warner Books UK","Little Brown and Company","Time Warner Books UK","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_23445","Covers_140123","0.12869565217391302",,"The Book of Eve","The Book of Lost Tales, Part 1(The History of Middle-Earth, Volume 1)","The Book of Eve","The Book of Lost Tales, Part 1(The History of Middle-Earth, Volume 1)","0.21739130434782605","0.21739130434782605","","","","","0.0","0.0","McClelland & Stewart","Houghton Mifflin","McClelland & Stewart","Houghton Mifflin","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_30640","Covers_117698","0.24230769230769234",,"Stresshead","Starquake","Stresshead","Starquake","0.30000000000000004","0.30000000000000004","Allayne L. Webster","Robert L. Forward","Allayne L. Webster","Robert L. Forward","0.2","0.0","Omnibus Books","Del Rey Books","Omnibus Books","Del Rey Books","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_16956","Covers_244212","0.21826923076923077",,"Marta","Manshare","Marta","Manshare","0.375","0.375","","","","","0.0","0.0","Detska Radost","Warner Books","Detska Radost","Warner Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_22683","Covers_147357","0.2103896103896104",,"Rebirth","Retaliators","Rebirth","Retaliators","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Love2readlove2write Publishing, LLC","Fawcett Books","Love2readlove2write Publishing, LLC","Fawcett Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_38254","Covers_5755","0.7208333333333332",,"Chicken Soup for the Teenage Soul on Tough Stuff: Stories of Tough Times and Lessons Learned (Chicken Soup for the Soul)","Chicken Soup for the Unsinkable Soul - Stories of Triumphing Over Life's Obstacles","Chicken Soup for the Teenage Soul on Tough Stuff: Stories of Tough Times and Lessons Learned (Chicken Soup for the Soul)","Chicken Soup for the Unsinkable Soul - Stories of Triumphing Over Life's Obstacles","0.44166666666666665","0.44166666666666665","Jack Canfield","Jack Canfield","Jack Canfield","Jack Canfield","1.0","1.0","Health Communications","Health Communications","Health Communications","Health Communications","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17938","Covers_237021","0.2642857142857143",,"Win","Witpunk","Win","Witpunk","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Norilana Books","Four Walls Eight Windows","Norilana Books","Four Walls Eight Windows","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_20094","Covers_112606","0.155",,"Collared","Consequences","Collared","Consequences","0.25","0.25","","","","","0.0","0.0","Riptide Publishing","New American Library","Riptide Publishing","New American Library","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_47457","Covers_224644","0.17884615384615385",,"Underworld","Unforgettable","Underworld","Unforgettable","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Point","Naiad Pr","Point","Naiad Pr","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_35472","Covers_16145","0.2474025974025974",,"The Forge of God","The Folk of the Fringe","The Forge of God","The Folk of the Fringe","0.40909090909090906","0.40909090909090906","","","","","0.0","0.0","ereads.com","Tor Books (Mm)","ereads.com","Tor Books (Mm)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_27880","Covers_76140","0.17536231884057973",,"Crystal","Crossfire","Crystal","Crossfire","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Arrow","Dell Publishing Company","Arrow","Dell Publishing Company","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","Goodreads_books_34064","Covers_175555","0.17667493796526057",,"The Completeness of Celia Flynn","The court of the stone children","The Completeness of Celia Flynn","The court of the stone children","0.32258064516129037","0.32258064516129037","","","","","0.0","0.0","Loose Id, LLC","Dutton","Loose Id, LLC","Dutton","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_39232","Covers_145076","0.1544817927170868",,"Sophisms of the Protectionists.","Song of the West (Silhouette Romance #143)","Sophisms of the Protectionists.","Song of the West (Silhouette Romance #143)","0.26190476190476186","0.26190476190476186","","","","","0.0","0.0","Nabu Press","Pocket Books (Mm)","Nabu Press","Pocket Books (Mm)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_18385","Covers_17693","0.32727272727272727",,"The Shawl","The Shining","The Shawl","The Shining","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","Vintage","Signet Book","Vintage","Signet Book","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_2337","Covers_208790","0.14250000000000002",,"The Books of Magic","The Book of Eros: Art and Letters from Yellow Silk","The Books of Magic","The Book of Eros: Art and Letters from Yellow Silk","0.26","0.26","","","","","0.0","0.0","Vertigo","Random House Inc","Vertigo","Random House Inc","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_14968","Covers_77008","0.1875",,"December","Desire","December","Desire","0.375","0.375","","","","","0.0","0.0","Sceptre","Ivy Books","Sceptre","Ivy Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27062","Covers_103150","0.146078431372549",,"The Book of the Unnamed Midwife","The Book of Words (Sefer Shel Devarim): Talking Spiritual Life, Living Spiritual Talk","The Book of the Unnamed Midwife","The Book of Words (Sefer Shel Devarim): Talking Spiritual Life, Living Spiritual Talk","0.2588235294117647","0.2588235294117647","","","","","0.0","0.0","47North","Jewish Lights Publishing","47North","Jewish Lights Publishing","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_31068","Covers_136473","0.25",,"Deep In the Woods","DEATH IN THE HILLS (TRACKER 3)","Deep In the Woods","DEATH IN THE HILLS (TRACKER 3)","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0","Ace","Pocket","Ace","Pocket","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_24531","Covers_203186","0.30238095238095236",,"The Book of Daniel","The Book of Changes: Stories","The Book of Daniel","The Book of Changes: Stories","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Plume","Puffin Books","Plume","Puffin Books","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_3045","Covers_227","0.3241025641025641",,"The Reckoning","The Rescue","The Reckoning","The Rescue","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","Doubleday Books","Warner Books","Doubleday Books","Warner Books","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_7891","Covers_81500","0.18720930232558142",,"Eastwood","Earthlight","Eastwood","Earthlight","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Createspace Independent Publishing Platform","Ballantine Books","Createspace Independent Publishing Platform","Ballantine Books","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Goodreads_books_29527","Covers_182844","0.17264957264957265",,"Drive","Dreamboat","Drive","Dreamboat","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Mariner Books","Harpercollins","Mariner Books","Harpercollins","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_10250","Covers_14447","0.21326021934197412",,"The Secret of Nightingale Wood","The Secret of Shambhala : In Search of the Eleventh Insight","The Secret of Nightingale Wood","The Secret of Shambhala : In Search of the Eleventh Insight","0.35593220338983056","0.35593220338983056","","","","","0.0","0.0","Chicken House Ltd","Warner Books","Chicken House Ltd","Warner Books","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_14701","Covers_15842","0.14265734265734265",,"The Confessions of Aleister Crowley: An Autohagiography","The Colour of Heaven","The Confessions of Aleister Crowley: An Autohagiography","The Colour of Heaven","0.2545454545454545","0.2545454545454545","","","","","0.0","0.0","Penguin Books","HarperCollins","Penguin Books","HarperCollins","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_32689","Covers_167975","0.20584795321637428",,"Flashback","Floater","Flashback","Floater","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Reagan Arthur Books","Warner Books","Reagan Arthur Books","Warner Books","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","Goodreads_books_40732","Covers_54075","0.28309178743961355",,"The Book of Joby","The Book of the Dun Cow","The Book of Joby","The Book of the Dun Cow","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0","Tor Books","HarperSanFrancisco","Tor Books","HarperSanFrancisco","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_27440","Covers_19967","0.15741626794258373",,"Rematch","Retribution","Rematch","Retribution","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Think","G. P. Putnam's Sons","Think","G. P. Putnam's Sons","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_35834","Covers_249804","0.22107843137254904",,"Tales From the Vulgar Unicorn","Tales from the Brothers Grimm and the Sisters Weird","Tales From the Vulgar Unicorn","Tales from the Brothers Grimm and the Sisters Weird","0.3921568627450981","0.3921568627450981","","","","","0.0","0.0","Ace","Yearling","Ace","Yearling","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_10950","Covers_56898","0.09999999999999998",,"Deja","Deceptions","Deja","Deceptions","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0",,"Time Warner AudioBooks",,"Time Warner AudioBooks","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10506","Covers_100931","0.2892857142857143",,"Becket","Beloved","Becket","Beloved","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Riverhead Books","Ballantine Books","Riverhead Books","Ballantine Books","0.375","0.375"
"LinearCombinationMatchingRule","Goodreads_books_12673","Covers_104524","0.4401960784313726",,"The End of the Day","The End of the Age","The End of the Day","The End of the Age","0.8333333333333334","0.8333333333333334","","","","","0.0","0.0","Redhook","Thomas Nelson Inc","Redhook","Thomas Nelson Inc","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_35409","Covers_19107","0.16666666666666669",,"Danger","Daydreams","Danger","Daydreams","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0",,"McGraw-Hill",,"McGraw-Hill","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49094","Covers_232975","0.3343406593406594",,"The Girl in the Tower","The Girl in the Plastic Cage","The Girl in the Tower","The Girl in the Plastic Cage","0.6071428571428572","0.6071428571428572","","","","","0.0","0.0","Del Rey","Fawcett Books","Del Rey","Fawcett Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_40830","Covers_234031","0.3316176470588236",,"Adventures of a Cat-Whiskered Girl","Adventures of a Scottish Heiress","Adventures of a Cat-Whiskered Girl","Adventures of a Scottish Heiress","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0","Houghton Mifflin","AVON Books","Houghton Mifflin","AVON Books","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_25884","Covers_90444","0.5",,"Wild","Wild","Wild","Wild","1.0","1.0","","","","","0.0","0.0",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34264","Covers_176009","0.2570048309178744",,"Harvey","Harlequin","Harvey","Harlequin","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Dramatists Play Service","Chivers Press Ltd","Dramatists Play Service","Chivers Press Ltd","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_29062","Covers_51709","0.3093117408906883",,"The Fall of Baghdad","The Face of Justice","The Fall of Baghdad","The Face of Justice","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0","Little, Brown","Onyx Books","Little, Brown","Onyx Books","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_1939","Covers_181827","0.21632183908045977",,"The Homecoming of Samuel Lake","The House of the Seven Gables","The Homecoming of Samuel Lake","The House of the Seven Gables","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0","Random House","Indypublish.Com","Random House","Indypublish.Com","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_37201","Covers_130836","0.24505494505494507",,"Corsair","Cousins","Corsair","Cousins","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Putnam Adult","Penguin Books","Putnam Adult","Penguin Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_9473","Covers_207224","0.263",,"The Book of Merlyn","The Book of God: A Response to the Bible","The Book of Merlyn","The Book of God: A Response to the Bible","0.35","0.35","","","","","0.0","0.0","University of Texas Press","Yale University Press","University of Texas Press","Yale University Press","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","Goodreads_books_4605","Covers_65088","0.18000000000000002",,"Shatterproof","Shapes","Shatterproof","Shapes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Scholastic Inc.","Leisure Books","Scholastic Inc.","Leisure Books","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Goodreads_books_27463","Covers_137738","0.2908333333333334",,"I Want to Hold Your Hand","I Want to Go Home","I Want to Hold Your Hand","I Want to Go Home","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0","Berkley","Scholastic","Berkley","Scholastic","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_51500","Covers_101906","0.11538461538461535",,"Uninvited","Uncoupling","Uninvited","Uncoupling","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","HarperTeen","Vintage Books","HarperTeen","Vintage Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_37636","Covers_116550","0.3533333333333334",,"The Stray","The Stranger","The Stray","The Stranger","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Yearling","Scholastic","Yearling","Scholastic","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_33403","Covers_28921","0.16666666666666669",,"Wasteland","Watchmen","Wasteland","Watchmen","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","HarperTeen","DC Comics","HarperTeen","DC Comics","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41350","Covers_214570","0.16836363636363635",,"Algedonic","Alzheimer's","Algedonic","Alzheimer's","0.2727272727272727","0.2727272727272727","R.H. Sin","H. Gruetzner","R.H. Sin","H. Gruetzner","0.25","0.0","Andrews McMeel Publishing","John Wiley &amp; Sons Inc","Andrews McMeel Publishing","John Wiley &amp; Sons Inc","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Goodreads_books_37945","Covers_13430","0.2166666666666667",,"Bloedwraak","Blessings","Bloedwraak","Blessings","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","De Boekerij","Delacorte Press","De Boekerij","Delacorte Press","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_41984","Covers_35590","0.8588235294117648",,"High Fidelity","High Fidelity","High Fidelity","High Fidelity","1.0","1.0","Nick Hornby","Nick Hornby","Nick Hornby","Nick Hornby","1.0","1.0","Riverhead Books","Penguin Books Ltd","Riverhead Books","Penguin Books Ltd","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Goodreads_books_39019","Covers_42770","0.12144927536231884",,"The Cold Commands","The Coffee Companion: A Connoisseur's Guide to the World's Best Brews","The Cold Commands","The Coffee Companion: A Connoisseur's Guide to the World's Best Brews","0.2028985507246377","0.2028985507246377","","","","","0.0","0.0","Gollancz","Running Pr","Gollancz","Running Pr","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_47526","Covers_214987","0.1906849315068493",,"The Declaration of Independence and The Constitution of the United States","The Death of a Legend (Horseclans #8)","The Declaration of Independence and The Constitution of the United States","The Death of a Legend (Horseclans #8)","0.3013698630136986","0.3013698630136986","","","","","0.0","0.0","Bantam Classics","New American Library","Bantam Classics","New American Library","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_17465","Covers_193665","0.14645205953617169",,"The Life of God (as Told by Himself)","The Lion of Judah in never-never land;: The theology of C. S. Lewis expressed in his fantasies for children","The Life of God (as Told by Himself)","The Lion of Judah in never-never land;: The theology of C. S. Lewis expressed in his fantasies for children","0.23364485981308414","0.23364485981308414","","","","","0.0","0.0","University of Chicago Press","Eerdmans","University of Chicago Press","Eerdmans","0.14814814814814814","0.14814814814814814"
