"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_5176","Covers_177229","0.3333333333333333",,"Into the Wild","Inherit the Wind (Pb)","Into the Wild","Inherit the Wind (Pb)","0.47619047619047616","0.47619047619047616",,"Pan Macmillan",,"Pan Macmillan","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29736","Covers_225834","0.3022727272727272",,"The Mortal Instruments 5: City of Lost Souls","The Moral Intelligence of Children","The Mortal Instruments 5: City of Lost Souls","The Moral Intelligence of Children","0.43181818181818177","0.43181818181818177",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10969","Covers_191081","0.3166666666666666",,"The Art of Eating Well","The Art of Cartooning (Collector's Series)","The Art of Eating Well","The Art of Cartooning (Collector's Series)","0.45238095238095233","0.45238095238095233",,"Walter Foster Publishing",,"Walter Foster Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10114","Covers_180249","0.26249999999999996",,"Pawnee","PARASITE","Pawnee","PARASITE","0.375","0.375",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10831","Covers_103934","0.13999999999999996",,"Devotion","Deathwater","Devotion","Deathwater","0.19999999999999996","0.19999999999999996",,"Crime Club",,"Crime Club","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10686","Covers_9789","0.2293103448275862",,"The Art of Wreck-it Ralph","The Art of War (UNESCO Collection of Representative Works)","The Art of Wreck-it Ralph","The Art of War (UNESCO Collection of Representative Works)","0.3275862068965517","0.3275862068965517",,"Oxford University Press",,"Oxford University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21969","Covers_251583","0.21999999999999997",,"The Complete Conversations with God","The Counterfeit Count","The Complete Conversations with God","The Counterfeit Count","0.3142857142857143","0.3142857142857143",,"Zebra Books",,"Zebra Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20044","Covers_87693","0.15555555555555553",,"Bluets","Blindfold","Bluets","Blindfold","0.2222222222222222","0.2222222222222222",,"Holiday House",,"Holiday House","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4627","Covers_85214","0.26249999999999996",,"Drawdown","Drop","Drawdown","Drop","0.375","0.375",,"Bloomsbury Publishing PLC",,"Bloomsbury Publishing PLC","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24176","Covers_132250","0.1615384615384615",,"Silverthorn","Singularities","Silverthorn","Singularities","0.23076923076923073","0.23076923076923073",,"New Amer Library (Mm)",,"New Amer Library (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21439","Covers_82168","0.24791666666666662",,"A History Of The World","A History of Knowledge: Past, Present and Future","A History Of The World","A History of Knowledge: Past, Present and Future","0.35416666666666663","0.35416666666666663",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2989","Covers_143197","0.21000000000000002",,"Mindhunter","Millennium","Mindhunter","Millennium","0.30000000000000004","0.30000000000000004",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16350","Covers_14378","0.21000000000000002",,"Woke","Wolfpointe","Woke","Wolfpointe","0.30000000000000004","0.30000000000000004",,"Twilight Times Books",,"Twilight Times Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28637","Covers_249775","0.31111111111111106",,"The Art of War","The Art of Travel (Vintage)","The Art of War","The Art of Travel (Vintage)","0.4444444444444444","0.4444444444444444",,"Vintage",,"Vintage","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8358","Covers_81101","0.31111111111111106",,"Columbine","Cowrie","Columbine","Cowrie","0.4444444444444444","0.4444444444444444",,"Independent Pub Group",,"Independent Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8491","Covers_155080","0.26249999999999996",,"Hannibal","Hands","Hannibal","Hands","0.375","0.375",,"Harcourt Children's Books",,"Harcourt Children's Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22907","Covers_235942","0.19999999999999998",,"Virgins","VINTAGE","Virgins","VINTAGE","0.2857142857142857","0.2857142857142857",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20191","Covers_121320","0.20877192982456141",,"The Merchant of Venice","The Measure of a Heart (Women of the West Series (Paper))","The Merchant of Venice","The Measure of a Heart (Women of the West Series (Paper))","0.29824561403508776","0.29824561403508776",,"Baker Book House Co",,"Baker Book House Co","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5383","Covers_218253","0.2153846153846154",,"How to Draw Pokemon","How to Draw Prehistoric Animals (How to Draw Series)","How to Draw Pokemon","How to Draw Prehistoric Animals (How to Draw Series)","0.3076923076923077","0.3076923076923077",,"Troll Communications Llc",,"Troll Communications Llc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19834","Covers_147466","0.23333333333333334",,"Heroes","Hellhound","Heroes","Hellhound","0.33333333333333337","0.33333333333333337",,"Harper Mass Market Paperbacks",,"Harper Mass Market Paperbacks","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31039","Covers_155930","0.23333333333333334",,"Spitfire","Spartacus","Spitfire","Spartacus","0.33333333333333337","0.33333333333333337",,"I Books",,"I Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28686","Covers_107559","0.11395348837209299",,"The Art of War","The Art of William Morris Cross-Stitch: Over 40 Projects Inspired by the Design Master","The Art of War","The Art of William Morris Cross-Stitch: Over 40 Projects Inspired by the Design Master","0.16279069767441856","0.16279069767441856",,"Readers Digest",,"Readers Digest","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4398","Covers_12417","0.35",,"Range","RAIDER","Range","RAIDER","0.5","0.5",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_610","Covers_254079","0.2763157894736842",,"The Art of Being","The Art of Rhetoric (Penguin Classics)","The Art of Being","The Art of Rhetoric (Penguin Classics)","0.39473684210526316","0.39473684210526316",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22621","Covers_187071","0.14444444444444446",,"The Energy Of Prayer","The enjoyment of music: An introduction to perceptive listening","The Energy Of Prayer","The enjoyment of music: An introduction to perceptive listening","0.2063492063492064","0.2063492063492064",,"W.W. Norton",,"W.W. Norton","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21825","Covers_93886","0.19782608695652176",,"The Problem of Pain","The Presidents of the United States of America","The Problem of Pain","The Presidents of the United States of America","0.28260869565217395","0.28260869565217395",,"White Houst Historical Association",,"White Houst Historical Association","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15447","Covers_414","0.11666666666666663",,"Catification","Cavedweller","Catification","Cavedweller","0.16666666666666663","0.16666666666666663",,"Plume Books",,"Plume Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29851","Covers_16059","0.21162790697674416",,"The Graveyard Book","The Granta Book of the American Short Story","The Graveyard Book","The Granta Book of the American Short Story","0.3023255813953488","0.3023255813953488",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1695","Covers_244263","0.2085106382978723",,"The Story of Life: Evolution (Extended Edition)","The Stones of the Abbey","The Story of Life: Evolution (Extended Edition)","The Stones of the Abbey","0.2978723404255319","0.2978723404255319",,"Harvest Books",,"Harvest Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29854","Covers_203426","0.24999999999999994",,"Hatchet","HarcÃ?Â¨lement","Hatchet","HarcÃ?Â¨lement","0.3571428571428571","0.3571428571428571",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14269","Covers_257825","0.2153846153846154",,"Brunel","Brandzeichen.","Brunel","Brandzeichen.","0.3076923076923077","0.3076923076923077",,"Ullstein Tb",,"Ullstein Tb","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2209","Covers_155056","0.26249999999999996",,"Color","Coppelia","Color","Coppelia","0.375","0.375",,"Gulliver Books",,"Gulliver Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18109","Covers_162166","0.13999999999999996",,"Polar","Possession","Polar","Possession","0.19999999999999996","0.19999999999999996",,"New Amer Library",,"New Amer Library","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4057","Covers_43638","0.23333333333333334",,"Tribes","Trash","Tribes","Trash","0.33333333333333337","0.33333333333333337",,"Firebrand Books",,"Firebrand Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_688","Covers_254798","0.19999999999999998",,"Wayward","Walden","Wayward","Walden","0.2857142857142857","0.2857142857142857",,"Beacon Press",,"Beacon Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8049","Covers_214254","0.27999999999999997",,"Knife","Knots","Knife","Knots","0.4","0.4",,"Vintage Books USA",,"Vintage Books USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16563","Covers_30738","0.21000000000000002",,"Bossypants","Bolt","Bossypants","Bolt","0.30000000000000004","0.30000000000000004",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16500","Covers_97287","0.27999999999999997",,"Revolution","Reeling","Revolution","Reeling","0.4","0.4",,"Little Brown",,"Little Brown","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8300","Covers_9647","0.26249999999999996",,"Saturday","Saga","Saturday","Saga","0.375","0.375",,"Gallimard",,"Gallimard","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6434","Covers_136436","0.06999999999999998",,"The Art of SEO 3e","The Art of Writing Advertising: Conversations With William Bernbach, Leo Burnett, George Gribbin, David Ogilvy, Rosser Reeves (Advertising Age Classics Library)","The Art of SEO 3e","The Art of Writing Advertising: Conversations With William Bernbach, Leo Burnett, George Gribbin, David Ogilvy, Rosser Reeves (Advertising Age Classics Library)","0.09999999999999998","0.09999999999999998",,"NTC Business Books",,"NTC Business Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23068","Covers_91502","0.3818181818181818",,"Bloodfever","BLOODSTREAM","Bloodfever","BLOODSTREAM","0.5454545454545454","0.5454545454545454",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24708","Covers_49320","0.17872340425531916",,"The Art of War","The Art of Spelling: The Madness and the Method","The Art of War","The Art of Spelling: The Madness and the Method","0.25531914893617025","0.25531914893617025",,"W.W. Norton &amp; Company",,"W.W. Norton &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31669","Covers_8288","0.26249999999999996",,"Safari","Savannah","Safari","Savannah","0.375","0.375",,"Berkley Publishing Group",,"Berkley Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23048","Covers_46519","0.26249999999999996",,"Chocolat","Chimera","Chocolat","Chimera","0.375","0.375",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16111","Covers_182591","0.21000000000000002",,"The Mystery of Mercy Close","The Mystery of Ireta : Dinosaur Planet &amp; Dinosaur Planet Survivors","The Mystery of Mercy Close","The Mystery of Ireta : Dinosaur Planet &amp; Dinosaur Planet Survivors","0.30000000000000004","0.30000000000000004",,"Del Rey",,"Del Rey","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20464","Covers_128151","0.2578947368421053",,"The Wicked Wit of Winston Churchill","The Wizard's Wife: AErin of Grendelire","The Wicked Wit of Winston Churchill","The Wizard's Wife: AErin of Grendelire","0.368421052631579","0.368421052631579",,"Authorhouse",,"Authorhouse","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3961","Covers_1974","0.23333333333333334",,"influence","Inanna","influence","Inanna","0.33333333333333337","0.33333333333333337",,"Perennial",,"Perennial","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4537","Covers_12172","0.4375",,"The Rise of the Robots","The Ring of Five Dragons","The Rise of the Robots","The Ring of Five Dragons","0.625","0.625",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3478","Covers_264181","0.27999999999999997",,"Revolution","Rebound","Revolution","Rebound","0.4","0.4",,"Stoddart Kids",,"Stoddart Kids","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13508","Covers_25428","0.19444444444444445",,"Lifetimes","Liebesgeschichten.","Lifetimes","Liebesgeschichten.","0.2777777777777778","0.2777777777777778",,"Suhrkamp",,"Suhrkamp","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5824","Covers_80400","0.3137931034482758",,"Diary of a Wimpy Kid","Diary of a French Herb Garden","Diary of a Wimpy Kid","Diary of a French Herb Garden","0.4482758620689655","0.4482758620689655",,"Pavilion Books",,"Pavilion Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10759","Covers_152403","0.3347826086956522",,"The Art of Coco","The art of the engineer","The Art of Coco","The art of the engineer","0.4782608695652174","0.4782608695652174",,"Overlook Press",,"Overlook Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18286","Covers_64051","0.30882352941176466",,"The Book of Barely Imagined Beings","The BOOK OF VIRTUES","The Book of Barely Imagined Beings","The BOOK OF VIRTUES","0.4411764705882353","0.4411764705882353",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13846","Covers_60270","0.26249999999999996",,"SPQR","Splendor","SPQR","Splendor","0.375","0.375",,"Harper Mass Market Paperbacks (Mm)",,"Harper Mass Market Paperbacks (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14180","Covers_206131","0.175",,"Waterloo","WARHORSE","Waterloo","WARHORSE","0.25","0.25",,"Baen",,"Baen","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22498","Covers_174510","0.2545454545454545",,"Preaching","Prometheans","Preaching","Prometheans","0.36363636363636365","0.36363636363636365",,"Tor Books (Mm)",,"Tor Books (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29587","Covers_3917","0.21000000000000002",,"Structures","Stardust","Structures","Stardust","0.30000000000000004","0.30000000000000004",,"DC Comics",,"DC Comics","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4313","Covers_148489","0.1909090909090909",,"Factfulness","FANGLITH","Factfulness","FANGLITH","0.2727272727272727","0.2727272727272727",,"Baen",,"Baen","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24774","Covers_59137","0.3181818181818182",,"Factfulness","Faces","Factfulness","Faces","0.4545454545454546","0.4545454545454546",,"Fjord Pr",,"Fjord Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17901","Covers_170464","0.2153846153846154",,"Wonders of the Solar System","Women of the World: The Great Foreign Correspondents","Wonders of the Solar System","Women of the World: The Great Foreign Correspondents","0.3076923076923077","0.3076923076923077",,"Houghton Mifflin",,"Houghton Mifflin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13664","Covers_250548","0.3",,"Reconciliation","Reunion","Reconciliation","Reunion","0.4285714285714286","0.4285714285714286",,"Farrar Straus &amp; Giroux",,"Farrar Straus &amp; Giroux","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18088","Covers_258848","0.6749999999999999",,"Birds, Beasts and Relatives","Birds, Beasts, and Relatives","Birds, Beasts and Relatives","Birds, Beasts, and Relatives","0.9642857142857143","0.9642857142857143",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22419","Covers_49219","0.15",,"Lovingkindness","Lolita","Lovingkindness","Lolita","0.2142857142857143","0.2142857142857143",,"Berkley Pub Group (Mm)",,"Berkley Pub Group (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5363","Covers_89767","0.13999999999999996",,"Paddington","Para!","Paddington","Para!","0.19999999999999996","0.19999999999999996",,"Arena",,"Arena","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10485","Covers_120736","0.13999999999999996",,"Leningrad","Leadership","Leningrad","Leadership","0.19999999999999996","0.19999999999999996",,"Miramax Books",,"Miramax Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20021","Covers_10849","0.27317073170731704",,"The Road to Wigan Pier","The Road to El Dorado (Road to El Dorado)","The Road to Wigan Pier","The Road to El Dorado (Road to El Dorado)","0.3902439024390244","0.3902439024390244",,"Penguin Merchandise",,"Penguin Merchandise","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12396","Covers_159955","0.25666666666666665",,"The Art Of The Mass Effect Universe","The art of being human: Humanities as a technique for living","The Art Of The Mass Effect Universe","The art of being human: Humanities as a technique for living","0.3666666666666667","0.3666666666666667",,"Harper &amp; Row",,"Harper &amp; Row","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29206","Covers_83714","0.19999999999999998",,"Scientific Soapmaking","Schwarzer Sonntag.","Scientific Soapmaking","Schwarzer Sonntag.","0.2857142857142857","0.2857142857142857",,"Heyne",,"Heyne","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5627","Covers_61825","0.2578947368421053",,"Diary of a Wimpy Kid","Diary of a Junior Year (Real Teens, 3)","Diary of a Wimpy Kid","Diary of a Junior Year (Real Teens, 3)","0.368421052631579","0.368421052631579",,"Scholastic",,"Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17306","Covers_179623","0.10000000000000003",,"Reconciliation","Redrobe","Reconciliation","Redrobe","0.1428571428571429","0.1428571428571429",,"Simon &amp; Schuster UK",,"Simon &amp; Schuster UK","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14205","Covers_255515","0.24499999999999997",,"The Revenge Of Geography","The Reavers of Skaith (Book of Skaith 3)","The Revenge Of Geography","The Reavers of Skaith (Book of Skaith 3)","0.35","0.35",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22844","Covers_35001","0.31111111111111106",,"Rebecca","Reverence","Rebecca","Reverence","0.4444444444444444","0.4444444444444444",,"Bloomsbury Publishing PLC",,"Bloomsbury Publishing PLC","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11161","Covers_44036","0.2153846153846154",,"Water","Wassermelone.","Water","Wassermelone.","0.3076923076923077","0.3076923076923077",,"Heyne",,"Heyne","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14296","Covers_28969","0.4666666666666667",,"The Rise and Fall of the Third Reich","The Rise and Fall of the American Teenager","The Rise and Fall of the Third Reich","The Rise and Fall of the American Teenager","0.6666666666666667","0.6666666666666667",,"William Morrow &amp; Company",,"William Morrow &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12024","Covers_64225","0.15555555555555553",,"Torment","Toughlove","Torment","Toughlove","0.2222222222222222","0.2222222222222222",,"Bantam Doubleday Dell",,"Bantam Doubleday Dell","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3799","Covers_40600","0.39999999999999997",,"Man's Search for Meaning, Gift Edition","Man's Search for Meaning: An Introduction to Logotherapy","Man's Search for Meaning, Gift Edition","Man's Search for Meaning: An Introduction to Logotherapy","0.5714285714285714","0.5714285714285714",,"Beacon Press",,"Beacon Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4808","Covers_219609","0.3791666666666667",,"The House of Rothschild","The House of the Prophet","The House of Rothschild","The House of the Prophet","0.5416666666666667","0.5416666666666667",,"Houghton Mifflin",,"Houghton Mifflin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28893","Covers_234927","0.22105263157894733",,"The Code Book","The complete book of heating with wood","The Code Book","The complete book of heating with wood","0.3157894736842105","0.3157894736842105",,"Garden Way Pub",,"Garden Way Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29262","Covers_219633","0.11052631578947371",,"The Art of War","The Arrow of Time: A Voyage Through Science to Solve Time's Greatest Mystery","The Art of War","The Arrow of Time: A Voyage Through Science to Solve Time's Greatest Mystery","0.1578947368421053","0.1578947368421053",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8496","Covers_74138","0.31111111111111106",,"The Girl Who Kicked the Hornet's Nest","The Girl Who Married the Moon : Tales from Native North America","The Girl Who Kicked the Hornet's Nest","The Girl Who Married the Moon : Tales from Native North America","0.4444444444444444","0.4444444444444444",,"Troll Communications",,"Troll Communications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13917","Covers_32884","0.29615384615384616",,"The Tattooist of Auschwitz","The Taming of the Screw","The Tattooist of Auschwitz","The Taming of the Screw","0.42307692307692313","0.42307692307692313",,"Rodale Books",,"Rodale Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10702","Covers_97138","0.15135135135135136",,"The Moaning of Life","The Mocking of the President: A History of Campaign Humor from Ike to Bush","The Moaning of Life","The Mocking of the President: A History of Campaign Humor from Ike to Bush","0.21621621621621623","0.21621621621621623",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25328","Covers_175825","0.3818181818181818",,"The Sellout","The Seeker","The Sellout","The Seeker","0.5454545454545454","0.5454545454545454",,"Simon Spotlight Entertainment",,"Simon Spotlight Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3163","Covers_89634","0.27999999999999997",,"The Diary of a Young Girl","The discovery of poetry","The Diary of a Young Girl","The discovery of poetry","0.4","0.4",,"Harcourt Brace Jovanovich",,"Harcourt Brace Jovanovich","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22876","Covers_64947","0.23333333333333334",,"Warleggan","Warrior","Warleggan","Warrior","0.33333333333333337","0.33333333333333337",,"Mira",,"Mira","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28673","Covers_168042","0.1964912280701754",,"Call of the Reed Warbler: A New Agriculture - A New Earth","Case of the Unbolted Lightning","Call of the Reed Warbler: A New Agriculture - A New Earth","Case of the Unbolted Lightning","0.2807017543859649","0.2807017543859649",,"Cook Communications Ministries",,"Cook Communications Ministries","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10264","Covers_65647","0.15555555555555553",,"Hitchcock","HINDSIGHT","Hitchcock","HINDSIGHT","0.2222222222222222","0.2222222222222222",,"Pantheon",,"Pantheon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11996","Covers_179903","0.16041666666666662",,"The Complete Calvin and Hobbes","The collector's catalogue: Thousands of the most sought-after collectibles you can order by mail","The Complete Calvin and Hobbes","The collector's catalogue: Thousands of the most sought-after collectibles you can order by mail","0.22916666666666663","0.22916666666666663",,"Holt, Rinehart, and Winston",,"Holt, Rinehart, and Winston","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24086","Covers_92119","0.175",,"Frankenstein","Fray","Frankenstein","Fray","0.25","0.25",,"Dark Horse Comics",,"Dark Horse Comics","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_382","Covers_235188","0.27450980392156865",,"The Story of the Human Body","The Story of the Treasure Seekers (Puffin Classics)","The Story of the Human Body","The Story of the Treasure Seekers (Puffin Classics)","0.3921568627450981","0.3921568627450981",,"Puffin Books",,"Puffin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24120","Covers_148744","0.39999999999999997",,"The Chrysalids","The Chain","The Chrysalids","The Chain","0.5714285714285714","0.5714285714285714",,"Writers Club Press",,"Writers Club Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_382","Covers_61358","0.1850574712643678",,"The Story of the Human Body","The Story of My Life: The Restored Classic, Complete and Unabridged, Centennial Edition","The Story of the Human Body","The Story of My Life: The Restored Classic, Complete and Unabridged, Centennial Edition","0.26436781609195403","0.26436781609195403",,"W.W. Norton &amp; Company",,"W.W. Norton &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10278","Covers_39383","0.22580645161290325",,"The Library Of Piano Classics","The Life of Monsieur De Moliere","The Library Of Piano Classics","The Life of Monsieur De Moliere","0.32258064516129037","0.32258064516129037",,"New Directions Publishing Corporation",,"New Directions Publishing Corporation","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6838","Covers_222728","0.19384615384615383",,"The Art of World of Warcraft","The Art of Pilgrimage: The Seeker's Guide to Making Travel Sacred","The Art of World of Warcraft","The Art of Pilgrimage: The Seeker's Guide to Making Travel Sacred","0.27692307692307694","0.27692307692307694",,"Conari Press",,"Conari Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16472","Covers_7420","0.31111111111111106",,"Boomerang","Bomber","Boomerang","Bomber","0.4444444444444444","0.4444444444444444",,"HarperCollins",,"HarperCollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22519","Covers_208157","0.23333333333333334",,"The Hermetica","Thunder Heights","The Hermetica","Thunder Heights","0.33333333333333337","0.33333333333333337",,"Capital Distributing Co",,"Capital Distributing Co","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4558","Covers_225241","0.175",,"Because Internet","Being Invisible","Because Internet","Being Invisible","0.25","0.25",,"Little Brown and Company",,"Little Brown and Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16782","Covers_164751","0.21000000000000002",,"Molesworth","Momo","Molesworth","Momo","0.30000000000000004","0.30000000000000004",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8656","Covers_261362","0.4307692307692308",,"The Man in the High Castle","The Man in the Tree","The Man in the High Castle","The Man in the Tree","0.6153846153846154","0.6153846153846154",,"Berkley Pub Group",,"Berkley Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18924","Covers_184672","0.23773584905660378",,"How to Stop Worrying and Start Living","HOW TO START A HOMEBASED CRAFTS BUSINESS, 2nd Edition","How to Stop Worrying and Start Living","HOW TO START A HOMEBASED CRAFTS BUSINESS, 2nd Edition","0.339622641509434","0.339622641509434",,"Globe Pequot Pr",,"Globe Pequot Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20721","Covers_126322","0.42500000000000004",,"The Professor and the Madman","The Princess and the Wolf","The Professor and the Madman","The Princess and the Wolf","0.6071428571428572","0.6071428571428572",,"Avon",,"Avon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26376","Covers_76922","0.15657894736842107",,"The Rise of Superman","The Riddle of the Sands: A Record of Secret Service (Oxford Popular Fiction)","The Rise of Superman","The Riddle of the Sands: A Record of Secret Service (Oxford Popular Fiction)","0.22368421052631582","0.22368421052631582",,"Oxford University Press",,"Oxford University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8892","Covers_46596","0.40249999999999997",,"Fear and Loathing in Las Vegas","Fear and Loathing: On the Campaign Trail","Fear and Loathing in Las Vegas","Fear and Loathing: On the Campaign Trail","0.575","0.575",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5458","Covers_89581","0.12727272727272723",,"Road","Roseborough","Road","Roseborough","0.18181818181818177","0.18181818181818177",,"Dutton Books",,"Dutton Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1942","Covers_186581","0.31111111111111106",,"Wild","Wildtrack","Wild","Wildtrack","0.4444444444444444","0.4444444444444444",,"Harlequin",,"Harlequin","0.0","0.0"
