"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_13551","Covers_104208",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Starbright","Starbright","Starbright","Starbright","1.0","1.0","Starbright","Starbright","Starbright","Starbright","1.0","1.0","Starbright","Starbright","Starbright","Starbright","1.0","1.0","starbright","starbright","starbright","starbright","1.0","1.0","starbright","starbright","starbright","starbright","1.0","1.0","starbright","starbright","starbright","starbright","1.0","1.0","Starbright","Starbright","Starbright","Starbright","1.0","1.0","starbright","starbright","starbright","starbright","1.0","1.0","maureen garth","maura seger","maureen garth","maura seger","0.46153846153846156","0.0","Maureen Garth","Maura Seger","Maureen Garth","Maura Seger","0.46153846153846156","0.0","maureen garth","maura seger","maureen garth","maura seger","0.8956643356643357","0.0","Maureen Garth","Maura Seger","Maureen Garth","Maura Seger","0.8956643356643357","0.0"
"WekaMatchingRule","Covers_52951","Amazon_9610","0.019620510517865085",,"","","","","0.0","0.0","","","","","0.0","0.0","Marilyn","Marilyn","Marilyn","Marilyn","1.0","1.0","Marilyn","Marilyn","Marilyn","Marilyn","1.0","1.0","Marilyn","Madeleine","Marilyn","Madeleine","0.4444444444444444","0.4444444444444444","marilyn","madeleine","marilyn","madeleine","0.0","0.0","marilyn","madeleine","marilyn","madeleine","0.0","0.0","marilyn","madeleine","marilyn","madeleine","0.4444444444444444","0.4444444444444444","Marilyn","Madeleine","Marilyn","Madeleine","0.7519576719576719","0.7519576719576719","marilyn","madeleine","marilyn","madeleine","0.7519576719576719","0.7519576719576719","norman mailer","bemelmans","norman mailer","bemelmans","0.23076923076923073","0.0","Norman Mailer","Bemelmans","Norman Mailer","Bemelmans","0.23076923076923073","0.0","norman mailer","bemelmans","norman mailer","bemelmans","0.5007122507122507","0.0","Norman Mailer","Bemelmans","Norman Mailer","Bemelmans","0.5007122507122507","0.0"
"WekaMatchingRule","Amazon_1813","Covers_250372",,"1","richard nisbett","richard nisbett","richard nisbett","richard nisbett","1.0","1.0","Richard Nisbett","Richard Nisbett","Richard Nisbett","Richard Nisbett","1.0","1.0","The Geography of Thought","The Geography of Thought","The Geography of Thought","The Geography of Thought","1.0","1.0","The Geography of Thought","The Geography of Thought","The Geography of Thought","The Geography of Thought","1.0","1.0","The Geography of Thought","The Geography of Thought : How Asians and Westerners Think Differently...and Why","The Geography of Thought","The Geography of Thought : How Asians and Westerners Think Differently...and Why","0.30000000000000004","0.30000000000000004","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","0.0","0.0","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","0.36363636363636365","0.36363636363636365","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","0.3157894736842105","0.3157894736842105","The Geography of Thought","The Geography of Thought : How Asians and Westerners Think Differently...and Why","The Geography of Thought","The Geography of Thought : How Asians and Westerners Think Differently...and Why","0.86","0.86","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","the geography of thought","the geography of thought  how asians and westerners think differentlyand why","0.8631578947368421","0.8631578947368421","richard nisbett","richard nisbett","richard nisbett","richard nisbett","1.0","1.0","Richard Nisbett","Richard Nisbett","Richard Nisbett","Richard Nisbett","1.0","1.0","richard nisbett","richard nisbett","richard nisbett","richard nisbett","1.0","1.0","Richard Nisbett","Richard Nisbett","Richard Nisbett","Richard Nisbett","1.0","1.0"
"WekaMatchingRule","Covers_91262","Amazon_5490","0.950186464715818",,"beatrix potter","beatrix potter","beatrix potter","beatrix potter","1.0","1.0","Beatrix Potter","Beatrix Potter","Beatrix Potter","Beatrix Potter","1.0","1.0","The Tale of Mr. Jeremy Fisher","The Tale of Mr. Jeremy Fisher","The Tale of Mr. Jeremy Fisher","The Tale of Mr. Jeremy Fisher","1.0","1.0","The Tale of Mr. Jeremy Fisher","The Tale of Mr. Jeremy Fisher","The Tale of Mr. Jeremy Fisher","The Tale of Mr. Jeremy Fisher","1.0","1.0","The Tale of Mr. Jeremy Fisher","The Tale Of Peter Rabbit","The Tale of Mr. Jeremy Fisher","The Tale Of Peter Rabbit","0.5172413793103448","0.5172413793103448","the tale of mr jeremy fisher","the tale of peter rabbit","the tale of mr jeremy fisher","the tale of peter rabbit","0.0","0.0","the tale of mr jeremy fisher","the tale of peter rabbit","the tale of mr jeremy fisher","the tale of peter rabbit","0.375","0.375","the tale of mr jeremy fisher","the tale of peter rabbit","the tale of mr jeremy fisher","the tale of peter rabbit","0.5357142857142857","0.5357142857142857","The Tale of Mr. Jeremy Fisher","The Tale Of Peter Rabbit","The Tale of Mr. Jeremy Fisher","The Tale Of Peter Rabbit","0.8519157088122605","0.8519157088122605","the tale of mr jeremy fisher","the tale of peter rabbit","the tale of mr jeremy fisher","the tale of peter rabbit","0.8563492063492064","0.8563492063492064","beatrix potter","beatrix potter","beatrix potter","beatrix potter","1.0","1.0","Beatrix Potter","Beatrix Potter","Beatrix Potter","Beatrix Potter","1.0","1.0","beatrix potter","beatrix potter","beatrix potter","beatrix potter","1.0","1.0","Beatrix Potter","Beatrix Potter","Beatrix Potter","Beatrix Potter","1.0","1.0"
"WekaMatchingRule","Amazon_7002","Covers_66054",,"1","anne akers johnson","anne akers johnson","anne akers johnson","anne akers johnson","1.0","1.0","Anne Akers Johnson","Anne Akers Johnson","Anne Akers Johnson","Anne Akers Johnson","1.0","1.0","Cat's Cradle","Cat's Cradle","Cat's Cradle","Cat's Cradle","1.0","1.0","Cat's Cradle","Cat's Cradle","Cat's Cradle","Cat's Cradle","1.0","1.0","Cat's Cradle","Cat's Cradle: A Book of String Figures (Book and String)","Cat's Cradle","Cat's Cradle: A Book of String Figures (Book and String)","0.2142857142857143","0.2142857142857143","cats cradle","cats cradle a book of string figures book and string","cats cradle","cats cradle a book of string figures book and string","0.0","0.0","cats cradle","cats cradle a book of string figures book and string","cats cradle","cats cradle a book of string figures book and string","0.25","0.25","cats cradle","cats cradle a book of string figures book and string","cats cradle","cats cradle a book of string figures book and string","0.21153846153846156","0.21153846153846156","Cat's Cradle","Cat's Cradle: A Book of String Figures (Book and String)","Cat's Cradle","Cat's Cradle: A Book of String Figures (Book and String)","0.8428571428571429","0.8428571428571429","cats cradle","cats cradle a book of string figures book and string","cats cradle","cats cradle a book of string figures book and string","0.8423076923076923","0.8423076923076923","anne akers johnson","anne akers johnson","anne akers johnson","anne akers johnson","1.0","1.0","Anne Akers Johnson","Anne Akers Johnson","Anne Akers Johnson","Anne Akers Johnson","1.0","1.0","anne akers johnson","anne akers johnson","anne akers johnson","anne akers johnson","1.0","1.0","Anne Akers Johnson","Anne Akers Johnson","Anne Akers Johnson","Anne Akers Johnson","1.0","1.0"
"WekaMatchingRule","Amazon_20069","Covers_249987",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Song Of Solomon","Song Of Solomon","Song Of Solomon","Song Of Solomon","1.0","1.0","Song Of Solomon","Song Of Solomon","Song Of Solomon","Song Of Solomon","1.0","1.0","Song Of Solomon","Solomon's Song","Song Of Solomon","Solomon's Song","0.33333333333333337","0.33333333333333337","song of solomon","solomons song","song of solomon","solomons song","0.0","0.0","song of solomon","solomons song","song of solomon","solomons song","0.25","0.25","song of solomon","solomons song","song of solomon","solomons song","0.33333333333333337","0.33333333333333337","Song Of Solomon","Solomon's Song","Song Of Solomon","Solomon's Song","0.7747763347763347","0.7747763347763347","song of solomon","solomons song","song of solomon","solomons song","0.752022792022792","0.752022792022792","toni morrison","roberta kells dorr","toni morrison","roberta kells dorr","0.16666666666666663","0.0","Toni Morrison","Roberta Kells Dorr","Toni Morrison","Roberta Kells Dorr","0.16666666666666663","0.0","toni morrison","roberta kells dorr","toni morrison","roberta kells dorr","0.5472120472120472","0.0","Toni Morrison","Roberta Kells Dorr","Toni Morrison","Roberta Kells Dorr","0.5472120472120472","0.0"
"WekaMatchingRule","Covers_233280","Amazon_11697","0.1370988187683713",,"","","","","0.0","0.0","","","","","0.0","0.0","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","1.0","1.0","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","1.0","1.0","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Jewish Food","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Jewish Food","0.23333333333333328","0.23333333333333328","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","0.0","0.0","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","0.21428571428571427","0.21428571428571427","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","0.23863636363636365","0.23863636363636365","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Jewish Food","The Book of Life: An Illustrated History of the Evolution of Life on Earth, Second Edition","The Book of Jewish Food","0.7742995169082125","0.7742995169082125","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","the book of life an illustrated history of the evolution of life on earth second edition","the book of jewish food","0.7752086078173035","0.7752086078173035","stephen jay gould","claudia roden","stephen jay gould","claudia roden","0.17647058823529416","0.0","Stephen Jay Gould","Claudia Roden","Stephen Jay Gould","Claudia Roden","0.17647058823529416","0.0","stephen jay gould","claudia roden","stephen jay gould","claudia roden","0.4381598793363499","0.0","Stephen Jay Gould","Claudia Roden","Stephen Jay Gould","Claudia Roden","0.4381598793363499","0.0"
"WekaMatchingRule","Amazon_12032","Covers_26264",,"1","rene goscinny","rene de goscinny","rene goscinny","rene de goscinny","0.6666666666666666","0.0","Rene Goscinny","Rene De Goscinny","Rene Goscinny","Rene De Goscinny","0.6666666666666666","0.0","Asterix: Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","1.0","1.0","Asterix: Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","1.0","1.0","Asterix: Asterix at the Olympic Games","Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","Asterix at the Olympic Games","0.7567567567567568","0.7567567567567568","asterix asterix at the olympic games","asterix at the olympic games","asterix asterix at the olympic games","asterix at the olympic games","0.0","0.0","asterix asterix at the olympic games","asterix at the olympic games","asterix asterix at the olympic games","asterix at the olympic games","1.0","1.0","asterix asterix at the olympic games","asterix at the olympic games","asterix asterix at the olympic games","asterix at the olympic games","0.7777777777777778","0.7777777777777778","Asterix: Asterix at the Olympic Games","Asterix at the Olympic Games","Asterix: Asterix at the Olympic Games","Asterix at the Olympic Games","0.8942084942084941","0.8942084942084941","asterix asterix at the olympic games","asterix at the olympic games","asterix asterix at the olympic games","asterix at the olympic games","0.8984126984126984","0.8984126984126984","rene goscinny","rene de goscinny","rene goscinny","rene de goscinny","0.8125","0.0","Rene Goscinny","Rene De Goscinny","Rene Goscinny","Rene De Goscinny","0.8125","0.0","rene goscinny","rene de goscinny","rene goscinny","rene de goscinny","0.9625","0.0","Rene Goscinny","Rene De Goscinny","Rene Goscinny","Rene De Goscinny","0.9625","0.0"
"WekaMatchingRule","Amazon_23428","Covers_30769",,"0","","","","","0.0","0.0","","","","","0.0","0.0","I'm Watching You","I'm Watching You","I'm Watching You","I'm Watching You","1.0","1.0","I'm Watching You","I'm Watching You","I'm Watching You","I'm Watching You","1.0","1.0","I'm Watching You","I'll Be Watching You","I'm Watching You","I'll Be Watching You","0.75","0.75","im watching you","ill be watching you","im watching you","ill be watching you","0.0","0.0","im watching you","ill be watching you","im watching you","ill be watching you","0.4","0.4","im watching you","ill be watching you","im watching you","ill be watching you","0.736842105263158","0.736842105263158","I'm Watching You","I'll Be Watching You","I'm Watching You","I'll Be Watching You","0.8455555555555556","0.8455555555555556","im watching you","ill be watching you","im watching you","ill be watching you","0.8153383458646617","0.8153383458646617","karen rose","tina wainscott","karen rose","tina wainscott","0.2142857142857143","0.0","Karen Rose","Tina Wainscott","Karen Rose","Tina Wainscott","0.2142857142857143","0.0","karen rose","tina wainscott","karen rose","tina wainscott","0.48571428571428577","0.0","Karen Rose","Tina Wainscott","Karen Rose","Tina Wainscott","0.48571428571428577","0.0"
"WekaMatchingRule","Covers_239697","Amazon_1400","0.02421915450289483",,"","","","","0.0","0.0","","","","","0.0","0.0","Rebecca","Rebecca","Rebecca","Rebecca","1.0","1.0","Rebecca","Rebecca","Rebecca","Rebecca","1.0","1.0","Rebecca","Relativity","Rebecca","Relativity","0.19999999999999996","0.19999999999999996","rebecca","relativity","rebecca","relativity","0.0","0.0","rebecca","relativity","rebecca","relativity","0.0","0.0","rebecca","relativity","rebecca","relativity","0.19999999999999996","0.19999999999999996","Rebecca","Relativity","Rebecca","Relativity","0.660952380952381","0.660952380952381","rebecca","relativity","rebecca","relativity","0.660952380952381","0.660952380952381","daphne dumaurier","albert einstein","daphne dumaurier","albert einstein","0.125","0.0","Daphne Dumaurier","Albert Einstein","Daphne Dumaurier","Albert Einstein","0.125","0.0","daphne dumaurier","albert einstein","daphne dumaurier","albert einstein","0.539484126984127","0.0","Daphne Dumaurier","Albert Einstein","Daphne Dumaurier","Albert Einstein","0.539484126984127","0.0"
"WekaMatchingRule","Amazon_9405","Covers_174415",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Easy Italian Step-by-Step","Easy Italian Step-by-Step","Easy Italian Step-by-Step","Easy Italian Step-by-Step","1.0","1.0","Easy Italian Step-by-Step","Easy Italian Step-by-Step","Easy Italian Step-by-Step","Easy Italian Step-by-Step","1.0","1.0","Easy Italian Step-by-Step","Italian Step-By-Step","Easy Italian Step-by-Step","Italian Step-By-Step","0.8","0.8","easy italian stepbystep","italian stepbystep","easy italian stepbystep","italian stepbystep","0.0","0.0","easy italian stepbystep","italian stepbystep","easy italian stepbystep","italian stepbystep","0.6666666666666666","0.6666666666666666","easy italian stepbystep","italian stepbystep","easy italian stepbystep","italian stepbystep","0.782608695652174","0.782608695652174","Easy Italian Step-by-Step","Italian Step-By-Step","Easy Italian Step-by-Step","Italian Step-By-Step","0.7833333333333333","0.7833333333333333","easy italian stepbystep","italian stepbystep","easy italian stepbystep","italian stepbystep","0.7793880837359097","0.7793880837359097","paola nannitate","charles berlitz","paola nannitate","charles berlitz","0.19999999999999996","0.0","Paola Nanni-Tate","Charles Berlitz","Paola Nanni-Tate","Charles Berlitz","0.1875","0.0","paola nannitate","charles berlitz","paola nannitate","charles berlitz","0.5444444444444444","0.0","Paola Nanni-Tate","Charles Berlitz","Paola Nanni-Tate","Charles Berlitz","0.5361111111111111","0.0"
"WekaMatchingRule","Covers_101108","Amazon_19553","0.23368087065783033",,"","","","","0.0","0.0","","","","","0.0","0.0","How to Be Cool (Full House Michelle)","How to Be Cool (Full House Michelle)","How to Be Cool (Full House Michelle)","How to Be Cool (Full House Michelle)","1.0","1.0","How to Be Cool (Full House Michelle)","How to Be Cool (Full House Michelle)","How to Be Cool (Full House Michelle)","How to Be Cool (Full House Michelle)","1.0","1.0","How to Be Cool (Full House Michelle)","How to Be Human","How to Be Cool (Full House Michelle)","How to Be Human","0.36111111111111116","0.36111111111111116","how to be cool full house michelle","how to be human","how to be cool full house michelle","how to be human","0.0","0.0","how to be cool full house michelle","how to be human","how to be cool full house michelle","how to be human","0.375","0.375","how to be cool full house michelle","how to be human","how to be cool full house michelle","how to be human","0.38235294117647056","0.38235294117647056","How to Be Cool (Full House Michelle)","How to Be Human","How to Be Cool (Full House Michelle)","How to Be Human","0.8077777777777777","0.8077777777777777","how to be cool full house michelle","how to be human","how to be cool full house michelle","how to be human","0.8113725490196078","0.8113725490196078","suzanne weyn","ruby wax","suzanne weyn","ruby wax","0.25","0.0","Suzanne Weyn","Ruby Wax","Suzanne Weyn","Ruby Wax","0.25","0.0","suzanne weyn","ruby wax","suzanne weyn","ruby wax","0.5277777777777778","0.0","Suzanne Weyn","Ruby Wax","Suzanne Weyn","Ruby Wax","0.5277777777777778","0.0"
"WekaMatchingRule","Covers_155799","Amazon_14523","0.019005171983160173",,"","","","","0.0","0.0","","","","","0.0","0.0","Cobwebs","Cobwebs","Cobwebs","Cobwebs","1.0","1.0","Cobwebs","Cobwebs","Cobwebs","Cobwebs","1.0","1.0","Cobwebs","Conquerors","Cobwebs","Conquerors","0.4","0.4","cobwebs","conquerors","cobwebs","conquerors","0.0","0.0","cobwebs","conquerors","cobwebs","conquerors","0.0","0.0","cobwebs","conquerors","cobwebs","conquerors","0.4","0.4","Cobwebs","Conquerors","Cobwebs","Conquerors","0.7257142857142858","0.7257142857142858","cobwebs","conquerors","cobwebs","conquerors","0.7257142857142858","0.7257142857142858","karen romano young","roger crowley","karen romano young","roger crowley","0.2222222222222222","0.0","Karen Romano Young","Roger Crowley","Karen Romano Young","Roger Crowley","0.2222222222222222","0.0","karen romano young","roger crowley","karen romano young","roger crowley","0.5948310948310948","0.0","Karen Romano Young","Roger Crowley","Karen Romano Young","Roger Crowley","0.5948310948310948","0.0"
"WekaMatchingRule","Amazon_3428","Covers_221377",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Life Together","Life Together","Life Together","Life Together","1.0","1.0","Life Together","Life Together","Life Together","Life Together","1.0","1.0","Life Together","The Cider House Rules","Life Together","The Cider House Rules","0.2857142857142857","0.2857142857142857","life together","the cider house rules","life together","the cider house rules","0.0","0.0","life together","the cider house rules","life together","the cider house rules","0.0","0.0","life together","the cider house rules","life together","the cider house rules","0.2857142857142857","0.2857142857142857","Life Together","The Cider House Rules","Life Together","The Cider House Rules","0.5958485958485958","0.5958485958485958","life together","the cider house rules","life together","the cider house rules","0.5958485958485958","0.5958485958485958","dietrich bonhoeffer","john irving","dietrich bonhoeffer","john irving","0.10526315789473684","0.0","Dietrich Bonhoeffer","John Irving","Dietrich Bonhoeffer","John Irving","0.10526315789473684","0.0","dietrich bonhoeffer","john irving","dietrich bonhoeffer","john irving","0.5093035619351408","0.0","Dietrich Bonhoeffer","John Irving","Dietrich Bonhoeffer","John Irving","0.5093035619351408","0.0"
"WekaMatchingRule","Amazon_6520","Covers_67162",,"0","andy rathbone","andy rathbone","andy rathbone","andy rathbone","1.0","1.0","Andy Rathbone","Andy Rathbone","Andy Rathbone","Andy Rathbone","1.0","1.0","Windows 10 For Dummies","Windows 10 For Dummies","Windows 10 For Dummies","Windows 10 For Dummies","1.0","1.0","Windows 10 For Dummies","Windows 10 For Dummies","Windows 10 For Dummies","Windows 10 For Dummies","1.0","1.0","Windows 10 For Dummies","Windows for Dummies (For Dummies)","Windows 10 For Dummies","Windows for Dummies (For Dummies)","0.6060606060606061","0.6060606060606061","windows 10 for dummies","windows for dummies for dummies","windows 10 for dummies","windows for dummies for dummies","0.0","0.0","windows 10 for dummies","windows for dummies for dummies","windows 10 for dummies","windows for dummies for dummies","0.75","0.75","windows 10 for dummies","windows for dummies for dummies","windows 10 for dummies","windows for dummies for dummies","0.6451612903225806","0.6451612903225806","Windows 10 For Dummies","Windows for Dummies (For Dummies)","Windows 10 For Dummies","Windows for Dummies (For Dummies)","0.853030303030303","0.853030303030303","windows 10 for dummies","windows for dummies for dummies","windows 10 for dummies","windows for dummies for dummies","0.8608504398826979","0.8608504398826979","andy rathbone","andy rathbone","andy rathbone","andy rathbone","1.0","1.0","Andy Rathbone","Andy Rathbone","Andy Rathbone","Andy Rathbone","1.0","1.0","andy rathbone","andy rathbone","andy rathbone","andy rathbone","1.0","1.0","Andy Rathbone","Andy Rathbone","Andy Rathbone","Andy Rathbone","1.0","1.0"
"WekaMatchingRule","Covers_156065","Amazon_1287","0.02283750174885058",,"","","","","0.0","0.0","","","","","0.0","0.0","Bikini","Bikini","Bikini","Bikini","1.0","1.0","Bikini","Bikini","Bikini","Bikini","1.0","1.0","Bikini","Biomimicry","Bikini","Biomimicry","0.4","0.4","bikini","biomimicry","bikini","biomimicry","0.0","0.0","bikini","biomimicry","bikini","biomimicry","0.0","0.0","bikini","biomimicry","bikini","biomimicry","0.4","0.4","Bikini","Biomimicry","Bikini","Biomimicry","0.7511111111111111","0.7511111111111111","bikini","biomimicry","bikini","biomimicry","0.7511111111111111","0.7511111111111111","christopher golden","janine m benyus","christopher golden","janine m benyus","0.11111111111111116","0.0","Christopher Golden","Janine M. Benyus","Christopher Golden","Janine M. Benyus","0.11111111111111116","0.0","christopher golden","janine m benyus","christopher golden","janine m benyus","0.5370370370370371","0.0","Christopher Golden","Janine M. Benyus","Christopher Golden","Janine M. Benyus","0.5300925925925926","0.0"
"WekaMatchingRule","Amazon_8783","Covers_81079",,"0","","","","","0.0","0.0","","","","","0.0","0.0","War and Peace","War and Peace","War and Peace","War and Peace","1.0","1.0","War and Peace","War and Peace","War and Peace","War and Peace","1.0","1.0","War and Peace","PEACE WAR","War and Peace","PEACE WAR","0.23076923076923073","0.23076923076923073","war and peace","peace war","war and peace","peace war","0.0","0.0","war and peace","peace war","war and peace","peace war","0.6666666666666666","0.6666666666666666","war and peace","peace war","war and peace","peace war","0.23076923076923073","0.23076923076923073","War and Peace","PEACE WAR","War and Peace","PEACE WAR","0.5007122507122507","0.5007122507122507","war and peace","peace war","war and peace","peace war","0.5007122507122507","0.5007122507122507","leo tolstoy","vernor vinge","leo tolstoy","vernor vinge","0.08333333333333337","0.0","Leo Tolstoy","Vernor Vinge","Leo Tolstoy","Vernor Vinge","0.08333333333333337","0.0","leo tolstoy","vernor vinge","leo tolstoy","vernor vinge","0.5075757575757576","0.0","Leo Tolstoy","Vernor Vinge","Leo Tolstoy","Vernor Vinge","0.5075757575757576","0.0"
