"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_34500","Amazon_12682","0.175",,"Basilisk","Batman","Basilisk","Batman","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18816","Amazon_11828","0.23333333333333334",,"Return","Relish","Return","Relish","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30172","Amazon_8693","0.23333333333333334",,"Firehorse","Filth","Firehorse","Filth","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50334","Amazon_4733","0.21000000000000002",,"Insight","Innovators","Insight","Innovators","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3974","Amazon_13911","0.175",,"Blackout","Blitzed","Blackout","Blitzed","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46415","Amazon_2490","0.16704545454545455",,"The Case-Book of Sherlock Holmes","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","The Case-Book of Sherlock Holmes","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","0.23863636363636365","0.23863636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33554","Amazon_8080","0.23333333333333334",,"Minion","Misery","Minion","Misery","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25738","Amazon_24018","0.12650602409638556",,"The Corrosion of Character: The Personal Consequences of Work in the New Capitalism","The Colour of Magic","The Corrosion of Character: The Personal Consequences of Work in the New Capitalism","The Colour of Magic","0.1807228915662651","0.1807228915662651","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46929","Amazon_4313","0.1909090909090909",,"Fade","Factfulness","Fade","Factfulness","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48643","Amazon_23118","0.19999999999999998",,"Drood","Dracula","Drood","Dracula","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40872","Amazon_25113","0.41481481481481475",,"The Wind Off the Sea","The Wisdom Of The Enneagram","The Wind Off the Sea","The Wisdom Of The Enneagram","0.5925925925925926","0.5925925925925926","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_114","Amazon_4057","0.39999999999999997",,"Tricked","Tribes","Tricked","Tribes","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46519","Amazon_10592","0.4375",,"Firebolt","Firefly","Firebolt","Firefly","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16520","Amazon_25989","0.475",,"The Man Who Wrote the Book","The Man Who Cycled The World","The Man Who Wrote the Book","The Man Who Cycled The World","0.6785714285714286","0.6785714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48916","Amazon_13929","0.27999999999999997",,"Stung","Stalingrad","Stung","Stalingrad","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47310","Amazon_20357","0.3",,"Made","Macbeth","Made","Macbeth","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49973","Amazon_24825","0.19999999999999998",,"Horizon","Hooked","Horizon","Hooked","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35135","Amazon_25422","0.23333333333333334",,"Legacy","Leviathan","Legacy","Leviathan","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11998","Amazon_22988","0.5444444444444444",,"The Sound of Us","The Sound Of Waves","The Sound of Us","The Sound Of Waves","0.7777777777777778","0.7777777777777778","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29907","Amazon_11895","0.35",,"The Mark of Zorro","The Magic of Reality","The Mark of Zorro","The Magic of Reality","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31175","Amazon_20272","0.39999999999999997",,"Starman","Storm","Starman","Storm","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35970","Amazon_10415","1.0",,"Planet Earth II","Planet Earth II","Planet Earth II","Planet Earth II","1.0","1.0","Stephen  Moss","Stephen Moss","Stephen  Moss","Stephen Moss","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32330","Amazon_20344","0.7",,"Collected Poems","Collected Poems","Collected Poems","Collected Poems","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1684","Amazon_16132","0.175",,"Catwings","Calypso","Catwings","Calypso","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42810","Amazon_24407","1.0",,"Reaper's Gale","Reaper's Gale","Reaper's Gale","Reaper's Gale","1.0","1.0","Steven Erikson","Steven Erikson","Steven Erikson","Steven Erikson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1432","Amazon_5596","0.23333333333333334",,"How to Be a Bawse: A Guide to Conquering Life","How to Be a Friend","How to Be a Bawse: A Guide to Conquering Life","How to Be a Friend","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7699","Amazon_21279","0.175",,"Scar","Sciencia","Scar","Sciencia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24084","Amazon_25332","0.3",,"Marlene","Mastery","Marlene","Mastery","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27280","Amazon_20485","0.29166666666666663",,"The Plague of Doves","The Plays of Oscar Wilde","The Plague of Doves","The Plays of Oscar Wilde","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41978","Amazon_32521","0.175",,"Hopeless","Horizon","Hopeless","Horizon","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40162","Amazon_1826","0.21000000000000002",,"Pocahontas","Polar","Pocahontas","Polar","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32659","Amazon_4187","0.12727272727272723",,"Dragonstorm","Drive","Dragonstorm","Drive","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18501","Amazon_22876","1.0",,"Warleggan","Warleggan","Warleggan","Warleggan","1.0","1.0","Winston Graham","Winston Graham","Winston Graham","Winston Graham","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_48586","Amazon_24562","0.13999999999999996",,"Blink","Bloodfever","Blink","Bloodfever","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38746","Amazon_25230","0.23333333333333334",,"Charlotte","Churchill","Charlotte","Churchill","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18875","Amazon_3740","0.19999999999999998",,"Consumed","Constellations","Consumed","Constellations","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35477","Amazon_8064","0.23333333333333334",,"nevermore","Nemesis","nevermore","Nemesis","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34747","Amazon_31389","0.175",,"Bolero","Boatbuilding","Bolero","Boatbuilding","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7489","Amazon_1367","0.29166666666666663",,"Frankie","Freakonomics","Frankie","Freakonomics","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19703","Amazon_27185","0.21355932203389827",,"Lord of the White Hell, Book 1","Lord of the Rings LCG: Across the Ettenmoors Adventure Pack","Lord of the White Hell, Book 1","Lord of the Rings LCG: Across the Ettenmoors Adventure Pack","0.30508474576271183","0.30508474576271183","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37685","Amazon_14023","0.13999999999999996",,"Polikuchka","Postwar","Polikuchka","Postwar","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24548","Amazon_26384","0.5249999999999999",,"The Boy in the Smoke","The Boys in the Boat","The Boy in the Smoke","The Boys in the Boat","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26066","Amazon_15732","0.24705882352941172",,"The Art of Fiction: A Guide for Writers and Readers","The Art Of Resin Jewelry","The Art of Fiction: A Guide for Writers and Readers","The Art Of Resin Jewelry","0.3529411764705882","0.3529411764705882","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15395","Amazon_4869","0.1976470588235294",,"Thank You for Being Such a Pain: Spiritual Guidance for Dealing with Difficult People","Thank You for Being Late","Thank You for Being Such a Pain: Spiritual Guidance for Dealing with Difficult People","Thank You for Being Late","0.2823529411764706","0.2823529411764706","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41887","Amazon_23293","0.509090909090909",,"The Witches","The Witness","The Witches","The Witness","0.7272727272727273","0.7272727272727273","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42526","Amazon_12276","0.19999999999999998",,"Hatchet","Habibi","Hatchet","Habibi","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26497","Amazon_10686","0.1773333333333333",,"The Art of Mixing: A Visual Guide to Recording, Engineering, and Production","The Art of Wreck-it Ralph","The Art of Mixing: A Visual Guide to Recording, Engineering, and Production","The Art of Wreck-it Ralph","0.2533333333333333","0.2533333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16155","Amazon_12539","0.39999999999999997",,"Blue Nights","Blackest Night","Blue Nights","Blackest Night","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12064","Amazon_31914","0.26249999999999996",,"Genesis","Germania","Genesis","Germania","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42494","Amazon_15076","0.31111111111111106",,"Beastly","Beautiful","Beastly","Beautiful","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29593","Amazon_14045","0.26249999999999996",,"Coralina","Colour","Coralina","Colour","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21190","Amazon_20364","0.26249999999999996",,"The Case of the Dog Camp Mystery","The Campaigns of Alexander","The Case of the Dog Camp Mystery","The Campaigns of Alexander","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5841","Amazon_4240","0.3733333333333333",,"The Power of Positive Thinking","The Power of the Actor","The Power of Positive Thinking","The Power of the Actor","0.5333333333333333","0.5333333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46585","Amazon_22089","0.1909090909090909",,"The Story of Art","The Story of the World: History for the Classical Child","The Story of Art","The Story of the World: History for the Classical Child","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31488","Amazon_6729","0.1590909090909091",,"The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Art Of Metal Gear Solid V","The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Art Of Metal Gear Solid V","0.2272727272727273","0.2272727272727273","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21464","Amazon_4095","0.175",,"Friction","Freakonomics","Friction","Freakonomics","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47027","Amazon_20702","0.41621621621621613",,"Complete Works of Oscar Wilde","Complete Works of Aristotle, Volume 2","Complete Works of Oscar Wilde","Complete Works of Aristotle, Volume 2","0.5945945945945945","0.5945945945945945","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19599","Amazon_12614","0.1866666666666667",,"Midnight Sea","Mister Seahorse","Midnight Sea","Mister Seahorse","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27550","Amazon_25290","0.36666666666666664",,"The Art of Murder","The Art of Statistics","The Art of Murder","The Art of Statistics","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35941","Amazon_20121","0.7",,"Heartless","Heartless","Heartless","Heartless","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8682","Amazon_19631","0.175",,"Mikauula","Mindset","Mikauula","Mindset","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47402","Amazon_25386","0.19999999999999998",,"Wiseguy","Wicca","Wiseguy","Wicca","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44845","Amazon_3791","0.19999999999999998",,"Breathe","Brunel","Breathe","Brunel","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51596","Amazon_14783","0.1909090909090909",,"Shadowmarch","She-Wolves","Shadowmarch","She-Wolves","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46425","Amazon_27671","0.19999999999999998",,"Mariana","Macbeth","Mariana","Macbeth","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_521","Amazon_14676","0.40833333333333327",,"The Harem","The Hacienda","The Harem","The Hacienda","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9243","Amazon_19659","0.5306818181818181",,"How to Live with a Huge Penis: Advice, Meditations, and Wisdom for Men Who Have Too Much","How To Live With A Huge Penis","How to Live with a Huge Penis: Advice, Meditations, and Wisdom for Men Who Have Too Much","How To Live With A Huge Penis","0.3295454545454546","0.3295454545454546","Richard Jacob","Richard Jacob","Richard Jacob","Richard Jacob","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35617","Amazon_17962","0.3",,"Carnal Secrets","Cat Sense","Carnal Secrets","Cat Sense","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50656","Amazon_25999","0.175",,"Shadow","Shinrin-Yoku","Shadow","Shinrin-Yoku","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26686","Amazon_20026","0.3888888888888889",,"Devin","Devotions","Devin","Devotions","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26304","Amazon_10820","0.2153846153846154",,"Nightcrawlers","Nigel","Nightcrawlers","Nigel","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39863","Amazon_25589","0.1909090909090909",,"Once Burned","On Bullshit","Once Burned","On Bullshit","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7916","Amazon_14231","0.3230769230769231",,"The Call of Agon","The Campaigns of Alexander","The Call of Agon","The Campaigns of Alexander","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32510","Amazon_29821","0.4499999999999999",,"The Invention of Clouds","The Invention of Hugo Cabret","The Invention of Clouds","The Invention of Hugo Cabret","0.6428571428571428","0.6428571428571428","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18564","Amazon_22202","0.3181818181818182",,"The Power of the Powerless","The Power of a Praying (R) Parent","The Power of the Powerless","The Power of a Praying (R) Parent","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_29043","0.48124999999999996",,"The Art of Being","The Art of War","The Art of Being","The Art of War","0.6875","0.6875","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34536","Amazon_10969","0.20151515151515148",,"The Art of Living: Vipassana Meditation: As Taught by S. N. Goenka","The Art of Eating Well","The Art of Living: Vipassana Meditation: As Taught by S. N. Goenka","The Art of Eating Well","0.28787878787878785","0.28787878787878785","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29997","Amazon_6978","0.22985074626865667",,"The Art of Possibility: Transforming Professional and Personal Life","The Art of Manipulating Fabric","The Art of Possibility: Transforming Professional and Personal Life","The Art of Manipulating Fabric","0.32835820895522383","0.32835820895522383","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21723","Amazon_4101","0.19999999999999998",,"Ragdoll","Range","Ragdoll","Range","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52096","Amazon_12943","0.21000000000000002",,"Refugee","Relentless","Refugee","Relentless","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34388","Amazon_9662","0.1235294117647059",,"The Arab of the Future 2: A Childhood in the Middle East, 1984-1985: A Graphic Memoir","The Art of Fiction","The Arab of the Future 2: A Childhood in the Middle East, 1984-1985: A Graphic Memoir","The Art of Fiction","0.17647058823529416","0.17647058823529416","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7754","Amazon_10996","0.39999999999999997",,"Kicker","Kitchen","Kicker","Kitchen","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12422","Amazon_20301","0.3",,"Prague","Prophet","Prague","Prophet","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26803","Amazon_8112","0.2545454545454545",,"Restart","Renaissance","Restart","Renaissance","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50820","Amazon_20409","0.337037037037037",,"The Conscience of a Liberal","The Cost of Living","The Conscience of a Liberal","The Cost of Living","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37861","Amazon_15568","0.27999999999999997",,"Crush","Craft","Crush","Craft","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42777","Amazon_31754","0.1909090909090909",,"Wintergirls","Wild","Wintergirls","Wild","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50033","Amazon_13951","0.40833333333333327",,"The Champion","The Choice","The Champion","The Choice","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2711","Amazon_21540","0.39999999999999997",,"The Art of Life","The Art of Statistics","The Art of Life","The Art of Statistics","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34449","Amazon_19012","0.175",,"Sword-Dancer","Switch","Sword-Dancer","Switch","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41640","Amazon_17854","0.3705882352941176",,"The Metamorphosis","The Menagerie","The Metamorphosis","The Menagerie","0.5294117647058824","0.5294117647058824","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12107","Amazon_3884","0.368421052631579",,"The Noble Mercenary","The Nowhere Men","The Noble Mercenary","The Nowhere Men","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34938","Amazon_21674","0.2444444444444444",,"The Adventures of the Great Mouse Detective (Classic Storybook)","The Adventure of English","The Adventures of the Great Mouse Detective (Classic Storybook)","The Adventure of English","0.3492063492063492","0.3492063492063492","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16630","Amazon_3281","0.175",,"Betrayal","Becoming","Betrayal","Becoming","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39785","Amazon_17462","0.3",,"Hendrix","Hero","Hendrix","Hero","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_363","Amazon_2600","0.26249999999999996",,"Aurelia","Audition","Aurelia","Audition","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16055","Amazon_24476","0.23333333333333334",,"Masochist","Maskerade","Masochist","Maskerade","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48189","Amazon_25693","0.42",,"Raze","Range","Raze","Range","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24702","Amazon_16872","0.26923076923076916",,"Lelejska gora","Letting Go","Lelejska gora","Letting Go","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41728","Amazon_19795","1.0",,"Thirteen Reasons Why","Thirteen Reasons Why","Thirteen Reasons Why","Thirteen Reasons Why","1.0","1.0","Jay Asher","Jay Asher","Jay Asher","Jay Asher","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30116","Amazon_19486","0.175",,"Antidote","Anger","Antidote","Anger","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35587","Amazon_4799","0.4666666666666667",,"The Cloud","The Climb","The Cloud","The Climb","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16628","Amazon_4008","0.3333333333333333",,"The Politics of Jesus","The Power of Habit","The Politics of Jesus","The Power of Habit","0.47619047619047616","0.47619047619047616","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28862","Amazon_18801","0.5833333333333334",,"The Power of Art","The Power of Habit","The Power of Art","The Power of Habit","0.8333333333333334","0.8333333333333334","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3605","Amazon_24508","0.35",,"The Facts of Life","The Fall of Gondolin","The Facts of Life","The Fall of Gondolin","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43632","Amazon_30210","0.21000000000000002",,"Steelheart","Stargirl","Steelheart","Stargirl","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28463","Amazon_16496","0.7",,"How Hard Can It Be?","How Hard Can It Be?","How Hard Can It Be?","How Hard Can It Be?","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5841","Amazon_17646","0.32666666666666666",,"The Power of Positive Thinking","The Power of Surrender Cards","The Power of Positive Thinking","The Power of Surrender Cards","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39827","Amazon_30930","0.26923076923076916",,"TransAtlantic","Traffic","TransAtlantic","Traffic","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52094","Amazon_1074","0.35",,"The Porcupine of Truth","The Poetics of Space","The Porcupine of Truth","The Poetics of Space","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38","Amazon_4058","0.4375",,"The Little Book","The Little Book of Lykke","The Little Book","The Little Book of Lykke","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20292","Amazon_14502","0.15555555555555553",,"Lee","Leningrad","Lee","Leningrad","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44255","Amazon_30539","0.24230769230769228",,"That Was Then, This Is Now","The War That Saved My Life","That Was Then, This Is Now","The War That Saved My Life","0.34615384615384615","0.34615384615384615","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47076","Amazon_16490","0.58",,"It's a Magical World","It's a Magical World: a Calvin & Hobbes Collection","It's a Magical World","It's a Magical World: a Calvin & Hobbes Collection","0.4","0.4","Bill Watterson","Bill Watterson","Bill Watterson","Bill Watterson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_46187","Amazon_19331","0.20487804878048782",,"The Problem of Pain","The Presentation of Self in Everyday Life","The Problem of Pain","The Presentation of Self in Everyday Life","0.29268292682926833","0.29268292682926833","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27476","Amazon_5343","0.175",,"Cole","Corduroy","Cole","Corduroy","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44031","Amazon_29238","0.1647058823529412",,"Congo","Counterinsurgency","Congo","Counterinsurgency","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2036","Amazon_13063","0.6119565217391304",,"The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle","The Complete Ketogenic Diet for Beginners","The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle","The Complete Ketogenic Diet for Beginners","0.44565217391304346","0.44565217391304346","Amy Ramos","Amy Ramos","Amy Ramos","Amy Ramos","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_956","Amazon_11214","0.175",,"Coincidences","Cornersmith","Coincidences","Cornersmith","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16628","Amazon_22189","0.18571428571428567",,"The Politics of Jesus","The Power of a Praying (R) Parent Book of Prayers","The Politics of Jesus","The Power of a Praying (R) Parent Book of Prayers","0.26530612244897955","0.26530612244897955","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22077","Amazon_4541","0.27999999999999997",,"Conviction","Contagious","Conviction","Contagious","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45020","Amazon_15794","0.21000000000000002",,"Sula","Succulents","Sula","Succulents","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34655","Amazon_96","0.26249999999999996",,"Betrayal","Better","Betrayal","Better","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3119","Amazon_1133","0.32083333333333336",,"The Master of Petersburg","The Magic of Reality","The Master of Petersburg","The Magic of Reality","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14618","Amazon_14848","0.175",,"Margaret","Makeup","Margaret","Makeup","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7222","Amazon_28694","0.21000000000000002",,"Stephen","Structures","Stephen","Structures","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
