"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_51286","Amazon_22974","0.19726027397260273",,"The Miracle of Mindfulness: An Introduction to the Practice of Meditation","The Ministry of Utmost Happiness","The Miracle of Mindfulness: An Introduction to the Practice of Meditation","The Ministry of Utmost Happiness","0.2465753424657534","0.2465753424657534","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28738","Amazon_29904","0.45714285714285713",,"Transit","Trash","Transit","Trash","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1260","Amazon_10803","0.22222222222222224",,"The Book of Joy: Lasting Happiness in a Changing World","The Book of Life","The Book of Joy: Lasting Happiness in a Changing World","The Book of Life","0.2777777777777778","0.2777777777777778","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26474","Amazon_17422","0.36923076923076925",,"The Tales of Olga Da Polga","The Tao of Pooh","The Tales of Olga Da Polga","The Tao of Pooh","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36149","Amazon_12696","0.14545454545454542",,"Beachcomber","Berlin","Beachcomber","Berlin","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37326","Amazon_24290","0.3058823529411765",,"The Return of the Discontinued Man","The Republic of Thieves","The Return of the Discontinued Man","The Republic of Thieves","0.38235294117647056","0.38235294117647056","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28400","Amazon_31586","0.288",,"A Diversity of Creatures","A Dictionary of RAF Slang","A Diversity of Creatures","A Dictionary of RAF Slang","0.36","0.36","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13684","Amazon_8137","0.22857142857142856",,"Trapped","Truth","Trapped","Truth","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46427","Amazon_1721","0.2666666666666667",,"Revival","Reactions","Revival","Reactions","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42587","Amazon_2758","0.24000000000000005",,"Half-Blood","Hanon","Half-Blood","Hanon","0.30000000000000004","0.30000000000000004","Jennifer L. Armentrout","C. L. Hanon","Jennifer L. Armentrout","C. L. Hanon","0.2","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2266","Amazon_22922","0.21818181818181817",,"Confessions","Covet","Confessions","Covet","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50311","Amazon_14756","0.3368421052631579",,"Desert Flower","Destination Flavour","Desert Flower","Destination Flavour","0.42105263157894735","0.42105263157894735","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39058","Amazon_19595","0.36923076923076925",,"Thunder Voice","The Vortex","Thunder Voice","The Vortex","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11907","Amazon_18370","0.30000000000000004",,"Antidote","Animals","Antidote","Animals","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15088","Amazon_19574","0.29090909090909095",,"Undeadly","Unthinkable","Undeadly","Unthinkable","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6808","Amazon_13698","0.21818181818181817",,"Coincidence","Committed","Coincidence","Committed","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26304","Amazon_15267","0.24615384615384617",,"Nightcrawlers","Nigel","Nightcrawlers","Nigel","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46868","Amazon_4130","0.17777777777777778",,"Moonblood","Moneyball","Moonblood","Moneyball","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25688","Amazon_3185","0.15999999999999998",,"Chapelwood","Churchill","Chapelwood","Churchill","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36953","Amazon_7218","0.2666666666666667",,"The Remaining: Refugees","The Really Relaxing Colouring Book for Adults","The Remaining: Refugees","The Really Relaxing Colouring Book for Adults","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1030","Amazon_8636","0.2666666666666667",,"Tribesman","Tripwire","Tribesman","Tripwire","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46360","Amazon_1658","0.5818181818181818",,"A Briefer History of Time","A Brief History of Time: 10th Anniversary Ed","A Briefer History of Time","A Brief History of Time: 10th Anniversary Ed","0.4772727272727273","0.4772727272727273","Stephen Hawking","Stephen Hawking","Stephen Hawking","Stephen Hawking","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7740","Amazon_9816","0.38620689655172413",,"The Art of Magic","The Art Of Language Invention","The Art of Magic","The Art Of Language Invention","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26733","Amazon_4954","0.3076923076923077",,"Another Faust","Animal Farm","Another Faust","Animal Farm","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2991","Amazon_17196","0.4",,"The Winter's Tale","The Wildwood Tarot","The Winter's Tale","The Wildwood Tarot","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41735","Amazon_29744","1.0",,"His Dark Materials","His Dark Materials","His Dark Materials","His Dark Materials","1.0","1.0","Philip Pullman","Philip Pullman","Philip Pullman","Philip Pullman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37153","Amazon_6991","0.2666666666666667",,"Coreyography","Color","Coreyography","Color","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39695","Amazon_10709","0.1612403100775194",,"The Secret of the Long-Lost Cousin-Free Sample Story: Can You Solve the Mystery #1-Free Sample Story (Can you solve the mystery?)","The Secrets of Dance Music Production","The Secret of the Long-Lost Cousin-Free Sample Story: Can You Solve the Mystery #1-Free Sample Story (Can you solve the mystery?)","The Secrets of Dance Music Production","0.20155038759689925","0.20155038759689925","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6044","Amazon_21345","0.15999999999999998",,"Blessings","Blockchain","Blessings","Blockchain","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28026","Amazon_26148","0.15999999999999998",,"Inferno","Invincible","Inferno","Invincible","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11949","Amazon_16124","0.34594594594594597",,"The Road to Somewhere far from Buxton","The Road to Little Dribbling","The Road to Somewhere far from Buxton","The Road to Little Dribbling","0.43243243243243246","0.43243243243243246","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3908","Amazon_12731","0.2",,"Spud","Spider-verse","Spud","Spider-verse","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4083","Amazon_20087","0.24615384615384617",,"MerMadmen","Metamorphoses","MerMadmen","Metamorphoses","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17638","Amazon_5680","0.8",,"My Place","My Place","My Place","My Place","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44341","Amazon_2518","0.3151515151515152",,"The Art of Loving","The Art Of Charlie Chan Hock Chye","The Art of Loving","The Art Of Charlie Chan Hock Chye","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_19638","0.35862068965517246",,"The Art of Always Being Right","The Art of Travel","The Art of Always Being Right","The Art of Travel","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1946","Amazon_14608","0.30000000000000004",,"Between","Becoming","Between","Becoming","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45285","Amazon_30066","0.25531914893617025",,"The Abhorsen Trilogy Box Set","The Absolutely True Diary of a Part-Time Indian","The Abhorsen Trilogy Box Set","The Absolutely True Diary of a Part-Time Indian","0.3191489361702128","0.3191489361702128","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49519","Amazon_28977","0.24000000000000005",,"Relentless","Rel","Relentless","Rel","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40050","Amazon_24806","0.19710144927536233",,"The Power of Parable: How Fiction by Jesus Became Fiction about Jesus","The Power of Habit","The Power of Parable: How Fiction by Jesus Became Fiction about Jesus","The Power of Habit","0.24637681159420288","0.24637681159420288","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4663","Amazon_10324","0.32000000000000006",,"Allegiance","Alive","Allegiance","Alive","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42135","Amazon_15146","0.32000000000000006",,"Persuasion","Perfumes","Persuasion","Perfumes","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29134","Amazon_24953","0.5666666666666667",,"Man's Search for Himself","Man's Search for Meaning","Man's Search for Himself","Man's Search for Meaning","0.7083333333333333","0.7083333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24051","Amazon_26530","0.14545454545454542",,"UnStrung","Unbreakable","UnStrung","Unbreakable","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36252","Amazon_26626","0.2",,"Preservation","Pre","Preservation","Pre","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41874","Amazon_11997","0.4137931034482758",,"The Art of Racing in the Rain","The Art of Spirited Away","The Art of Racing in the Rain","The Art of Spirited Away","0.5172413793103448","0.5172413793103448","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31873","Amazon_24479","0.4",,"Spellbound","Spellslinger","Spellbound","Spellslinger","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46199","Amazon_11763","0.45714285714285713",,"Breathe","Brae","Breathe","Brae","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18048","Amazon_32344","0.4173913043478261",,"The Birth of Death","The Birds of Costa Rica","The Birth of Death","The Birds of Costa Rica","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40313","Amazon_23217","0.14545454545454542",,"Resonance","Retribution","Resonance","Retribution","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44797","Amazon_22424","0.21818181818181817",,"Cosmicomics","Confessions","Cosmicomics","Confessions","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2315","Amazon_18737","0.6000000000000001",,"The Wisdom of Life","The Wisdom of Wolves","The Wisdom of Life","The Wisdom of Wolves","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45979","Amazon_17389","0.29090909090909095",,"Predestined","Prakriti","Predestined","Prakriti","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9572","Amazon_15735","0.4",,"The Milk of Birds","The Mirror Of Yoga","The Milk of Birds","The Mirror Of Yoga","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31069","Amazon_26440","0.5599999999999999",,"The Art of Peace","The Art of Captaincy","The Art of Peace","The Art of Captaincy","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48568","Amazon_4069","0.3428571428571429",,"Swindle","Switch","Swindle","Switch","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16513","Amazon_5343","0.30000000000000004",,"Coraline","Corduroy","Coraline","Corduroy","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44702","Amazon_4344","0.3636363636363637",,"No Exit","No Excuses!","No Exit","No Excuses!","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18316","Amazon_10531","0.2",,"Resurrection","Renegade","Resurrection","Renegade","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12457","Amazon_26365","0.34545454545454546",,"The War of Don Emmanuel's Nether Parts","The Way of St James - Le Puy to the Pyrenees","The War of Don Emmanuel's Nether Parts","The Way of St James - Le Puy to the Pyrenees","0.43181818181818177","0.43181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19151","Amazon_32364","0.22857142857142856",,"rock","Roumeli","rock","Roumeli","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7965","Amazon_7874","0.2",,"Cryonic","creativeGIRL","Cryonic","creativeGIRL","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4349","Amazon_23940","0.3428571428571429",,"Monster","Mort","Monster","Mort","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29140","Amazon_25048","0.1882352941176471",,"Sustained","Superfreakonomics","Sustained","Superfreakonomics","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42398","Amazon_13756","0.2",,"Factotum","Fake","Factotum","Fake","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13208","Amazon_27293","0.4307692307692308",,"The Intruders","The Inklings","The Intruders","The Inklings","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41745","Amazon_2963","0.30000000000000004",,"Beloved","Becoming","Beloved","Becoming","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_17735","0.17230769230769233",,"The Armies of the Night: History as a Novel, the Novel as History","The Art of Wellbeing","The Armies of the Night: History as a Novel, the Novel as History","The Art of Wellbeing","0.2153846153846154","0.2153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50771","Amazon_8112","0.14545454545454542",,"Revelation","Renaissance","Revelation","Renaissance","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3070","Amazon_17896","0.4",,"Waves","Walden","Waves","Walden","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3440","Amazon_28500","0.24727272727272728",,"The State of the Art","The Story of the World: History for the Classical Child","The State of the Art","The Story of the World: History for the Classical Child","0.3090909090909091","0.3090909090909091","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19260","Amazon_8270","0.22857142857142856",,"Macario","Malice","Macario","Malice","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13336","Amazon_25680","0.3076923076923077",,"Repercussions","Relentless","Repercussions","Relentless","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47512","Amazon_8834","0.45714285714285713",,"Drama","Dracula","Drama","Dracula","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18639","Amazon_17554","0.14789915966386555",,"The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power Of Ashtanga Yoga","The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power Of Ashtanga Yoga","0.18487394957983194","0.18487394957983194","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5502","Amazon_27924","0.32000000000000006",,"Midnight Man","Minecraft Maths","Midnight Man","Minecraft Maths","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44346","Amazon_118","1.0",,"We Should All Be Feminists","We Should All Be Feminists","We Should All Be Feminists","We Should All Be Feminists","1.0","1.0","Chimamanda Ngozi Adichie","Chimamanda Ngozi Adichie","Chimamanda Ngozi Adichie","Chimamanda Ngozi Adichie","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23288","Amazon_28696","0.43870967741935485",,"The Art of Neil Gaiman","The Art of Natural Cheesemaking","The Art of Neil Gaiman","The Art of Natural Cheesemaking","0.5483870967741935","0.5483870967741935","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21414","Amazon_16263","0.1333333333333333",,"Secrets","Seinlanguage","Secrets","Seinlanguage","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22439","Amazon_25580","0.32000000000000006",,"The Story Of Charles Ogilvie","The Story of the World: History for the Classical Child","The Story Of Charles Ogilvie","The Story of the World: History for the Classical Child","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26417","Amazon_22392","0.2",,"Trækfuglene","Troublemaker","Trækfuglene","Troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43338","Amazon_14683","0.24000000000000005",,"Saphirblau","Salt","Saphirblau","Salt","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1951","Amazon_28280","0.19591836734693882",,"The Hidden Life of Trees: What They Feel, How They Communicate �?? Discoveries from a Secret World","The Hidden Lives of Learners","The Hidden Life of Trees: What They Feel, How They Communicate �?? Discoveries from a Secret World","The Hidden Lives of Learners","0.24489795918367352","0.24489795918367352","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18923","Amazon_10332","0.8468085106382979",,"Avatar: The Last Airbender: The Promise, Part 2","Avatar: The Last Airbender - The Rift Part 3","Avatar: The Last Airbender: The Promise, Part 2","Avatar: The Last Airbender - The Rift Part 3","0.8085106382978724","0.8085106382978724","Gene Luen Yang","Gene Luen Yang","Gene Luen Yang","Gene Luen Yang","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20205","Amazon_8454","1.0",,"Lamentation","Lamentation","Lamentation","Lamentation","1.0","1.0","C.J. Sansom","C. J. Sansom","C.J. Sansom","C. J. Sansom","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2988","Amazon_28408","0.2",,"Unbowed","Unjournaling","Unbowed","Unjournaling","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49739","Amazon_15718","0.3333333333333333",,"The Man Who Would Be King","The Man Who Made Things Out of Trees","The Man Who Would Be King","The Man Who Made Things Out of Trees","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37122","Amazon_16500","0.48",,"Rebellion","Revolution","Rebellion","Revolution","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9217","Amazon_3175","0.4",,"Nightwhere","Night","Nightwhere","Night","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6233","Amazon_9469","0.32000000000000006",,"Storm","Stiff","Storm","Stiff","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44720","Amazon_6991","0.32000000000000006",,"Covet","Color","Covet","Color","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18345","Amazon_9610","0.2666666666666667",,"Master","Madeleine","Master","Madeleine","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52024","Amazon_14478","0.2666666666666667",,"Broken","BraveTart","Broken","BraveTart","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37925","Amazon_22419","0.22857142857142856",,"Locke","Lovingkindness","Locke","Lovingkindness","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2804","Amazon_25302","0.24000000000000005",,"Pastoralia","Papillon","Pastoralia","Papillon","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20841","Amazon_2265","0.15000000000000002",,"Promises","prettycitylondon","Promises","prettycitylondon","0.1875","0.1875","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2266","Amazon_20372","0.45714285714285713",,"Confessions","Constellations","Confessions","Constellations","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27455","Amazon_24144","0.5052631578947369",,"The Lake of Dreams","The Lathe Of Heaven","The Lake of Dreams","The Lathe Of Heaven","0.631578947368421","0.631578947368421","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38631","Amazon_5129","0.3333333333333333",,"Stolen Magic","Stick Man","Stolen Magic","Stick Man","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4826","Amazon_26477","0.2666666666666667",,"Broken","Breath","Broken","Breath","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26488","Amazon_16507","0.2",,"Monument","Moranthology","Monument","Moranthology","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17707","Amazon_11875","0.30000000000000004",,"The Gracekeepers","The Gruffalo","The Gracekeepers","The Gruffalo","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24821","Amazon_29045","0.5714285714285715",,"The Anatomy of Wings","The Anatomy of Colour","The Anatomy of Wings","The Anatomy of Colour","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44577","Amazon_8491","0.30000000000000004",,"Haunted","Hannibal","Haunted","Hannibal","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45756","Amazon_3030","0.30000000000000004",,"UnSouled","Unbroken","UnSouled","Unbroken","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49035","Amazon_10276","0.2",,"Mistwood","Miles","Mistwood","Miles","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42764","Amazon_19761","1.0",,"Fantastic Beasts and Where to Find Them","Fantastic Beasts and Where to Find Them","Fantastic Beasts and Where to Find Them","Fantastic Beasts and Where to Find Them","1.0","1.0","J.K. Rowling","J. K. Rowling","J.K. Rowling","J. K. Rowling","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34482","Amazon_23137","0.18550724637681162",,"The Price of Everything: Solving the Mystery of Why We Pay What We Do","The Price of Salt","The Price of Everything: Solving the Mystery of Why We Pay What We Do","The Price of Salt","0.23188405797101452","0.23188405797101452","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13336","Amazon_24336","0.1846153846153846",,"Repercussions","Revival","Repercussions","Revival","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15021","Amazon_22969","0.2",,"Bruchko","Brooklyn","Bruchko","Brooklyn","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26350","Amazon_11278","0.3428571428571429",,"Click","Classic","Click","Classic","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45520","Amazon_19387","0.4705882352941177",,"How to Be Popular","How to Be a Bawse","How to Be Popular","How to Be a Bawse","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13381","Amazon_24018","0.4521739130434783",,"The comforts of madness","The Colour of Magic","The comforts of madness","The Colour of Magic","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8913","Amazon_4609","0.15999999999999998",,"Livsglæde","Linchpin","Livsglæde","Linchpin","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39559","Amazon_19830","0.29090909090909095",,"Memoirs","Meditations","Memoirs","Meditations","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8381","Amazon_25006","0.6857142857142858",,"Refuge","Refugee","Refuge","Refugee","0.8571428571428572","0.8571428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51788","Amazon_24719","0.3636363636363637",,"Miracles","Mindfulness","Miracles","Mindfulness","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18164","Amazon_11490","0.15999999999999998",,"Pachinko","Patisserie","Pachinko","Patisserie","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46958","Amazon_22604","0.24000000000000005",,"Cranford","Creativity","Cranford","Creativity","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48328","Amazon_31604","0.30000000000000004",,"Heavenly","Heroes","Heavenly","Heroes","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18964","Amazon_24836","0.5",,"Unchosen","Unbroken","Unchosen","Unbroken","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51307","Amazon_24612","0.2",,"Harvest","Hannibal","Harvest","Hannibal","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31413","Amazon_10483","0.21818181818181817",,"Shedrow","Shockaholic","Shedrow","Shockaholic","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48197","Amazon_24845","0.4307692307692308",,"The Lake of Dead Languages","The Laws of Human Nature","The Lake of Dead Languages","The Laws of Human Nature","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31072","Amazon_3883","0.24000000000000005",,"Interzone","Innovators","Interzone","Innovators","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4867","Amazon_8118","0.36923076923076925",,"The Pillars of Hercules","The Picture of Dorian Gray","The Pillars of Hercules","The Picture of Dorian Gray","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
